"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415207","2563","Shirasuna, RT; Filgueiras, TS",,,"2009","10","05",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.963444","-48.341694",,"-24.963444","-48.341694",,,,,"Merostachys","Poaceae","Merostachys",,,,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2563","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1647839,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.963444,-48.341694,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","249453","844","Clark, L; Windisch, P",,,"1991","03","02",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR 116, km 524.3, about 2 km NE of Rio Barreiro",,,"-24.933333","-48.333333",,"-24.933333","-48.333333",,,,,"Chusquea leptophylla","Poaceae","Chusquea",,"Nees",,,,,,,,,,,,,,,"SP042373","Splink","SP",,"Clark, L.","844","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",1050308,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.933333,-48.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","249454","845","Clark, L; Windisch",,,"1991","03","02",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","BR - 116, km 524.3, about 2 km NE of Rio Barreiro",,,"-24.933333","-48.333333",,"-24.933333","-48.333333",,,,,"Chusquea anelytroides","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,,,,,,,,,"SP042281","Splink","SP",,"Clark, L.","845","1991",,,"Windisch","Clark",,"brazil","sao paulo","barra do turvo","br",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",1050248,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.933333,-48.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,,,"VIES","VIES",,"PRESERVED_SPECIMEN","VIES00061965","4620","Barboza, E.","Árvore, 10m de altura. Frutos verdes.",,"2018","07","13",,,"Árvore, 10m de altura. Frutos verdes.","Brasil",,"São Paulo",,"Barra do Turvo","Bela Vista.",,"670","-24.9330555555556","-48.3094444444444",,"24º 55' 59"""" S","48º 18' 34"""" W","não","Barboza, E.","10/08/2018",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral",,,,,,,,"CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","evonymoides",,,,,"VIES 61965",,"Reflora","VIES",,"Barboza, E.","4620","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",1422428,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9330555555556,-48.3094444444444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56781","4625","E. Barboza & M.L. Brotto",,,"2018","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Bela Vista",,,"-24.9250001","-48.3083333",,"-24.9250001","-48.3083333",,"E. Barboza","2018-08-10",,"Pentacalia desiderabilis","Asteraceae(=Compositae)","Pentacalia",,"(Vell.) Cuatrec.",,,,,"10","08","2018",,,,,,,,,"Splink","IAC",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","possibly_ok","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","name accepted","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",881950,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9250001,-48.3083333,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56858","4627","E. Barbosa & M.L. Brotto",,,"2018","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Bela Vista",,,"-24.9333333","-48.3094444",,"-24.9333333","-48.3094444",,"E. Barbosa","2018-08-10",,"Mimosa bimucronata","Fabaceae(=Leguminosae)","Mimosa",,"(DC.) Kuntze",,,,,"10","08","2018",,,,,,,,,"Splink","IAC",,"Barbosa, E.","4627","2018","Barbosa, E.","2018","Brotto, M.L.","Barbosa",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Mimosa bimucronata","(DC.) Kuntze","possibly_ok","Fabaceae","Mimosa bimucronata","(DC.) Kuntze","species","name accepted","bfo-18769",,,"Mimosa bimucronata (DC.) Kuntze","Mimosa","Fabaceae","Mimosa bimucronata",886555,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56857","4622","E. Barbosa & M.L. Brotto",,,"2018","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Bela Vista",,,"-24.9333333","-48.3094444",,"-24.9333333","-48.3094444",,"E. Barbosa","2018-08-10",,"Heterocondylus alatus","Asteraceae(=Compositae)","Heterocondylus",,"(Vell.) R.M.King & H.Rob.",,,,,"10","08","2018",,,,,,,,,"Splink","IAC",,"Barbosa, E.","4622","2018","Barbosa, E.","2018","Brotto, M.L.","Barbosa",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",889563,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56878","4618","E. Barboza & M.L. Brotto",,,"2018","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Bela Vista",,,"-24.9250001","-48.3083333",,"-24.9250001","-48.3083333",,"E. Barboza","2018-08-10",,"Callianthe macrantha","Malvaceae","Callianthe",,"(A.St.-Hil.) Donnell",,,,,"10","08","2018",,,,,,,,,"Splink","IAC",,"Barboza, E.","4618","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Callianthe macrantha","(A. St.-Hil.) Donnell","possibly_ok","Malvaceae","Callianthe macrantha","(A. St.-Hil.) Donnell","species","author misspelled","bfo-134838",,,"Callianthe macrantha (A. St.-Hil.) Donnell","Callianthe","Malvaceae","Callianthe macrantha",853600,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9250001,-48.3083333,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56784","4621","E. Barboza & M.L. Brotto",,,"2018","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Boela Vista",,,"-24.9333333","-48.3094444",,"-24.9333333","-48.3094444",,"E. Barboza","2018-08-10",,"Amaioua guianensis","Rubiaceae","Amaioua",,"Aubl.",,,,,"10","08","2018",,,,,,,,,"Splink","IAC",,"Barboza, E.","4621","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","boela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amaioua guianensis","Aubl.","possibly_ok","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","Amaioua guianensis",892983,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56880","4628","E. Barboza & M.L. Brotto",,,"2015","07","13",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Bela Vista",,,"-24.9383333","-48.3088889",,"-24.9383333","-48.3088889",,"E. Barboza","2018-08-09",,"Piper umbellatum","Piperaceae","Piper",,"L.",,,,,"09","08","2018",,,,,,,,,"Splink","IAC",,"Barboza, E.","4628","2015","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Piper umbellatum","L.","possibly_ok","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",887003,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.9383333,-48.3088889,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
