"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","1156774","846","Lynn G. Clark|Paulo G. Windisch",,,"1991","3","2",,,,"Brasil",,"São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.93333","-48.33333",,,,,,,,"Merostachys","Poaceae","Merostachys",,"Spreng.",,,,,,,,,,,"WGS84",,,,,"Splink","MO",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1673277,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_1156774","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|Tropicos_1156774|US_3301541","4","1",,"SP_249455","SP_249455","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56780","4620","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,"-24.933333","-48.309444",,,,,"E. Barboza","2018-08-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,,,,,,"GBIF","IAC",,"Barboza, E.","4620","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",312534,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56780","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","04524","844","L. Clark",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116, km 524.3, about 2 km NE of Rio Barreiro",,,,,,,,,,,,"Chusquea leptophylla Nees","Poaceae","Chusquea","species","Nees","ACCEPTED",,,"Chusquea leptophylla Nees",,,,"Chusquea leptophylla","Chusquea leptophylla",,"WGS84",,,,,"GBIF","SJRP",,"Clark, L.","844","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_rio barreiro","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","name_w_authors","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",321353,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_4524","SJRP_12643|SJRP_4524|SP_249453","4","1",,"SP_249453","SP_249453","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249454","845","Clark, L; Windisch",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR - 116, km 524.3, about 2 km NE of Rio Barreiro",,,"-24.933333","-48.333333",,,,,,,,"Chusquea anelythroides Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea anelythroides Rupr. ex Döll",,,,"Chusquea anelytroides","Chusquea anelythroides",,"WGS84","https://images.cria.org.br/viewer/SP042281",,,,"GBIF","SP","code not found","Clark, L.","845","1991",,,"Windisch","Clark",,"brazil","sao paulo","barra do turvo","br",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea anelytroides","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name misspelled","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",382922,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_249454","SJRP_12571|SJRP_4525|SP_249454","4","1",,"SP_249454","SP_249454","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414161","4628","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-09",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,,"https://images.cria.org.br/viewer/MBM414161",,,,"GBIF","MBM",,"Barboza, E.","4628","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",336258,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.938333,-48.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414161","HRCB_78080|IAC_56880|MBM_414161","4","1","MBM_414161","MBM_414161","MBM_414161","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56781","4625","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,,,,"E. Barboza","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Vell.) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis","Pentacalia desiderabilis",,,,,,,"GBIF","IAC",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",312532,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56781","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414175","4634","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Inga barbata Benth.","Fabaceae","Inga","species","Benth.","ACCEPTED",,,"Inga barbata Benth.",,,,"Inga barbata","Inga barbata",,,"https://images.cria.org.br/viewer/MBM414175",,,,"GBIF","MBM",,"Barboza, E.","4634","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Inga barbata","Benth.","name_w_authors","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","Inga barbata",336210,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414175","MBM_414175[virtual]","4","1","MBM_414175","MBM_414175","MBM_414175","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56857","4622","E. Barbosa & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.933333","-48.309444",,,,,"E. Barbosa","2018-08-10",,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus","Heterocondylus alatus",,,,,,,"GBIF","IAC",,"Barbosa, E.","4622","2018","Barbosa, E.","2018","Brotto, M.L.","Barbosa",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",314787,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56857","HRCB_78058|IAC_56857|MBM_414176","4","1","MBM_414176","IAC_56857","IAC_56857","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56878","4618","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,,,,"E. Barboza","2018-08-10",,"Callianthe macrantha (A.St.-Hil.) Donnell","Malvaceae","Callianthe","species","(A.St.-Hil.) Donnell","ACCEPTED",,,"Callianthe macrantha (A.St.-Hil.) Donnell",,,,"Callianthe macrantha","Callianthe macrantha",,,,,,,"GBIF","IAC",,"Barboza, E.","4618","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Callianthe macrantha","(A. St.-Hil.) Donnell","name_w_authors","Malvaceae","Callianthe macrantha","(A. St.-Hil.) Donnell","species","author misspelled","bfo-134838",,,"Callianthe macrantha (A. St.-Hil.) Donnell","Callianthe","Malvaceae","Callianthe macrantha",314776,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","IAC_56878","HRCB_78078|IAC_56878|MBM_414162","4","1","MBM_414162","MBM_414162","MBM_414162","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56784","4621","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Boela Vista",,,"-24.933333","-48.309444",,,,,"E. Barboza","2018-08-10",,"Amaioua guianensis Aubl.","Rubiaceae","Amaioua","species","Aubl.","ACCEPTED",,,"Amaioua guianensis Aubl.",,,,"Amaioua guianensis","Amaioua guianensis",,,,,,,"GBIF","IAC",,"Barboza, E.","4621","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","boela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amaioua guianensis","Aubl.","name_w_authors","Rubiaceae","Amaioua guianensis","Aubl.","species","name accepted","bfo-13829",,,"Amaioua guianensis Aubl.","Amaioua","Rubiaceae","Amaioua guianensis",312486,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.9333333,-48.3094444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56784","HRCB_78128|IAC_56784|MBM_414173","4","1","MBM_414173","IAC_56784","IAC_56784","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
