"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151237","17","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Senegalia polyphylla","Fabaceae","Senegalia",,,,,,,,"07","2022",,,,,,,,"ESA151237","Splink","ESA",,"Rochel, M.F.","17","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",1158288,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151234","1","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Platypodium elegans","Fabaceae","Platypodium",,,,,,,,"07","2022",,,,,,,,"ESA151234","Splink","ESA",,"Rochel, M.F.","1","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Platypodium elegans","Vogel","possibly_ok","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Platypodium elegans",1158918,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151244","33","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Peltophorum dubium","Fabaceae","Peltophorum",,,,,,,,"07","2022",,,,,,,,"ESA151244","Splink","ESA",,"Rochel, M.F.","33","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Peltophorum dubium","(Spreng.) Taub.","possibly_ok","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Peltophorum dubium",1153501,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151238","18","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Parapiptadenia rigida","Fabaceae","Parapiptadenia",,,,,,,,"07","2022",,,,,,,,"ESA151238","Splink","ESA",,"Rochel, M.F.","18","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Parapiptadenia rigida","(Benth.) Brenan","possibly_ok","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Parapiptadenia rigida",1184309,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151256","77","Rochel, M. F.",,,"2022","02","09",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Machaerium hirtum","Fabaceae","Machaerium",,,,,,,,"07","2022",,,,,,,,"ESA151256","Splink","ESA",,"Rochel, M.F.","77","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Machaerium hirtum","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Machaerium hirtum",1158108,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151245","36","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Inga vera","Fabaceae","Inga",,,,,,,,"07","2022",,,,,,,,"ESA151245","Splink","ESA",,"Rochel, M.F.","36","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Inga vera",1156569,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151236","16","Rochel, M. F.",,,"2022","02","05",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Enterolobium contortisiliquum","Fabaceae","Enterolobium",,,,,,,,"07","2022",,,,,,,,"ESA151236","Splink","ESA",,"Rochel, M.F.","16","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Enterolobium contortisiliquum","(Vell.) Morong","possibly_ok","Fabaceae","Enterolobium contortisiliquum","(Vell.) Morong","species","name accepted","bfo-83154",,,"Enterolobium contortisiliquum (Vell.) Morong","Enterolobium","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Enterolobium contortisiliquum",1157676,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151259","83","Rochel, M. F.",,,"2022","02","09",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Copaifera langsdorffii","Fabaceae","Copaifera",,,,,,,,"07","2022",,,,,,,,"ESA151259","Splink","ESA",,"Rochel, M.F.","83","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Copaifera langsdorffii",1153014,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11845","176","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2021","04","29",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,"21°12'52""","51°30'4""",,"V.F.Mansano","2021-04-29",,"Hymenaea courbaril","Fabaceae","Hymenaea",,"L.",,,,,"29","04","2021",,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","176","2021","Mansano, V.F.","2021","Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hymenaea courbaril",1224331,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","151253","54","Rochel, M. F.",,,"2022","02","09",,,,"Brasil",,"São Paulo",,,"Parque Estadual do Aguapeí",,,"0","0",,,,,"V.C. Souza","2022-07-NA",,"Trichilia catigua","Meliaceae","Trichilia",,,,,,,,"07","2022",,,,,,,,"ESA151253","Splink","ESA",,"Rochel, M.F.","54","2022","Souza, V.C.","2022",,"Rochel",,"brazil","sao paulo","parque estadual do aguapei","parque estadual do aguapei",,"locality","brazil_sao paulo_parque estadual aguapei","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","medium","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Trichilia catigua",1158544,"High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
