"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"239",,"UFG","UFG",,,"39157","2518","L. Biral; P. A. Freitas",,,"2020","12","30",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"-22.806111","-44.367778",,"L. Biral","2020-07-NA",,"Guatteria australis","Annonaceae","Guatteria",,"A.St.-Hil.",,,,,,"07","2020",,,,"WGS84",,,,"UFG0039157","Splink","UFG",,"Biral, L.","2518","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"municipality","brazil_sao paulo_bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",910829,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.806111,-44.367778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFG_39157","HURB_30377|RB_1506014|SHPR_1450|SPSF_55880|UFG_39157","1","0.25","HURB_30377","SPSF_55880","SHPR_1450","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"454",,"BM","SOLANACEAE_SOURCE_BR",,,"96251","860","Giacomin, L.L.; Viana, P.L.; Mota, N.F.O.",,,"2009","04","08",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Trilha do Pico do Caracol",,,"-22.803825","-44.360764",,"-22.803825","-44.360764",,"Giacomin, L.L.","2012-01-01",,"Solanum stipulatum","Solanaceae","Solanum",,"Vell.",,,,,"01","01","2012",,,,"WGS84",,,,"BM001120588","Splink","SOLANACEAE_SOURCE_BR","code not found","Giacomin, L.L.","860","2009","Giacomin, L.L.",,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum stipulatum","Vell.","possibly_ok","Solanaceae","Solanum stipulatum","Vell.","species","name accepted","bfo-14866",,,"Solanum stipulatum Vell.","Solanum","Solanaceae","Solanum stipulatum",849516,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.803889,-44.360833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SOLANACEAE_SOURCE_BR_96251","BHCB_144972|BM_1120588|NHM-LONDON-BOT_BM001120588|SOLANACEAE_SOURCE_BR_96251|SPSF_45431","1","0.25","BM_1120588","SPSF_45431","NHM-LONDON-BOT_BM001120588","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45436","873","L.L.Giacomin & P.L.Viana & N.F.O.Mota",,,"2009","04","09",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795",,,,,,,"Solanum nigrescens","Solanaceae","Solanum",,"M.Martens & Galeotti",,,,,,,,,,,,,,,"SPSF00045436","Splink","SPSF",,"Giacomin, L.L.","873","2009",,,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum nigrescens","M.Martens & Galeotti","possibly_ok","Solanaceae","Solanum nigrescens","M.Martens & Galeotti","species","name accepted","bfo-14813",,,"Solanum nigrescens M.Martens & Galeotti","Solanum","Solanaceae","Solanum nigrescens",835428,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_45436","BHCB_144985|SPSF_45436","1","0.25",,"SPSF_45436","SPSF_45436","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45537","874","L.L.Giacomin & P.L.Viana & N.F.O.Mota",,,"2009","04","09",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795",,,,,,,"Solanum campaniforme","Solanaceae","Solanum",,"(Roem. & Schult.)",,,,,,,,,,,,,,,"SPSF00045537","Splink","SPSF",,"Giacomin, L.L.","874","2009","Giacomin, L.L.",,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum campaniforme","Roem. & Schult.","possibly_ok","Solanaceae","Solanum campaniforme","Roem. & Schult.","species","author misspelled","bfo-14741",,,"Solanum campaniforme Roem. & Schult.","Solanum","Solanaceae","Solanum campaniforme",847212,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45537","BHCB_144986|BM_1120586|NHM-LONDON-BOT_BM001120586|RB_717955|SOLANACEAE_SOURCE_BR_96253|SPSF_45537","1","0.25","BM_1120586","SPSF_45537","SPSF_45537","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"454",,"BM","SOLANACEAE_SOURCE_BR",,,"96352","847","Giacomin, L.L.; Viana, P.L.; Mota, N.F.O.",,,"2009","04","08",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estacão Ecológica de Bananal, Trilha das sete quedas.",,,"-22.803653","-44.367961",,"-22.803653","-44.367961",,"Giacomin, L.L.","2009-01-01",,"Brunfelsia hydrangeiformis","Solanaceae","Brunfelsia",,"(Pohl) Benth.",,,,,"01","01","2009",,,,"WGS84",,,,"BM001134606","Splink","SOLANACEAE_SOURCE_BR","code not found","Giacomin, L.L.","847","2009","Giacomin, L.L.",,"Viana, P.L.; Mota, N.F.O.","Giacomin",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Brunfelsia hydrangeiformis","(Pohl) Benth.","possibly_ok","Solanaceae","Brunfelsia hydrangeiformis","(Pohl) Benth.","species","name accepted","bfo-14599",,,"Brunfelsia hydrangeiformis (Pohl) Benth.","Brunfelsia","Solanaceae","Brunfelsia hydrangeiformis",849429,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.803611,-44.368056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SOLANACEAE_SOURCE_BR_96352","BHCB_144959|BM_1134606|NHM-LONDON-BOT_BM001134606|SOLANACEAE_SOURCE_BR_96352|SPSF_45499","1","0.25","BM_1134606","SPSF_45499","BHCB_144959","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32899","2533","P.L.R.Moraes",,,"2002","02","12",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795",,,,,,,"Aiouea","Lauraceae","Aiouea",,,,,,,,,,,,,,,,,"SPSF00032899","Splink","SPSF",,"Moraes, P.L.R.","2533","2002",,,,"Moraes",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Aiouea","Aubl.","indet","Lauraceae","Aiouea","Aubl.","genus","name accepted","bfo-8378",,,"Aiouea Aubl.","Aiouea","Lauraceae",,1630463,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_32899","ESA_76796|SPSF_32899","1","0.25",,"SPSF_32899","SPSF_32899","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30831","7527","A.Salino",,,"2001","09","12",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa, Floresta Ombrófila Densa Montana.",,,"-22.68","-44.32","26795",,,,,,,"Stigmatopteris caudata","Dryopteridaceae","Stigmatopteris",,,,,,,,,,,,,,,,,"SPSF00030831","Splink","SPSF",,"Salino, A.","7527","2001",,,,"Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Stigmatopteris caudata","(Raddi) C.Chr.","possibly_ok","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","Stigmatopteris caudata",847480,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_30831","BHCB_62859|CESJ_57781|SPSF_30831","1","0.25","SPSF_30831","SPSF_30831","BHCB_62859","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32086","6322","A.Salino",,,"2001","03","09",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795",,,,,,,"Thelypteris gardneriana","Thelypteridaceae","Thelypteris",,,,,,,,,,,,,,,,,"SPSF00032086","Splink","SPSF",,"Salino, A.","6322","2001",,,,"Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Steiropteris gardneriana","(Baker) Pic.Serm.","possibly_ok","Thelypteridaceae","Steiropteris gardneriana","(Baker) Pic.Serm.","species","replaced synonym","bfo-582945","Steiropteris gardneriana","(Baker) Pic.Serm.","Steiropteris gardneriana (Baker) Pic.Serm.","Steiropteris","Thelypteridaceae","Steiropteris gardneriana",835992,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32086",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30832","7465","A.Salino",,,"2001","09","11",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa, Floresta Ombrófila Densa Montana.",,,"-22.68","-44.32","26795",,,,,,,"Polybotrya speciosa","Dryopteridaceae","Polybotrya",,,,,,,,,,,,,,,,,"SPSF00030832","Splink","SPSF",,"Salino, A.","7465","2001",,,,"Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Polybotrya speciosa","Schott","possibly_ok","Dryopteridaceae","Polybotrya speciosa","Schott","species","name accepted","bfo-91135",,,"Polybotrya speciosa Schott","Polybotrya","Dryopteridaceae","Polybotrya speciosa",845844,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_30832","BHCB_62797|SPSF_30832","1","0.25","SPSF_30832","SPSF_30832","BHCB_62797","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32083","6333","A.Salino",,,"2001","03","09",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.68","-44.32","26795",,,,,,,"Blechnum proliferum","Blechnaceae","Blechnum",,,,,,,,,,,,,,,,,"SPSF00032083","Splink","SPSF",,"Salino, A.","6333","2001",,,,"Salino",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Parablechnum proliferum","(Rosenst.) Gasper & Salino","possibly_ok","Blechnaceae","Parablechnum proliferum","(Rosenst.) Gasper & Salino","species","replaced synonym","bfo-602588","Parablechnum proliferum","(Rosenst.) Gasper & Salino","Parablechnum proliferum (Rosenst.) Gasper & Salino","Parablechnum","Blechnaceae","Parablechnum proliferum",874219,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","high",TRUE,-22.68,-44.32,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32083","BHCB_57750|SPSF_32083","1","0.25",,"SPSF_32083","SPSF_32083","High","plantr_exact","ESTAÇÃO ECOLÓGICA BANANAL"
