"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-05-12T15:47:35",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1513","2580","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L.Y.S. Aona (via duplicata, HURB)",,,,,"Commelina obliqua",,,,,,,"Plantae","Anthophyta",,,,"Commelinaceae",,,,"Commelina",,,,"obliqua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","Vahl","Splink","PreservedSpecimen",,,,,,,,,,"SHPR001513","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2580","2021","Aona, L.Y.S.",,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae",1646024,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Commelina obliqua"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1543","2610","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"V.F.O. de Miranda (por foto)",,"2021-01-NA",,,"Utricularia triloba",,,,,,,"Plantae","Anthophyta",,,,"Lentibulariaceae",,,,"Utricularia",,,,"triloba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","Benj.","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"SHPR001543","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2610","2021","Miranda, V.F.O.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Utricularia triloba","Benj.","possibly_ok","Lentibulariaceae","Utricularia triloba","Benj.","species","name accepted","bfo-8602",,,"Utricularia triloba Benj.","Utricularia","Lentibulariaceae",1645744,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Utricularia triloba"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1522","2589","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Monteverdia gonoclada",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","(Mart.) Biral","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"SHPR001522","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2589","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae",1645374,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Monteverdia gonoclados"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1516","2583","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Monteverdia glaucescens",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"glaucescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","(Reissek) Biral","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"SHPR001516","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2583","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Monteverdia glaucescens","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae",1645375,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Monteverdia glaucescens"
"speciesLink",,,"2022-05-30T16:27:10",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1491","2559","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"J. Paula-Souza (por foto)",,"2022-03-NA",,,"Viola subdimidiata",,,,,,,"Plantae","Anthophyta",,,,"Violaceae",,,,"Viola",,,,"subdimidiata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","A. St.-Hil.","Splink","PreservedSpecimen",,,,"03",,"2022",,,,"SHPR001491","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2559","2020","Paula-Souza, J.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Viola subdimidiata","A.St.-Hil.","possibly_ok","Violaceae","Viola subdimidiata","A.St.-Hil.","species","author misspelled","bfo-15252",,,"Viola subdimidiata A.St.-Hil.","Viola","Violaceae",1647209,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Viola subdimidiata"
"speciesLink",,,"2023-05-12T15:47:35",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"1494","2562","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L.Y.S. Aona (via duplicata, HURB)",,"2022-10-NA",,,"Commelina hexandra",,,,,,,"Plantae","Anthophyta",,,,"Commelinaceae",,,,"Commelina",,,,"hexandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W","(Aubl.) Sw.","Splink","PreservedSpecimen",,,,"10",,"2022",,,,"SHPR001494","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2562","2020","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled|replaced synonym","bfo-16917","Dichorisandra hexandra","(Aubl.) C.B.Clarke","Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae",1646442,"TRUE","-22.806111",-44.367778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Dichorisandra hexandra"
"speciesLink",,,"2023-06-13T20:24:39",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"190215","6473","Stehmann, JR; Barboza, G; Deanna, R",,,,,,,,,,,,"2018","04","05",,,,,,,,"São Paulo","Bananal","Bananal","Do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,,"-22.75875","-44.3855",,,,,,,,,,,,,,"2022-11-01",,,"Capsicum rabenii",,,,,,,"Plantae","Dicotyledon",,,,"Solanaceae",,,,"Capsicum",,,,"rabenii",,,,,,,,,,,,,,,,,,,,,"Brasil","681","681",,,,,"-22.75875","-44.3855","Sendtn.","Splink","PreservedSpecimen","01",,,"11",,"2022",,,,"BHCB190215","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Stehmann, J.R.","6473","2018",,"2022","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Capsicum rabenii","Sendtn.","possibly_ok","Solanaceae","Capsicum rabenii","Sendtn.","species","name accepted","bfo-600425",,,"Capsicum rabenii Sendtn.","Capsicum","Solanaceae",1087094,"TRUE","-22.75875",-44.3855,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Capsicum rabenii"
"speciesLink",,,"2023-06-13T20:24:39",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"190217","6475","Stehmann, JR; Barboza, G; Deanna, R",,,,,,,,,,,,"2018","04","05",,,,,,,,"São Paulo","Bananal","Bananal","do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,,"-22.783111","-44.378472",,,,,,,,,,,,,,"2018-04-05",,,"Capsicum schottianum",,,,,,,"Plantae","Dicotyledon",,,,"Solanaceae",,,,"Capsicum",,,,"schottianum",,,,,,,,,,,,,,,,,,,,,"Brasil","1332","1332",,,,,"-22.783111","-44.378472","Sendtn.","Splink","PreservedSpecimen","05",,,"04",,"2018",,,,"BHCB190217","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Stehmann, J.R.","6475","2018",,"2018","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Capsicum schottianum","Sendtn.","possibly_ok","Solanaceae","Capsicum schottianum","Sendtn.","species","name accepted","bfo-14633",,,"Capsicum schottianum Sendtn.","Capsicum","Solanaceae",1132928,"TRUE","-22.783111",-44.378472,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Capsicum schottianum"
"speciesLink",,,"2023-06-13T20:24:39",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"190216","6474","Stehmann, JR; Barboza, G; Deanna, R",,,,,,,,,,,,"2018","04","05",,,,,,,,"São Paulo","Bananal","Bananal","do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,,"-22.782167","-44.378083",,,,,,,,,,,,,,"2018-04-05",,,"Capsicum hunzikerianum",,,,,,,"Plantae","Dicotyledon",,,,"Solanaceae",,,,"Capsicum",,,,"hunzikerianum",,,,,,,,,,,,,,,,,,,,,"Brasil","1333","1333",,,,,"-22.782167","-44.378083","Barboza & Bianch.","Splink","PreservedSpecimen","05",,,"04",,"2018",,,,"BHCB190216","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Stehmann, J.R.","6474","2018",,"2018","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Capsicum hunzikerianum","Barboza & Bianch.","possibly_ok","Solanaceae","Capsicum hunzikerianum","Barboza & Bianch.","species","name accepted","bfo-14628",,,"Capsicum hunzikerianum Barboza & Bianch.","Capsicum","Solanaceae",1087091,"TRUE","-22.782167",-44.378083,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Capsicum hunzikerianum"
"speciesLink",,,"2024-08-06T09:15:38",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45381","6342","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",,,,,,,,,,,,"2011","08","30",,,,,,,,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,,"-22.808611","-44.363056",,,,,,,,,,,,"R.Goldenberg",,,,,"Trembleya parviflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Trembleya",,,,"parviflora",,,,,,,,,,,,,,,,,,,,,"Brasil","1314","1314",,,,,,,"((D.Don) Cogn.)","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00045381","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6342","2011","Goldenberg, R.",,"Rocha, E.; Souza, D.; Souza, F.M.; Alves, S.","Ivanauskas",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Trembleya parviflora","(D.Don) Cogn.","possibly_ok","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","author misspelled","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae",975291,"TRUE","-22.808611",-44.363056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Trembleya parviflora"
