"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1513","2580","Biral, L. | P.A. Freitas",,,"2021","01","01",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"L.Y.S. Aona (via duplicata, HURB)",,,"Commelina obliqua","Commelinaceae","Commelina",,"Vahl",,,,,,,,,,,,,,,"SHPR001513","Splink","SHPR",,"Biral, L.","2580","2021","Aona, L.Y.S.",,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Commelina obliqua",1364904,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1543","2610","Biral, L. | P.A. Freitas",,,"2021","01","01",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"V.F.O. de Miranda (por foto)","2021-01-NA",,"Utricularia triloba","Lentibulariaceae","Utricularia",,"Benj.",,,,,,"01","2021",,,,,,,,"SHPR001543","Splink","SHPR",,"Biral, L.","2610","2021","Miranda, V.F.O.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Utricularia triloba","Benj.","possibly_ok","Lentibulariaceae","Utricularia triloba","Benj.","species","name accepted","bfo-8602",,,"Utricularia triloba Benj.","Utricularia","Lentibulariaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Utricularia triloba",1364718,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1522","2589","Biral, L. | P.A. Freitas",,,"2021","01","01",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"L. Biral","2021-01-NA",,"Monteverdia gonoclada","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,,"01","2021",,,,,,,,"SHPR001522","Splink","SHPR",,"Biral, L.","2589","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",1364466,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1516","2583","Biral, L. | P.A. Freitas",,,"2021","01","01",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"L. Biral","2021-01-NA",,"Monteverdia glaucescens","Celastraceae","Monteverdia",,"(Reissek) Biral",,,,,,"01","2021",,,,,,,,"SHPR001516","Splink","SHPR",,"Biral, L.","2583","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Monteverdia glaucescens","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia glaucescens",1364467,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1491","2559","Biral, L. | P.A. Freitas",,,"2020","12","31",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"J. Paula-Souza (por foto)","2022-03-NA",,"Viola subdimidiata","Violaceae","Viola",,"A. St.-Hil.",,,,,,"03","2022",,,,,,,,"SHPR001491","Splink","SHPR",,"Biral, L.","2559","2020","Paula-Souza, J.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Viola subdimidiata","A.St.-Hil.","possibly_ok","Violaceae","Viola subdimidiata","A.St.-Hil.","species","author misspelled","bfo-15252",,,"Viola subdimidiata A.St.-Hil.","Viola","Violaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Viola subdimidiata",1365627,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1494","2562","Biral, L. | P.A. Freitas",,,"2020","12","31",,,,"Brasil",,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,"-22.806111","-44.367778",,"22°48'22"" S","44°22'04"" W",,"L.Y.S. Aona (via duplicata, HURB)","2022-10-NA",,"Commelina hexandra","Commelinaceae","Commelina",,"(Aubl.) Sw.",,,,,,"10","2022",,,,,,,,"SHPR001494","Splink","SHPR",,"Biral, L.","2562","2020","Aona, L.Y.S.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.806111,-44.367778,"coord_original","seconds","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled|replaced synonym","bfo-16917","Dichorisandra hexandra","(Aubl.) C.B.Clarke","Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Dichorisandra hexandra",1365153,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","190215","6473","Stehmann, JR; Barboza, G; Deanna, R",,,"2018","04","05",,,,"Brasil",,"São Paulo","Bananal","Bananal","Do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,"-22.75875","-44.3855",,"-22.75875","-44.3855",,,"2022-11-01",,"Capsicum rabenii","Solanaceae","Capsicum",,"Sendtn.",,,,,"01","11","2022",,,,,,,,"BHCB190215","Splink","BHCB",,"Stehmann, J.R.","6473","2018",,"2022","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.75875,-44.3855,"coord_original","miliseconds","Capsicum rabenii","Sendtn.","possibly_ok","Solanaceae","Capsicum rabenii","Sendtn.","species","name accepted","bfo-600425",,,"Capsicum rabenii Sendtn.","Capsicum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Capsicum rabenii",901335,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","190217","6475","Stehmann, JR; Barboza, G; Deanna, R",,,"2018","04","05",,,,"Brasil",,"São Paulo","Bananal","Bananal","do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,"-22.783111","-44.378472",,"-22.783111","-44.378472",,,"2018-04-05",,"Capsicum schottianum","Solanaceae","Capsicum",,"Sendtn.",,,,,"05","04","2018",,,,,,,,"BHCB190217","Splink","BHCB",,"Stehmann, J.R.","6475","2018",,"2018","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.783111,-44.378472,"coord_original","miliseconds","Capsicum schottianum","Sendtn.","possibly_ok","Solanaceae","Capsicum schottianum","Sendtn.","species","name accepted","bfo-14633",,,"Capsicum schottianum Sendtn.","Capsicum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Capsicum schottianum",937761,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","190216","6474","Stehmann, JR; Barboza, G; Deanna, R",,,"2018","04","05",,,,"Brasil",,"São Paulo","Bananal","Bananal","do cruzamento de Bananal rumo à Estacão Ecológica de Bananal",,,"-22.782167","-44.378083",,"-22.782167","-44.378083",,,"2018-04-05",,"Capsicum hunzikerianum","Solanaceae","Capsicum",,"Barboza & Bianch.",,,,,"05","04","2018",,,,,,,,"BHCB190216","Splink","BHCB",,"Stehmann, J.R.","6474","2018",,"2018","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","bananal","do cruzamento de bananal rumo a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.782167,-44.378083,"coord_original","miliseconds","Capsicum hunzikerianum","Barboza & Bianch.","possibly_ok","Solanaceae","Capsicum hunzikerianum","Barboza & Bianch.","species","name accepted","bfo-14628",,,"Capsicum hunzikerianum Barboza & Bianch.","Capsicum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Capsicum hunzikerianum",901332,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45381","6342","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",,,"2011","08","30",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.808611","-44.363056",,,,,"R.Goldenberg",,,"Trembleya parviflora","Melastomataceae","Trembleya",,"((D.Don) Cogn.)",,,,,,,,,,,,,,,"SPSF00045381","Splink","SPSF",,"Ivanauskas, N.M.","6342","2011","Goldenberg, R.",,"Rocha, E.; Souza, D.; Souza, F.M.; Alves, S.","Ivanauskas",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco",TRUE,-22.808611,-44.363056,"coord_original","seconds","Trembleya parviflora","(D.Don) Cogn.","possibly_ok","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","author misspelled","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trembleya parviflora",822047,"High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
