"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","256011","674","Borgo, M; et al.",,,,,"12",,,,"Brazil",,"São Paulo","Ilha Comprida","Ilha Comprida","Rio Candapuí.",,,"-24.74","-47.540001","49747",,,,"Boldrini, I",,,"Trichanthecium cyanescens","Poaceae","Trichanthecium",,"(Nees ex Trin.) Zuloaga & Morrone",,,,,,,,,,,,,,,"MBM256011","Splink","MBM",,"Borgo, M.","674",,"Boldrini, I.",,,"Borgo",,"brazil","sao paulo","ilha comprida","rio candapui",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Trichanthecium cyanescens","(Nees ex Trin.) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium cyanescens","(Nees ex Trin.) Zuloaga & Morrone","species","name accepted","bfo-129223",,,"Trichanthecium cyanescens (Nees ex Trin.) Zuloaga & Morrone","Trichanthecium","Poaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Trichanthecium cyanescens",1231597,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464477","4689","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia. Sandy slack on sand spit above high tide.",,,"-25.05","-47.9",,,,,,,,"Stenotaphrum secundatum","Poaceae","Stenotaphrum",,"(Walter) Kuntze",,,,,,,,,,,,,,,"US04332897","Splink","US",,"Clayton, W.D.","4689",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Stenotaphrum secundatum","(Walter) Kuntze","possibly_ok","Poaceae","Stenotaphrum secundatum","(Walter) Kuntze","species","name accepted","bfo-13635",,,"Stenotaphrum secundatum (Walter) Kuntze","Stenotaphrum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stenotaphrum secundatum",1293824,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464484","4693","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Schizachyrium microstachyum","Poaceae","Schizachyrium",,"(Desv. ex Ham.) Roseng. et al.",,,,,,,,,,,,,,,"US04356462","Splink","US",,"Clayton, W.D.","4693",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","possibly_ok","Poaceae","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","species","author misspelled","bfo-32349",,,"Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","Schizachyrium","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Schizachyrium microstachyum",1284570,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464223","4703","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Paspalum vaginatum","Poaceae","Paspalum",,"Sw.",,,,,,,,,,,,,,,"US04226540","Splink","US",,"Clayton, W.D.","4703",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Paspalum vaginatum","Sw.","possibly_ok","Poaceae","Paspalum vaginatum","Sw.","species","name accepted","bfo-13509",,,"Paspalum vaginatum Sw.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum vaginatum",1289375,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3007003","4705","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Paspalum pumilum","Poaceae","Paspalum",,"Nees",,,,,,,,,,,,,,,"US04274998","Splink","US",,"Clayton, W.D.","4705",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Paspalum pumilum","Nees","possibly_ok","Poaceae","Paspalum pumilum","Nees","species","name accepted","bfo-13498",,,"Paspalum pumilum Nees","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pumilum",1281272,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3007001","4701","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Paspalum arenarium","Poaceae","Paspalum",,"Schrad.",,,,,,,,,,,,,,,"US04267365","Splink","US",,"Clayton, W.D.","4701",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Paspalum arenarium","Schrad.","possibly_ok","Poaceae","Paspalum arenarium","Schrad.","species","name accepted","bfo-13435",,,"Paspalum arenarium Schrad.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum arenarium",1281352,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464473","4704","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9",,,,,,,,"Oryza sativa","Poaceae","Oryza",,"L.",,,,,,,,,,,,,,,"US04184952","Splink","US",,"Clayton, W.D.","4704",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Oryza sativa","L.","possibly_ok","Poaceae","Oryza sativa","L.","species","name accepted","bfo-86906",,,"Oryza sativa L.","Oryza","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Oryza sativa",1283031,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2604639","4702","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Homolepis glutinosa","Poaceae","Homolepis",,"(Sw.) Zuloaga & Soderstr.",,,,,,,,,,,,,,,"US04234132","Splink","US",,"Clayton, W.D.","4702",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","possibly_ok","Poaceae","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","species","name accepted","bfo-13262",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Homolepis glutinosa",1288082,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464227","4695","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Eustachys retusa","Poaceae","Eustachys",,"(Lag.) Kunth",,,,,,,,,,,,,,,"US04192117","Splink","US",,"Clayton, W.D.","4695",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Eustachys retusa","(Lag.) Kunth","possibly_ok","Poaceae","Eustachys retusa","(Lag.) Kunth","species","name accepted","bfo-13239",,,"Eustachys retusa (Lag.) Kunth","Eustachys","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eustachys retusa",1286376,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464503","4708","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Eragrostis trichocolea","Poaceae","Eragrostis",,"Hack. & Arechav.",,,,,,,,,,,,,,,"US04377409","Splink","US",,"Clayton, W.D.","4708",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Eragrostis trichocolea","Hack. & Arechav.","possibly_ok","Poaceae","Eragrostis trichocolea","Hack. & Arechav.","species","name accepted","bfo-13222",,,"Eragrostis trichocolea Hack. & Arechav.","Eragrostis","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eragrostis trichocolea",1286865,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
