"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"182226","1","Grando, C; Bajay, MM",,,"2014","10","20",,,,"Brazil",,"São Paulo","Campinas","Campinas","Arie Mata de Santa Genebra,.",,,"-22.827222","-47.105556",,"-22.827222","-47.105556",,"Ribeiro, PG","2016-09-19",,"Piptadenia gonoacantha","Fabaceae","Piptadenia",,"(Mart.) J.F.Macbr.",,,,,"19","09","2016",,,,,,,,"UEC078279","Splink","UEC",,"Grando, C.","1","2014","Ribeiro, P.G.","2016","Bajay, M.M.","Grando",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.827222,-47.105556,"coord_original","seconds","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptadenia gonoacantha",1112412,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","145441","s.n.","Gandolfi, S",,,"1995","06","12",,,,"Brasil",,"São Paulo","Campinas","Campinas","ARIE Mata de Santa Genebra",,,"-22.9","-47.060001","23900","0","0",,"Fiaschi, P","2023-12-NA",,"Didymopanax calvus","Araliaceae","Didymopanax",,"(Cham.) Decne. & Planch.",,,,,,"12","2023",,,,,,,,"SPF00145441","Splink","SPF",,"Gandolfi, S.",,"1995","Fiaschi, P.","2023",,"Gandolfi",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Didymopanax calvus","(Cham.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Didymopanax calvus",1139220,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","115194","2165","Bernacci, LC",,,"1995","10","03",,,,"Brasil",,"São Paulo","Campinas","Campinas","ARIE Mata de Santa Genebra",,,"-22.9","-47.060001","23900","0","0",,"Clark, LG","2005-07-NA",,"Chusquea ramosissima","Poaceae","Chusquea",,"Lindm.",,,,,,"07","2005",,,,,,,,"SPF00115194","Splink","SPF",,"Bernacci, L.C.","2165","1995","Clark, L.G.","2005",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Chusquea ramosissima","Lindm.","possibly_ok","Poaceae","Chusquea ramosissima","Lindm.","species","name accepted","bfo-13113",,,"Chusquea ramosissima Lindm.","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea ramosissima",1129418,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","115193","2164","Bernacci, LC",,,"1995","10","03",,,,"Brasil",,"São Paulo","Campinas","Campinas","ARIE Mata de Santa Genebra",,,"-22.9","-47.060001","23900","0","0",,"Oliveira, RP","2003-12-NA",,"Olyra humilis","Poaceae","Olyra",,"Nees",,,,,,"12","2003",,,,,,,,"SPF00115193","Splink","SPF",,"Bernacci, L.C.","2164","1995","Oliveira, R.P.","2003",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Olyra humilis","Nees","possibly_ok","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Olyra humilis",1139222,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","31603","14678","Sazima, M",,,"1983","04","21",,,,"Brasil",,"São Paulo","Campinas","Campinas","ARIE Mata de Santa Genebra, Genebra próximo ao HC.",,,"-22.9","-47.060001","23900","0","0",,"Almeida, RF","2013-05-NA",,"Alicia anisopetala","Malpighiaceae","Alicia",,"(A.Juss.) W.R.Anderson",,,,,,"05","2013",,,,,,,,"SPF00031603","Splink","SPF",,"Sazima, M.","14678","1983","Almeida, R.F.","2013",,"Sazima",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Alicia anisopetala","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Alicia anisopetala",1139223,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","31598","14676","Sazima, M",,,"1983","04","14",,,,"Brasil",,"São Paulo","Campinas","Campinas","ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.",,,"-22.9","-47.060001","23900","0","0",,"Mamede, MCH","1987-NA-NA",,"Stigmaphyllon lalandianum","Malpighiaceae","Stigmaphyllon",,"A.Juss.",,,,,,,"1987",,,,,,,,"SPF00031598","Splink","SPF",,"Sazima, M.","14676","1983","Mamede, M.C.H.","1987",,"Sazima",,"brazil","sao paulo","campinas","reserva municipal de campinas","arie mata de santa genebra","locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Stigmaphyllon lalandianum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stigmaphyllon lalandianum",1129419,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01459732","2820","G.M. Antar; C.S. Gerolamo","Aceiro que contorna a mata. Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.","2019-07-12","2019","7","12",,,"Aceiro que contorna a mata. Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.","Brasil","BR","São Paulo",,"Campinas","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de barão Geraldo, bairro Bosque de Barão Geraldo.",,,"-22.833333","-47.105",,"22º50´0´´","47º6´18´´W",,"J.R. Pirani",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Rutaceae","Galipea","species","(A.St.-Hil.) Engl.","ACCEPTED",,,"Galipea jasminiflora (A.St.-Hil.) Engl.",,,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea jasminiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/97/32/01459732.jpg",,,,"GBIF","RB",,"Antar, G.M.","2820","2019","Pirani, J.R.",,"Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-47.105,"coord_original","minutes","Galipea jasminiflora","(A.St.-Hil.) Engl.","name_w_authors","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea","Rutaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Galipea jasminiflora",582077,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","121208","2809","Guilherme de M. Antar",,,"2019","07","11",,,,,,"SP","CAMPINAS","CAMPINAS","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Aceiro que contorna a mata.",,,"-22.814722","-47.123055",,"-22,814722","-47,123055",,"G. M. Antar","2019-08-NA",,"Pombalia atropurpurea","Violaceae","Pombalia",,"(A.St.-Hil.) Paula-Souza",,,,,,"08","2019",,,,,,,,"CEN00121208","Splink","CEN",,"Antar, G.M.","2809","2019","Antar, G.M.","2019",,"Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"no_info","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.814722,-47.123055,"coord_original","seconds","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","medium","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","Pombalia atropurpurea",1337802,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","120838","2798","Guilherme de M. Antar",,,"2019","07","10",,,,,,"SP","CAMPINAS","CAMPINAS","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Trilha Central.",,,"-22.818611","-47.109166",,"-22,818611","-47,109166",,"G. M. Antar & C. S. Gero","2019-07-NA",,"Bignonia campanulata","Bignoniaceae","Bignonia",,"Cham.",,,,,,"07","2019",,,,,,,,"CEN00120838","Splink","CEN",,"Antar, G.M.","2798","2019","Antar, G.M.","2019",,"Antar","Gero, C.S.","brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"no_info","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.818611,-47.109166,"coord_original","seconds","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","medium","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","Bignonia campanulata",1338917,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","120837","2795","Guilherme de M. Antar",,,"2019","07","10",,,,,,"SP","CAMPINAS","CAMPINAS","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Trilha Central.",,,"-22.818611","-47.109166",,"-22,818611","-47,109166",,"G. M. Antar","2019-07-NA",,"Anemopaegma chamberlaynii","Bignoniaceae","Anemopaegma",,"(Sims) Bureau & K.Schum.",,,,,,"07","2019",,,,,,,,"CEN00120837","Splink","CEN",,"Antar, G.M.","2795","2019","Antar, G.M.","2019",,"Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"no_info","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.818611,-47.109166,"coord_original","seconds","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","medium","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","Anemopaegma chamberlaynii",1338918,"High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
