"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","290301","2820","Antar, GM",,,"2019","07","12",,,,"Brasil",,"São Paulo","Campinas","Campinas","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de barão Geraldo, bairro Bosque de Barão Geraldo.",,,"-22.8335","-47.10522222",,"-22.8335000000","-47.1052222200",,"Pirani, JR","2020-07-NA",,"Galipea jasminiflora","Rutaceae","Galipea",,"(A.St.-Hil.) Engl.",,,,,,"07","2020",,,,,,,,"INPA0290301","Splink","INPA",,"Antar, G.M.","2820","2019","Pirani, J.R.",,,"Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"municipality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Galipea jasminiflora","(A.St.-Hil.) Engl.","possibly_ok","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Galipea","Rutaceae","Galipea jasminiflora",1275319,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333,-47.105,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","INPA_290301","INPA_290301|RB_1459732","1","0.25","RB_1459732","RB_1459732","RB_1459732","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","182226","1","Grando, C; Bajay, MM",,"2014-10-20","2014","10","20",,,,"Brazil","BR","São Paulo",,"Campinas","Arie Mata de Santa Genebra,.",,,"-22.827222","-47.105556",,,,,"Ribeiro, PG","2016-09-19",,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species","(Mart.) J.F.Macbr.","ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha",,"WGS84","https://images.cria.org.br/viewer/UEC078279",,,,"GBIF","UEC",,"Grando, C.","1","2014","Ribeiro, P.G.","2016","Bajay, M.M.","Grando",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",117856,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.827222,-47.105556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_182226","UEC_182226[virtual]","1","0.25","UEC_182226","UEC_182226","UEC_182226","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","145441","s.n.","Gandolfi, S",,"1995-06-12","1995","6","12",,,,"Brasil","BR","São Paulo",,"Campinas","ARIE Mata de Santa Genebra",,,,,,,,,"Fiaschi, P","2023-12-01",,"Didymopanax calvus (Cham.) Decne. & Planch.","Araliaceae","Didymopanax","species","(Cham.) Decne. & Planch.","ACCEPTED",,,"Didymopanax calvus (Cham.) Decne. & Planch.",,,,"Didymopanax calvus","Didymopanax calvus",,"WGS84","https://images.cria.org.br/viewer/SPF00145441",,,,"GBIF","SPF","code not found","Gandolfi, S.",,"1995","Fiaschi, P.","2023",,"Gandolfi",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Didymopanax calvus","(Cham.) Decne. & Planch.","name_w_authors","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","name accepted","bfo-606945",,,"Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","Didymopanax calvus",215272,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPF_145441",,"cc","cc",,,,"High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","115194","2165","Bernacci, LC",,"1995-10-03","1995","10","3",,,,"Brasil","BR","São Paulo",,"Campinas","ARIE Mata de Santa Genebra",,,,,,,,,"Clark, LG","2005-07-01",,"Chusquea ramosissima Lindm.","Poaceae","Chusquea","species","Lindm.","ACCEPTED",,,"Chusquea ramosissima Lindm.",,,,"Chusquea ramosissima","Chusquea ramosissima",,"WGS84","https://images.cria.org.br/viewer/SPF00115194",,,,"GBIF","SPF","code not found","Bernacci, L.C.","2165","1995","Clark, L.G.","2005",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Chusquea ramosissima","Lindm.","name_w_authors","Poaceae","Chusquea ramosissima","Lindm.","species","name accepted","bfo-13113",,,"Chusquea ramosissima Lindm.","Chusquea","Poaceae","Chusquea ramosissima",218904,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPF_115194",,"cc","cc",,,,"High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","115193","2164","Bernacci, LC",,"1995-10-03","1995","10","3",,,,"Brasil","BR","São Paulo",,"Campinas","ARIE Mata de Santa Genebra",,,,,,,,,"Oliveira, RP","2003-12-01",,"Olyra humilis Nees","Poaceae","Olyra","species","Nees","ACCEPTED",,,"Olyra humilis Nees",,,,"Olyra humilis","Olyra humilis",,"WGS84","https://images.cria.org.br/viewer/SPF00115193",,,,"GBIF","SPF","code not found","Bernacci, L.C.","2164","1995","Oliveira, R.P.","2003",,"Bernacci",,"brazil","sao paulo","campinas","arie mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Olyra humilis","Nees","name_w_authors","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-13367",,,"Olyra humilis Nees","Olyra","Poaceae","Olyra humilis",218903,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPF_115193",,"cc","cc",,,,"High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","31598","14676","Sazima, M",,"1983-04-14","1983","4","14",,,,"Brasil","BR","São Paulo",,"Campinas","ARIE Mata de Santa Genebra, Mata Santa Genebra. Reserva Municipal de Campinas.",,,,,,,,,"Mamede, MCH","1987-01-01",,"Stigmaphyllon lalandianum A.Juss.","Malpighiaceae","Stigmaphyllon","species","A.Juss.","ACCEPTED",,,"Stigmaphyllon lalandianum A.Juss.",,,,"Stigmaphyllon lalandianum","Stigmaphyllon lalandianum",,,"https://images.cria.org.br/viewer/SPF00031598",,,,"GBIF","SPF","code not found","Sazima, M.","14676","1983","Mamede, M.C.H.","1987",,"Sazima",,"brazil","sao paulo","campinas","reserva municipal de campinas","arie mata de santa genebra","locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Stigmaphyllon lalandianum","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","Stigmaphyllon lalandianum",282968,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9,-47.060001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_31598","SPF_31598[virtual]","1","0.25","SPF_31598","SPF_31598","SPF_31598","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01459678","2805","G.M. Antar; C.S. Gerolamo","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual.","2019-07-11","2019","7","11",,,"Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual.","Brasil","BR","São Paulo",,"Campinas","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Aceiro que contorna a mata.",,,"-22.814722","-47.123056",,"22º48´53´´","47º7´23´´W",,"J.R. Pirani",,,"Paullinia rhomboidea Radlk.","Sapindaceae","Paullinia","species","Radlk.","ACCEPTED",,,"Paullinia rhomboidea Radlk.",,,,"Paullinia rhomboidea Radlk.","Paullinia rhomboidea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/78/01459678.jpg",,,,"GBIF","RB",,"Antar, G.M.","2805","2019","Pirani, J.R.",,"Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Paullinia rhomboidea","Radlk.","name_w_authors","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","Paullinia rhomboidea",585249,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.814722,-47.123056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1459678","RB_1459678[virtual]","1","0.25","RB_1459678","RB_1459678","RB_1459678","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01459664","2814","G.M. Antar; C.S. Gerolamo","Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.","2019-07-12","2019","7","12",,,"Ecótono dos domínios da Mata Atlântica e do Cerrado. Floresta estacional semidecidual. Solo argiloso seco.","Brasil","BR","São Paulo",,"Campinas","Área de Relevante Interesse Ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque de Barão Geraldo. Trilha central.",,,"-22.821111","-47.109167",,"22º49´16´´","47º6´33´´W",,"G.M. Antar","2019-07-01",,"Trichilia elegans A.Juss.","Meliaceae","Trichilia","species","A.Juss.","ACCEPTED",,,"Trichilia elegans A.Juss.",,,,"Trichilia elegans A.Juss.","Trichilia elegans",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/96/64/01459664.jpg",,,,"GBIF","RB",,"Antar, G.M.","2814","2019","Antar, G.M.","2019","Gerolamo, C.S.","Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Trichilia elegans","A.Juss.","name_w_authors","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","Trichilia elegans",585260,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.821111,-47.109167,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1459664","RB_1459664[virtual]","1","0.25","RB_1459664","RB_1459664","RB_1459664","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","121208","2809","Guilherme de M. Antar",,"2019-07-11","2019","7","11",,,,"BR","BR","Sp",,"CAMPINAS","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Aceiro que contorna a mata.",,,"-22.814722","-47.123055",,,,,"G. M. Antar","2019-08-01",,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Violaceae","Pombalia","species","(A.St.-Hil.) Paula-Souza","ACCEPTED",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza",,,,"Pombalia atropurpurea","Pombalia atropurpurea",,"WGS84","https://images.cria.org.br/viewer/CEN00121208",,,,"GBIF","CEN",,"Antar, G.M.","2809","2019","Antar, G.M.","2019",,"Antar",,"brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","Pombalia atropurpurea",586684,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.814722,-47.123055,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_121208","CEN_121208[virtual]","1","0.25","CEN_121208","CEN_121208","CEN_121208","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","120838","2798","Guilherme de M. Antar",,"2019-07-10","2019","7","10",,,,"Brasil","BR","São Paulo",,"CAMPINAS","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Trilha Central.",,,"-22.818611","-47.109166",,,,,"G. M. Antar & C. S. Gero","2019-07-01",,"Bignonia campanulata Cham.","Bignoniaceae","Bignonia","species","Cham.","ACCEPTED",,,"Bignonia campanulata Cham.",,,,"Bignonia campanulata","Bignonia campanulata",,,"https://images.cria.org.br/viewer/CEN00120838",,,,"GBIF","CEN",,"Antar, G.M.","2798","2019","Antar, G.M.","2019",,"Antar","Gero, C.S.","brazil","sao paulo","campinas","area de relevante interesse ecologico mata de santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Bignonia campanulata","Cham.","name_w_authors","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","Bignonia campanulata",586662,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.818611,-47.109167,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CEN_120838","CEN_120838[virtual]","1","0.25","CEN_120838","CEN_120838","CEN_120838","High","plantr_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
