"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"608",,"UFSCar","SPSC",,"PRESERVED_SPECIMEN","9170","18","M. Rossi",,,"2013","05","09",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.",,,"0","0",,"9999","9999",,,,,"Leucaena","Fabaceae","Leucaena",,,,,,,,,,,,,,,,,,"Splink","SPSC",,"Rossi, M.","18","2013","Siniscalchi, C.M.","2014",,"Rossi",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Leucaena","Benth.","species","name accepted","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna pendula",1682720,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",FALSE,-23.456944,-46.765556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSC_9170","SPF_220317|SPSC_9170","1","0.25","SPF_220317","SPF_220317","SPF_220317","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K002659733","1915","Heiden, G.; Oliveira, C.T.",,,"2012","07","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá. Pico do Jaraguá, campo ao lado da trilha de acesso as torres. Ecótono mata atlântica e cerrado",,,"-23.4575","-46.766389",,,,,,,,"Baccharis trineura","Asteraceae","Baccharis",,"Soria & Zardini",,,,,,,,,,,,,,,"K002659733","Splink","K","code not found","Heiden, G.","1915","2012",,,"Oliveira, C.T.","Heiden",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Baccharis trineura","Soria & Zardini","possibly_ok","Asteraceae","Baccharis trineura","Soria & Zardini","species","name accepted","bfo-104365",,,"Baccharis trineura Soria & Zardini","Baccharis","Asteraceae","Baccharis trineura",1373560,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.4575,-46.766389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","K_2659733","K_2659733|SP_447052|SPF_208119|UEC_174815","4","1","K_2659733","K_2659733","K_2659733","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"2",,"UNICAMP","UEC",,,"198389","247","Esteves, RL; Sousa, RC; Pereira, HF; Garcia, RLM",,,"2007","09","24",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","parque estadual do Jaraguá, trilha das garças, SAD69, 23K, 46W 46'18"" 23S 28'20""",,,"-23.540001","-46.630001","53584","0","0",,"Monge, M","2015-10-NA",,"Vernonia petiolaris","Asteraceae","Vernonia",,"A.DC.",,,,,,"10","2015",,,,"WGS84",,,,"UEC155888","Splink","UEC",,"Esteves, R.L.","247","2007",,,"Sousa, R.C.; Pereira, H.F.; Garcia, R.L.M.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Vernonanthura petiolaris","(DC.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura petiolaris","(DC.) H.Rob.","species","author misspelled|replaced synonym","bfo-27457","Vernonanthura petiolaris","(DC.) H.Rob.","Vernonanthura petiolaris (DC.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura petiolaris",1072846,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.472222,-46.771667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_198389","SPSF_40232|UEC_198389","3","0.75","SPSF_40232","SPSF_40232","UEC_198389","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42768","268","S.Honda & R.J.F. Garcia & R.S.Pando & R.Costa",,,"2007","12","27",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Trilha do Mauro.",,,"-23.540001","-46.630001","53584",,,,"S.J.De Sordi","2009-08-04",,"Sphagneticola trilobata","Asteraceae","Sphagneticola",,"(L.) Pruski",,,,,"04","08","2009",,,,"WGS84",,,,"SPSF00042768","Splink","SPSF",,"Honda, S.","268","2007","Sordi, S.J.","2009","Garcia, R.J.F.; Pando, R.S.; Costa, R.","Honda",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","Sphagneticola trilobata",835605,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.4575,-46.774722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_42768","PMSP_11597|SPSF_40233|SPSF_42768|UEC_181851","4","1","SPSF_42768","SPSF_40233","UEC_181851","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40197","256","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho",,,"2007","07","29",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.473056","-46.768611",,,,,"G.D.Colletta","2009-02-28",,"Piper martiana","Piperaceae","Piper",,"Miq.",,,,,"28","02","2009","Piper martiana",,,,,,,"SPSF00040197","Splink","SPSF",,"Esteves, R.","256","2007","Colletta, G.D.","2009","Sousa, R.C.; Pereira, H.F.A.; Marinho, J.S.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Piper martiana","Miq.","possibly_ok",,"Piper martiana","Miq.","species","not found",,,,"Piper martiana Miq.","Piper","Piperaceae","Piper martiana",1500225,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.473056,-46.768611,"coord_original","seconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","SPSF_40197","SPSF_40197[virtual]","3","0.75","SPSF_40197","SPSF_40197","SPSF_40197","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40228","185","R.Esteves & R.C.Sousa & J.B.Silva & J.M.Silva",,,"2007","08","07",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque estadual do jaraguá, trilha do pai zé (SAD69, 23K, 46W 45#?#57', 23S 27' 13')",,,"-23.453611","-46.765833",,,,,"J.Semir","2008-10-31",,"Vernonia phosphorea","Asteraceae","Vernonia",,"(Vell.) Semir",,,,,"31","10","2008","Vernonia phosphorea",,,,,,,"SPSF00040228","Splink","SPSF",,"Esteves, R.","185","2007","Semir, J.","2008","Sousa, R.C.; Silva, J.B.; Silva, J.M.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Vernonia phosphorea","(Vell.) Semir","possibly_ok",,"Vernonia phosphorea","(Vell.) Semir","species","not found",,,,"Vernonia phosphorea (Vell.) Semir","Vernonia","Asteraceae","Vernonia phosphorea",1500338,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453611,-46.765833,"coord_original","seconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","SPSF_40228","SPSF_40228|UEC_198318","3","0.75","SPSF_40228","SPSF_40228","UEC_198318","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","37403","1308","F.A.R.D.P. Arzolla; G. C. R. de Paula, C. S. Nunes & V. Gregorato.",,,"2007","10","04",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá.&nf;Trilha do Pai Zé.",,,"-23.453056","-46.765833",,"23S27'11""","46W45'57""",,"J. B. Baitelo/30/12/2008","2008-12-30",,"Ocotea tristis","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,"30","12","2008",,,,"WGS84",,,,"MBML037403","Splink","MBML",,"Arzolla, F.A.R.D.P.","1308","2007","Baitello, J.B.","2008","Paula, G.C.R.; Nunes, C.S.; Gregorato., V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ocotea tristis","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea tristis","(Nees & Mart.) Mez","species","name accepted","bfo-8489",,,"Ocotea tristis (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea tristis",1276941,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.452889,-46.765722,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_37403","MBML_37403|MBML-HERBARIO_37403|SPSF_40914|UEC_150834|UEC_150839","4","1","SPSF_40914","UEC_150839","UEC_150839","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","856","745","F. M. Souza; et al.",,,"2007","05","24",,,,"Brasil",,"Sp","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.5400009155273","-46.6300010681152","53584",,,,"J. B. Baitello","2007-05-24",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Ness & Mart.) Mez",,,,,"24","05","2007",,,,"WGS84",,,,,"Splink","MACK",,"Souza, F.M.","745","2007","Baitello, J.B.","2007",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","author misspelled","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",812193,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453611,-46.761389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_856","MACK_856|PMSP_11562|SPSF_39322","4","1","SPSF_39322","SPSF_39322","SPSF_39322","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","352128","1028","Souza, F.M.; Souza, R.C.;Corrêa, W.;Oliveira, N.A.",,,"2007","12","4",,,,"Brasil",,"Sp","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-31.9152778","-74.0525",,"31º54'55''S","74º3'9''W",,"Baitello, J.B.","2007-12-12",,"Nectandra nitida","Lauraceae","Nectandra",,"Mez",,,,,"12","12","2007","Nectandra nitida",,,"WGS84",,,,"MBM352128","Splink","MBM",,"Souza, F.M.","1028","2007","Baitello, J.B.","2007","Souza, R.C.; Correa, W.; Oliveira, N.A.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Nectandra nitidula","Nees & Mart.","name_w_authors",,"Nectandra nitida","Mez","species","not found","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae","Nectandra nitidula",1527807,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.4525,-46.770556,"coord_original","seconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","MBM_352128","MBM_352128|PMSP_11557|SPSF_39315","3","0.75","SPSF_39315","SPSF_39315","SPSF_39315","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38585","1868","J. B. Baitello",,,"2007","08","16",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.540001","-46.630001","53584",,,,"O.T.Aguiar","2007-10-15",,"Myrcia hartwegiana","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,"15","10","2007",,,,,,,,"SPSF00038585","Splink","SPSF",,"Baitello, J.B.","1868","2007","Aguiar, O.T.","2007",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",831858,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38585",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
