"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37419","1055","F. A. R. D. P. Arzolla & G.C.R.de Paula & C.S.Nunes & V.Gregorato",,,,,,,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.461944","-46.768611",,,,,"J.B.Baitello","2007-02-22",,"Ocotea nutans","Lauraceae","Ocotea",,"(Nees) Mez",,,,,"22","02","2007",,,,,,,,"SPSF00037419","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1055",,"Baitello, J.B.","2007","Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ocotea nutans","(Nees) Mez","possibly_ok","Lauraceae","Ocotea nutans","(Nees) Mez","species","name accepted","bfo-8475",,,"Ocotea nutans (Nees) Mez","Ocotea","Lauraceae","Ocotea nutans",841725,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461944,-46.768611,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","220312","72","Beraldo, K",,,"2014","03","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.",,,"-23.457139","-46.765694",,"-23.457139","-46.765694",,"Flores, TB","2020-NA-NA",,"Myrciaria cuspidata","Myrtaceae","Myrciaria",,"O.Berg",,,,,,,"2020",,,,,,,,"SPF00220312","Splink","SPF",,"Beraldo, K.","72","2014","Flores, T.B.","2020",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrciaria cuspidata","O.Berg","possibly_ok","Myrtaceae","Myrciaria cuspidata","O.Berg","species","name accepted","bfo-10788",,,"Myrciaria cuspidata O.Berg","Myrciaria","Myrtaceae","Myrciaria cuspidata",1128297,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.457139,-46.765694,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","99584","35","V. G. França",,,"2014","01","03",,,,,,"SP","SAO PAULO","SAO PAULO","Parque Estadual do Jaraguá",,,"-23.459444","-46.768055",,"-23,459444","-46,768055",,"J. F. M. Valls","2018-01-NA",,"Andropogon leucostachyus","Poaceae","Andropogon",,"Kunth",,,,,,"01","2018",,,,,,,,"CEN00099584","Splink","CEN",,"Franca, V.G.","35","2014","Valls, J.F.M.","2018",,"Franca",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"no_info","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","Andropogon leucostachyus",1340846,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.459444,-46.768055,"coord_original","seconds","high","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","220280","73","Beraldo, K",,,"2014","03","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.",,,"-23.457139","-46.765694",,"-23.457139","-46.765694",,"Brotto, ML","2017-02-NA",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,"02","2017",,,,,,,,"SPF00220280","Splink","SPF",,"Beraldo, K.","73","2014","Brotto, M.L.","2017",,"Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque","parque estadual do jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",1127556,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.457139,-46.765694,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","225746","46","França, VG",,,"2014","03","14",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.458528","-46.766278",,"-23.458528","-46.766278",,"Heiden, G; França, VG","2014-07-NA",,"Solidago chilensis","Asteraceae","Solidago",,"Meyen",,,,,,"07","2014",,,,,,,,"SPF00225746","Splink","SPF",,"Franca, V.G.","46","2014","Heiden, G.","2014",,"Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Solidago chilensis","Meyen","possibly_ok","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","Solidago chilensis",1151323,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.458528,-46.766278,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","209189","1938","Kato, MJ; Tepe, EJ",,,"2014","03","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.455556","-46.761944",,"-23.455556","-46.761944",,"Tepe, EJ","2014-03-20",,"Piper richardiifolium","Piperaceae","Piper",,"Kunth",,,,,"20","03","2014",,,,,,,,"SPF00209189","Splink","SPF",,"Kato, M.J.","1938","2014","Tepe, E.J.","2014","Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Piper richardiifolium","Kunth","possibly_ok","Piperaceae","Piper richardiifolium","Kunth","species","name accepted","bfo-12838",,,"Piper richardiifolium Kunth","Piper","Piperaceae","Piper richardiifolium",1151117,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.455556,-46.761944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","209169","1933","Kato, MJ; Tepe, EJ",,,"2014","03","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.458889","-46.755833",,"-23.458889","-46.755833",,"Tepe, EJ","2014-03-20",,"Piper mollicomum","Piperaceae","Piper",,"Kunth",,,,,"20","03","2014",,,,,,,,"SPF00209169","Splink","SPF",,"Kato, M.J.","1933","2014","Tepe, E.J.","2014","Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Piper mollicomum","Kunth","possibly_ok","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","Piper mollicomum",1151107,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.458889,-46.755833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","209188","1937","Kato, MJ; Tepe, EJ",,,"2014","03","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.455556","-46.761944",,"-23.455556","-46.761944",,"Tepe, EJ","2014-03-20",,"Piper miquelianum","Piperaceae","Piper",,"C.DC.",,,,,"20","03","2014",,,,,,,,"SPF00209188","Splink","SPF",,"Kato, M.J.","1937","2014","Tepe, E.J.","2014","Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Piper miquelianum","C.DC.","possibly_ok","Piperaceae","Piper miquelianum","C.DC.","species","name accepted","bfo-12815",,,"Piper miquelianum C.DC.","Piper","Piperaceae","Piper miquelianum",1151105,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.455556,-46.761944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","209172","1934","Kato, MJ; Tepe, EJ",,,"2014","03","21",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.458889","-46.755833",,"-23.458889","-46.755833",,"Tepe, EJ","2014-03-20",,"Piper malacophyllum","Piperaceae","Piper",,"(C.Presl) C.DC.",,,,,"20","03","2014",,,,,,,,"SPF00209172","Splink","SPF",,"Kato, M.J.","1934","2014","Tepe, E.J.","2014","Tepe, E.J.","Kato",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Piper malacophyllum","(C.Presl) C.DC.","possibly_ok","Piperaceae","Piper malacophyllum","(C.Presl) C.DC.","species","name accepted","bfo-12811",,,"Piper malacophyllum (C.Presl) C.DC.","Piper","Piperaceae","Piper malacophyllum",1151101,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.458889,-46.755833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","490120","47","França, VG; et al.",,,"2014","03","14",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.454167","-46.765556",,"-23.454167","-46.765556",,"Heiden, G; França, VG","2014-07-NA",,"Noticastrum calvatum","Asteraceae","Noticastrum",,"(Baker) Cuatrec.",,,,,,"07","2014",,,,,,,,,"Splink","SP",,"Franca, V.G.","47","2014","Heiden, G.","2014",,"Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Noticastrum calvatum","(Baker) Cuatrec.","possibly_ok","Asteraceae","Noticastrum calvatum","(Baker) Cuatrec.","species","name accepted","bfo-5465",,,"Noticastrum calvatum (Baker) Cuatrec.","Noticastrum","Asteraceae","Noticastrum calvatum",982351,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.454167,-46.765556,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
