"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","82899","109","Sztutman, M; Brito, MCC; Cezare, CHG; Santos, JD; Santos, MJC; Felipim, AP",,,"2009","01","05",,,,"Brasil",,"São Paulo","Pariquera-Açú","Pariquera-Açú","Parque Estadual de Pariquera- Abaixo (PEPA), Floresta Ombrófila Densa.&nf;Trilha da Campina.",,,"-22.716667","-40.616667",,"-22.716667","-40.616667",,"Forster, W","1999-01-20",,"Pleurothallis","Orchidaceae","Pleurothallis",,,,,,,"20","01","1999",,,,,,,,"UFP082899","Splink","UFP",,"Sztutman, M.","109","2009","Pessoa, E.","2013","Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera- abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Acianthera saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Pleurothallis","R.Br.","species","name accepted","bfo-11051",,,"Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","Acianthera saundersiana",1674954,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UFP_82899","ESA_76855|UFP_82899","1","0.25","ESA_76855","ESA_76855","UFP_82899","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24568","136","M.Sztutman",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo (PEPA).",,,"-24.709999","-47.880001","17990",,,,,,,"Trema micrantha","Cannabaceae","Trema",,,,,,,,,,,,,,,,,"SPSF00024568","Splink","SPSF",,"Sztutman, M.","136","1999",,,,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",836157,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.6666667,-47.7833333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24568","ESA_77378|RB_1297992|SPSF_24568|UEC_107958","2","0.5",,"RB_1297992","RB_1297992","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","080916","240","Sztutman, M. et al.",,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo (PEP, Acesso pelo bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa).",,,"-24.709999","-47.880001","17990",,,,"Goldenberg, R.",,,"Tibouchina amygdaloides","Melastomataceae","Tibouchina",,"(DC.) Triana",,,,,,,,"Tibouchina amygdaloides",,,,,,,"ESA080916","Splink","ESA",,"Sztutman, M.","240","1999","Goldenberg, R.",,,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"municipality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Tibouchina amygdaloides","(DC.) Triana","possibly_ok",,"Tibouchina amygdaloides","(DC.) Triana","species","not found",,,,"Tibouchina amygdaloides (DC.) Triana","Tibouchina","Melastomataceae","Tibouchina amygdaloides",1518600,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","ESA_80916","ESA_80916|SPSF_24523|UEC_107918","3","0.75",,"SPSF_24523","UEC_107918","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25303","709","C.Kozera",,,"1999","01","05",,,,"Brazil",,"São Paulo","Pariquera-Açú","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo.",,,"-24.709999","-47.880001","17990",,,,,,,"Ternstroemia brasiliensis","Pentaphylacaceae","Ternstroemia",,,,,,,,,,,,,,,,,"SPSF00025303","Splink","SPSF",,"Kozera, C.","709","1999",,,,"Kozera",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Ternstroemia brasiliensis","Cambess.","possibly_ok","Pentaphylacaceae","Ternstroemia brasiliensis","Cambess.","species","name accepted","bfo-12575",,,"Ternstroemia brasiliensis Cambess.","Ternstroemia","Pentaphylacaceae","Ternstroemia brasiliensis",847778,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25303","ESA_77382|MBM_240033|SPSF_25303|UEC_107770","4","1",,"SPSF_25303","MBM_240033","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25109","56","J.R.L.Godoy",,,"1999","01","10",,,,"Brazil",,"São Paulo","Pariquera-Açú","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-24.709999","-47.880001","17990",,,,,,,"Psychotria mapourioides","Rubiaceae","Psychotria",,,,,,,,,,,,,,,,,"SPSF00025109","Splink","SPSF",,"Godoy, J.R.L.","56","1999",,,,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Psychotria pedunculosa","Rich.","possibly_ok","Rubiaceae","Psychotria pedunculosa","Rich.","species","replaced synonym","bfo-618221","Psychotria pedunculosa","Rich.","Psychotria pedunculosa Rich.","Psychotria","Rubiaceae","Psychotria pedunculosa",846200,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25109","ESA_76496|MBM_239997|SPSF_25109|UEC_107872","4","1",,"SPSF_25109","MBM_239997","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25118","81","J.R.L.Godoy",,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açú","Pariquera-Açu","parque estadual do pariquera-abaixo, acesso pelo braço negro, lado oeste, passandopelo viveiro",,,"-24.709999","-47.880001","17990",,,,,,,"Psychotria hastisepala","Rubiaceae","Psychotria",,,,,,,,,,,,,,,,,"SPSF00025118","Splink","SPSF",,"Godoy, J.R.L.","81","1999","Anunciacao, E.A.",,,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","Psychotria hastisepala",834327,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25118","ESA_77449|SP_335321|SPSF_25118|UEC_107875","4","1","ESA_77449","SPSF_25118","UEC_107875","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24566","146","M.Sztutman",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","P.E. Pariquera-Abaixo (PEPA)",,,"-24.709999","-47.880001","17990",,,,"Osny T. Aguiar","2017-05-04",,"Psidium cattleianum","Myrtaceae","Psidium",,,,,,,"04","05","2017",,,,,,,,"SPSF00024566","Splink","SPSF",,"Sztutman, M.","146","1999","Determinador, S.",,,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",846066,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24566","ESA_77024|SP_332757|SPSF_24566|UEC_107938","4","1","ESA_77024","ESA_77024","UEC_107938","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25123","63","J.R.L.Godoy",,,"1999","01","10",,,,"Brazil",,"São Paulo","Pariquera-Açú","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo.",,,"-24.709999","-47.880001","17990",,,,,,,"Pouteria beaurepairei","Sapotaceae","Pouteria",,,,,,,,,,,,,,,,,"SPSF00025123","Splink","SPSF",,"Godoy, J.R.L.","63","1999","Determinador, S.",,,"Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","possibly_ok","Sapotaceae","Pouteria beaurepairei","(Glaz. & Raunk.) Baehni","species","name accepted","bfo-14496",,,"Pouteria beaurepairei (Glaz. & Raunk.) Baehni","Pouteria","Sapotaceae","Pouteria beaurepairei",834102,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25123","ESA_79193|MBM_240017|SPSF_25123|UEC_107460","4","1","ESA_79193","SPSF_25123","MBM_240017","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24470","11","M.R.Gorenstein",,,"1999","01","05",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera- Abaixo. Floresta Ombrófila Densa.",,,"-24.709999","-47.880001","17990",,,,,,,"Ossaea meridionalis","Melastomataceae","Ossaea",,,,,,,,,,,,,,,,,"SPSF00024470","Splink","SPSF",,"Gorenstein, M.R.","11","1999",,,,"Gorenstein",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera- abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Ossaea meridionalis","D´El Rei Souza","possibly_ok","Melastomataceae","Ossaea meridionalis","D´El Rei Souza","species","name accepted","bfo-9838",,,"Ossaea meridionalis D´El Rei Souza","Ossaea","Melastomataceae","Ossaea meridionalis",833059,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24470","ESA_80917|SORO_6488|SPSF_24470|UEC_107496|UEC_75229","3","0.75",,"SPSF_24470","SORO_6488","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25150","50","J.R.L.Godoy & P.H.M.Carneiro & C.R.Silva & R.R.Mendonça",,,"1999","01","10",,,,"Brasil",,"SP","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo",,,"-24.709999","-47.880001","17990",,,,"O.T.Aguiar","2016-06-15",,"Myrcia racemosa","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,"15","06","2016",,,,,,,,"SPSF00025150","Splink","SPSF",,"Godoy, J.R.L.","50","1999","Kawasaki, M.L.",,"Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Myrcia racemosa","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia racemosa","(O.Berg) Kiaersk.","species","name accepted","bfo-10745",,,"Myrcia racemosa (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia racemosa",831938,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","high",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25150","ESA_72574|SPSF_25150","4","1","ESA_72574","ESA_72574","SPSF_25150","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
