"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:02:38",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"346202","218","Moreira, BA; et al.",,,,,,,,,,,,"2000","09","12",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Trilha da Campina para o Parque Encantado, próxima ao viveiro e futura sede do Parque.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,,"Moreira, BA",,,,,"Nidularium angustibracteatum",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Nidularium",,,,"angustibracteatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Leme","Splink","PreservedSpecimen",,,,,,,,,,"SP052070",,,,,,,,,,,,,,,,,,,"SP",,"Moreira, B.A.","218","2000","Moreira, B.A.",,,"Moreira",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado, trilha da campina para o parque encantado, proxima ao viveiro e futura sede do parque","parque estadual campina do encantado","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Nidularium angustibracteatum","Leme","possibly_ok","Bromeliaceae","Nidularium angustibracteatum","Leme","species","name accepted","bfo-6235",,,"Nidularium angustibracteatum Leme","Nidularium","Bromeliaceae",1179128,"TRUE","-24.709999",-47.880001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Nidularium angustibracteatum"
"speciesLink",,,"2021-12-09T11:02:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351870","15849","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açu",,,,"-24.37755","-47.45596",,,,,,,,,,,,,,,,,"Vriesea rodigasiana",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"rodigasiana",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.37755","-47.45596","É.Morren","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15849","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Vriesea rodigasiana","É.Morren","possibly_ok","Bromeliaceae","Vriesea rodigasiana","É.Morren","species","name accepted","bfo-6547",,,"Vriesea rodigasiana É.Morren","Vriesea","Bromeliaceae",1258740,"TRUE","-24.37755",-47.45596,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Vriesea rodigasiana"
"speciesLink",,,"2021-12-09T11:02:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351881","15843","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Vriesea ensiformis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"ensiformis",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","(Vell.) Beer","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15843","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Vriesea ensiformis","(Vell.) Beer","possibly_ok","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae",1258535,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Vriesea ensiformis"
"speciesLink",,,"2021-12-09T11:02:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351869","15848","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Vriesea carinata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"carinata",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Wawra","Splink","PreservedSpecimen",,,,,,,,,,"SP053374",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15848","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae",1260519,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Vriesea carinata"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN",,,,"76322","336","Sztutman, M.; Walmir",,,,,,,,,,,,"1999","7","27",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado, Morro do Carrapato.",,,,"-24.709999","-47.880001",,"17990",,,,,,,,,"Paratypus",,,,,,"Plinia silvestris",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Plinia",,,,"silvestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vellozo) Mazine & Sobral","Splink","PreservedSpecimen",,,,,,,,,,"FLOR0076322",,,,,,,,,,,,,,,,,,,"FLOR",,"Sztutman, M.","336","1999",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Plinia silvestris","(Vellozo) Mazine & Sobral","possibly_ok","Myrtaceae","Plinia silvestris","(Vellozo) Mazine & Sobral","species","name accepted","bfo-606755",,,"Plinia silvestris (Vellozo) Mazine & Sobral","Plinia","Myrtaceae",1594382,"TRUE","-24.709999",-47.880001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Plinia silvestris"
"speciesLink",,,"2021-12-09T11:02:41",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351206","15851","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Nidularium procerum",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Nidularium",,,,"procerum",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Lindm.","Splink","PreservedSpecimen",,,,,,,,,,"SP052265",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15851","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Nidularium procerum","Lindm.","possibly_ok","Bromeliaceae","Nidularium procerum","Lindm.","species","name accepted","bfo-6265",,,"Nidularium procerum Lindm.","Nidularium","Bromeliaceae",1256461,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Nidularium procerum"
"speciesLink",,,"2021-12-09T11:02:40",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351205","15854","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Nidularium innocentii",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Nidularium",,,,"innocentii",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Lem.","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15854","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Nidularium innocentii","Lem.","possibly_ok","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae",1256392,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Nidularium innocentii"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351236","15847","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Aechmea pectinata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"pectinata",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Baker","Splink","PreservedSpecimen",,,,,,,,,,"SP050625",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15847","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae",1200867,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Aechmea pectinata"
"speciesLink",,,"2021-12-09T11:02:29",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351234","15858","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Aechmea nudicaulis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"nudicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Griseb.","Splink","PreservedSpecimen",,,,,,,,,,"SP050407",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15858","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","author misspelled","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae",1149023,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Aechmea nudicaulis"
"speciesLink",,,"2021-12-09T11:02:28",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"351239","15852","Martinelli, G; et al.",,,,,,,,,,,,"1999","10","06",,,,,,,,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,,"-24.637639","-47.766556",,,,,,,,,,,,,,,,,"Aechmea distichantha",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Aechmea",,,,"distichantha",,,,,,,,,,,,,,,,,,,,,"Brasil","10","50",,,,,"-24.637639","-47.766556","Lem.","Splink","PreservedSpecimen",,,,,,,,,,"SP050230",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15852","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae",1148976,"TRUE","-24.637639",-47.766556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO","high","Aechmea distichantha"
