"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","346202","218","Moreira, BA; et al.",,,"2000","09","12",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Trilha da Campina para o Parque Encantado, próxima ao viveiro e futura sede do Parque.",,,"-24.709999","-47.880001","17990","0","0",,"Moreira, BA",,,"Nidularium angustibracteatum","Bromeliaceae","Nidularium",,"Leme",,,,,,,,,,,,,,,"SP052070","Splink","SP",,"Moreira, B.A.","218","2000","Moreira, B.A.",,,"Moreira",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado, trilha da campina para o parque encantado, proxima ao viveiro e futura sede do parque","parque estadual campina do encantado","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","Nidularium angustibracteatum","Leme","possibly_ok","Bromeliaceae","Nidularium angustibracteatum","Leme","species","name accepted","bfo-6235",,,"Nidularium angustibracteatum Leme","Nidularium","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nidularium angustibracteatum",978963,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351870","15849","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açu",,,"-24.37755","-47.45596",,"-24.37755","-47.45596",,,,,"Vriesea rodigasiana","Bromeliaceae","Vriesea",,"É.Morren",,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15849","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.37755,-47.45596,"coord_original","miliseconds","Vriesea rodigasiana","É.Morren","possibly_ok","Bromeliaceae","Vriesea rodigasiana","É.Morren","species","name accepted","bfo-6547",,,"Vriesea rodigasiana É.Morren","Vriesea","Bromeliaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Vriesea rodigasiana",1052367,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351881","15843","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Vriesea ensiformis","Bromeliaceae","Vriesea",,"(Vell.) Beer",,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15843","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Vriesea ensiformis","(Vell.) Beer","possibly_ok","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Vriesea ensiformis",1052173,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351869","15848","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Vriesea carinata","Bromeliaceae","Vriesea",,"Wawra",,,,,,,,,,,,,,,"SP053374","Splink","SP",,"Martinelli, G.","15848","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Vriesea carinata",1053989,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","76322","336","Sztutman, M.; Walmir",,,"1999","7","27",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual da Campina do Encantado, Morro do Carrapato.",,,"-24.709999","-47.880001","17990",,,"Paratypus",,,,"Plinia silvestris","Myrtaceae","Plinia",,"(Vellozo) Mazine & Sobral",,,,,,,,,,,,,,,"FLOR0076322","Splink","FLOR",,"Sztutman, M.","336","1999",,,"Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.709999,-47.880001,"coord_original","miliseconds","Plinia silvestris","(Vellozo) Mazine & Sobral","possibly_ok","Myrtaceae","Plinia silvestris","(Vellozo) Mazine & Sobral","species","name accepted","bfo-606755",,,"Plinia silvestris (Vellozo) Mazine & Sobral","Plinia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Plinia silvestris",1322220,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351206","15851","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Nidularium procerum","Bromeliaceae","Nidularium",,"Lindm.",,,,,,,,,,,,,,,"SP052265","Splink","SP",,"Martinelli, G.","15851","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Nidularium procerum","Lindm.","possibly_ok","Bromeliaceae","Nidularium procerum","Lindm.","species","name accepted","bfo-6265",,,"Nidularium procerum Lindm.","Nidularium","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nidularium procerum",1050275,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351205","15854","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Nidularium innocentii","Bromeliaceae","Nidularium",,"Lem.",,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15854","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Nidularium innocentii","Lem.","possibly_ok","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nidularium innocentii",1050209,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351236","15847","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Aechmea pectinata","Bromeliaceae","Aechmea",,"Baker",,,,,,,,,,,,,,,"SP050625","Splink","SP",,"Martinelli, G.","15847","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Aechmea pectinata","Baker","possibly_ok","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aechmea pectinata",998941,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351234","15858","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Aechmea nudicaulis","Bromeliaceae","Aechmea",,"Griseb.",,,,,,,,,,,,,,,"SP050407","Splink","SP",,"Martinelli, G.","15858","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","author misspelled","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aechmea nudicaulis",951351,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351239","15852","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Aechmea distichantha","Bromeliaceae","Aechmea",,"Lem.",,,,,,,,,,,,,,,"SP050230","Splink","SP",,"Martinelli, G.","15852","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aechmea distichantha",951304,"High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
