"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264320","174","Granato, L.",,"2018-09-25","2018","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé.",,,,,,,,,"S.J.de Sordi","2021-06-01",,"Mikania buddleiaefolia DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania buddleiaefolia DC.",,,,"Mikania buddleiaefolia","Mikania buddleiaefolia",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264320",,,,"GBIF","HUEFS",,"Granato, L.","174","2018","Sordi, S.J.","2021",,"Granato",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Mikania buddleiaefolia","DC.","name_w_authors","Asteraceae","Mikania buddleiaefolia","DC.","species","name accepted","bfo-5354",,,"Mikania buddleiaefolia DC.","Mikania","Asteraceae","Mikania buddleiaefolia",689954,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002359","s.n.","Amaral, GB",,,"2019","10","01",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2019-11-30",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J.F.Macbr.",,,,,"30","11","2019",,,,,,,,"HUFABC002359","Splink","HUFABC",,"Amaral, G.B.",,"2019","Barretto, E.H.P.","2019",,"Amaral",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",816751,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50410","3708","R.J.F.Garcia & E.H.P. Barretto",,,"2014","01","08",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584",,,,"E.H.P.Barretto","2014-01-15",,"Ocotea bicolor","Lauraceae","Ocotea",,"(Vattimo-Gil)",,,,,"15","01","2014",,,,,,,,"SPSF00050410","Splink","SPSF",,"Garcia, R.J.F.","3708","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","author misspelled","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","Ocotea bicolor",844435,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","5240","3686","R.J.F. Garcia; E.H.P. Barretto",,,"2014","01","08",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé, Trilha do Lago.",,,"-23.540001","-46.630001","53584",,,,"E.H.P. Barretto","2014-1-NA",,"Clusia criuva","Clusiaceae","Clusia",,"Parviflora",,,,,,"1","2014","Clusia criuva parviflora",,,,,,,"HVC00005240","Splink","HVC","not in IH","Garcia, R.J.F.","3686","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","author misspelled","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","Clusia criuva",953553,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"239",,"UFG","UFG",,"PRESERVED_SPECIMEN","61840","1059","Haonda, S.; et al.",,,"2012","04","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584","0","0",,"Garcia, R.J.F.; Honda, S.","2012-05-10",,"Pharus lappulaceus","Poaceae","Pharus",,"Aubl.",,,,,"10","05","2012",,,,,,,,"UFG0061840","Splink","UFG",,"Haonda, S.","1059","2012","Garcia, R.J.F.","2012",,"Haonda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pharus lappulaceus","Aubl.","possibly_ok","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","Pharus lappulaceus",862980,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","2496","1040","S. Honda",,,"2012","04","26",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.5400009155273","-46.6300010681152","53584",,,,"R. J. F. Garcia","2012-07-31",,"Cryptomeria japonica","Taxodiaceae","Cryptomeria",,"(Thunb. ex L.f.) D.Don",,,,,"31","07","2012",,,,,,,,,"Splink","MACK",,"Honda, S.","1040","2012","Garcia, R.J.F.","2012",,"Honda",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","possibly_ok","Cupressaceae","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","species","name accepted","bfo-596703",,,"Cryptomeria japonica (Thunb. ex L.f.) D.Don","Cryptomeria","Cupressaceae","Cryptomeria japonica",812221,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263700","1038","Honda, S.",,"2012-04-26","2012","4","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé. Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil.",,,,,,,,,"R.J.F.Garcia; S.Honda","2012-07-01",,"Scleria panicoides Kunth","Cyperaceae","Scleria","species","Kunth","ACCEPTED",,,"Scleria panicoides Kunth",,,,"Scleria panicoides","Scleria panicoides",,"WGS84","https://images.cria.org.br/viewer/HUEFS0263700",,,,"GBIF","HUEFS",,"Honda, S.","1038","2012","Garcia, R.J.F.","2012",,"Honda","Honda, S.","brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Scleria panicoides","Kunth","name_w_authors","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","Scleria panicoides",689847,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20758","2219","E.H.P.Barretto; M.S.Galvanese",,,"2022","4","13",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé. Trilha do Aventureiro, mata.",,,"-23.540001","-46.630001","53584",,,,"S.Honda","2022-4-29",,"Ocimum carnosum","Lamiaceae","Ocimum",,"(Spreng.) Link & Otto ex Benth.",,,,,"29","4","2022",,,,,,,,"JOI023869","Splink","JOI",,"Barretto, E.H.P.","2219","2022","Honda, S.","2022","Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","name accepted","bfo-36586",,,"Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","Ocimum carnosum",880233,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","5152","3692","R.J.F. Garcia; E.H.P.Barreto",,,"2014","01","08",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Trilha do lago. Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584",,,,"F.F.Pascalicchio","2016-NA-NA",,"Leandra purpurascens","Melastomataceae","Leandra",,"(DC.) Cogn.",,,,,,,"2016",,,,,,,,"HVC00005152","Splink","HVC","not in IH","Garcia, R.J.F.","3692","2014","Pascalicchio, F.F.","2016","Barreto, E.H.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal borore","trilha do lago","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Leandra purpurascens","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra purpurascens","(DC.) Cogn.","species","name accepted","bfo-9598",,,"Leandra purpurascens (DC.) Cogn.","Leandra","Melastomataceae","Leandra purpurascens",945083,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
,,"239",,"UFG","UFG",,"PRESERVED_SPECIMEN","61640","3700","Garcia, R.J.F.; Barretto, E.H.P.",,,"2014","01","08",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584","0","0",,"Barreto, E.H.P.","2014-01-NA",,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,"01","2014",,,,,,,,"UFG0061640","Splink","UFG",,"Garcia, R.J.F.","3700","2014","Barreto, E.H.P.","2014","Barretto, E.H.P.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",911164,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL BORORÉ"
