"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"155792","2469","Zipparro, VB",,,"2008","07","25",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,,,,"Tetrorchidium rubrivenium","Euphorbiaceae","Tetrorchidium",,"Poepp.",,,,,,,,,,,"WGS84",,,,"UEC055132","Splink","UEC",,"Zipparro, V.B.","2469","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Tetrorchidium rubrivenium","Poepp.","possibly_ok","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","Tetrorchidium rubrivenium",1105064,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.547222,-45.063889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_155792","BHCB_150537|ESA_122927|HRCB_52019|HUEFS_178570|RB_610042|SPF_203456|SPSF_46743|UEC_155792","4","1",,"SPSF_46743","SPSF_46743","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"2",,"UNICAMP","UEC",,,"156005","2446","Zipparro, VB",,,"2008","07","24",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,,,,"Achyrocline satureioides","Asteraceae","Achyrocline",,"(Lam.) A.DC.",,,,,,,,,,,"WGS84",,,,"UEC076684","Splink","UEC",,"Zipparro, V.B.","2446","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","Achyrocline satureioides",1065798,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_156005","ESA_123144|HRCB_51889|SPSF_46728|UEC_156005","4","1",,"SPSF_46728","SPSF_46728","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"2",,"UNICAMP","UEC",,,"155991","61","Luize, BG; Zipparro, VB",,,"2007","08","20",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,,,,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) A.DC.",,,,,,,,,,,"WGS84",,,,"UEC076125","Splink","UEC",,"Luize, B.G.","61","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",1123847,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_155991","BHCB_150532|ESA_122882|HUEFS_178485|SPSF_46550|UEC_155991","4","1",,"SPSF_46550","SPSF_46550","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"2",,"UNICAMP","UEC",,,"155997","36","Luize, BG; Zipparro, VB",,,"2007","07","25",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,,,,"Davilla rugosa","Dilleniaceae","Davilla",,"Poir.",,,,,,,,,,,"WGS84",,,,"UEC076674","Splink","UEC",,"Luize, B.G.","36","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","Davilla rugosa",1087326,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_155997","ESA_122981|HRCB_51962|SPSF_46652|UEC_155997","4","1",,"SPSF_46652","SPSF_46652","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46600","41","B.G.Luize & V.B.Zipparro",,,"2007","08","14",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"O.T. Aguiar","2016-07-11",,"Eugenia astringens","Myrtaceae","Eugenia",,"O.Berg",,,,,"11","07","2016","Eugenia astringens",,,,,,,"SPSF00046600","Splink","SPSF",,"Luize, B.G.","41","2007","Aguiar, O.T.","2016","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Eugenia astringens","O.Berg","possibly_ok",,"Eugenia astringens","O.Berg","species","not found",,,,"Eugenia astringens O.Berg","Eugenia","Myrtaceae","Eugenia astringens",1505792,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","SPSF_46600","ESA_125922|SPSF_46600","4","1","SPSF_46600","ESA_125922","SPSF_46600","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"2",,"UNICAMP","UEC",,,"155697","2322","Zipparro, VB; Luize, BG",,,"2007","12","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Santos, LB","2010-11-NA",,"Maytenus littoralis","Celastraceae","Maytenus",,"Carv.-Okano",,,,,,"11","2010",,,,,,,,"UEC052968","Splink","UEC",,"Zipparro, V.B.","2322","2007","Biral, L.","2013","Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","name_w_authors","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled|replaced synonym","bfo-605287","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","Monteverdia littoralis",1070789,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_155697","BHCB_154381|ESA_123092|HRCB_51945|HRCB_IBGE00078114|IBGE_78114|SPSF_46714|UEC_155697","4","1","ESA_123092","ESA_123092","ESA_123092","High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32749",,"R.M.R.Duarte",,,"2002","05","11",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.43","-45.07","34265",,,,"R.Goldemberg","2014-02-12",,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"12","02","2014",,,,,,,,"SPSF00032749","Splink","SPSF",,"Duarte, R.M.R.",,"2002","Goldemberg, R.","2014",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",831365,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32749",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32713",,"R.M.R.Duarte",,,"2001","02","12",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"O.T. Aguiar","2016-07-06",,"Psidium guajava","Myrtaceae","Psidium",,,,,,,"06","07","2016",,,,,,,,"SPSF00032713","Splink","SPSF",,"Duarte, R.M.R.",,"2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",834255,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_32713",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32714",,"R.M.R.Duarte",,,"2001","10","12",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"O.T. Aguiar","2016-07-06",,"Psidium cattleianum","Myrtaceae","Psidium",,,,,,,"06","07","2016",,,,,,,,"SPSF00032714","Splink","SPSF",,"Duarte, R.M.R.",,"2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",846082,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32714",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32765",,"R.M.R.Duarte",,,"2001","04","21",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.43","-45.07","34265",,,,"O.T. Aguiar","2016-11-09",,"Myrcia ilheosensis","Myrtaceae","Myrcia",,"Kiaersk.",,,,,"09","11","2016",,,,,,,,"SPSF00032765","Splink","SPSF",,"Duarte, R.M.R.",,"2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia florida","Lem.","possibly_ok","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","Myrcia florida",831885,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32765",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA ANCHIETA"
