"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15721","580","M.D.Miranda",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia Brava",,,"-23.829819","-45.490539",,"-23.829819","-45.490539",,"M.D.Miranda","2023-11-01",,"Sinningia iarae","Gesneriaceae","Sinningia",,"Chautems",,,,,"01","11","2023",,,,,,,,"HUSC015721","Splink","HUSC",,"Miranda, M.D.","580","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Sinningia iarae","Chautems","possibly_ok","Gesneriaceae","Sinningia iarae","Chautems","species","name accepted","bfo-7906",,,"Sinningia iarae Chautems","Sinningia","Gesneriaceae","Sinningia iarae",1345841,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829819,-45.490539,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541100","581","Miranda, MD",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","praia Brava",,,"-23.829167","-45.488889",,"-23.829167","-45.488889",,"Miranda, MD","2023-11-01",,"Begonia windischii","Begoniaceae","Begonia",,"L.B.Sm. ex S.F.Sm. & Wassh.",,,,,"01","11","2023",,,,,,,,,"Splink","SP",,"Miranda, M.D.","581","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Begonia windischii","L.B.Sm. ex S.F.Sm. & Wassh.","possibly_ok","Begoniaceae","Begonia windischii","L.B.Sm. ex S.F.Sm. & Wassh.","species","name accepted","bfo-5738",,,"Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh.","Begonia","Begoniaceae","Begonia windischii",1033715,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829167,-45.488889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15714","554","M.D.Miranda",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia Brava",,,"-23.829819","-45.490539",,"-23.829819","-45.490539",,"M.D.Miranda","2023-10-26",,"Begonia curtii","Begoniaceae","Begonia",,"L.B.Sm. & B.G.Schub.",,,,,"26","10","2023",,,,,,,,"HUSC015714","Splink","HUSC",,"Miranda, M.D.","554","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Begonia curtii","L.B.Sm. & B.G.Schub.","possibly_ok","Begoniaceae","Begonia curtii","L.B.Sm. & B.G.Schub.","species","name accepted","bfo-5598",,,"Begonia curtii L.B.Sm. & B.G.Schub.","Begonia","Begoniaceae","Begonia curtii",1344231,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829819,-45.490539,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57343","4921","L.C. Bernacci; S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Ficus","Moraceae","Ficus",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4921","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae",,1637586,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57342","4922","L.C. Bernacci & S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Aspidosperma","Apocynaceae","Aspidosperma",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4922","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae",,1634363,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","204738312",,"Rafael Rosa",,"2024-03-27T07:44","2024","3","27","2024/03/27 7:44 AM",,,"BR","BR","São Paulo",,,"São Sebastião, São Paulo, Brazil","São Sebastião, São Paulo, Brazil",,"-23.82704","-45.421574",,,,,"ellen_brilhante","2024-03-31 15:29:07",,"Terminalia catappa L.","Combretaceae","Terminalia","species",,"ACCEPTED",,,"Terminalia catappa L.",,,,"Terminalia catappa","Terminalia catappa","62821","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, R.",,"2024","Ellen_brilhante","2024",,"Rosa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Terminalia catappa","L.","name_w_authors","Combretaceae","Terminalia catappa","L.","species","name accepted","bfo-22511",,,"Terminalia catappa L.","Terminalia","Combretaceae","Terminalia catappa",675254,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82704,-45.421574,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","196011511",,"cesarperitop",,"2024-01-07T07:48:03","2024","1","7","2024-01-07 07:48:03-03:00",,,"BR","BR","São Paulo",,,"São Sebastião, SP, BR","São Sebastião, SP, BR",,"-23.824655","-45.420147",,,,,"cesarperitop","2024-04-09 20:19:15","Muito obrigado, @marcio46","Aechmea coelestis (K.Koch) Jacob-Makoy","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea coelestis (K.Koch) Jacob-Makoy",,,,"Aechmea coelestis","Aechmea coelestis","1251643","EPSG:4326",,,,,"GBIF","Observations","code not found","Cesarperitop",,"2024","Cesarperitop","2024",,"Cesarperitop",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","author misspelled","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","Aechmea coelestis",679704,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.824655,-45.420147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","174715470",,"Rafael Rosa",,"2023-07-22T07:39","2023","7","22","2023/07/22 7:39 AM",,,"BR","BR","São Paulo",,,"São Sebastião, São Paulo, Brazil","São Sebastião, São Paulo, Brazil",,"-23.826715","-45.423317",,,,,"Richard Matheus Fernandes","2023-07-24 17:22:14",,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Araceae","Thaumatophyllum","species",,"ACCEPTED",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo",,,,"Thaumatophyllum bipinnatifidum","Thaumatophyllum bipinnatifidum","985710","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, R.",,"2023","Fernandes, R.M.","2023",,"Rosa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","name accepted","bfo-604637",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","Thaumatophyllum bipinnatifidum",657222,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.826715,-45.423317,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192630683",,"Emmett Duffy",,"2023-11-30T08:35:18","2023","11","30","2023-11-30 08:35:18-03:00",,,"BR","BR","São Paulo",,,"São Sebastião, SP, BR","São Sebastião, SP, BR",,"-23.827312","-45.422572",,,,,"Emmett Duffy","2023-11-30 11:38:35",,"Malvaviscus penduliflorus Moc. & Sessé ex DC.","Malvaceae","Malvaviscus","species",,"ACCEPTED",,,"Malvaviscus penduliflorus Moc. & Sessé ex DC.",,,,"Malvaviscus penduliflorus","Malvaviscus penduliflorus","165118","EPSG:4326",,,,,"GBIF","Observations","code not found","Duffy, E.",,"2023","Duffy, E.","2023",,"Duffy",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Malvaviscus penduliflorus","DC.","name_w_authors","Malvaceae","Malvaviscus penduliflorus","DC.","species","author misspelled","bfo-84952",,,"Malvaviscus penduliflorus DC.","Malvaviscus","Malvaceae","Malvaviscus penduliflorus",669254,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.827312,-45.422572,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","175428861",,"Pietro",,"2023-07-28T15:58:47","2023","7","28","2023-07-28 15:58:47-03:00",,,"BR","BR","São Paulo",,,"São Sebastião, SP, BR","São Sebastião, SP, BR",,"-23.827692","-45.422928",,,,,"Martin Lowry","2023-07-29 09:40:35",,"Lepismium cruciforme (Vell.) Miq.","Cactaceae","Lepismium","species",,"ACCEPTED",,,"Lepismium cruciforme (Vell.) Miq.",,,,"Lepismium cruciforme","Lepismium cruciforme","439586","EPSG:4326",,,,,"GBIF","Observations","code not found","Pietro",,"2023","Lowry, M.","2023",,"Pietro",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Lepismium cruciforme","(Vell.) Miq.","name_w_authors","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","Lepismium cruciforme",655574,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.827692,-45.422928,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
