"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","196009903",,"cesarperitop",,"2024-01-07T07:03:55","2024","1","7","2024-01-07 07:03:55-03:00",,,"BR","BR","São Paulo",,,"Rua do Porto Grande, São Sebastião, SP, BR","Rua do Porto Grande, São Sebastião, SP, BR",,"-23.82325","-45.421162",,,,,"Hanno Schaefer","2024-01-07 15:53:32",,"Momordica charantia subsp. charantia","Cucurbitaceae","Momordica","subspecies",,"ACCEPTED",,,"Momordica charantia subsp. charantia",,,,"Momordica charantia subsp. charantia","Momordica charantia","737532","EPSG:4326",,,,,"GBIF","Observations","code not found","Cesarperitop",,"2024","Schaefer, H.","2024",,"Cesarperitop",,"brazil","sao paulo","rua do porto grande","rua do porto grande",,"locality","brazil_sao paulo_rua porto grande","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.82325,-45.421162,"coord_original","miliseconds","Momordica charantia","L.","possibly_ok","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Momordica charantia",666179,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","174715487",,"Rafael Rosa",,"2023-07-22T08:05","2023","7","22","2023/07/22 8:05 AM",,,"BR","BR","São Paulo",,,"Pitangueiras, São Sebastião - SP, Brazil","Pitangueiras, São Sebastião - SP, Brazil",,"-23.82671","-45.423336",,,,,"Igor Azevedo","2023-07-24 19:16:23",,"Sanchezia parvibracteata Sprague & Hutch.","Acanthaceae","Sanchezia","species",,"ACCEPTED",,,"Sanchezia parvibracteata Sprague & Hutch.",,,,"Sanchezia parvibracteata","Sanchezia parvibracteata","281120","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, R.",,"2023","Azevedo, I.","2023",,"Rosa",,"brazil","sao paulo","pitangueiras","pitangueiras",,"locality","brazil_sao paulo_pitangueiras","brazil_sao paulo_pitangueiras",-21.00597031,-48.24946628,"county","brazil_sao paulo_pitangueiras","Brazil","São Paulo","Pitangueiras",,"ibge",TRUE,-23.82671,-45.423336,"coord_original","miliseconds","Sanchezia parvibracteata","Sprague & Hutch.","name_w_authors","Acanthaceae","Sanchezia parvibracteata","Sprague & Hutch.","species","name accepted","bfo-606634",,,"Sanchezia parvibracteata Sprague & Hutch.","Sanchezia","Acanthaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","Sanchezia parvibracteata",654066,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15721","580","M.D.Miranda",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia Brava",,,"-23.829819","-45.490539",,"-23.829819","-45.490539",,"M.D.Miranda","2023-11-01",,"Sinningia iarae","Gesneriaceae","Sinningia",,"Chautems",,,,,"01","11","2023",,,,,,,,"HUSC015721","Splink","HUSC",,"Miranda, M.D.","580","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829819,-45.490539,"coord_original","miliseconds","Sinningia iarae","Chautems","possibly_ok","Gesneriaceae","Sinningia iarae","Chautems","species","name accepted","bfo-7906",,,"Sinningia iarae Chautems","Sinningia","Gesneriaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia iarae",1342652,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541100","581","Miranda, MD",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","praia Brava",,,"-23.829167","-45.488889",,"-23.829167","-45.488889",,"Miranda, MD","2023-11-01",,"Begonia windischii","Begoniaceae","Begonia",,"L.B.Sm. ex S.F.Sm. & Wassh.",,,,,"01","11","2023",,,,,,,,,"Splink","SP",,"Miranda, M.D.","581","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829167,-45.488889,"coord_original","seconds","Begonia windischii","L.B.Sm. ex S.F.Sm. & Wassh.","possibly_ok","Begoniaceae","Begonia windischii","L.B.Sm. ex S.F.Sm. & Wassh.","species","name accepted","bfo-5738",,,"Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh.","Begonia","Begoniaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Begonia windischii",1030526,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15714","554","M.D.Miranda",,,"2023","05","23",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia Brava",,,"-23.829819","-45.490539",,"-23.829819","-45.490539",,"M.D.Miranda","2023-10-26",,"Begonia curtii","Begoniaceae","Begonia",,"L.B.Sm. & B.G.Schub.",,,,,"26","10","2023",,,,,,,,"HUSC015714","Splink","HUSC",,"Miranda, M.D.","554","2023","Miranda, M.D.","2023",,"Miranda",,"brazil","sao paulo","sao sebastiao","praia brava",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.829819,-45.490539,"coord_original","miliseconds","Begonia curtii","L.B.Sm. & B.G.Schub.","possibly_ok","Begoniaceae","Begonia curtii","L.B.Sm. & B.G.Schub.","species","name accepted","bfo-5598",,,"Begonia curtii L.B.Sm. & B.G.Schub.","Begonia","Begoniaceae","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Begonia curtii",1341042,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57343","4921","L.C. Bernacci; S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Ficus","Moraceae","Ficus",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4921","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1553253,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","57342","4922","L.C. Bernacci & S.V. Bernacci",,,"2018","12","19",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Toque-Toque Grande, costão à esquerda",,,"-23.840671","-45.512672",,"-23.840671","-45.512672",,"L.C. Bernacci","2018-12-19",,"Aspidosperma","Apocynaceae","Aspidosperma",,,,,,,"19","12","2018",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4922","2018","Bernacci, L.C.","2018","Bernacci, S.V.","Bernacci",,"brazil","sao paulo","sao sebastiao","praia do toque-toque grande",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.840671,-45.512672,"coord_original","miliseconds","Aspidosperma","Mart. & Zucc.","indet","Apocynaceae","Aspidosperma","Mart. & Zucc.","genus","name accepted","bfo-4520",,,"Aspidosperma Mart. & Zucc.","Aspidosperma","Apocynaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1550030,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","204738111",,"Rafael Rosa",,"2024-03-24T09:16","2024","3","24","2024/03/24 9:16 AM",,,"BR","BR","São Paulo",,,"Pitangueiras, São Sebastião - SP, Brazil","Pitangueiras, São Sebastião - SP, Brazil",,"-23.826947","-45.423866",,,,,"Chris Kettinger","2024-04-01 01:00:50",,"Tillandsia stricta Sol. ex Ker Gawl.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia stricta Sol. ex Ker Gawl.",,,,"Tillandsia stricta","Tillandsia stricta","525575","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, R.",,"2024","Kettinger, C.","2024",,"Rosa",,"brazil","sao paulo","pitangueiras","pitangueiras",,"locality","brazil_sao paulo_pitangueiras","brazil_sao paulo_pitangueiras",-21.00597031,-48.24946628,"county","brazil_sao paulo_pitangueiras","Brazil","São Paulo","Pitangueiras",,"ibge",TRUE,-23.826947,-45.423866,"coord_original","miliseconds","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","author misspelled","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Tillandsia stricta",672051,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","227939580",,"henrycc",,"2024-07-07T14:10:07","2024","7","7","2024-07-07 14:10:07-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual da Serra do Mar, São Sebastião, SP, BR","Parque Estadual da Serra do Mar, São Sebastião, SP, BR",,"-23.797588","-45.611328",,,,,"henrycc","2024-07-08 03:34:10",,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Araceae","Thaumatophyllum","species",,"ACCEPTED",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo",,,,"Thaumatophyllum bipinnatifidum","Thaumatophyllum bipinnatifidum","985710","EPSG:4326",,,,,"GBIF","Observations","code not found","Henrycc",,"2024","Henrycc","2024",,"Henrycc",,"brazil","sao paulo","parque estadual serra mar sao sebastiao","parque estadual serra mar sao sebastiao",,"locality","brazil_sao paulo_parque estadual serra mar sao sebastiao","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.797588,-45.611328,"coord_original","miliseconds","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","name accepted","bfo-604637",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Thaumatophyllum bipinnatifidum",685331,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","204738312",,"Rafael Rosa",,"2024-03-27T07:44","2024","3","27","2024/03/27 7:44 AM",,,"BR","BR","São Paulo",,,"São Sebastião, São Paulo, Brazil","São Sebastião, São Paulo, Brazil",,"-23.82704","-45.421574",,,,,"ellen_brilhante","2024-03-31 15:29:07",,"Terminalia catappa L.","Combretaceae","Terminalia","species",,"ACCEPTED",,,"Terminalia catappa L.",,,,"Terminalia catappa","Terminalia catappa","62821","EPSG:4326",,,,,"GBIF","Observations","code not found","Rosa, R.",,"2024","Ellen_brilhante","2024",,"Rosa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.82704,-45.421574,"coord_original","miliseconds","Terminalia catappa","L.","name_w_authors","Combretaceae","Terminalia catappa","L.","species","name accepted","bfo-22511",,,"Terminalia catappa L.","Terminalia","Combretaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Terminalia catappa",672065,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO"
