"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37071","661","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.B.Baitello",,,"Ocotea teleiandra","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00037071","Splink","SPSF",,"Souza, F.M.","661","2006","Baitello, J.B.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",832936,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37064","654","R.Cielo-Filho & A.P.Ribeiro & F.M. de Souza",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.B.Baitello",,,"Nectandra puberula","Lauraceae","Nectandra",,"(Schott) Nees",,,,,,,,,,,,,,,"SPSF00037064","Splink","SPSF",,"Cielo Filho, R.","654","2006","Baitello, J.B.",,"Ribeiro, A.P.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Nectandra puberula","(Schott) Nees","possibly_ok","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","Nectandra puberula",844336,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37061","650","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"O.T. Aguiar",,,"Myrcia hatschbachii","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00037061","Splink","SPSF",,"Souza, F.M.","650","2006","Aguiar, O.T.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","Myrcia hatschbachii",831864,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37060","651","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"O.T. Aguiar",,,"Myrcia freyreissiana","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00037060","Splink","SPSF",,"Souza, F.M.","651","2006","Aguiar, O.T.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","Myrcia brasiliensis",843677,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37065","655","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"E.J.Lirio","2013-05-21",,"Mollinedia uleana","Monimiaceae","Mollinedia",,"(Perkins)",,,,,"21","05","2013",,,,,,,,"SPSF00037065","Splink","SPSF",,"Souza, F.M.","655","2006","Lirio, E.J.","2013","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","author misspelled","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","Mollinedia uleana",831627,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","29824","653","F.M. Souza",,,"2006","09","19",,,,"Brasil",,"São Paulo","Ribeirão Grande","Ribeirão Grande","Estação Ecológica de Xitué",,,"-24.09","-48.360001","25028",,,,"J.A. Pastore/29-11-2006","2006-11-29",,"Cabralea canjerana subsp. canjerana","Meliaceae","Cabralea",,,,,,,"29","11","2006",,,,,,,,"MBML029824","Splink","MBML",,"Souza, F.M.","653","2006","Pastore, J.A.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","Cabralea canjerana",24834,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.09,-48.360001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","720578","8621","A. Salino",,,"2003","04","19",,,,"Brazil",,"São Paulo","Iporanga Mun.","Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,,"-24.3075","-48.3633",,,,,,,,"Elaphoglossum nigrescens","Dryopteridaceae","Elaphoglossum",,"(Hook.) T.Moore ex Diels",,,,,,,,,,,,,,,"NY00720578","Splink","NY",,"Salino, A.","8621","2003",,,,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","possibly_ok","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","name accepted","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","Elaphoglossum nigrescens",1258570,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.3075,-48.3633,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"2",,"UNICAMP","UEC",,,"134975","140","Urbanetz, C; Destro, GFG; Moreira-Coneglian, IR; Harder, ICF; Muniz, MRA",,,"2003","04","22",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué.",,,"-24.284167","-48.36",,"-24.284167","-48.36",,"Sampaio, D","2018-02-NA",,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,"02","2018",,,,,,,,"UEC077745","Splink","UEC",,"Urbanetz, C.","140","2003","Sampaio, D.","2018","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",1074408,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084645","133","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,,"-24.52","-48.099998","38804","-241703","-482136",,"Biral, L.","2011-01-11",,"Maytenus ligustrina","Celastraceae","Maytenus",,"Reissek",,,,,"11","01","2011",,,,,,,,"ESA084645","Splink","ESA",,"Urbanetz, C.","133","2003","Biral, L.","2011","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Monteverdia brasiliensis","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia brasiliensis",1158066,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084480","211","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2003","04","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,"-24.17","-48.21",,"Nadruz, M.","2006-NA-NA",,"Anthurium sellowianum","Araceae","Anthurium",,"Kunth",,,,,,,"2006",,,,,,,,"ESA084480","Splink","ESA",,"Viani, R.A.G.","211","2003","Nadruz, M.","2006","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","Anthurium sellowianum",1160197,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
