"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","214482","316",,"<nO>Liana; folhas cartáceas, discolores; botões florais alvos com ápice levemente lilás, flores com corola alvo-esverdeada, e lobos internamente lilases.; Floresta Ombrófila Densa.</nO>",,"2019","3","18",,,"<nO>Liana; folhas cartáceas, discolores; botões florais alvos com ápice levemente lilás, flores com corola alvo-esverdeada, e lobos internamente lilases.; Floresta Ombrófila Densa.</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Estrada do Taquarassu.",,,"-23.763622","-46.283075",,"-23.763622","-46.283075",,"Dutra, LL","2019-NA-NA",,"Manettia fimbriata",,,"Rubiaceae","Manettia",,,,"-23.763622","-46.283075",,,,"2019",,"fimbriata",,,,,,"UEC191685","Splink","UEC",,,"316","2019","Dutra, L.L.",,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarassu","parque natural municipal nascentes de paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1167543,"Manettia fimbriata","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia fimbriata","Cham. & Schltdl.","species","name accepted","bfo-73224",,,"Manettia fimbriata Cham. & Schltdl.","Manettia","Rubiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.763622,-46.283075,"coord_original","miliseconds","high","Manettia fimbriata","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","UEC_214482","RB_1492288|UEC_214482","1","0.25","RB_1492288","UEC_214482","UEC_214482","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","208833","092",,"<nO>Árvore ca. 4,5 m alt., folhas cartáceas, discolores. Presença de frutos verdes e roxos.; Floresta Ombrófila densa. Vegetação secundária.</nO>",,"2018","11","19",,,"<nO>Árvore ca. 4,5 m alt., folhas cartáceas, discolores. Presença de frutos verdes e roxos.; Floresta Ombrófila densa. Vegetação secundária.</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. tRILHA DA cOMUNIDADE",,,"-23.770833","-46.291667",,"-23.770833","-46.291667",,"Giaquinto, CB","2018-11-NA",,"Psychotria nemorosa",,,"Rubiaceae","Psychotria",,,,"-23.770833","-46.291667",,,"11","2018",,"nemorosa",,,,,,"UEC192438","Splink","UEC",,,"092","2018","Gomes, M.","2023",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1137624,"Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770833,-46.291667,"coord_original","seconds","high","Psychotria pubigera","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_208833","RB_1475400|UEC_208833","1","0.25","RB_1475400","RB_1475400","RB_1475400","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","214474","36",,"<nO>Árvore, ca. 5 m alt., folhas cartáceas, discolores. Apresenta frutos verdes bem pequenos e várias raques sem flores.; Floresta Ombrófila Densa. Vegetação secundária.</nO>",,"2018","1","17",,,"<nO>Árvore, ca. 5 m alt., folhas cartáceas, discolores. Apresenta frutos verdes bem pequenos e várias raques sem flores.; Floresta Ombrófila Densa. Vegetação secundária.</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada da Bela Vista",,,"-23.770833","-46.291667",,"-23.770833","-46.291667",,"Giaquinto, CB","2019-07-NA",,"Palicourea sessilis",,,"Rubiaceae","Palicourea",,,,"-23.770833","-46.291667",,,"07","2019",,"sessilis",,,,,,"UEC191678","Splink","UEC",,,"36","2018","Giaquinto, C.B.","2019",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista","parque natural municipal nascentes de paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",898771,"Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770833,-46.291667,"coord_original","seconds","high","Palicourea sessilis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_214474","RB_1480947|UEC_214474","1","0.25","RB_1480947","RB_1480947","RB_1480947","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","208203","091",,"<nO>Arvoreta ca. 2 m alt., folhas cartáceas, discolores. Presença de inflorescência com botões e flores alvas, cornículas longas.; Floresta Ombrófila densa. Vegetação secundária.</nO>",,"2018","11","19",,,"<nO>Arvoreta ca. 2 m alt., folhas cartáceas, discolores. Presença de inflorescência com botões e flores alvas, cornículas longas.; Floresta Ombrófila densa. Vegetação secundária.</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade",,,"-23.768889","-46.286306",,"-23.768889","-46.286306",,"Giaquinto, CB","2018-11-NA",,"Rudgea jasminoides",,,"Rubiaceae","Rudgea",,"Corniculata",,"-23.768889","-46.286306",,,"11","2018","Rudgea jasminoides corniculata","jasminoides",,,,,,"UEC192432","Splink","UEC",,,"091","2018","Giaquinto, C.B.","2018",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",891111,"Rudgea jasminoides subsp. corniculata","(Benth.) Zappi","name_w_wrong_case","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","subspecies","author misspelled","bfo-39292",,,"Rudgea jasminoides subsp. corniculata (Benth.) Zappi","Rudgea","Rubiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.768611,-46.286389,"coord_original","seconds","high","Rudgea jasminoides","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_208203","RB_1475414|UEC_208203","1","0.25","RB_1475414","RB_1475414","RB_1475414","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","214566","03",,"<nO>Arvoreta, ca. 3,5m alt.; PAP: 11cm; folhas cartáceas; frutos imaturos verdes.; Floresta Ombrófila Densa.</nO>",,"2017","9","13",,,"<nO>Arvoreta, ca. 3,5m alt.; PAP: 11cm; folhas cartáceas; frutos imaturos verdes.; Floresta Ombrófila Densa.</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha das Hortências",,,"-23.770833","-46.291667",,"-23.770833","-46.291667",,"Dutra, LL","2017-NA-NA",,"Psychotria suterella",,,"Rubiaceae","Psychotria",,,,"-23.770833","-46.291667",,,,"2017",,"suterella",,,,,,"UEC191813","Splink","UEC",,,"03","2017","Dutra, L.L.",,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",892124,"Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770833,-46.291667,"coord_original","seconds","high","Psychotria suterella","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_214566","RB_1475265|UEC_214514|UEC_214566","1","0.25","RB_1475265","RB_1475265","RB_1475265","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"K","K",,"PRESERVED_SPECIMEN","K001894270","2989",,,,"2012","10","26",,,,"Brazil",,"Sao Paulo","Santo André","Santo André","Santo André, Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Agua Fria, vértice externo da parcela permanente 2, 54, sobre estudo de Marcos Enoque Lima.",,,"-23.77","-46.282778",,,,,,,,"Myrceugenia ovata",,,"Myrtaceae","Myrceugenia",,"Acutata",,"-23.77","-46.282778",,,,,"Myrceugenia ovata acutata","ovata",,,,,,"K001894270","Splink","K",,,"2989","2012","Landrum, L.R.","2015",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",990488,"Myrceugenia myrcioides","(Cambess.) O.Berg","name_w_authors","Myrtaceae","Myrceugenia ovata","(Hook. & Arn.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.77,-46.282778,"coord_original","seconds","high","Myrceugenia myrcioides","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_1894270","ASU_82744|K_1894270|UB_199053","1","0.25","ASU_82744","ASU_82744","ASU_82744","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"K","K",,"PRESERVED_SPECIMEN","K000567439","3035",,"<nO><ll>habitat:</ll> Floresta ombrofila densa. | <ll>eventremarks:</ll> Arvore ca. 7m de altura, caule rugoso castanho, botoes florais verdes. (Coletado material em silica gel).</nO>",,"2012","11","21",,,"<nO><ll>habitat:</ll> Floresta ombrofila densa. | <ll>eventremarks:</ll> Arvore ca. 7m de altura, caule rugoso castanho, botoes florais verdes. (Coletado material em silica gel).</nO>","Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, parcela H3 do Marcos Enoque, árvore 1885, Parque Natural Municipal Nascentes de Paranapiacaba.",,,"-23.769722","-46.283056",,,,,"Faria, J.E.Q.","2012-11-   1",,"Calyptranthes fusiformis",,,"Myrtaceae","Calyptranthes",,,,"-23.769722","-46.283056",,"1","11","2012",,"fusiformis",,"WGS84",,,,"K000567439","Splink","K",,,"3035","2012","Faria, J.E.Q.","2012",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba","paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",915435,"Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611799","Myrcia fusiformis","(M.L.Kawas.) A.R.Lourenço & E.Lucas","Myrcia fusiformis (M.L.Kawas.) A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769722,-46.283056,"coord_original","seconds","high","Myrcia fusiformis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_567439","HUFSJ_6624|K_567439|RB_871353|UB_199098","1","0.25","UB_199098","UB_199098","UB_199098","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44691","601",,"<nO>Árvore 7m altura.; Bica dos Namorados;</nO>",,"2010","4","22",,,"<nO>Árvore 7m altura.; Bica dos Namorados;</nO>","Brazil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba. Bica dos Namorados",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"O.T. Aguiar","2012-8-  22",,"Myrceugenia campestris",,,"Myrtaceae","Myrceugenia",,,,"-23.66","-46.53",,"22","8","2012",,"campestris",,,,,,"SPSF00044691","Splink","SPSF",,,"601","2010","Vieira, F.C.S.","2023",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1084240,"Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770278,-46.300833,"coord_original","seconds","high","Myrceugenia campestris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44691","ESA_115988|MBM_374577|SPSF_44691","1","0.25","MBM_374577","MBM_374577","MBM_374577","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44720","631",,"<nO>Arbusto 4m; frutos brancos.; Trilha da Pontinha.;</nO>",,"2010","4","20",,,"<nO>Arbusto 4m; frutos brancos.; Trilha da Pontinha.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba. Trilha da Pontinha.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,,,,"Piper",,,"Piperaceae","Piper",,,,"-23.66","-46.53",,,,,,,,,,,,"SPSF00044720","Splink","SPSF",,,"631","2010","Guimaraes, E.F.","2013",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1695204,"Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper","L.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770278,-46.300833,"coord_original","seconds","high","Piper hispidum","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_44720","RB_671714|SPSF_44720","1","0.25","RB_671714","RB_671714","RB_671714","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44722","633",,"<nO>Arbusto 3m altura; frutos amarelos.; Trilha da Pontinha.;</nO>",,"2010","4","20",,,"<nO>Arbusto 3m altura; frutos amarelos.; Trilha da Pontinha.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"O.T. Aguiar","2010-5-  21",,"Psidium cattleianum",,,"Myrtaceae","Psidium",,,,"-23.66","-46.53",,"21","5","2010",,"cattleianum",,,,,,"SPSF00044722","Splink","SPSF",,,"633","2010","Aguiar, O.T.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1080731,"Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","high","Psidium cattleyanum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44722",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
