"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250669","2212","Bernacci, LC",,,,,"25",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora foetida foetida","Passifloraceae","Passiflora",,"L.",,,,,,,,"Passiflora foetida foetida",,,,,,,"MBM250669","Splink","MBM",,"Bernacci, L.C.","2212",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora foetida var. foetida","L.","variety","Passifloraceae","Passiflora foetida var. foetida","L.","variety","name accepted","bfo-20241",,,"Passiflora foetida var. foetida L.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Passiflora foetida",12958,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"27",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Zygopetalum maculatum","Orchidaceae","Zygopetalum",,"(Kunth) Garay",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Zygopetalum maculatum","(Kunth) Garay","possibly_ok","Orchidaceae","Zygopetalum maculatum","(Kunth) Garay","species","name accepted","bfo-38436",,,"Zygopetalum maculatum (Kunth) Garay","Zygopetalum","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Zygopetalum maculatum",810564,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"264",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Stanhopea lietzei","Orchidaceae","Stanhopea",,"(Regel) Schltr.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Stanhopea lietzei","(Regel) Schltr.","possibly_ok","Orchidaceae","Stanhopea lietzei","(Regel) Schltr.","species","name accepted","bfo-12288",,,"Stanhopea lietzei (Regel) Schltr.","Stanhopea","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stanhopea lietzei",823415,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"278",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Specklinia grobyi","Orchidaceae","Specklinia",,"(Bateman ex Lindl.) F. Barros",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Specklinia grobyi","(Batem. ex Lindl.) F.Barros","possibly_ok","Orchidaceae","Specklinia grobyi","(Batem. ex Lindl.) F.Barros","species","author misspelled","bfo-12256",,,"Specklinia grobyi (Batem. ex Lindl.) F.Barros","Specklinia","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Specklinia grobyi",810555,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","49407","3221","Leitão Filho, HF; et al.",,,,,"8",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Ca. 20km de Jundiaí.",,,"-23.18","-46.880001","17840",,,,"Mentz, LA",,,"Solanum mauritianum","Solanaceae","Solanum",,"Scop.",,,,,,,,,,,,,,,"MBM049407","Splink","MBM",,"Leitao Filho, H.F.","3221",,"Mentz, L.A.",,,"Leitao Filho",,"brazil","sao paulo","jundiai","circa 20km de jundiai",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum mauritianum",1230630,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","54776","4789","Ramos, M Elizabet; et al.",,,,,"6",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Jundiaí.",,,"-23.18","-46.880001","17840",,,,"Acevedo-Rodriguez, P",,,"Serjania gracilis","Sapindaceae","Serjania",,"Radlk.",,,,,,,,,,,,,,,"MBM054776","Splink","MBM",,"Ramos, M.E.","4789",,"Acevedo-Rodriguez, P.",,,"Ramos",,"brazil","sao paulo","jundiai","jundiai",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Serjania gracilis","Radlk.","possibly_ok","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Serjania gracilis",1228882,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"586",,"UFLA","ESAL",,,"13889","s.n.","Marcelo Marquesini",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Vale dos Garibas",,,"-23.18","-46.880001","17840","0","0",,"J.M.Fernandes",,,"Senna pendula","Fabaceae","Senna",,"(Humb & Bonpl. ex Willd) H.I & Barneby",,,,,,,,,,,,,,,,"Splink","ESAL",,"Marquesini, M.",,,"Fernandes, J.M.",,,"Marquesini",,"brazil","sao paulo","jundiai","vale dos garibas",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senna pendula",1357059,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"727",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Stenorrynchos lanceolatum","Orchidaceae","Stenorrynchos",,"(Aubl.) Rich.ex Spreng.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Sacoila lanceolata","(Aubl.) Garay","possibly_ok","Orchidaceae","Sacoila lanceolata","(Aubl.) Garay","species","name and author misspelled|replaced synonym","bfo-12182","Sacoila lanceolata","(Aubl.) Garay","Sacoila lanceolata (Aubl.) Garay","Sacoila","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sacoila lanceolata",810560,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"14",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Rodriguezia decora","Orchidaceae","Rodriguezia",,"(Lem.) Rchb.f.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Rodriguezia decora","(Lem.) Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia decora","(Lem.) Rchb.f.","species","name accepted","bfo-12162",,,"Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Rodriguezia decora",823404,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"801",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Pteroglossa glazioviana","Orchidaceae","Pteroglossa",,"(Cogn.) Garay",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Pteroglossa glazioviana","(Cogn.) Garay","possibly_ok","Orchidaceae","Pteroglossa glazioviana","(Cogn.) Garay","species","name accepted","bfo-12138",,,"Pteroglossa glazioviana (Cogn.) Garay","Pteroglossa","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Pteroglossa glazioviana",810539,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
