"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"350",,"FFCLRP","LBMBP",,,"27",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Zygopetalum maculatum","Orchidaceae","Zygopetalum",,"(Kunth) Garay",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Zygopetalum maculatum","(Kunth) Garay","possibly_ok","Orchidaceae","Zygopetalum maculatum","(Kunth) Garay","species","name accepted","bfo-38436",,,"Zygopetalum maculatum (Kunth) Garay","Zygopetalum","Orchidaceae","Zygopetalum maculatum",813753,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_27",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"264",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Stanhopea lietzei","Orchidaceae","Stanhopea",,"(Regel) Schltr.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Stanhopea lietzei","(Regel) Schltr.","possibly_ok","Orchidaceae","Stanhopea lietzei","(Regel) Schltr.","species","name accepted","bfo-12288",,,"Stanhopea lietzei (Regel) Schltr.","Stanhopea","Orchidaceae","Stanhopea lietzei",826604,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_264",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"278",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Specklinia grobyi","Orchidaceae","Specklinia",,"(Bateman ex Lindl.) F. Barros",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Specklinia grobyi","(Batem. ex Lindl.) F.Barros","possibly_ok","Orchidaceae","Specklinia grobyi","(Batem. ex Lindl.) F.Barros","species","author misspelled","bfo-12256",,,"Specklinia grobyi (Batem. ex Lindl.) F.Barros","Specklinia","Orchidaceae","Specklinia grobyi",813744,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_278",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"586",,"UFLA","ESAL",,,"13889","s.n.","Marcelo Marquesini",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Vale dos Garibas",,,"-23.18","-46.880001","17840","0","0",,"J.M.Fernandes",,,"Senna pendula","Fabaceae","Senna",,"(Humb & Bonpl. ex Willd) H.I & Barneby",,,,,,,,,,,,,,,,"Splink","ESAL",,"Marquesini, M.",,,"Fernandes, J.M.",,,"Marquesini",,"brazil","sao paulo","jundiai","vale dos garibas",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna pendula",1360248,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESAL_13889",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"727",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Stenorrynchos lanceolatum","Orchidaceae","Stenorrynchos",,"(Aubl.) Rich.ex Spreng.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Sacoila lanceolata","(Aubl.) Garay","possibly_ok","Orchidaceae","Sacoila lanceolata","(Aubl.) Garay","species","name and author misspelled|replaced synonym","bfo-12182","Sacoila lanceolata","(Aubl.) Garay","Sacoila lanceolata (Aubl.) Garay","Sacoila","Orchidaceae","Sacoila lanceolata",813749,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_727",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"14",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Rodriguezia decora","Orchidaceae","Rodriguezia",,"(Lem.) Rchb.f.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Rodriguezia decora","(Lem.) Rchb.f.","possibly_ok","Orchidaceae","Rodriguezia decora","(Lem.) Rchb.f.","species","name accepted","bfo-12162",,,"Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia","Orchidaceae","Rodriguezia decora",826593,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_14",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"801",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Pteroglossa glazioviana","Orchidaceae","Pteroglossa",,"(Cogn.) Garay",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Pteroglossa glazioviana","(Cogn.) Garay","possibly_ok","Orchidaceae","Pteroglossa glazioviana","(Cogn.) Garay","species","name accepted","bfo-12138",,,"Pteroglossa glazioviana (Cogn.) Garay","Pteroglossa","Orchidaceae","Pteroglossa glazioviana",813728,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_801",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"746",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Phymatidium delicatulum","Orchidaceae","Phymatidium",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Phymatidium delicatulum","Lindl.","possibly_ok","Orchidaceae","Phymatidium delicatulum","Lindl.","species","name accepted","bfo-11992",,,"Phymatidium delicatulum Lindl.","Phymatidium","Orchidaceae","Phymatidium delicatulum",813726,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_746",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"277",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Octomeria diaphana","Orchidaceae","Octomeria",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Octomeria diaphana","Lindl.","possibly_ok","Orchidaceae","Octomeria diaphana","Lindl.","species","name accepted","bfo-11898",,,"Octomeria diaphana Lindl.","Octomeria","Orchidaceae","Octomeria diaphana",826568,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_277",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"273",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Octomeria crassifolia","Orchidaceae","Octomeria",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",813708,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_273",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
