"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38658","1901","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,,,,,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.540556","-48.784167",,,,,"R.Goldenberg","2008-07-25",,"Miconia chamissois","Melastomataceae","Miconia",,"Naudin",,,,,"25","07","2008",,,,,,,,"SPSF00038658","Splink","SPSF",,"Baitello, J.B.","1901",,"Goldenberg, R.","2008","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Miconia chamissois","Naudin","possibly_ok","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","Miconia chamissois",821891,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.540556,-48.784167,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","3627","100","Lima, C.R.; et al.",,,"2008","01","31",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, mata(borda) da guarita.",,,"-23.379999","-48.720001","29740","-23.5075000","48ºW",,"Stadnik, A.; Melo, J.D.O.; Pereira, J.S.","2017-10-NA",,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(H.West ex Willd.) O.Berg",,,,,,"10","2017",,,,,,,,"HURB000003627","Splink","HURB",,"Lima, C.R.","100","2008","Stadnik, A.","2017",,"Lima","Melo, J.D.O.; Pereira, J.S.","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",880352,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.379999,-48.720001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39251","89","C.R.Lima & R.Cielo-Filho & J.B.Baitello",,,"2008","01","31",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.513889","-48.745833",,,,,"O.T.Aguiar","2016-06-20",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"20","06","2016",,,,,,,,"SPSF00039251","Splink","SPSF",,"Lima, C.R.","89","2008","Aguiar, O.T.","2016","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",841371,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.513889,-48.745833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","137159","1984","Baitello, J.B.",,,"2008","01","31",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica. Palmital.",,,"-23.519444","-48.734167",,"23Â°31'10''S","48Â°44'3''W",,"F.França","2015-08-NA",,"Aegiphila integrifolia","Lamiaceae","Aegiphila",,"(Jacq.) Moldenke",,,,,,"08","2015",,,,,,,,"HUEFS0137159","Splink","HUEFS",,"Baitello, J.B.","1984","2008","Franca, F.","2015",,"Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",1302675,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.519444,-48.734167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39211","634","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,"2008","01","30",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.528889","-48.780556",,,,,"L.C.Pederneiras","2014-06-01",,"Ficus ernanii","Moraceae","Ficus",,"Carauta et. al",,,,,"01","06","2014",,,,,,,,"SPSF00039211","Splink","SPSF",,"Cielo Filho, R.","634","2008","Pederneiras, L.C.","2014","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Ficus ernanii","Carauta et al.","possibly_ok","Moraceae","Ficus ernanii","Carauta et al.","species","author misspelled","bfo-127895",,,"Ficus ernanii Carauta et al.","Ficus","Moraceae","Ficus ernanii",839471,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.528889,-48.780556,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429763","626","Cielo Filho, R; et al.",,,"2008","01","29",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema, região do Palmital",,,"-23.528889","-48.780556",,"-23.528889","-48.780556",,"Esteves, GL","2011-NA-NA",,"Pavonia nemoralis","Malvaceae","Pavonia",,"A.St.-Hil. & Naudin",,,,,,,"2011",,,,,,,,,"Splink","SP",,"Cielo Filho, R.","626","2008","Esteves, G.L.","2011",,"Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Pavonia nemoralis","A.St.-Hil.","possibly_ok","Malvaceae","Pavonia nemoralis","A.St.-Hil.","species","author misspelled","bfo-9162",,,"Pavonia nemoralis A.St.-Hil.","Pavonia","Malvaceae","Pavonia nemoralis",1017082,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.528889,-48.780556,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39245","83","C.R.Lima & R.Cielo-Filho & J.B.Baitello",,,"2008","01","31",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.509722","-48.741667",,,,,"T.R.S.Silva","2010-05-30",,"Lippia brasiliensis","Verbenaceae","Lippia",,"(Link) T.R.S.Silva",,,,,"30","05","2010",,,,,,,,"SPSF00039245","Splink","SPSF",,"Lima, C.R.","83","2008","Silva, T.R.S.","2010","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Lippia brasiliensis","(Link) T.R.S.Silva","possibly_ok","Verbenaceae","Lippia brasiliensis","(Link) T.R.S.Silva","species","name accepted","bfo-15174",,,"Lippia brasiliensis (Link) T.R.S.Silva","Lippia","Verbenaceae","Lippia brasiliensis",840443,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.509722,-48.741667,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39225","1988","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,"2008","01","30",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5275","-48.784167",,,,,"O. T. Aguiar","2008-09-02",,"Psidium rufum","Myrtaceae","Psidium",,"O. Berg",,,,,"02","09","2008",,,,,,,,"SPSF00039225","Splink","SPSF",,"Baitello, J.B.","1988","2008","Aguiar, O.T.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Psidium rufum","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium rufum","Mart. ex DC.","species","author misspelled","bfo-10883",,,"Psidium rufum Mart. ex DC.","Psidium","Myrtaceae","Psidium rufum",823994,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.5275,-48.784167,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39272","100","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,"2008","01","31",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5075","-48.74",,,,,"O.T. Aguiar","2008-05-13",,"Myrciaria delicatula","Myrtaceae","Myrciaria",,"(DC.) O.Berg",,,,,"13","05","2008",,,,,,,,"SPSF00039272","Splink","SPSF",,"Lima, C.R.","100","2008","Aguiar, O.T.","2008","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","name accepted","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrciaria","Myrtaceae","Myrciaria delicatula",822471,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.5075,-48.74,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39203","626","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,"2008","01","30",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529167","-48.780278",,,,,"G.L.Esteves","2008-04-30",,"Herissantia nemoralis","Malvaceae","Herissantia",,"A.St.-Hil.",,,,,"30","04","2008",,,,,,,,"SPSF00039203","Splink","SPSF",,"Cielo Filho, R.","626","2008","Esteves, G.L.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","Herissantia nemoralis","(A.St.-Hil.) Brizicky","possibly_ok","Malvaceae","Herissantia nemoralis","(A.St.-Hil.) Brizicky","species","author misspelled","bfo-108357",,,"Herissantia nemoralis (A.St.-Hil.) Brizicky","Herissantia","Malvaceae","Herissantia nemoralis",839852,"brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529167,-48.780278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
