"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"545",,"UFMS","COR",,"PRESERVED_SPECIMEN","16546","624","Pereira, F.G.; Garcia, R.J.F.; Benedetii, J.",,,"2012","9","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,"-23.540001","-46.630001","53584",,,,"Garcia, R.J.F.",,,"Matelea denticulata","Apocynaceae","Matelea",,"(Vahl) Fontella & E.A.Schwarz",,,,,,,,,,,,,,,"COR00109698","Splink","COR",,"Pereira, F.G.","624","2012",,,"Garcia, R.J.F.; Benedetii, J.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chloropetalum denticulatum","(Vahl) Morillo","possibly_ok","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae","Chloropetalum denticulatum",1358912,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","COR_16546","COR_109698|COR_16546|PMSP_13923","2","0.5",,"COR_16546","COR_16546","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"259",,"UFRGS","ICN",,,"187583","90","Marçon, SL; Ara, ALSC",,,"2008","07","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Heiden, G","2017-10-31",,"Baccharis oreophila","Asteraceae","Baccharis",,"Malme",,,,,"31","10","2017",,,,,,,,"ICN00052032","Splink","ICN",,"Marcon, S.L.","90","2008","Heiden, G.","2017","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","Baccharis oreophila",1321703,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_187583","ICN_187583|ICN_52032|PMSP_12164","4","1","ICN_187583","ICN_187583","ICN_187583","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663698",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013914","609","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,J.Benedetti,J.A. Benedetti",,"2012-09-18","2012","9","18","2012-09-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,"R.J.F. Garcia",,,"Agarista chlorantha (Cham.) G.Don","Ericaceae","Agarista","species","(Cham.) G.Don","ACCEPTED",,,"Agarista chlorantha (Cham.) G.Don",,,,"Agarista chlorantha (Cham.) G.Don","Agarista chlorantha",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/39/14/pmsp00013914.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","609","2012",,,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Benedetti, J.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","Agarista chlorantha",341151,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13914","ESA_124337|PMSP_13914","4","1",,"ESA_124337","ESA_124337","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia",,,,,,,,,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata Volet","Asteraceae","Piptocarpha","species","Volet","ACCEPTED",,,"Piptocarpha longipedunculata Volet",,,,"Piptocarpha longipedunculata","Piptocarpha longipedunculata",,,,,,,"GBIF","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","Piptocarpha longipedunculata",775582,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99559","UFP_99559[virtual]","4","1","UFP_99559","UFP_99559","UFP_99559","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77739","577","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,"2012-06-26","2012","6","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Ferreira, G.M.P.","2012-07-01",,"Asplenium serra Langsd. & Fisch.","Aspleniaceae","Asplenium","species","Langsd. & Fisch.","ACCEPTED",,,"Asplenium serra Langsd. & Fisch.",,,,"Asplenium serra","Asplenium serra",,,"https://images.cria.org.br/viewer/UPCB0001876",,,,"GBIF","UPCB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae","Asplenium serra",42911,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77739","FURB_HSTM00007876|HSTM_7876|PMSP_13640|UPCB_1876|UPCB_77739","4","1","FURB_HSTM00007876","HSTM_7876","HSTM_7876","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","208388","1691","Heiden, G; Loeuille, B; Silva-Luz, CL",,"2011-09-10","2011","9","10",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,,,,"Heiden, G","2014-07-25",,"Baccharis helichrysoides DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis helichrysoides DC.",,,,"Baccharis helichrysoides","Baccharis helichrysoides",,"WGS84",,,,,"GBIF","SPF","code not found","Heiden, G.","1691","2011","Heiden, G.","2014","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis helichrysoides","DC.","name_w_authors","Asteraceae","Baccharis helichrysoides","DC.","species","name accepted","bfo-5186",,,"Baccharis helichrysoides DC.","Baccharis","Asteraceae","Baccharis helichrysoides",148797,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_208388","SPF_208388[virtual]","4","1","SPF_208388","SPF_208388","SPF_208388","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","208794","1697","Heiden, G; Loeuille, B; Silva-Luz, CL",,"2011-09-10","2011","9","10",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Municipal do Capivari-Monos, Estrada da Bela Vista.",,,"-23.915194","-46.729194",,,,,"Heiden, G","2011-09-10",,"Baccharis regnellii Sch.Bip. ex Baker","Asteraceae","Baccharis","species","Sch.Bip. ex Baker","DOUBTFUL",,,"Baccharis regnellii Sch.Bip. ex Baker",,,,"Baccharis regnellii","Baccharis regnellii",,"WGS84",,,,,"GBIF","SPF","code not found","Heiden, G.","1697","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","estrada da bela vista","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis regnellii","Sch.Bip. ex Baker","name_w_authors","Asteraceae","Baccharis regnellii","Sch.Bip. ex Baker","species","name accepted","bfo-5240",,,"Baccharis regnellii Sch.Bip. ex Baker","Baccharis","Asteraceae","Baccharis regnellii",148814,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.915194,-46.729194,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_208794","RB_754419|SPF_208794|US_1726061|US_3647991","4","1","SPF_208794","SPF_208794","SPF_208794","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","208799","1692","Heiden, G; Loeuille, B; Silva-Luz, CL",,"2011-09-10","2011","9","10",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,,,,"Heiden, G","2011-09-10",,"Baccharis megapotamica Spreng.","Asteraceae","Baccharis","species","Spreng.","ACCEPTED",,,"Baccharis megapotamica Spreng.",,,,"Baccharis megapotamica","Baccharis megapotamica",,"WGS84",,,,,"GBIF","SPF","code not found","Heiden, G.","1692","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis megapotamica","Spreng.","name_w_authors","Asteraceae","Baccharis megapotamica","Spreng.","species","name accepted","bfo-5209",,,"Baccharis megapotamica Spreng.","Baccharis","Asteraceae","Baccharis megapotamica",148813,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_208799","RB_754438|SPF_208799","4","1","SPF_208799","SPF_208799","SPF_208799","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","208798","1693","Heiden, G; Loeuille, B; Silva-Luz, CL",,"2011-09-10","2011","9","10",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,,,,"Heiden, G","2011-09-10",,"Baccharis junciformis DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis junciformis DC.",,,,"Baccharis junciformis","Baccharis junciformis",,"WGS84",,,,,"GBIF","SPF","code not found","Heiden, G.","1693","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis junciformis","DC.","name_w_authors","Asteraceae","Baccharis junciformis","DC.","species","name accepted","bfo-104344",,,"Baccharis junciformis DC.","Baccharis","Asteraceae","Baccharis junciformis",148812,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_208798","SPF_208798[virtual]","4","1","SPF_208798","SPF_208798","SPF_208798","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","58755","150","Marçon, S.L.",,"2009-06-06","2009","6","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho",,,,,,,,,"Moraes, P.","2012-11-28",,"Persea obovata Nees & Mart. ex Nees","Lauraceae","Persea","species","Nees & Mart.","ACCEPTED",,,"Persea obovata Nees & Mart. ex Nees",,,,"Persea obovata","Persea obovata",,,,,,,"GBIF","HRCB",,"Marcon, S.L.","150","2009","Moraes, P.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","Persea obovata",158736,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_58755","HRCB_58755|PMSP_11606|UFP_99570","4","1","HRCB_58755","UFP_99570","UFP_99570","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
