"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,,"2012","06","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata","Asteraceae","Piptocarpha",,"Volet",,,,,"11","05","2023",,,,,,,,"UFP099559","Splink","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piptocarpha longipedunculata","Volet","possibly_ok","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","Piptocarpha longipedunculata",1280618,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","208388","1691","Heiden, G; Loeuille, B; Silva-Luz, CL",,,"2011","09","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,"-23.897778","-46.750778",,"Heiden, G","2014-07-25",,"Baccharis helichrysoides","Asteraceae","Baccharis",,"DC.",,,,,"25","07","2014",,,,,,,,"SPF00208388","Splink","SPF",,"Heiden, G.","1691","2011","Heiden, G.","2014","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis helichrysoides","DC.","possibly_ok","Asteraceae","Baccharis helichrysoides","DC.","species","name accepted","bfo-5186",,,"Baccharis helichrysoides DC.","Baccharis","Asteraceae","Baccharis helichrysoides",1128576,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","208794","1697","Heiden, G; Loeuille, B; Silva-Luz, CL",,,"2011","09","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Municipal do Capivari-Monos, Estrada da Bela Vista.",,,"-23.915194","-46.729194",,"-23.915194","-46.729194",,"Heiden, G","2011-09-10",,"Baccharis regnellii","Asteraceae","Baccharis",,"Sch.Bip. ex Baker",,,,,"10","09","2011",,,,,,,,"SPF00208794","Splink","SPF",,"Heiden, G.","1697","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","estrada da bela vista","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis regnellii","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Baccharis regnellii","Sch.Bip. ex Baker","species","name accepted","bfo-5240",,,"Baccharis regnellii Sch.Bip. ex Baker","Baccharis","Asteraceae","Baccharis regnellii",1128599,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.915194,-46.729194,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","208799","1692","Heiden, G; Loeuille, B; Silva-Luz, CL",,,"2011","09","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,"-23.897778","-46.750778",,"Heiden, G","2011-09-10",,"Baccharis megapotamica","Asteraceae","Baccharis",,"Spreng.",,,,,"10","09","2011",,,,,,,,"SPF00208799","Splink","SPF",,"Heiden, G.","1692","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis megapotamica","Spreng.","possibly_ok","Asteraceae","Baccharis megapotamica","Spreng.","species","name accepted","bfo-5209",,,"Baccharis megapotamica Spreng.","Baccharis","Asteraceae","Baccharis megapotamica",1128587,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","208798","1693","Heiden, G; Loeuille, B; Silva-Luz, CL",,,"2011","09","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,"-23.897778","-46.750778",,"Heiden, G","2011-09-10",,"Baccharis junciformis","Asteraceae","Baccharis",,"DC.",,,,,"10","09","2011",,,,,,,,"SPF00208798","Splink","SPF",,"Heiden, G.","1693","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis junciformis","DC.","possibly_ok","Asteraceae","Baccharis junciformis","DC.","species","name accepted","bfo-104344",,,"Baccharis junciformis DC.","Baccharis","Asteraceae","Baccharis junciformis",1128582,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","208796","1696","Heiden, G; Loeuille, B; Silva-Luz, CL",,,"2011","09","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.",,,"-23.897778","-46.750778",,"-23.897778","-46.750778",,"Heiden, G","2011-09-10",,"Baccharis intermixta","Asteraceae","Baccharis",,"Gardner",,,,,"10","09","2011",,,,,,,,"SPF00208796","Splink","SPF",,"Heiden, G.","1696","2011","Heiden, G.","2011","Loeuille, B.; Silva-Luz, C.L.","Heiden",,"brazil","sao paulo","sao paulo","proximo a confluencia das estradas do gramado e da ponte alta","apa municipal do capivari-monos","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis intermixta","Gardner","possibly_ok","Asteraceae","Baccharis intermixta","Gardner","species","name accepted","bfo-5191",,,"Baccharis intermixta Gardner","Baccharis","Asteraceae","Baccharis intermixta",1128579,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.897778,-46.750778,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"259",,"UFRGS","ICN",,,"187583","90","Marçon, SL; Ara, ALSC",,,"2008","07","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584","0","0",,"Heiden, G","2017-10-31",,"Baccharis oreophila","Asteraceae","Baccharis",,"Malme",,,,,"31","10","2017",,,,,,,,"ICN00052032","Splink","ICN",,"Marcon, S.L.","90","2008","Heiden, G.","2017","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis oreophila","Malme","possibly_ok","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","Baccharis oreophila",1321703,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12243","113","Marçon, S.L.; Ara,A.L.S.C.",,,"2008","09","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.",,,"-23.540001","-46.630001","53584",,,,"De Sordi,S.J.","2009-02-12",,"Critoniopsis quinqueflora","Asteraceae","Critoniopsis",,"(Less.)H.Rob.",,,,,"12","02","2009",,,,,,,,"SPFR012243","Splink","SPFR",,"Marcon, S.L.","113","2008","Sordi, S.J.","2009","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","author misspelled","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","Critoniopsis quinqueflora",920341,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12256","100","Marçon, S.L.; Santos,C.F.C.;Ara,A.L.S.C.",,,"2008","05","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,"-23.540001","-46.630001","53584",,,,"De Sordi,S.J.","2008-12-NA",,"Vernonanthura beyrichii","Asteraceae","Vernonanthura",,"(Less.) H.Rob.",,,,,,"12","2008",,,,,,,,"SPFR012256","Splink","SPFR",,"Marcon, S.L.","100","2008","Sordi, S.J.","2008","Santos, C.F.C.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura beyrichii",920331,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12236","75","Marçon, S.L.; Santos, C.F.C.",,,"2008","03","07",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"Aguiar, O.T.","2008-11-NA",,"Eucalyptus robusta","Myrtaceae","Eucalyptus",,"Sm.",,,,,,"11","2008",,,,,,,,"SPFR012236","Splink","SPFR",,"Marcon, S.L.","75","2008","Aguiar, O.T.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eucalyptus robusta","Sm.","possibly_ok","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae","Eucalyptus robusta",920315,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
