"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99557","3371","Barretto, EHP",,,"2023","11","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque natural Municipal Itaim, Trilha OLA",,,"-23.540001","-46.630001","53584","0","0",,"Sordi, SJ","2024-02-19",,"Symphyopappus itatiayensis","Asteraceae","Symphyopappus",,"(Hook.) Donnell",,,,,"19","02","2024",,,,,,,,"UFP099557","Splink","UFP",,"Barretto, E.H.P.","3371","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Symphyopappus itatiayensis","(Hieron.) R.M.King & H.Rob.","species","author misspelled","bfo-103488",,,"Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","Symphyopappus","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Symphyopappus itatiayensis",1277053,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003222","3405","Barretto, EHP; Garcia, RJF; Gonçalves, AF; Barbosa, RS",,,"2023","12","04",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim, Trilha MAT",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, SJ","2024-04-02",,"Piptocarpha reitziana","Asteraceae","Piptocarpha",,"Cabrera",,,,,"02","04","2024",,,,,,,,"HUFABC003222","Splink","HUFABC",,"Barretto, E.H.P.","3405","2023","Sordi, S.J.","2024","Garcia, R.J.F.; Goncalves, A.F.; Barbosa, R.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Piptocarpha reitziana","Cabrera","possibly_ok","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptocarpha reitziana",892484,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99555","3184","Barretto, EHP",,,"2023","09","04",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque natural Municipal Itaim, Trilha CEA",,,"-23.540001","-46.630001","53584","0","0",,"Sordi, SJ","2024-02-22",,"Mikania lasiandrae","Asteraceae","Mikania",,"DC.",,,,,"22","02","2024",,,,,,,,"UFP099555","Splink","UFP",,"Barretto, E.H.P.","3184","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Mikania lasiandrae","DC.","possibly_ok","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mikania lasiandrae",1277258,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99554","3383","Barretto, EHP",,,"2023","12","04",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque natural Municipal Itaim, Trilha PES",,,"-23.540001","-46.630001","53584","0","0",,"Sordi, SJ","2024-02-19",,"Clibadium armanii","Asteraceae","Clibadium",,"(Balb.) Sch.Bip. & O.E.Schulz",,,,,"19","02","2024",,,,,,,,"UFP099554","Splink","UFP",,"Barretto, E.H.P.","3383","2023","Sordi, S.J.","2024",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","possibly_ok","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","author misspelled","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Clibadium armanii",1276844,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99573","2961","Barretto, EHP",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Fiaschi, P","2023-04-NA",,"Dendropanax monogynus","Araliaceae","Dendropanax",,"(Vell.) Seem.",,,,,,"04","2023",,,,,,,,"UFP099573","Splink","UFP",,"Barretto, E.H.P.","2961","2023","Fiaschi, P.","2023",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dendropanax monogynus",1276790,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002585","38","Granato, L; Barretto, EHP; Pascalicchio, FF; Tenório, GM",,,"2015","08","04",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha 1.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2020-12-16",,"Heterocondylus alatus","Asteraceae","Heterocondylus",,"(Vell.) R.M.King & H.Rob.",,,,,"16","12","2020",,,,,,,,"HUFABC002585","Splink","HUFABC",,"Granato, L.","38","2015","Sordi, S.J.","2020","Barretto, E.H.P.; Pascalicchio, F.F.; Tenorio, G.M.","Granato",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heterocondylus alatus",892408,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264320","174","Granato, L.",,"2018-09-25","2018","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Bororé.",,,,,,,,,"S.J.de Sordi","2021-06-01",,"Mikania buddleiaefolia DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania buddleiaefolia DC.",,,,"Mikania buddleiaefolia","Mikania buddleiaefolia",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264320",,,,"GBIF","HUEFS",,"Granato, L.","174","2018","Sordi, S.J.","2021",,"Granato",,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Mikania buddleiaefolia","DC.","name_w_authors","Asteraceae","Mikania buddleiaefolia","DC.","species","name accepted","bfo-5354",,,"Mikania buddleiaefolia DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Mikania buddleiaefolia",686765,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007872","548","Pereira, F.G.","Arbusto com frutos verdes. Brácteas verdes",,"2012","05","10",,,"Arbusto com frutos verdes. Brácteas verdes","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Garcia, R.J.F.","--/07/2012",,"Cestrum bracteatum Link & Otto","Solanaceae","Cestrum","species","Link & Otto",,,,,,,,"SOLANACEAE Cestrum bracteatum Link & Otto","bracteatum",,,,,"HSTM 7872",,"Reflora","FURB",,"Pereira, F.G.","548","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9133333333333,-46.6316666666667,"coord_original","miliseconds","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cestrum bracteatum",1405914,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003242","2940","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS",,,"2023","03","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Ao lado da sede",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,"04","2023",,,,,,,,"HUFABC003242","Splink","HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea pulchella",813652,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003241","2967","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Myrcia reitzii","Myrtaceae","Myrcia",,"(D.Legrand) Mazine",,,,,,"04","2023",,,,,,,,"HUFABC003241","Splink","HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrcia reitzii","(D.Legrand) Mazine","possibly_ok","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia reitzii",813636,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
