"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"200542","1270","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521667","-48.834444",,"-24.521667","-48.834444","Epitype","Alves-Silva, G","2019-05-14",,"Fomitiporia apiahyna","Hymenochaetaceae","Fomitiporia",,"(Speg.) Robledo, Decock & Rajchenb.",,,,,"14","05","2019","Fomitiporia apiahyna",,,,,,,"ICN00044542","Splink","ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,"Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","species","not found",,,,"Fomitiporia apiahyna (Speg.) Robledo, Decock & Rajchenb.","Fomitiporia","Burseraceae","Fomitiporia apiahyna",1534405,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521667,-48.834444,"coord_original","seconds","high","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412489","1014","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea platynema","Bromeliaceae","Vriesea",,"Gaudich.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea platynema","Gaudich.","possibly_ok","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","Vriesea platynema",1057400,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412472","1016","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea pabstii","Bromeliaceae","Vriesea",,"McWill. & L.B.Sm.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea pabstii","McWill. & L.B.Sm.","possibly_ok","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae","Vriesea pabstii",1057389,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412473","1011","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea friburgensis","Bromeliaceae","Vriesea",,"Mez",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea friburgensis","Mez","possibly_ok","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae","Vriesea friburgensis",1057261,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412469","1010","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Wanderley, MGL","2007-04-NA",,"Vriesea flava","Bromeliaceae","Vriesea",,"A.F.Costa, H.Luther & Wand.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1010","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea flava","A.F.Costa, H.Luther & Wand.","possibly_ok","Bromeliaceae","Vriesea flava","A.F.Costa, H.Luther & Wand.","species","name accepted","bfo-34513",,,"Vriesea flava A.F.Costa, H.Luther & Wand.","Vriesea","Bromeliaceae","Vriesea flava",1057250,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412470","1017","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Moreira, BA","2007-04-NA",,"Nidularium amazonicum","Bromeliaceae","Nidularium",,"(Baker) Lindm.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","possibly_ok","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","author misspelled","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","Nidularium amazonicum",982143,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"200568","1276","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521111","-48.837222",,"-24.521111","-48.837222",,"Alves-Silva, G","2019-05-14",,"Fomitiporia subtilissima","Hymenochaetaceae","Fomitiporia",,"Alves-Silva, Reck & Drechsler-Santos",,,,,"14","05","2019","Fomitiporia subtilissima",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1276","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","possibly_ok",,"Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","species","not found",,,,"Fomitiporia subtilissima Alves-Silva, Reck & Drechsler-Santos","Fomitiporia","Burseraceae","Fomitiporia subtilissima",1534408,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521111,-48.837222,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"197297","1273","Alves-Silva, G",,,"2018","02","06",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2018-01-10",,"Polyporus guianensis","Polyporaceae","Polyporus",,"Mont.",,,,,"10","01","2018","Polyporus guianensis",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1273","2018","Palacio, M.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Polyporus guianensis","Mont.","possibly_ok",,"Polyporus guianensis","Mont.","species","not found",,,,"Polyporus guianensis Mont.","Polyporus","Polypodiaceae","Polyporus guianensis",1534579,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202970","677","Alves-Silva, G",,,"2014","12","13",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2021-05-21",,"Polyporus aff. varius","Polyporaceae","Polyporus",,"(Pers.) Fr.",,,,,"21","05","2021","Polyporus aff. varius",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","677","2014","Palacio, M.","2021",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Polyporus varius","(Pers.) Fr.","affinis",,"Polyporus varius","(Pers.) Fr.","species","not found",,,,"Polyporus varius (Pers.) Fr.","Polyporus","Polypodiaceae","Polyporus varius",1534578,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"207879","4402","Peralta, DF; Martins, SE; Aragaki, S",,,"2007","04","23",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal do Morro do Ouro, trilha que acompanha o rio Menino",,,"-24.310278","-48.500833",,"-24.310278","-48.500833",,"Peralta, DF","2017-02-NA",,"Dicranolejeunea axillaris","Lejeuneaceae","Dicranolejeunea",,"(Nees & Mont.) Schiffn.",,,,,,"02","2017","Dicranolejeunea axillaris",,,,,,,,"Splink","ICN",,"Peralta, D.F.","4402","2007","Peralta, D.F.","2017","Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Dicranolejeunea axillaris","(Nees & Mont.) Schiffn.","possibly_ok",,"Dicranolejeunea axillaris","(Nees & Mont.) Schiffn.","species","not found",,,,"Dicranolejeunea axillaris (Nees & Mont.) Schiffn.","Dicranolejeunea","Convolvulaceae","Dicranolejeunea axillaris",1534353,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.4215147,-48.81884868,"coord_gazet","seconds","low","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
