"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-03-29T16:54:46",,,"259",,"UFRGS","ICN",,,,,,"200542","1270","Alves-Silva, G",,,,,,,,,,,,"2018","02","06",,,,,,,,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.521667","-48.834444",,,,,,,,,,,"Epitype","Alves-Silva, G",,"2019-05-14",,,"Fomitiporia apiahyna",,,,,,,"Plantae","Fungi",,,,"Hymenochaetaceae",,,,"Fomitiporia",,,,"apiahyna",,,,,,,,,,,,,,"Fomitiporia apiahyna",,,,,,,"Brasil","840","840",,,,,"-24.521667","-48.834444","(Speg.) Robledo, Decock & Rajchenb.","Splink","S","14",,,"05",,"2019",,,,"ICN00044542","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1270","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.","possibly_ok",,,,"species","not found",,,,,"Fomitiporia","Burseraceae",1589912,"TRUE","-24.521667",-48.834444,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Fomitiporia apiahyna"
"speciesLink",,,"2021-12-09T11:02:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412489","1014","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Wanderley, MGL",,"2007-04-NA",,,"Vriesea platynema",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"platynema",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","Gaudich.","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Vriesea platynema","Gaudich.","possibly_ok","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae",1260758,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Vriesea platynema"
"speciesLink",,,"2021-12-09T11:02:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412472","1016","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Wanderley, MGL",,"2007-04-NA",,,"Vriesea pabstii",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"pabstii",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","McWill. & L.B.Sm.","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Vriesea pabstii","McWill. & L.B.Sm.","possibly_ok","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae",1260736,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Vriesea pabstii"
"speciesLink",,,"2021-12-09T11:02:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412473","1011","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Wanderley, MGL",,"2007-04-NA",,,"Vriesea friburgensis",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"friburgensis",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","Mez","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Vriesea friburgensis","Mez","possibly_ok","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae",1260608,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Vriesea friburgensis"
"speciesLink",,,"2021-12-09T11:02:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412469","1010","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Wanderley, MGL",,"2007-04-NA",,,"Vriesea flava",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"flava",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","A.F.Costa, H.Luther & Wand.","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1010","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Vriesea flava","A.F.Costa, H.Luther & Wand.","possibly_ok","Bromeliaceae","Vriesea flava","A.F.Costa, H.Luther & Wand.","species","name accepted","bfo-34513",,,"Vriesea flava A.F.Costa, H.Luther & Wand.","Vriesea","Bromeliaceae",1260597,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Vriesea flava"
"speciesLink",,,"2021-12-09T11:02:38",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412470","1017","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Moreira, BA",,"2007-04-NA",,,"Nidularium amazonicum",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Nidularium",,,,"amazonicum",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","(Baker) Lindm.","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","possibly_ok","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","author misspelled","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae",1179119,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Nidularium amazonicum"
"speciesLink",,,"2023-03-29T16:54:46",,,"259",,"UFRGS","ICN",,,,,,"200568","1276","Alves-Silva, G",,,,,,,,,,,,"2018","02","06",,,,,,,,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.521111","-48.837222",,,,,,,,,,,,"Alves-Silva, G",,"2019-05-14",,,"Fomitiporia subtilissima",,,,,,,"Plantae","Fungi",,,,"Hymenochaetaceae",,,,"Fomitiporia",,,,"subtilissima",,,,,,,,,,,,,,"Fomitiporia subtilissima",,,,,,,"Brasil","919","919",,,,,"-24.521111","-48.837222","Alves-Silva, Reck & Drechsler-Santos","Splink","S","14",,,"05",,"2019",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1276","2018","Alves-Silva, G.","2019",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Fomitiporia subtilissima","Alves-Silva, Reck & Drechsler-Santos","possibly_ok",,,,"species","not found",,,,,"Fomitiporia","Burseraceae",1589915,"TRUE","-24.521111",-48.837222,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Fomitiporia subtilissima"
"speciesLink",,,"2022-12-15T11:34:20",,,"259",,"UFRGS","ICN",,,,,,"197297","1273","Alves-Silva, G",,,,,,,,,,,,"2018","02","06",,,,,,,,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.5","-48.84",,"37738",,,,,,,,,,"Palacio, M",,"2018-01-10",,,"Polyporus guianensis",,,,,,,"Plantae","Fungi",,,,"Polyporaceae",,,,"Polyporus",,,,"guianensis",,,,,,,,,,,,,,"Polyporus guianensis",,,,,,,"Brasil",,,,,,,"0","0","Mont.","Splink","S","10",,,"01",,"2018",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","1273","2018","Palacio, M.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Polyporus guianensis","Mont.","possibly_ok",,,,"species","not found",,,,,"Polyporus","Polypodiaceae",1590862,"TRUE","-24.5",-48.84,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Polyporus guianensis"
"speciesLink",,,"2022-12-15T11:34:20",,,"259",,"UFRGS","ICN",,,,,,"202970","677","Alves-Silva, G",,,,,,,,,,,,"2014","12","13",,,,,,,,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.5","-48.84",,"37738",,,,,,,,,,"Palacio, M",,"2021-05-21",,,"Polyporus aff. varius",,,,,,,"Plantae","Fungi",,,,"Polyporaceae",,,,"Polyporus",,,,"aff. varius",,,,,,,,,,,,,,"Polyporus aff. varius",,,,,,,"Brasil",,,,,,,"0","0","(Pers.) Fr.","Splink","S","21",,,"05",,"2021",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Alves-Silva, G.","677","2014","Palacio, M.","2021",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Polyporus varius","(Pers.) Fr.","affinis",,,,"species","not found",,,,,"Polyporus","Polypodiaceae",1590861,"TRUE","-24.5",-48.84,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Polyporus varius"
"speciesLink",,,"2023-08-08T09:03:12",,,"259",,"UFRGS","ICN",,,,,,"207879","4402","Peralta, DF; Martins, SE; Aragaki, S",,,,,,,,,,,,"2007","04","23",,,,,,,,"SP","Apiaí","Apiaí","Parque Natural Municipal do Morro do Ouro, trilha que acompanha o rio Menino",,,,"-24.310278","-48.500833",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Dicranolejeunea axillaris",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Dicranolejeunea",,,,"axillaris",,,,,,,,,,,,,,"Dicranolejeunea axillaris",,,,,,,"Brasil","700","700",,,,,"-24.310278","-48.500833","(Nees & Mont.) Schiffn.","Splink","S",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","4402","2007","Peralta, D.F.","2017","Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Dicranolejeunea axillaris","(Nees & Mont.) Schiffn.","possibly_ok",,,,"species","not found",,,,,"Dicranolejeunea","Convolvulaceae",1589228,"TRUE","-24.310278",-48.500833,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Dicranolejeunea axillaris"
