"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","207676","387","Robim, MJ",,,,,"16",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Rio Sapucaí, Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Trembleya phlogiformis","Melastomataceae","Trembleya",,"Mart. & Schrank ex DC.",,,,,,,,,,,,,,,"MBM207676","Splink","MBM",,"Robim, M.J.","387",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual","rio sapucai","locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Trembleya phlogiformis","Mart. & Schrank ex DC.","possibly_ok","Melastomataceae","Trembleya phlogiformis","Mart. & Schrank ex DC.","species","name accepted","bfo-9985",,,"Trembleya phlogiformis Mart. & Schrank ex DC.","Trembleya","Melastomataceae","Trembleya phlogiformis",1236967,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158600","s.n.","Robim, MJ",,,,,"27",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Trembleya parviflora","Melastomataceae","Trembleya",,"(D.Don) Cogn.",,,,,,,,,,,,,,,"MBM158600","Splink","MBM",,"Robim, M.J.",,,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Trembleya parviflora","(D.Don) Cogn.","possibly_ok","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","name accepted","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae","Trembleya parviflora",1234780,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","235530","s.n.","Carvalho, JPM; et al.",,,,,"16",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Bidá, A",,,"Symplocos falcata","Symplocaceae","Symplocos",,"Brand",,,,,,,,,,,,,,,"MBM235530","Splink","MBM",,"Carvalho, J.P.M.",,,"Bida, A.",,,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Symplocos falcata","Brand","possibly_ok","Symplocaceae","Symplocos falcata","Brand","species","name accepted","bfo-14902",,,"Symplocos falcata Brand","Symplocos","Symplocaceae","Symplocos falcata",1238498,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","235528","312","Robim, MJ",,,,,"1",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Bidá, A",,,"Symplocos celastrinea","Symplocaceae","Symplocos",,"Mart.",,,,,,,,,,,,,,,"MBM235528","Splink","MBM",,"Robim, M.J.","312",,"Bida, A.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","name accepted","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae","Symplocos celastrinea",1233982,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189668","s.n.","Rocha, FT",,,,,"12",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual, Instituto Florestal.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Tibouchina pulchra","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,,,,,,,,,"MBM189668","Splink","MBM",,"Rocha, F.T.",,,"Chiea, S.C.",,,"Rocha",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","Pleroma raddianum",1234717,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189671","577","Robim, MJ",,,,,"15",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Tibouchina martialis","Melastomataceae","Tibouchina",,"(Cham.) Cogn.",,,,,,,,,,,,,,,"MBM189671","Splink","MBM",,"Robim, M.J.","577",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Pleroma martiale","(Cham.) Triana","possibly_ok","Melastomataceae","Pleroma martiale","(Cham.) Triana","species","replaced synonym","bfo-603041","Pleroma martiale","(Cham.) Triana","Pleroma martiale (Cham.) Triana","Pleroma","Melastomataceae","Pleroma martiale",1234708,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189670","604","Robim, MJ; et al.",,,,,"17",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Tibouchina fothergillae","Melastomataceae","Tibouchina",,"(Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,,,"MBM189670","Splink","MBM",,"Robim, M.J.","604",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma fothergillii",1236882,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","207686","560","Robim, MJ",,,,,"15",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Esteves, GL",,,"Pavonia schrankii","Malvaceae","Pavonia",,"Sprengel",,,,,,,,,,,,,,,"MBM207686","Splink","MBM",,"Robim, M.J.","560",,"Esteves, G.L.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Pavonia schrankii","Sprengel","possibly_ok","Malvaceae","Pavonia schrankii","Sprengel","species","name accepted","bfo-9171",,,"Pavonia schrankii Sprengel","Pavonia","Malvaceae","Pavonia schrankii",1241869,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158617","445","Robim, MJ",,,,,"27",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campos do Jordão, Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Somner, GV",,,"Paullinia carpopodea","Sapindaceae","Paullinia",,"Cambess.",,,,,,,,,,,,,,,"MBM158617","Splink","MBM",,"Robim, M.J.","445",,"Somner, G.V.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual","campos do jordao","locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",1241835,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","204227","52","Silva, EL",,,,,"20",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Instituto Florestal.",,,"-23.540001","-46.630001","53584",,,,"Baitello, JB",,,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich.) Nees",,,,,,,,,,,,,,,"MBM204227","Splink","MBM",,"Silva, E.L.","52",,"Baitello, J.B.",,,"Silva",,"brazil","sao paulo","sao paulo","parque estadual do instituto florestal",,"locality","brazil_sao paulo_sao paulo_parque estadual instituto florestal","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",1231188,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.691958,-45.46331,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO"
