"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBP","HPL",,"PRESERVED_SPECIMEN","5712","277",,,,"1994","4","08",,,,"Brasil",,"São Paulo","Bauru","Bauru","Coletado no arboreto do horto florestal.",,,"-22.31","-49.06","29186",,,,"H. Lorenzi","2003-10-  21",,"Callistemon viminalis",,,"Myrtaceae","Callistemon",,,,"-22.31","-49.06",,"21","10","2003",,"viminalis",,,,,,"HPL005712","Splink","HPL",,,"277","1994","Mazine, F.F.","2008",,,,"brazil","sao paulo","bauru","coletado no arboreto do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",835109,"Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Callistemon viminalis","(Sol. ex Gaertn.) G.Don","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.31,-49.06,"coord_original","miliseconds","high","Neomitranthes glomerata","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","HPL_5712","HPL_5712|HPL_5854","1","0.25","HPL_5854","HPL_5712","HPL_5712","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","93800","s.n.","Pinheiro, M",,"1997-05","1997","5",,,,,"Brazil","BR","São Paulo",,"Bauru","Horto Florestal, Brejo.",,,,,,,,,"Faria, AD","1998-01-01",,"Eleocharis filiculmis Kunth","Liliopsida","Poales","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis filiculmis Kunth",,,,"Eleocharis filiculmis","Eleocharis filiculmis",,"WGS84","https://images.cria.org.br/viewer/UEC025771",,,,"GBIF","UEC",,"Pinheiro, M.",,"1997","Faria, A.D.","1998",,"Pinheiro",,"brazil","sao paulo","bauru","horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",93197,"Eleocharis filiculmis","Kunth","name_w_authors","Cyperaceae","Eleocharis filiculmis","Kunth","species","name accepted","bfo-7198",,,"Eleocharis filiculmis Kunth","Eleocharis","Cyperaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Eleocharis filiculmis","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_93800",,"cc","cc",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2101","189","Koch, I.",,"1994-05-30","1994","5","30",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal",,,,,,,,,,,,"Aspidosperma ramiflorum Müll.Arg.","Magnoliopsida","Gentianales","Apocynaceae","Aspidosperma","species","Müll. Arg.","ACCEPTED",,,"Aspidosperma ramiflorum Müll.Arg.",,,,"Aspidosperma ramiflorum","Aspidosperma ramiflorum",,"WGS84",,,,,"GBIF","SORO",,"Koch, I.","189","1994",,,,"Koch",,"brazil","sao paulo","bauru","reserva do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",67911,"Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Aspidosperma ramiflorum","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SORO_2101",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80283","188","Koch, I; Guimarães, IO",,"1994-04-17","1994","4","17",,,,"Brazil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal.",,,,,,,,,"Koch, I","1998-12-01",,"Tabernaemontana catharinensis A.DC.","Magnoliopsida","Gentianales","Apocynaceae","Tabernaemontana","species","A.DC.","ACCEPTED",,,"Tabernaemontana catharinensis A.DC.",,,,"Tabernaemontana catharinensis","Tabernaemontana catharinensis",,"WGS84","https://images.cria.org.br/viewer/UEC171240",,,,"GBIF","UEC",,"Koch, I.","188","1994","Koch, I.","1998","Guimaraes, I.O.","Koch",,"brazil","sao paulo","bauru","reserva do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",87394,"Tabernaemontana catharinensis","A.DC.","name_w_authors","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","name accepted","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Tabernaemontana catharinensis","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_80283",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","31659","281","G.F. Arbocz",,"1994-04-08","1994","4","8",,,,"Brasil","BR","São Paulo",,"Bauru","Arboreto Horto Florestal - origem Pariqueraçu",,,"-22.3147","-49.0606",,,,,"L.S. Kinoshita-Gouvêa","1996-10-08",,"Malouetia arborea (Vell.) Miers","Magnoliopsida","Gentianales","Apocynaceae","Malouetia","species","(Vell.) Miers","SYNONYM",,,"Malouetia cestroides (Nees ex Mart.) Müll.Arg.",,,,"Malouetia arborea","Malouetia cestroides",,"WGS84",,,,,"GBIF","IAC",,"Arbocz, G.F.","281","1994","Kinoshita-Gouvea, L.S.","1996",,"Arbocz",,"brazil","sao paulo","bauru","arboreto horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",131377,"Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","name_w_authors","Apocynaceae","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","species","replaced synonym","bfo-4651","Malouetia cestroides","(Nees ex Mart.) Müll.Arg.","Malouetia cestroides (Nees ex Mart.) Müll.Arg.","Malouetia","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3147,-49.0606,"coord_original","miliseconds","high","Malouetia cestroides","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","IAC_31659",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","65308","265","Árbocz, GF",,"1994-04-08","1994","4","8",,,,"Brasil","BR","São Paulo",,"Bauru","Arboreto do Horto Florestal.",,,,,,,,,"Bittrich, V","1994-06-01",,"Kielmeyera decipiens Saddi","Magnoliopsida","Malpighiales","Calophyllaceae","Kielmeyera","species","Saddi","ACCEPTED",,,"Kielmeyera decipiens Saddi",,,,"Kielmeyera decipiens","Kielmeyera decipiens",,,"https://images.cria.org.br/viewer/UEC019825",,,,"GBIF","UEC",,"Arbocz, G.F.","265","1994","Bittrich, V.","1994",,"Arbocz",,"brazil","sao paulo","bauru","arboreto do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",81366,"Kielmeyera decipiens","Saddi","name_w_authors","Calophyllaceae","Kielmeyera decipiens","Saddi","species","name accepted","bfo-6861",,,"Kielmeyera decipiens Saddi","Kielmeyera","Calophyllaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.309999,-49.060001,"coord_original","miliseconds","high","Kielmeyera decipiens","check_local.2municip.","ok_county","prob_cultivated",TRUE,"ok_dist","full_name_match","UEC_65308","UEC_65308[virtual]","1","0.25","UEC_65308","UEC_65308","UEC_65308","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80289","134","Koch, I; Jesus, ARS",,"1993-08-28","1993","8","28",,,,"Brazil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal.",,,,,,,,,,,,"Secondatia densiflora A.DC.","Magnoliopsida","Gentianales","Apocynaceae","Secondatia","species","A.DC.","ACCEPTED",,,"Secondatia densiflora A.DC.",,,,"Secondatia densiflora","Secondatia densiflora",,"WGS84","https://images.cria.org.br/viewer/UEC195424",,,,"GBIF","UEC",,"Koch, I.","134","1993",,,"Jesus, A.R.S.","Koch",,"brazil","sao paulo","bauru","reserva do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",87401,"Secondatia densiflora","A.DC.","name_w_authors","Apocynaceae","Secondatia densiflora","A.DC.","species","name accepted","bfo-4857",,,"Secondatia densiflora A.DC.","Secondatia","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Secondatia densiflora","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_80289",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3394","122","Koch, I.;Cavassan, O.",,"1993-06-04","1993","6","4",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal",,,,,,,,,,,,"Prestonia coalita (Vell.) Woodson","Magnoliopsida","Gentianales","Apocynaceae","Prestonia","species","(Vell.) Woodson","ACCEPTED",,,"Prestonia coalita (Vell.) Woodson",,,,"Prestonia coalita","Prestonia coalita",,"WGS84",,,,,"GBIF","SORO",,"Koch, I.","122","1993",,,"Cavassan, O.","Koch",,"brazil","sao paulo","bauru","reserva do horto florestal","reserva","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",68530,"Prestonia coalita","(Vell.) Woodson","name_w_authors","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Prestonia coalita","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SORO_3394","SORO_2072|SORO_3394|UEC_80383","2","0.5","SORO_2072","SORO_2072","SORO_2072","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2071","169","Koch, I.",,"1993-11-28","1993","11","28",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal",,,,,,,,,,,,"Forsteronia pubescens A.DC.","Magnoliopsida","Gentianales","Apocynaceae","Forsteronia","species","A. DC.","ACCEPTED",,,"Forsteronia pubescens A.DC.",,,,"Forsteronia pubescens","Forsteronia pubescens",,"WGS84",,,,,"GBIF","SORO",,"Koch, I.","169","1993",,,,"Koch",,"brazil","sao paulo","bauru","reserva do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",67902,"Forsteronia pubescens","A.DC.","name_w_authors","Apocynaceae","Forsteronia pubescens","A.DC.","species","name accepted","bfo-4598",,,"Forsteronia pubescens A.DC.","Forsteronia","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Forsteronia pubescens","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SORO_2071",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2089","156","Koch, I.",,"1993-10-04","1993","10","4",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva do Horto Florestal",,,,,,,,,,,,"Forsteronia australis Müll.Arg.","Magnoliopsida","Gentianales","Apocynaceae","Forsteronia","species","Müll. Arg.","ACCEPTED",,,"Forsteronia australis Müll.Arg.",,,,"Forsteronia australis","Forsteronia australis",,"WGS84",,,,,"GBIF","SORO",,"Koch, I.","156","1993",,,,"Koch",,"brazil","sao paulo","bauru","reserva do horto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",67905,"Forsteronia australis","Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia australis","Müll.Arg.","species","name accepted","bfo-4592",,,"Forsteronia australis Müll.Arg.","Forsteronia","Apocynaceae","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","high","Forsteronia australis","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SORO_2089",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
