"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","1689","362","Marcato, A.C. Botânico, M.P.",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar - Núcleo de Pissinguaba. (Secretaria do Meio Ambiente - Instituto Florestal)",,,"-23.4300003051758","-45.0699996948242","34265",,,,"A.C. Marcato",,,"Syagrus pseudococos","Arecaceae","Syagrus",,"(Raddi) Glassman",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Marcato, A.C.B.P.","362",,,,,"Marcato",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Syagrus pseudococos","(Raddi) Glassman","possibly_ok","Arecaceae","Syagrus pseudococos","(Raddi) Glassman","species","name accepted","bfo-34083",,,"Syagrus pseudococos (Raddi) Glassman","Syagrus","Arecaceae","Syagrus pseudococos",818935,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.4300003051758,-45.0699996948242,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_1689","SPFw_1689|SPFW_1689","1","0.25",,"SPFw_1689","SPFw_1689","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"728",,"DO","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088917","142","F. M. Souza|et al.",,,,,,,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Serra do Mar - Núcleo Curucutu",,,"-23.540001","-46.630001","53584",,,,,,,"Anthurium longicuspidatum","Araceae","Anthurium",,"Engl.",,,,,,,,,,,,,,,"MO0100588421 MO0100588419 MO0100588420","Splink","MO-DUPLICATES","code not found","Souza, F.M.","142",,"Temponi, L.G.",,"Al., E.","Souza",,"brazil","sao paulo","sao paulo","parque estadual serra do mar",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Anthurium longicuspidatum","Engl.","possibly_ok","Araceae","Anthurium longicuspidatum","Engl.","species","name accepted","bfo-4947",,,"Anthurium longicuspidatum Engl.","Anthurium","Araceae","Anthurium longicuspidatum",1371054,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.59,-46.44,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101088917","ESA_75890|MO-DUPLICATES_101088917|RB_470393|SPSF_29606|Tropicos_101088917|UEC_121490","1","0.25","ESA_75890","ESA_75890","SPSF_29606","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"121789","204","Souza, FM; Souza, VC; Sampaio, D; Rodrigues, RR; Tamashiro, JY; Duarte, AR; Bernhardt, R",,,,,,,,,"Brasil",,"SP","Itanhaém","Itanhaém","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-24.18","-46.779999","26998","0","0",,"Duarte, AP",,,"Aegiphila sellowiana","Verbenaceae","Aegiphila",,"Cham.",,,,,,,,,,,"WGS84",,,,,"Splink","UEC",,"Souza, F.M.","204",,,,"Souza, V.C.; Sampaio, D.; Rodrigues, R.R.; Tamashiro, J.Y.; Duarte, A.R.; Bernhardt, R.","Souza",,"brazil","sao paulo","itanhaem","parque estadual da serra do mar",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem_parque estadual serra mar",-23.989167,-46.775278,"locality","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",1082324,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","high",TRUE,-24.041111,-46.824167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_121789","ESA_75109|PEUFR_53715|SPSF_29612|UEC_121789|UEC_121799","1","0.25",,"PEUFR_53715","SPSF_29612","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","100920887","472A","J.B. Baitello",,,,,,,,,"Brazil",,"São Paulo",,,"Cunha, Parque Estadual da Serra do mar, estrada do Rio Bonito e Paraibuna.",,,"0","0",,,,,"C.M. Taylor","2015-NA-NA",,"Palicourea jungiana","Rubiaceae","Palicourea",,"C.M. Taylor",,,,,,,"2015",,,,,,,,,"Splink","MO",,"Baitello, J.B.","472-A",,"Taylor, C.M.","2015",,"Baitello",,"brazil","sao paulo","cunha","parque estadual serra mar estrada do rio bonito e paraibuna","cunha","locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Palicourea jungiana","C.M.Taylor","possibly_ok","Rubiaceae","Palicourea jungiana","C.M.Taylor","species","author misspelled","bfo-634711",,,"Palicourea jungiana C.M.Taylor","Palicourea","Rubiaceae","Palicourea jungiana",1265604,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",FALSE,-23.05263382,-44.94193944,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","MO_100920887","MO_100920887|Tropicos_100920887","1","0.25","Tropicos_100920887","Tropicos_100920887","Tropicos_100920887","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","101085800","29830","Fábio de Barros|et al.",,,,,,,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba, Trilha do Corisco.",,,"-23.43","-45.07","34265",,,,,,,"Philodendron eximium","Araceae","Philodendron",,"Schott",,,,,,,,,,,,,,,"MO0100581271 MO0100581272 MO0100581270","Splink","MO-DUPLICATES","code not found","Barros, F.","29830",,"Nadruz, M.","2011","Al., E.","Barros",,"brazil","sao paulo","ubatuba","nucleo picinguaba",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Philodendron cordatum","Kunth ex Schott","name_w_authors","Araceae","Philodendron eximium","Schott","species","name accepted","bfo-5029",,,"Philodendron cordatum Kunth ex Schott","Philodendron","Araceae","Philodendron cordatum",1373167,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101085800","MO-DUPLICATES_101085800|PMSP_7240|SP_276589|SP_276589a|Tropicos_101085800|UEC_68252","1","0.25","SP_276589","UEC_68252","UEC_68252","locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"728",,"ESA","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101087082","947","R.J.F. Garcia|et al.",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu.",,,"-23.540001","-46.630001","53584",,,,,,,"Philodendron appendiculatum","Araceae","Philodendron",,"Nadruz & Mayo",,,,,,,,,,,,,,,"MO0100581439 MO0100581440 MO0100581441 MO0100581442","Splink","MO-DUPLICATES","code not found","Garcia, R.J.F.","947",,"Sakuragui, C.M.","2009","Al., E.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Philodendron roseopetiolatum","Nadruz & Mayo","name_w_authors","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5059",,,"Philodendron roseopetiolatum Nadruz & Mayo","Philodendron","Araceae","Philodendron roseopetiolatum",1373158,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.987778,-46.733611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101087082","HUEM_12195|HUEM_NA80|MO-DUPLICATES_101087082|PMSP_3105|SP_306068|Tropicos_101087082|UEC_87837","1","0.25","SP_306068","HUEM_12195","HUEM_12195","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","360","16","Lo, V.K.",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar",,,"-23.4300003051758","-45.0699996948242","34265",,,,"W. Mantovani",,,"Tibouchina granulosa","Melastomataceae","Tibouchina",,"(Desr.) Cogn.",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Lo, V.K.","16",,"Guimaraes, P.","1996",,"Lo",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Pleroma estrellense","(Raddi) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","replaced synonym","bfo-606917","Pleroma granulosum","(Desr.) D. Don","Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma estrellense",830336,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPFw_360","SPF_89398|SPFw_360|SPFW_360","1","0.25","SPF_89398","SPF_89398","SPF_89398","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","10854",,"Maruyama, A.",,,"2022","03",,,,,"Brasil",,"São Paulo","Cunha","Cunha","Parque Estadual da Serra do Mar, Trilha do Rio Bonito",,,"-23.07","-44.959999","38855",,,"Parátipo",,,,"Psidium riobonito","Myrtaceae","Psidium",,"A.Maruy & Tuler",,,,,,,,"Psidium riobonito",,,,,,,"SORO010854","Splink","SORO",,"Maruyama, A.",,"2022",,,,"Maruyama",,"brazil","sao paulo","cunha","parque estadual serra mar trilha do rio bonito",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Psidium riobonito","A.Maruy & Tuler","possibly_ok",,"Psidium riobonito","A.Maruy & Tuler","species","not found",,,,"Psidium riobonito A.Maruy & Tuler","Psidium","Myrtaceae","Psidium riobonito",1535446,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SORO_10854",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58399","4806","M.L.Brotto & R.R.Völtz",,,"2021","12","12",,,,"Brasil",,"SP","São Luís do Paraitinga","São Luís do Paraitinga","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia",,,"-22.431944","-42.527222",,,,,"M.L.Brotto","2022-02-04",,"Nectandra barbellata","Lauraceae","Nectandra",,"Coe-Teix.",,,,,"04","02","2022",,,,,,,,"SPSF00058399","Splink","SPSF",,"Brotto, M.L.","4806","2021","Brotto, M.L.","2022","Voltz, R.R.","Brotto",,"brazil","sao paulo","sao luis do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality","Nectandra barbellata","Coe-Teix.","possibly_ok","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae","Nectandra barbellata",822637,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",TRUE,-22.431944,-42.527222,"coord_original","seconds","ok_same_resolution","ok_country",,TRUE,"ok_dist","full_name_match","SPSF_58399","SPSF_58399[virtual]","4","1","SPSF_58399","SPSF_58399","SPSF_58399","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","6454","10","Yamamoto, M.",,,"2021","10","19",,,,"Brazil",,"São Paulo","Cunha","Cunha","Parque Estadual da Serra do Mar.",,,"-23.094444","-44.884722",,"23°05'40""S","44°53'05""W",,"Yamamoto, M.","2022-08-18",,"Miconia paniculata","Melastomataceae","Miconia",,"(Mart. & Schrank ex DC.) Naudin",,,,,"18","08","2022",,,,,,,,,"Splink","CTBS",,"Yamamoto, M.","10","2021","Baumgratz","2007",,"Yamamoto",,"brazil","sao paulo","cunha","parque estadual serra mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Leandra hermogenesii","Baumgratz & D`El Rei Souza","name_w_authors","Melastomataceae","Miconia paniculata","(DC.) Naudin","species","author misspelled","bfo-9550",,,"Leandra hermogenesii Baumgratz & D`El Rei Souza","Leandra","Melastomataceae","Leandra hermogenesii",1364974,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_6454","BHCB_76654|CESJ_45822|CTBS_6454|ESA_33994|ESA_34042|ESA_63117|ESA_63122|JOI_19180|K_969791|MBM_272052|RB_827391","4","1","ESA_33994","BHCB_76654","MBM_272052","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
