"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57295","5237","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Setaria vaginata","Poaceae","Setaria",,"Spreng.",,,,,"12","12","2022",,,,,,,,"SPSF00057295","Splink","SPSF",,"Shirasuna, R.T.","5237","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Setaria vaginata","Spreng.","possibly_ok","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Setaria vaginata",827167,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57289","5231","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum regnellii","Poaceae","Paspalum",,"Mez",,,,,"12","12","2022",,,,,,,,"SPSF00057289","Splink","SPSF",,"Shirasuna, R.T.","5231","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum regnellii","Mez","possibly_ok","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum regnellii",838834,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57290","5232","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Paspalum pilosum","Poaceae","Paspalum",,"Lam.",,,,,"12","12","2022",,,,,,,,"SPSF00057290","Splink","SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pilosum",819997,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57294","5236","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,"12","12","2022",,,,,,,,"SPSF00057294","Splink","SPSF",,"Shirasuna, R.T.","5236","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",838775,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57293","5235","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Panicum campestre","Poaceae","Panicum",,"Nees ex Trin.",,,,,"12","12","2022",,,,,,,,"SPSF00057293","Splink","SPSF",,"Shirasuna, R.T.","5235","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum campestre",838763,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57292","5234","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Imperata brasiliensis","Poaceae","Imperata",,"Trin.",,,,,"12","12","2022",,,,,,,,"SPSF00057292","Splink","SPSF",,"Shirasuna, R.T.","5234","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Imperata brasiliensis","Trin.","possibly_ok","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Imperata brasiliensis",836849,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57296","5238","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Echinolaena inflexa","Poaceae","Echinolaena",,"(Poir.)",,,,,"12","12","2022",,,,,,,,"SPSF00057296","Splink","SPSF",,"Shirasuna, R.T.","5238","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Echinolaena inflexa","(Poir.) Chase","possibly_ok","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","author misspelled","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Echinolaena inflexa",835843,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57291","5233","R.T. Shirasuna et al.",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Cinnagrostis viridiflavescens","Poaceae","Cinnagrostis",,"(Poir.) P.M.Peterson,Soreng,Romasch. & Barberá",,,,,"12","12","2022",,,,,,,,"SPSF00057291","Splink","SPSF",,"Shirasuna, R.T.","5233","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","possibly_ok","Poaceae","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","species","author misspelled","bfo-620518",,,"Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cinnagrostis viridiflavescens",835148,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57297","5239","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,"2022","12","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,"-23.773333","-46.772778",,,,,"R.T.Shirasuna","2022-12-12",,"Andropogon selloanus","Poaceae","Andropogon",,"(Hack.) Hack.",,,,,"12","12","2022",,,,,,,,"SPSF00057297","Splink","SPSF",,"Shirasuna, R.T.","5239","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.773333,-46.772778,"coord_original","seconds","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Andropogon selloanus",845646,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002540","419","Barretto, EHP; Garcia, RJF; Lednik, SB",,,"2015","01","19",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava, Campo sujo.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2019-11-18",,"Baccharis sphenophylla","Asteraceae","Baccharis",,"Dusén ex Malme",,,,,"18","11","2019",,,,,,,,"HUFABC002540","Splink","HUFABC",,"Barretto, E.H.P.","419","2015","Sordi, S.J.","2019","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis sphenophylla",813488,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264332","110","Pascalicchio, F.F.",,"2018-09-17","2018","9","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Jaceguava.",,,"-23.775556","-46.7725",,,,,"S.J.de Sordi","2022-02-01",,"Vernonanthura montevidensis (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.","ACCEPTED",,,"Vernonanthura montevidensis (Spreng.) H.Rob.",,,,"Vernonanthura montevidensis","Vernonanthura montevidensis",,"WGS84",,,,,"GBIF","HUEFS",,"Pascalicchio, F.F.","110","2018","Sordi, S.J.","2022",,"Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.775556,-46.7725,"coord_original","seconds","Vernonanthura montevidensis","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura montevidensis","(Spreng.) H.Rob.","species","name accepted","bfo-27453",,,"Vernonanthura montevidensis (Spreng.) H.Rob.","Vernonanthura","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Vernonanthura montevidensis",686853,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263719","420","Barretto, E.H.P.",,"2015-01-19","2015","1","19",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Jaceguava.",,,"-23.783333","-46.765833",,,,,"S.J.de Sordi","2019-04-01",,"Baccharis helichrysoides DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis helichrysoides DC.",,,,"Baccharis helichrysoides","Baccharis helichrysoides",,"WGS84",,,,,"GBIF","HUEFS",,"Barretto, E.H.P.","420","2015","Sordi, S.J.","2019",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.783333,-46.765833,"coord_original","minutes","Baccharis helichrysoides","DC.","name_w_authors","Asteraceae","Baccharis helichrysoides","DC.","species","name accepted","bfo-5186",,,"Baccharis helichrysoides DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis helichrysoides",686661,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003227","3654","Barretto, EHP; Garcia, RJF; Granato, L; Pascalicchio, FF; Fernandes, AR",,,"2024","04","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Jaceguava, Trilha Gol",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2024-06-NA",,"Myrcia glabra","Myrtaceae","Myrcia",,"(O.Berg) D.Legrand",,,,,,"06","2024",,,,,,,,"HUFABC003227","Splink","HUFABC",,"Barretto, E.H.P.","3654","2024","Barretto, E.H.P.","2024","Garcia, R.J.F.; Granato, L.; Pascalicchio, F.F.; Fernandes, A.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrcia glabra","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia glabra","(O.Berg) D.Legrand","species","name accepted","bfo-10694",,,"Myrcia glabra (O.Berg) D.Legrand","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia glabra",892458,"High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA"
