"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57295","5237","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Setaria vaginata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Setaria",,,,"vaginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Spreng.","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057295","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5237","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Setaria vaginata","Spreng.","possibly_ok","Poaceae","Setaria vaginata","Spreng.","species","name accepted","bfo-13597",,,"Setaria vaginata Spreng.","Setaria","Poaceae",981325,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Setaria vaginata"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57289","5231","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Paspalum regnellii",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum",,,,"regnellii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mez","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057289","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5231","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Paspalum regnellii","Mez","possibly_ok","Poaceae","Paspalum regnellii","Mez","species","name accepted","bfo-13499",,,"Paspalum regnellii Mez","Paspalum","Poaceae",994572,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Paspalum regnellii"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57290","5232","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Paspalum pilosum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum",,,,"pilosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Lam.","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057290","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5232","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae",972889,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Paspalum pilosum"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57294","5236","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Panicum sellowii",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Panicum",,,,"sellowii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Nees","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057294","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5236","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae",994504,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Panicum sellowii"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57293","5235","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Panicum campestre",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Panicum",,,,"campestre",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Nees ex Trin.","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057293","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5235","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae",994491,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Panicum campestre"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57292","5234","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Imperata brasiliensis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Imperata",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Trin.","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057292","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5234","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Imperata brasiliensis","Trin.","possibly_ok","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae",992330,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Imperata brasiliensis"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57296","5238","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Echinolaena inflexa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Echinolaena",,,,"inflexa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Poir.)","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057296","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5238","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Echinolaena inflexa","(Poir.) Chase","possibly_ok","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","author misspelled","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae",991189,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Echinolaena inflexa"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57291","5233","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Cinnagrostis viridiflavescens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Cinnagrostis",,,,"viridiflavescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Poir.) P.M.Peterson,Soreng,Romasch. & Barberá","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057291","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5233","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","possibly_ok","Poaceae","Cinnagrostis viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","species","author misspelled","bfo-620518",,,"Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","Cinnagrostis","Poaceae",990388,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Cinnagrostis viridiflavescens"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"57297","5239","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves & E.H.P. Barretto & R.J.F.Garcia",,,,,,,,,,,,"2022","12","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava",,,,"-23.773333","-46.772778",,,,,,,,,,,,"R.T.Shirasuna",,"2022-12-12",,,"Andropogon selloanus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"selloanus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Hack.) Hack.","Splink","PreservedSpecimen","12",,,"12",,"2022",,,,"SPSF00057297","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5239","2022","Shirasuna, R.T.","2022","Ivanauskas, N.M.; Esteves, R.; Barretto, E.H.P.; Garcia, R.J.F.","Shirasuna",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae",1002319,"TRUE","-23.773333",-46.772778,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Andropogon selloanus"
"speciesLink",,,"2024-07-05T09:51:58",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"002540","419","Barretto, EHP; Garcia, RJF; Lednik, SB",,,,,,,,,,,,"2015","01","19",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal Jaceguava, Campo sujo.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"De Sordi, S J",,"2019-11-18",,,"Baccharis sphenophylla",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"sphenophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Dusén ex Malme","Splink","PreservedSpecimen","18",,,"11",,"2019",,,,"HUFABC002540",,,,,,,,,,,,,,,,,,,"HUFABC",,"Barretto, E.H.P.","419","2015","Sordi, S.J.","2019","Garcia, R.J.F.; Lednik, S.B.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Baccharis sphenophylla","Dusén ex Malme","possibly_ok","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae",965298,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL JACEGUAVA","high","Baccharis sphenophylla"
