"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2604625","4713","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore where channel meets ocean "" Pontal de Trincheira"". Mun. Cananeia. In shallow tarn behind beach.",,,"-25.05","-47.88",,,,,,,,"Sporobolus virginicus","Poaceae","Sporobolus",,"(L.) Kunth",,,,,,,,,,,,,,,"US04390722","Splink","US",,"Clayton, W.D.","4713",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.88,"coord_original","miliseconds","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Sporobolus virginicus",1287213,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2604619","4714","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida, southern shore where channel meets ocean ""Pontal de Trincheira"". Mun. Cananeia.",,,"-25.05","-47.88",,,,,,,,"Imperata brasiliensis","Poaceae","Imperata",,"Trin.",,,,,,,,,,,,,,,"US04336367","Splink","US",,"Clayton, W.D.","4714",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.88,"coord_original","miliseconds","Imperata brasiliensis","Trin.","possibly_ok","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Imperata brasiliensis",1289480,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464462","4710","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida; southern shore where channel meets ocean ""Pontal de Trincheira"". Mun. Cananeia.",,,"-25.05","-47.88",,,,,,,,"Digitaria connivens","Poaceae","Digitaria",,"(Trin.) Henrard",,,,,,,,,,,,,,,"US04276395","Splink","US",,"Clayton, W.D.","4710",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.88,"coord_original","miliseconds","Digitaria connivens","(Trin.) Henrard","possibly_ok","Poaceae","Digitaria connivens","(Trin.) Henrard","species","name accepted","bfo-13177",,,"Digitaria connivens (Trin.) Henrard","Digitaria","Poaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Digitaria connivens",1292312,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"157",,"UFC","EAC",,"PRESERVED_SPECIMEN","66380","471","Barretto, E.H.P.",,,"2015","05","19",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Marsilac, próximo ao Sítio Maravilha",,,"-24.6015","-47.204083",,"-24.6015","-47.204083",,"Bünger, M.O.","2022-10-07",,"Eugenia puberula","Myrtaceae","Eugenia",,"Nied.",,,,,"07","10","2022",,,,,,,,"EAC0066380","Splink","EAC",,"Barretto, E.H.P.","471","2015","Bunger, M.O.","2022",,"Barretto",,"brazil","sao paulo","franco da rocha","marsilac",,"locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-24.6015,-47.204083,"coord_original","miliseconds","Eugenia puberula","Nied.","possibly_ok","Myrtaceae","Eugenia puberula","Nied.","species","name accepted","bfo-10513",,,"Eugenia puberula Nied.","Eugenia","Myrtaceae","high","check_local.2municip.","shore",,FALSE,"bad_dist","full_name_match","Eugenia puberula",1277617,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"214009","1107","Meyer, FS; Reginato, M; Goldenberg, R; Garcia, RJF",,,"2012","02","14",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu.",,,"-24.642472","-47.229167",,"-24.642472","-47.229167","isotypus",,,,"Pleroma curucutuense","Melastomataceae","Pleroma",,"F.S.Mey. & R.Goldenb.",,,,,,,,"Pleroma curucutuense",,,,,,,"UEC174535","Splink","UEC",,"Meyer, F.S.","1107","2012",,,"Reginato, M.; Goldenberg, R.; Garcia, R.J.F.","Meyer",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-24.642472,-47.229167,"coord_original","seconds","Pleroma curucutuense","F.S.Mey. & R.Goldenb.","possibly_ok",,"Pleroma curucutuense","F.S.Mey. & R.Goldenb.","species","not found",,,,"Pleroma curucutuense F.S.Mey. & R.Goldenb.","Pleroma","Melastomataceae","high","ok_same_resolution","shore",,,"no_cannot_check","no_match","Pleroma curucutuense",1734624,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","447130","35","Silva, OLM; Pastore, M",,,"2012","10","11",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Ponto de Informações Turísticas de Eldorado. Crescendo nos canteiros do Ponto de Informações Turísticas de Eldorado",,,"-24.52647","-47.10824",,"-24.52647","-47.10824",,"Silva, OLM","2012-10-11",,"Euphorbia thymifolia","Euphorbiaceae","Euphorbia",,"L.",,,,,"11","10","2012",,,,,,,,"SP0447130","Splink","SP",,"Silva, O.L.M.","35","2012","Silva, O.L.M.","2012","Pastore, M.","Silva",,"brazil","sao paulo","eldorado","ponto de informacoes turisticas de eldorado",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52647,-47.10824,"coord_original","miliseconds","Euphorbia thymifolia","L.","possibly_ok","Euphorbiaceae","Euphorbia thymifolia","L.","species","name accepted","bfo-25522",,,"Euphorbia thymifolia L.","Euphorbia","Euphorbiaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Euphorbia thymifolia",1017274,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491068","163","Kameyama, C",,,"2006","12","05",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha do Cardoso, trilha da captação, próximo ao rio Perequê",,,"-25.05652","-47.55765",,"-25.05652","-47.55765",,"Kameyama, C",,,"Justicia kleinii","Acanthaceae","Justicia",,"Wassh. & L.B.Sm.",,,,,,,,,,,,,,,,"Splink","SP",,"Kameyama, C.","163","2006","Kameyama, C.",,,"Kameyama",,"brazil","sao paulo","cananeia","ilha do cardoso",,"locality","brazil_sao paulo_cananeia_ilha cardoso","brazil_sao paulo_cananeia_ilha cardoso",-25.133547,-47.961661,"locality","brazil_sao paulo_cananeia_ilha cardoso","Brazil","São Paulo","Cananéia","Ilha do Cardoso","splink_jabot",TRUE,-25.05652,-47.55765,"coord_original","miliseconds","Justicia kleinii","Wassh. & L.B.Sm.","possibly_ok","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Justicia kleinii",968379,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"122125","119","Souza, FM; et al.",,,"2001","04","13",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu",,,"-24.649528","-47.240975",,"-24.649528","-47.240975",,"Freitas, MF","2010-08-02",,"Myrsine villosissima","Primulaceae","Myrsine",,"Mart.",,,,,"02","08","2010",,,,,,,,,"Splink","UEC",,"Souza, F.M.","119","2001","Freitas, M.F.","2010",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-24.649528,-47.240975,"coord_original","miliseconds","Myrsine villosissima","Mart.","possibly_ok","Primulaceae","Myrsine villosissima","Mart.","species","name accepted","bfo-10244",,,"Myrsine villosissima Mart.","Myrsine","Primulaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Myrsine villosissima",1102600,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351204","15888","Martinelli, G; et al.",,,"1999","10","09",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Restinga de Itacuruçá.",,,"-25.107167","-47.891",,"-25.107167","-47.891",,"Wanderley, MGL; Moreira, BA","2018-08-08",,"Canistropsis billbergioides","Bromeliaceae","Canistropsis",,"(Schult. & Schult.f.) Leme",,,,,"08","08","2018",,,,,,,,,"Splink","SP",,"Martinelli, G.","15888","1999","Wanderley, M.G.L.","2018",,"Martinelli","Moreira, B.A.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.107167,-47.891,"coord_original","miliseconds","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","name accepted","bfo-5964",,,"Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Canistropsis billbergioides",959908,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
,,"2",,"UNICAMP","UEC",,,"107963","121","Sztutman, M; Brito, MCC; Cezare, CHG; Santos, JD; Santos, MJC; Felipim, AP",,,"1999","01","06",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape.",,,"-25.182006","-47.937839",,"-25.182006","-47.937839",,"Fraga, CN","2006-09-25",,"Tetracera sellowiana","Dilleniaceae","Tetracera",,"Schltdl.",,,,,"25","09","2006",,,,,,,,"UEC135932","Splink","UEC",,"Sztutman, M.","121","1999","Fraga, C.N.","2006","Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-25.182006,-47.937839,"coord_original","miliseconds","Tetracera sellowiana","Schltdl.","possibly_ok","Dilleniaceae","Tetracera sellowiana","Schltdl.","species","name accepted","bfo-7371",,,"Tetracera sellowiana Schltdl.","Tetracera","Dilleniaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Tetracera sellowiana",1077491,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL"
