"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189398","2120","Barreto, KD; et al.",,,,,"8",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Jacaré.",,,"-23.299999","-47.130001","16877",,,,"Souza, ML",,,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM189398","Splink","MBM",,"Barreto, K.D.","2120",,"Souza, M.L.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia ligustroides",1228604,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","31646","220","Koscinsky, M",,,,,,,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877","0","0",,"Pirani, JR","2002-05-15",,"Zanthoxylum fagara","Rutaceae","Zanthoxylum",,"(L.) Sarg.",,,,,"15","05","2002",,,,,,,,"SP048981","Splink","SP",,"Koscinsky, M.","220",,"Pirani, J.R.","2002",,"Koscinsky",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum fagara",1052929,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"192422","411","Silva, GS; Mansano, VF",,,"2019","10","04",,,,"Brazil",,"São Paulo","Campinas","Campinas","Unicamp, Mata em frente a escola Estadual Físico Sérgio Pereira Porto.",,,"-23.388342","-47.102353",,"-23.388342","-47.102353",,"Mansano, VF","2019-10-04",,"Swartzia jorori","Fabaceae","Swartzia",,"Harms",,,,,"04","10","2019",,,,,,,,"UEC001205","Splink","UEC",,"Silva, G.S.","411","2019","Mansano, V.F.","2019","Mansano, V.F.","Silva",,"brazil","sao paulo","campinas","mata em frente a escola estadual fisico sergio pereira porto","unicamp","locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-23.388342,-47.102353,"coord_original","miliseconds","Swartzia jorori","Harms","possibly_ok","Fabaceae","Swartzia jorori","Harms","species","name accepted","bfo-23184",,,"Swartzia jorori Harms","Swartzia","Fabaceae","high","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","Swartzia jorori",1101045,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"192583","410","Silva, GS; Mansano, VF",,,"2019","10","04",,,,"Brazil",,"São Paulo","Campinas","Campinas","Unicamp, Estacionamento do Centro de Saúde Comunitária-CECOM",,,"-23.392431","-47.112014",,"-23.392431","-47.112014",,"Mansano, VF","2019-10-04",,"Amburana erythrosperma","Fabaceae","Amburana",,"Seleme & C.H.Stirt. & Mansano",,,,,"04","10","2019",,,,,,,,"UEC166714","Splink","UEC",,"Silva, G.S.","410","2019","Mansano, V.F.","2019","Mansano, V.F.","Silva",,"brazil","sao paulo","campinas","unicamp",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-23.392431,-47.112014,"coord_original","miliseconds","Amburana erythrosperma","E.P.Seleme, C.H.Stirt. & V.F.Mansano","possibly_ok","Fabaceae","Amburana erythrosperma","E.P.Seleme, C.H.Stirt. & V.F.Mansano","species","author misspelled","bfo-603732",,,"Amburana erythrosperma E.P.Seleme, C.H.Stirt. & V.F.Mansano","Amburana","Fabaceae","high","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","Amburana erythrosperma",1086980,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"553",,"Embrapa","ECT",,"PRESERVED_SPECIMEN","5513","19","S.S.Grecco",,,"2018","04","28",,,,"Brasil",,"São Paulo","Alumínio","Alumínio","Fazenda Vale Grande, portão preto direito. Fazenda Vale Grande, portão preto direito. Altitude obtida a partir das coordenadas geográficas.",,,"-23.2855555","-47.1625",,"23º17'8''S","47º9'45''W",,"G.Heiden","2018-12-11",,"Baccharis reticularia","Asteraceae","Baccharis",,"DC.",,,,,"11","12","2018",,,,,,,,"ECT0005513","Splink","ECT","code not found","Grecco, S.S.","19","2018","Heiden, G.","2018",,"Grecco",,"brazil","sao paulo","aluminio","fazenda vale grande",,"locality","brazil_sao paulo_aluminio","brazil_sao paulo_aluminio",-23.53270736,-47.28106293,"county","brazil_sao paulo_aluminio","Brazil","São Paulo","Alumínio",,"ibge",TRUE,-23.2855555,-47.1625,"coord_original","miliseconds","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Baccharis reticularia",892574,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"197447","1106","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,,"2012","07","29",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. locnotes+ gazetteer",,,"-23.336667","-47.025278",,"-23.336667","-47.025278",,"Monge, M",,,"Tagetes minuta","Asteraceae","Tagetes",,"L.",,,,,,,,,,,,,,,"UEC190589","Splink","UEC",,"Monge, M.","1106","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.336667,-47.025278,"coord_original","seconds","Tagetes minuta","L.","possibly_ok","Asteraceae","Tagetes minuta","L.","species","name accepted","bfo-16341",,,"Tagetes minuta L.","Tagetes","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Tagetes minuta",1077192,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"201186","1112","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,,"2012","07","29",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na beira da estrada da Antena",,,"-23.329167","-47.046389",,"-23.329167","-47.046389",,"Monge, M",,,"Senecio oxyphyllus","Asteraceae","Senecio",,"A.DC.",,,,,,,,,,,,,,,"UEC190702","Splink","UEC",,"Monge, M.","1112","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi, na beira da estrada da antena","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.329167,-47.046389,"coord_original","seconds","Senecio oxyphyllus","DC.","possibly_ok","Asteraceae","Senecio oxyphyllus","DC.","species","author misspelled","bfo-632370",,,"Senecio oxyphyllus DC.","Senecio","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","Senecio oxyphyllus",1074963,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"187713","1338 L","Meyer, FS; Escobar, NAG",,,"2012","06","10",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual.",,,"-23.281333","-47.17805",,"-23.281333","-47.17805",,,,,"Tibouchina","Melastomataceae","Tibouchina",,"Aubl.",,,,,,,,,,,,,,,"UEC114466","Splink","UEC",,"Meyer, F.S.","1338-L","2012",,,"Escobar, N.A.G.","Meyer",,"brazil","sao paulo","cabreuva","serra do japi",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.281333,-47.17805,"coord_original","miliseconds","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1567665,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"213963","1110","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,,"2012","07","29",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. 400 m da Antena",,,"-23.331944","-47.042222",,"-23.331944","-47.042222",,"Monge, M",,,"Piptocarpha","Asteraceae","Piptocarpha",,,,,,,,,,,,,,,,,"UEC188085","Splink","UEC",,"Monge, M.","1110","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.331944,-47.042222,"coord_original","seconds","Piptocarpha","R.Br.","indet","Asteraceae","Piptocarpha","R.Br.","genus","name accepted","bfo-5472",,,"Piptocarpha R.Br.","Piptocarpha","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1572077,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"780",,"UEMG","IBIUEMG",,"PRESERVED_SPECIMEN","202","1340","F.S. Meyer; M. Reginato; R. Goldenberg; N.A.G. Escobar",,,"2012","04","10",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Camping Cascata. Margens de um córrego d´água. Serra do Japi",,,"-23.2811111","-47.1805556",,"23º16'52''S","47º10'50''W",,,,,"Acisanthera","Melastomataceae","Acisanthera",,,,,,,,,,,,,,,,,"IBIUEMG00000202","Splink","IBIUEMG","code not found","Meyer, F.S.","1340","2012",,,"Reginato, M.; Goldenberg, R.; Escobar, N.A.G.","Meyer",,"brazil","sao paulo","cabreuva","camping cascata",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2811111,-47.1805556,"coord_original","miliseconds","Acisanthera","P.Browne","indet","Melastomataceae","Acisanthera","P.Browne","genus","name accepted","bfo-9395",,,"Acisanthera P.Browne","Acisanthera","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1561037,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
