"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:43:02",,,"2",,"UNICAMP","UEC",,,,,,"213968","982","Sabino, GP; Kamimura. V.A.; Oliveira, L",,,,,,,,,,,,"2024","02","19",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, face sudeste da ilha, em vale voltado para o mar aberto.",,,,"-25.035667","-45.695964",,,,,,,,,,,"paratypus","0",,,,,"Tillandsia uiraretama",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Tillandsia",,,,"uiraretama",,,,,,,,,,,,,,,,,,,,,"Brazil","11","11",,,,,"-25.035667","-45.695964","Sabino & Leodegario","Splink","S",,,,,,,,,,"UEC174470",,,,,,,,,,,,,,,,,,,"UEC",,"Sabino, G.P.","982","2024",,,"Kamimura., V.A.; Oliveira, L.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Tillandsia uiraretama","Sabino & Leodegario","possibly_ok","Bromeliaceae","Tillandsia uiraretama","Sabino & Leodegario","species","name accepted","bfo-636412",,,"Tillandsia uiraretama Sabino & Leodegario","Tillandsia","Bromeliaceae",1283986,"TRUE","-25.035667",-45.695964,"coord_original","miliseconds","open_sea",,,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","high","Tillandsia uiraretama"
"gbif","2.06209329876529e-314",,,,,,,"RB","RB",,"MATERIAL_CITATION",,,"03EA9C5D5E38FFB0FF1B3FD139D3FAFA.mc.3B2B27165E38FFB4FF483E393E4EFEBA",,,"G. P. Sabino & V. A. Kamimura & I. M. Cunha",,,,,"PRESENT",,,"BRAZIL. S ã o Paulo: S ã o Sebasti ã o, Ilha de Alcatrazes, Vegetaç ã o rupícola na ascens ã o da trilha entre o tablado e a base da Marinha (Refúgio de Vida Silvestre do Arquipélago de Alcatrazes), 24 ° 6 ’ 1.30 ” S, 45 ° 41 ’ 30.27 ” W, 207 m, 19 August 2022, G. P. Sabino, V. A. Kamimura & I. M. Cunha 551 (holotype UEC, isotype RB)",,,"2022-08-19","2022","8","19",,,,,,,"BR",,,"Refugio de Vida Silvestre do Arquipelago de Alcatrazes","Sebasti",,,,"-24.10036","-45.691742",,,,,,,,,,,"HOLOTYPE",,,,,"03EA9C5D5E38FFB0FF1B3FD139D3FAFA.taxon","Tillandsia alcatrazensis Sabino & Leodegario, 2023",,,,,"Sabino, Gabriel Pavan, Leodegario, Marcio De Melo, Marcusso, Gabriel Mendes, Shimizu, Gustavo Hiroaki, Koch, Ingrid, Tavares, Danilo Ulbrich, Pinheiro, Fábio (2023): Tillandsia alcatrazensis (Bromeliaceae), a new endemic species from Alcatrazes Island in southeastern Brazil. Phytotaxa 607 (3): 213-221, DOI: 10.11646/phytotaxa.607.3.5, URL: http://dx.doi.org/10.11646/phytotaxa.607.3.5",,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"alcatrazensis",,,"species",,"ACCEPTED",,"9f95aa6d-38ee-4b88-9c4e-e6accbf20cab",,,TRUE,FALSE,"Tillandsia alcatrazensis","Tillandsia alcatrazensis Sabino & Leodegario, 2023","Tillandsia alcatrazensis Sabino & Leodegario 2023","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil","207",,,,,,,,"Sabino & Leodegario 2023","GBIF","MATERIAL_CITATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.",,"2022",,,"Kamimura, V.A.; Cunha, I.M.","Sabino",,"brazil",,"refugio de vida silvestre do arquipelago de alcatrazes","sebasti",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Tillandsia alcatrazensis","Sabino & Leodegario","indet","Bromeliaceae","Tillandsia alcatrazensis","Sabino & Leodegario","species","name accepted","bfo-636413",,,"Tillandsia alcatrazensis Sabino & Leodegario","Tillandsia","Bromeliaceae",765367,"TRUE","-24.10036",-45.691742,"coord_original","miliseconds","ok_country",,,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","high","Tillandsia alcatrazensis"
"gbif","2.24166455800822e-314",,"2024-01-09 20:26:36",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513294","RB01513294","678","G.P. Sabino; T.M. Lima; R. Silva",,,,,"PRESENT",,,,,,"2022-12-06","2022","12","6",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Costão rochoso no desembarque da trilha do trabalho",,,,"-23.761111","-45.412222",,,,,,,,,,,,"L.L. Giacomin",,"2022-12-01",,,"Solanum tenellum Bitter",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"tenellum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Solanum americanum","Solanum americanum Mill.","Solanum tenellum Bitter","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/94/01513294.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Bitter","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","678","2022","Giacomin, L.L.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","replaced synonym","bfo-14725","Solanum americanum","Mill.","Solanum americanum Mill.","Solanum","Solanaceae",787345,"TRUE","-23.761111",-45.412222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","high","Solanum americanum"
"gbif","2.24166455751415e-314",,"2024-01-09 19:30:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513272","RB01513272","455","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2022-05-09",,,"Sinningia insularis (Hoehne) Chautems",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Sinningia","Sinningia",,,"insularis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Sinningia insularis","Sinningia insularis (Hoehne) Chautems","Sinningia insularis (Hoehne) Chautems","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/72/01513272.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Hoehne) Chautems","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","455",,"Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Sinningia insularis","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Sinningia insularis","(Hoehne) Chautems","species","name accepted","bfo-7908",,,"Sinningia insularis (Hoehne) Chautems","Sinningia","Gesneriaceae",787344,"TRUE","-23.761111",-45.412222,"coord_original","seconds","ok_county",,,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Sinningia insularis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:1534756","RB01534756","484","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,,,,,,,,,,,,,,"Floresta Ombrófila Densa Insular",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Base do pico da Boa Vista",,,,"-24.1447222","-45.65",,,,,,,,,,,,"T.E. Almeida",,"2022-9",,,"Serpocaulon demissum (Fée) D. Sanín",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Serpocaulon",,,,"demissum",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/56/01534756.jpg","Brasil",,,,,,,"24º8´41´´","45º39´0´´W","(Fée) D. Sanín","JABOT","Preserved Specimen",,,,,"Floresta Ombrófila Densa Insular",,,"2024-05-03 15:17:21+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","484",,"Almeida, T.E.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Serpocaulon demissum","(Fée) D. Sanín","name_w_authors","Polypodiaceae","Serpocaulon demissum","(Fée) D. Sanín","species","name accepted","bfo-613468",,,"Serpocaulon demissum (Fée) D. Sanín","Serpocaulon","Polypodiaceae",937683,"TRUE","-24.1447222",-45.65,"coord_original","miliseconds","shore",,,"bad_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Serpocaulon demissum"
"gbif","2.24166454763284e-314",,"2023-12-21 18:09:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1512271","RB01512271","796","G.P. Sabino",,,,,"PRESENT",,,,,,"2023-05-05","2023","5","5",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em floresta do vale do saco do Funil",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2023-05-05",,,"Vriesea carinata Wawra",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Vriesea","Vriesea",,,"carinata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Vriesea carinata","Vriesea carinata Wawra","Vriesea carinata Wawra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/22/71/01512271.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","Wawra","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","796","2023","Sabino, G.P.","2023",,"Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae",787342,"TRUE","-23.761111",-45.412222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Vriesea carinata"
"gbif","2.24166308025787e-314",,"2024-01-10 16:50:20",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513418","RB01513418","746","G.P. Sabino; V. Kamimura; W.V. Junior",,,,,"PRESENT",,,,,,"2023-03-18","2023","3","18",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2023-03-18",,,"Oeceoclades maculata (Lindl.) Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Eulophia","Oeceoclades",,,"maculata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Eulophia maculata","Eulophia maculata (Lindl.) Rchb.f.","Oeceoclades maculata (Lindl.) Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Lindl.) Lindl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","746","2023","Sabino, G.P.","2023","Kamimura, V.; V. Junior, W.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Oeceoclades maculata","(Lindl.) Lindl.","name_w_authors","Orchidaceae","Oeceoclades maculata","(Lindl.) Lindl.","species","name accepted","bfo-11942",,,"Oeceoclades maculata (Lindl.) Lindl.","Oeceoclades","Orchidaceae",787276,"TRUE","-23.761111",-45.412222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Oeceoclades maculata"
"gbif","2.24166307482315e-314",,"2024-01-08 22:28:18",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1513135","RB01513135","747","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,"PRESENT",,,,,,"2023-03-18","2023","3","18",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,,"-23.761111","-45.412222",,,,,,,,,,,,"G.P. Sabino",,"2023-03-18",,,"Machaerium nyctitans (Vell.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium","Machaerium",,,"nyctitans",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Machaerium nyctitans","Machaerium nyctitans (Vell.) Benth.","Machaerium nyctitans (Vell.) Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/35/01513135.jpg","Brasil",,,,,,,"23º45´40´´","45º24´44´´W","(Vell.) Benth.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","747","2023","Sabino, G.P.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Machaerium nyctitans","(Vell.) Benth.","name_w_authors","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae",787274,"TRUE","-23.761111",-45.412222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Machaerium nyctitans"
"gbif","2.40746394833935e-314",,"2024-05-14 21:07:25",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1537117","RB01537117","702","G.P. Sabino; T.M. Lima; R. Silva",,,,,"PRESENT",,,,,,"2022-12-08","2022","12","8",,,,,,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, base do Pico de Boa Vista",,,,"-23.76","-45.41",,,,,,,,,,,,"Nadruz",,"2024-05-13",,,"Philodendron crassinervium Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Philodendron","Philodendron",,,"crassinervium",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Philodendron crassinervium","Philodendron crassinervium Lindl.","Philodendron crassinervium Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/17/01537117.jpg","Brasil",,,,,,,"23º45´36´´","45º24´36´´W","Lindl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","702","2022","Nadruz","2024","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Philodendron crassinervium","Lindl.","name_w_authors","Araceae","Philodendron crassinervium","Lindl.","species","name accepted","bfo-5030",,,"Philodendron crassinervium Lindl.","Philodendron","Araceae",793356,"TRUE","-23.76",-45.41,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Philodendron crassinervium"
"gbif","2.40746366820413e-314",,"2024-05-14 20:43:41",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1537104","RB01537104","409","G.P. Sabino; F. Pinheiro; B.L. Arida Junior; R.A. Pereira",,,,,"PRESENT",,,,,,"2022-03-25","2022","3","25",,,,"Pleno sol, sob afloramento, ilhas com vegetação com Trilepis lhozkiana, Tillandsia arauei, Tilandia sp., Neoregelia sp., Coleocephalocereus flumeinenis",,,"BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da marinha",,,,"-23.76","-45.41",,,,,,,,,,,,"Nadruz",,"2024-05-13",,,"Anthurium alcatrazense Nadruz & Cath.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"alcatrazense",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Anthurium alcatrazense","Anthurium alcatrazense Nadruz & Cath.","Anthurium alcatrazense Nadruz & Cath.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/4/01537104.jpg","Brasil",,,,,,,"23º45´36´´","45º24´36´´W","Nadruz & Cath.","GBIF","PRESERVED_SPECIMEN",,,,,"Pleno sol, sob afloramento, ilhas com vegetação com Trilepis lhozkiana, Tillandsia arauei, Tilandia sp., Neoregelia sp., Coleocephalocereus flumeinenis",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Sabino, G.P.","409","2022","Nadruz","2024","Pinheiro, F.; Arida Junior, B.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Anthurium alcatrazense","Nadruz & Cath.","name_w_authors","Araceae","Anthurium alcatrazense","Nadruz & Cath.","species","name accepted","bfo-103264",,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium","Araceae",793342,"TRUE","-23.76",-45.41,"coord_original","miliseconds","ok_county",,,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","low","Anthurium alcatrazense"
