"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"213968","982","Sabino, GP; Kamimura. V.A.; Oliveira, L",,,"2024","02","19",,,,"Brazil",,"São Paulo","São Sebastião","São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, face sudeste da ilha, em vale voltado para o mar aberto.",,,"-25.035667","-45.695964",,"-25.035667","-45.695964","paratypus","0",,,"Tillandsia uiraretama","Bromeliaceae","Tillandsia",,"Sabino & Leodegario",,,,,,,,,,,,,,,"UEC174470","Splink","UEC",,"Sabino, G.P.","982","2024",,,"Kamimura., V.A.; Oliveira, L.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Tillandsia uiraretama","Sabino & Leodegario","possibly_ok","Bromeliaceae","Tillandsia uiraretama","Sabino & Leodegario","species","name accepted","bfo-636412",,,"Tillandsia uiraretama Sabino & Leodegario","Tillandsia","Bromeliaceae","Tillandsia uiraretama",1077183,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-25.035667,-45.695964,"coord_original","miliseconds","check_local.2municip.","open_sea",,,"ok_dist","full_name_match","UEC_213968","UEC_213968[virtual]","4","1",,"UEC_213968","UEC_213968","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513294","678","G.P. Sabino; T.M. Lima; R. Silva",,"2022-12-06","2022","12","6",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Costão rochoso no desembarque da trilha do trabalho",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"L.L. Giacomin","2022-12-01",,"Solanum tenellum Bitter","Solanaceae","Solanum","species","Bitter","SYNONYM",,,"Solanum americanum Mill.",,,,"Solanum tenellum Bitter","Solanum americanum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/94/01513294.jpg",,,,"GBIF","RB",,"Sabino, G.P.","678","2022","Giacomin, L.L.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","replaced synonym","bfo-14725","Solanum americanum","Mill.","Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",674602,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1513294","RB_1513294[virtual]","2","0.5","RB_1513294","RB_1513294","RB_1513294","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513272","455","G.P. Sabino; V. Kamimura; R.A. Pereira",,,,,,,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-05-09",,"Sinningia insularis (Hoehne) Chautems","Gesneriaceae","Sinningia","species","(Hoehne) Chautems","ACCEPTED",,,"Sinningia insularis (Hoehne) Chautems",,,,"Sinningia insularis (Hoehne) Chautems","Sinningia insularis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/72/01513272.jpg",,,,"GBIF","RB",,"Sabino, G.P.","455",,"Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Sinningia insularis","(Hoehne) Chautems","name_w_authors","Gesneriaceae","Sinningia insularis","(Hoehne) Chautems","species","name accepted","bfo-7908",,,"Sinningia insularis (Hoehne) Chautems","Sinningia","Gesneriaceae","Sinningia insularis",674601,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","RB_1513272","RB_1513272[virtual]","1","0.25","RB_1513272","RB_1513272","RB_1513272","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534756","484","G.P. Sabino; V. Kamimura; R.A. Pereira","Floresta Ombrófila Densa Insular",,,,,,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Base do pico da Boa Vista",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"T.E. Almeida","2022-9",,"Serpocaulon demissum (Fée) D. Sanín","Polypodiaceae","Serpocaulon","species","(Fée) D. Sanín",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/56/01534756.jpg",,,,"JABOT","RB",,"Sabino, G.P.","484",,"Almeida, T.E.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Serpocaulon demissum","(Fée) D. Sanín","name_w_authors","Polypodiaceae","Serpocaulon demissum","(Fée) D. Sanín","species","name accepted","bfo-613468",,,"Serpocaulon demissum (Fée) D. Sanín","Serpocaulon","Polypodiaceae","Serpocaulon demissum",795394,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-24.1447222,-45.65,"coord_original","miliseconds","check_local.2municip.","shore",,,"bad_dist","full_name_match","RB_1534756",,"0","0",,,,"High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01512271","796","G.P. Sabino",,"2023-05-05","2023","5","5",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em floresta do vale do saco do Funil",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2023-05-05",,"Vriesea carinata Wawra","Bromeliaceae","Vriesea","species","Wawra","ACCEPTED",,,"Vriesea carinata Wawra",,,,"Vriesea carinata Wawra","Vriesea carinata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/22/71/01512271.jpg",,,,"GBIF","RB",,"Sabino, G.P.","796","2023","Sabino, G.P.","2023",,"Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","Vriesea carinata",674599,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1512271","RB_1512271[virtual]","3","0.75","RB_1512271","RB_1512271","RB_1512271","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513418","746","G.P. Sabino; V. Kamimura; W.V. Junior",,"2023-03-18","2023","3","18",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2023-03-18",,"Oeceoclades maculata (Lindl.) Lindl.","Orchidaceae","Eulophia","species","(Lindl.) Lindl.","SYNONYM",,,"Eulophia maculata (Lindl.) Rchb.f.",,,,"Oeceoclades maculata (Lindl.) Lindl.","Eulophia maculata",,,,,,,"GBIF","RB",,"Sabino, G.P.","746","2023","Sabino, G.P.","2023","Kamimura, V.; V. Junior, W.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Oeceoclades maculata","(Lindl.) Lindl.","name_w_authors","Orchidaceae","Oeceoclades maculata","(Lindl.) Lindl.","species","name accepted","bfo-11942",,,"Oeceoclades maculata (Lindl.) Lindl.","Oeceoclades","Orchidaceae","Oeceoclades maculata",674547,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","RB_1513418","RB_1513418[virtual]","4","1","RB_1513418","RB_1513418","RB_1513418","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513135","747","G.P. Sabino; V. Kamimura; R.A. Pereira",,"2023-03-18","2023","3","18",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2023-03-18",,"Machaerium nyctitans (Vell.) Benth.","Fabaceae","Machaerium","species","(Vell.) Benth.","ACCEPTED",,,"Machaerium nyctitans (Vell.) Benth.",,,,"Machaerium nyctitans (Vell.) Benth.","Machaerium nyctitans",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/31/35/01513135.jpg",,,,"GBIF","RB",,"Sabino, G.P.","747","2023","Sabino, G.P.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Machaerium nyctitans","(Vell.) Benth.","name_w_authors","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","Machaerium nyctitans",674545,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1513135","RB_1513135[virtual]","4","1","RB_1513135","RB_1513135","RB_1513135","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537117","702","G.P. Sabino; T.M. Lima; R. Silva",,"2022-12-08","2022","12","8",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, base do Pico de Boa Vista",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Philodendron crassinervium Lindl.","Araceae","Philodendron","species","Lindl.","ACCEPTED",,,"Philodendron crassinervium Lindl.",,,,"Philodendron crassinervium Lindl.","Philodendron crassinervium",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/17/01537117.jpg",,,,"GBIF","RB",,"Sabino, G.P.","702","2022","Nadruz","2024","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Philodendron crassinervium","Lindl.","name_w_authors","Araceae","Philodendron crassinervium","Lindl.","species","name accepted","bfo-5030",,,"Philodendron crassinervium Lindl.","Philodendron","Araceae","Philodendron crassinervium",679745,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1537117","RB_1537117[virtual]","4","1","RB_1537117","RB_1537117","RB_1537117","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537104","409","G.P. Sabino; F. Pinheiro; B.L. Arida Junior; R.A. Pereira","Pleno sol, sob afloramento, ilhas com vegetação com Trilepis lhozkiana, Tillandsia arauei, Tilandia sp., Neoregelia sp., Coleocephalocereus flumeinenis","2022-03-25","2022","3","25",,,"Pleno sol, sob afloramento, ilhas com vegetação com Trilepis lhozkiana, Tillandsia arauei, Tilandia sp., Neoregelia sp., Coleocephalocereus flumeinenis","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da marinha",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Anthurium alcatrazense Nadruz & Cath.","Araceae","Anthurium","species","Nadruz & Cath.","ACCEPTED",,,"Anthurium alcatrazense Nadruz & Cath.",,,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium alcatrazense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/4/01537104.jpg",,,,"GBIF","RB",,"Sabino, G.P.","409","2022","Nadruz","2024","Pinheiro, F.; Arida Junior, B.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium alcatrazense","Nadruz & Cath.","name_w_authors","Araceae","Anthurium alcatrazense","Nadruz & Cath.","species","name accepted","bfo-103264",,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium","Araceae","Anthurium alcatrazense",679737,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","RB_1537104","RB_1537104[virtual]","4","1","RB_1537104","RB_1537104","RB_1537104","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513248","493","G.P. Sabino; V. Kamimura; R.A. Pereira",,"2022-05-10","2022","5","10",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Próximo a base da Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"J.A.M. Carmo","2023-06-16",,"Borreria verbenoides Cham. & Schltdl.","Rubiaceae","Galianthe","species","Cham. & Schltdl.","SYNONYM",,,"Galianthe verbenoides (Cham. & Schltdl.) Griseb.",,,,"Borreria verbenoides Cham. & Schltdl.","Galianthe verbenoides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/48/01513248.jpg",,,,"GBIF","RB",,"Sabino, G.P.","493","2022","Carmo, J.A.M.","2023","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","name_w_authors","Rubiaceae","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","species","replaced synonym","bfo-14021","Galianthe verbenoides","(Cham. & Schltdl.) Griseb.","Galianthe verbenoides (Cham. & Schltdl.) Griseb.","Galianthe","Rubiaceae","Galianthe verbenoides",674510,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.761111,-45.412222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","RB_1513248","RB_1513248[virtual]","4","1","RB_1513248","RB_1513248","RB_1513248","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
