"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","52590","1742A","Tatiana Sendulsky",,,,,,,,,"Brasil",,"São Paulo","SAO PAULO","São Paulo","Parque Estadual das Fontes do Ipiranga",,,"0","0",,,,,"J. F. M. Valls","2016-01-NA",,"Ocellochloa rudis","Poaceae","Ocellochloa",,"(Nees) Zuloaga & Morrone",,,,,,"01","2016",,,,,,,,"CEN00052590","Splink","CEN",,"Sendulsky, T.","1742-A",,,,,"Sendulsky",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga","reserva biologica","no_info","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Ocellochloa rudis","(Nees) Zuloaga & Morrone","possibly_ok","Poaceae","Ocellochloa rudis","(Nees) Zuloaga & Morrone","species","name accepted","bfo-116711",,,"Ocellochloa rudis (Nees) Zuloaga & Morrone","Ocellochloa","Poaceae","Ocellochloa rudis",1342895,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",FALSE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEN_52590","CEN_52590|SP_201080","1","0.25","SP_201080","SP_201080","SP_201080","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"259",,"UFRGS","ICN",,,"160721","s.n.","Sendulsky, T",,,,,,,,,"Brasil",,"SP","São Paulo","São Paulo","Reserva Biológica Parque Estadual das Fontes do Ipiranga",,,"-23.540001","-46.630001","53584","0","0",,"Sendulsky, T",,,"Merostachys pluriflora","Poaceae","Merostachys",,"Munro ex E.G.Camus",,,,,,,,,,,,,,,,"Splink","ICN",,"Sendulsky, T.",,,"Sendulsky, T.",,,"Sendulsky",,"brazil","sao paulo","sao paulo","reserva biologica parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","Merostachys pluriflora","Munro ex E.G.Camus","possibly_ok","Poaceae","Merostachys pluriflora","Munro ex E.G.Camus","species","name accepted","bfo-13343",,,"Merostachys pluriflora Munro ex E.G.Camus","Merostachys","Poaceae","Merostachys pluriflora",1320488,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_160721",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"259",,"UFRGS","ICN",,,"144493","1340","Sendulsky, T",,,,,,,,,"Brasil",,"SP","São Paulo","São Paulo","Reserva Biológica Parque Estadual das Fontes do Ipiranga",,,"-23.540001","-46.630001","53584","0","0",,"Longhi-Wagner, HM",,,"Cymbopogon densiflorus","Poaceae","Cymbopogon",,"(Steud.) Stapf",,,,,,,,,,,,,,,,"Splink","ICN",,"Sendulsky, T.","1340",,,,,"Sendulsky",,"brazil","sao paulo","sao paulo","reserva biologica parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","Cymbopogon densiflorus","(Steud.) Stapf","possibly_ok","Poaceae","Cymbopogon densiflorus","(Steud.) Stapf","species","name accepted","bfo-25981",,,"Cymbopogon densiflorus (Steud.) Stapf","Cymbopogon","Poaceae","Cymbopogon densiflorus",1320023,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ICN_144493","CEN_52519|HUEFS_245521|ICN_144493|SP_194511|UB_NA013","1","0.25","HUEFS_245521","HUEFS_245521","ICN_144493","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","14954","1","R.D.C.Xavier",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga",,,"-23.540001","-46.630001","53584",,,,,,,"Guarea guidonia","Meliaceae","Guarea",,"Ssp. tuberculata",,,,,,,,"Guarea guidonia ssp. tuberculata",,,,,,,"SPSF00014954","Splink","SPSF",,"Xavier, R.D.C.","1",,"Pastore, J.A.","2003",,"Xavier",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","Meliaceae","Guarea guidonia","(L.) Sleumer","subspecies","author misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","Guarea macrophylla",877785,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_14954","CEN_55445|MO_1970027|SP_194419|SPSF_14954","1","0.25","SP_194419","SP_194419","SP_194419","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101086120","3","F.S. Cavalcanti|et al.",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área 5",,,"-23.540001","-46.630001","53584",,,,,,,"Philodendron appendiculatum","Araceae","Philodendron",,"Nadruz & Mayo",,,,,,,,,,,,,,,"MO0100587760 MO0100587762 MO0100587761","Splink","MO-DUPLICATES","code not found","Cavalcanti, F.S.","3",,"Sakuragui, C.M.","2001","Al., E.","Cavalcanti",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Philodendron appendiculatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","Philodendron appendiculatum",1371020,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101086120","MO-DUPLICATES_101086120|SP_204266|Tropicos_101086120","1","0.25","SP_204266","SP_204266","SP_204266","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","290911","125","Vinícius-Silva, R",,,"2016","04","26",,,,"Brasil",,"São Paulo","Sao Paulo","São Paulo","Instituto de Botânica, Parque Estadual Fontes do Ipiranga, trilha principal com início próximo à CERAD (Coordenação Especial para Restauração de Áreas Degradadas). Após o início da trilha, caminhar até a bifurcação e procurar do lado direito.",,,"-24.07027778","-47.03805556",,"-24.0702777800","-47.0380555600",,,,,"Merostachys scandens","Poaceae","Merostachys",,"Send.",,,,,,,,,,,"WGS84",,,,"INPA0290911","Splink","INPA",,"Vinicius-Silva, R.","125","2016","Vinicius-Silva, R.","2017",,"Vinicius-Silva",,"brazil","sao paulo","sao paulo","parque estadual fontes do ipiranga",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Merostachys scandens","Send.","possibly_ok","Poaceae","Merostachys scandens","Send.","species","name accepted","bfo-13348",,,"Merostachys scandens Send.","Merostachys","Poaceae","Merostachys scandens",1275325,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.641389,-46.617778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","INPA_290911","CEN_121624|FLOR_67856|INPA_290911|VIC_48759","1","0.25","VIC_48759","FLOR_67856","FLOR_67856","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"1",,"IBt","SP",,,"441291a","2991","Shirasuna, RT",,,"2011","09","05",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Ibt, coleção de bambus exóticos margeando a av. Miguel Stefano.",,,"-23.540001","-46.630001","53584","0","0",,"Shirasuna, RT","2011-NA-NA",,"Dendrocalamus latiflorus","Poaceae","Dendrocalamus",,"Munro",,,,,,,"2011",,,,,,,,"SP042931","Splink","SP",,"Shirasuna, R.T.","2991","2011","Shirasuna, R.T.","2011",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Dendrocalamus latiflorus","Munro","possibly_ok","Poaceae","Dendrocalamus latiflorus","Munro","species","name accepted","bfo-105334",,,"Dendrocalamus latiflorus Munro","Dendrocalamus","Poaceae","Dendrocalamus latiflorus",960925,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SP_441291a","SP_441291|SP_441291a","1","0.25","SP_441291","SP_441291","SP_441291","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"1",,"IBt","SP",,,"441692b","2990","Shirasuna, RT",,,"2011","09","05",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Ibt, coleção de bambus exóticos margeando a av. Miguel Stefano.",,,"-23.540001","-46.630001","53584","0","0",,"Shirasuna, RT","2011-NA-NA",,"Dendrocalamus asper","Poaceae","Dendrocalamus",,"(Schult. & Schult.f.) Backer ex K.Heyne",,,,,,,"2011",,,,,,,,"SP042912","Splink","SP",,"Shirasuna, R.T.","2990","2011","Shirasuna, R.T.","2011",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Dendrocalamus asper","(Schult. & Schult.f.) Baker ex K.Heyne","possibly_ok","Poaceae","Dendrocalamus asper","(Schult. & Schult.f.) Baker ex K.Heyne","species","author misspelled","bfo-105333",,,"Dendrocalamus asper (Schult. & Schult.f.) Baker ex K.Heyne","Dendrocalamus","Poaceae","Dendrocalamus asper",960918,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SP_441692b","SP_441692|SP_441692a|SP_441692b","1","0.25","SP_441692","SP_441692","SP_441692","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"1",,"IBt","SP",,,"441304a","2987","Shirasuna, RT",,,"2011","06","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Ibt",,,"-23.3879","-46.3749",,"-23.3879","-46.3749",,"Shirasuna, RT","2011-NA-NA",,"Bambusa vulgaris","Poaceae","Bambusa",,"Schrad. ex J.C.Wendl.",,,,,,,"2011",,,,"WGS84",,,,"SP042165","Splink","SP",,"Shirasuna, R.T.","2987","2011","Shirasuna, R.T.","2011",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Bambusa vulgaris","Schrad. ex J.C.Wendl.","possibly_ok","Poaceae","Bambusa vulgaris","Schrad. ex J.C.Wendl.","species","name accepted","bfo-86783",,,"Bambusa vulgaris Schrad. ex J.C.Wendl.","Bambusa","Poaceae","Bambusa vulgaris",1032652,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.3879,-46.3749,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","SP_441304a","SP_441304|SP_441304a","1","0.25","SP_441304","SP_441304","SP_441304","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"1",,"IBt","SP",,,"441303a","2981","Shirasuna, RT",,,"2011","06","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Ibt",,,"-23.3884","-46.3745",,"-23.3884","-46.3745",,"Shirasuna, RT","2011-NA-NA",,"Bambusa tuldoides","Poaceae","Bambusa",,"Munro",,,,,,,"2011",,,,"WGS84",,,,"SP041407","Splink","SP",,"Shirasuna, R.T.","2981","2011","Shirasuna, R.T.","2011",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Bambusa tuldoides","Munro","possibly_ok","Poaceae","Bambusa tuldoides","Munro","species","name accepted","bfo-105330",,,"Bambusa tuldoides Munro","Bambusa","Poaceae","Bambusa tuldoides",1032646,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.3884,-46.3745,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","SP_441303a","SP_441303|SP_441303a","1","0.25","SP_441303","SP_441303","SP_441303","High","plantr_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
