"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","61847","185","Skvortzov, B",,,,,"4",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque do Estado, Água Funda.",,,"-23.540001","-46.630001","53584",,,,"Davidse, G",,,"Sporobolus indicus","Poaceae","Sporobolus",,"(L.) R.Br.",,,,,,,,,,,,,,,"MBM061847","Splink","MBM",,"Skvortzov, B.","185",,"Davidse, G.",,,"Skvortzov",,"brazil","sao paulo","sao paulo","parque do estado",,"locality","brazil_sao paulo_sao paulo_parque estado","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Sporobolus indicus","(L.) R.Br.","possibly_ok","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","Sporobolus indicus",1233891,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","57252","64","Silvestre, MSF",,,,,"19",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.",,,"-23.540001","-46.630001","53584",,,,"Andreata, RHP",,,"Smilax elastica","Smilacaceae","Smilax",,"Griseb.",,,,,,,,,,,,,,,"MBM057252","Splink","MBM",,"Silvestre, M.S.F.","64",,"Andreata, R.H.P.",,,"Silvestre",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",1233781,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","158204","142","B.Skvortzov",,,,,,,,,"Brasil",,"São Paulo","SÃO PAULO","SÃO PAULO","Parque do Estado. Ca. 10Km ao S e 0.8 - 1Kma e do centro da cidade de São Paulo (Praça da Sé)",,,"-23.6","-46.633333",,"23S36'","46W38'0""",,"W. W. Thomas",,,"Rhynchospora holoschoenoides","Cyperaceae","Rhynchospora",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Skvortzov, B.","142",,"Thomas, W.W.",,,"Skvortzov",,"brazil","sao paulo","sao paulo","parque do estado",,"locality","brazil_sao paulo_sao paulo_parque estado","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Rhynchospora holoschoenoides","(Rich.) Herter","possibly_ok","Cyperaceae","Rhynchospora holoschoenoides","(Rich.) Herter","species","name accepted","bfo-7274",,,"Rhynchospora holoschoenoides (Rich.) Herter","Rhynchospora","Cyperaceae","Rhynchospora holoschoenoides",941736,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.6,-46.633333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","176091","14","Rodrigues, L",,,,,"31",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque do Estado.",,,"-23.540001","-46.630001","53584",,,,"Chiea, SC",,,"Tibouchina sellowiana","Melastomataceae","Tibouchina",,"Brevifolia",,,,,,,,"Tibouchina sellowiana brevifolia",,,,,,,"MBM176091","Splink","MBM",,"Rodrigues, L.","14",,"Chiea, S.C.",,,"Rodrigues",,"brazil","sao paulo","sao paulo","parque do estado",,"locality","brazil_sao paulo_sao paulo_parque estado","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",1236919,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","176096","20","Rodrigues, L",,,,,"31",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque do Estado.",,,"-23.540001","-46.630001","53584",,,,"Chiea, SC",,,"Tibouchina fothergillae","Melastomataceae","Tibouchina",,"(Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,,,"MBM176096","Splink","MBM",,"Rodrigues, L.","20",,"Chiea, S.C.",,,"Rodrigues",,"brazil","sao paulo","sao paulo","parque do estado",,"locality","brazil_sao paulo_sao paulo_parque estado","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma fothergillii",1234687,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","56955","63","Silvestre, MSF",,,,,"1",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.",,,"-23.540001","-46.630001","53584",,,,"Ferrucci, MS",,,"Paullinia carpopodea","Sapindaceae","Paullinia",,"Cambess.",,,,,,,,,,,,,,,"MBM056955","Splink","MBM",,"Silvestre, M.S.F.","63",,"Ferrucci, M.S.",,,"Silvestre",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Paullinia carpopoda","Cambess.","possibly_ok","Sapindaceae","Paullinia carpopoda","Cambess.","species","replaced orth. variant","bfo-20915","Paullinia carpopoda","Cambess.","Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",1233415,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","215852","1","Silva, JS",,,,,"12",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque do Estado e Jardim Botânico.",,,"-23.540001","-46.630001","53584",,,,"Baitello, JB",,,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,"MBM215852","Splink","MBM",,"Silva, J.S.","1",,"Baitello, J.B.",,,"Silva",,"brazil","sao paulo","sao paulo","parque do estado e jardim botanico",,"locality","brazil_sao paulo_sao paulo_parque estado e jardim botanico","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",1237941,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","215857","122","Wanderley, MGL; et al.",,,,,"13",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.",,,"-23.540001","-46.630001","53584",,,,"Baitello, JB",,,"Ocotea lanata","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,"MBM215857","Splink","MBM",,"Wanderley, M.G.L.","122",,"Baitello, J.B.",,,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Ocotea lanata","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea lanata","(Nees & Mart.) Mez","species","name accepted","bfo-8465",,,"Ocotea lanata (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea lanata",1237908,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","201080","1742a","Sendulsky, T",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga",,,"-23.540001","-46.630001","53584","0","0",,,,,"Ocellochloa rudis","Poaceae","Ocellochloa",,"(Nees) Zuloaga & Morrone",,,,,,,,,,,,,,,"SP034913","Splink","SP",,"Sendulsky, T.","1742-A",,,,,"Sendulsky",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Ocellochloa rudis","(Nees) Zuloaga & Morrone","possibly_ok","Poaceae","Ocellochloa rudis","(Nees) Zuloaga & Morrone","species","name accepted","bfo-116711",,,"Ocellochloa rudis (Nees) Zuloaga & Morrone","Ocellochloa","Poaceae","Ocellochloa rudis",1053625,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","41376","s.n.","Hoehne, FC",,,,,"6",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque do Estado.",,,"-23.540001","-46.630001","53584",,,,"Goldenberg, R",,,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM041376","Splink","MBM",,"Hoehne, F.C.",,,"Goldenberg, R.",,,"Hoehne",,"brazil","sao paulo","sao paulo","parque do estado",,"locality","brazil_sao paulo_sao paulo_parque estado","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",1231834,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FONTES DO IPIRANGA"
