"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","49372","231",,"<nO>Trepadeira volúvel. Cálice verde; Corola rosa com o interios do tubo púrpureo.; Mata Atlantica. Sul da Ilha de São Sebastião, trilha que vai para Cachoeira da Laje.; Habitat: Floresta Habito: Trepadeira</nO>",,"2013","2","12",,,"<nO>Trepadeira volúvel. Cálice verde; Corola rosa com o interios do tubo púrpureo.; Mata Atlantica. Sul da Ilha de São Sebastião, trilha que vai para Cachoeira da Laje.; Habitat: Floresta Habito: Trepadeira</nO>","Brasil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, parque estadual de ilhabela, sul da ilha de são sebastião, trilha que vai para a cachoeira da laje",,,"-23.77","-45.35",,"23º46'12''S","45º20'60''W",,"R.Simão","2013-2-  27",,"Ipomoea bonariensis",,,"Convolvulaceae","Ipomoea",,,,"-23.77","-45.35",,"27","2","2013",,"bonariensis",,,,,,"SPSF00049372","Splink","SPSF",,,"231","2013","Simao, R.","2013",,,,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",967985,"Ipomoea bonariensis","Hook.","possibly_ok","Convolvulaceae","Ipomoea bonariensis","Hook.","species","name accepted","bfo-7029",,,"Ipomoea bonariensis Hook.","Ipomoea","Convolvulaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Ipomoea bonariensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49372","SP_446980|SPSF_49372|UEC_184007","1","0.25","SPSF_49372","UEC_184007","UEC_184007","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,,,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","7622","3199",,"<nO>Árvore, ca. 10m alt. Tronco 60cm de diâmetro. Frutos ovais, verdes a vinho-escuros, pintas brancas, mesocarpo amarelo. Semente, testa castanha com pintas.</nO>",,"1995","8","23",,,"<nO>Árvore, ca. 10m alt. Tronco 60cm de diâmetro. Frutos ovais, verdes a vinho-escuros, pintas brancas, mesocarpo amarelo. Semente, testa castanha com pintas.</nO>","Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca de Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Mollinedia pachysandra",,,"Monimiaceae","Mollinedia",,,,"-23.77","-45.349998",,,,,,"pachysandra",,,,,,"RBR00007622","Splink","RBR",,,"3199","1995","Peixoto, A.L.","2003",,,,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",1264963,"Mollinedia pachysandra","Perkins","possibly_ok","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Mollinedia pachysandra","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_7622","RB_1305633|RBR_7622|SP_288312","1","0.25","SP_288312","RBR_7622","RBR_7622","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","75061","647",,,,"1990","3","15",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Furlan, A","1995-NA-NA",,"Guapira opposita",,,"Nyctaginaceae","Guapira",,,,"-23.77","-45.349998",,,,"1995",,"opposita",,,,,,"SPF00075061","Splink","SPF",,,"647","1990","Furlan, A.","1995",,,,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",934783,"Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Guapira opposita","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_75061",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429723","1296","Canestraro, BK; Canestraro, MCK; Canestraro, IF",,"2018-07-31","2018","7","31",,,,"Brasil","BR","São Paulo",,"Ilhabela","Estrada para o Parque Estadual de Ilhabela.",,,,,,,,,"Canestraro, BK","2018-01-01",,"Adiantum abscissum Schrad.","Polypodiopsida","Polypodiales","Pteridaceae","Adiantum","species","Schrad.","ACCEPTED",,,"Adiantum abscissum Schrad.",,,,"Adiantum abscissum","Adiantum abscissum",,,,,,,"GBIF","MBM",,"Canestraro, B.K.","1296","2018","Canestraro, B.K.",,"Canestraro, M.C.K.; Canestraro, I.F.","Canestraro",,"brazil","sao paulo","ilhabela","estrada para o parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",565462,"Adiantum abscissum","Schrad.","name_w_authors","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.843333,-45.361111,"coord_original","seconds","high","Adiantum abscissum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_429723","MBM_429723|RB_1448521","4","1","RB_1448521","RB_1448521","RB_1448521","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
"Physical Object",,,,"JBRJ","RB",,,"RB01576982","4","V.B. França",,"2013-3-2","2013","3","2",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira",,,"-23.8461111","-23.8461111",,"23º50´46´´","23º50´46´´W",,"V.R. França",,,"Rhipsalis oblonga Loefgr.",,,"Cactaceae","Rhipsalis","species","Loefgr.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/57/69/82/01576982.jpg",,,,"JABOT","RB",,"Franca, V.B.","4","2013",,,,"Franca",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela, estrada para praia de castelhanos","parque estadual de ilhabela","locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",783051,"Rhipsalis oblonga","Loefgr.","name_w_authors","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.8461111,-23.8461111,"coord_original","miliseconds","high","Rhipsalis oblonga","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","RB_1576982","RB_1576982[virtual]","4","1",,"RB_1576982","RB_1576982","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351669","108","Rocha, FT; Aguiar, OT",,"2000-11-28","2000","11","28",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.",,,,,,,,,"Cordeiro, I","2001-07-17",,"Caryodendron janeirense Müll.Arg.","Magnoliopsida","Malpighiales","Euphorbiaceae","Caryodendron","species","Müll.Arg.","ACCEPTED",,,"Caryodendron janeirense Müll.Arg.",,,,"Caryodendron janeirense","Caryodendron janeirense",,,"https://images.cria.org.br/viewer/SP0351669",,,,"GBIF","SP","code partially found","Rocha, F.T.","108","2000","Cordeiro, I.","2001","Aguiar, O.T.","Rocha",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",409150,"Caryodendron grandifolium","(Müll.Arg.) Pax","name_w_authors","Euphorbiaceae","Caryodendron grandifolium","(Müll.Arg.) Pax","species","replaced synonym","bfo-54324","Caryodendron grandifolium","(Müll.Arg.) Pax","Caryodendron grandifolium (Müll.Arg.) Pax","Caryodendron","Euphorbiaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Caryodendron grandifolium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_351669","SP_351669[virtual]","1","0.25","SP_351669","SP_351669","SP_351669","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","157854","86","Proença, SL; Rapini, A; Kirizawa, M; Ferreira, C",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,"Carrijo, TT","2008-08-01",,"Stylogyne pauciflora Mez","Magnoliopsida","Ericales","Primulaceae","Stylogyne","species","Mez","ACCEPTED",,,"Stylogyne pauciflora Mez",,,,"Stylogyne pauciflora","Stylogyne pauciflora",,,"https://images.cria.org.br/viewer/UEC013986",,,,"GBIF","UEC",,"Proenca, S.L.","86","1995","Specieslink, T.T.C.I.",,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",109276,"Stylogyne pauciflora","Mez","name_w_authors","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Stylogyne pauciflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_157854","PMSP_8230|SP_305784|SPF_110802|UEC_157854","4","1","PMSP_8230","SP_305784","SP_305784","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110330","85","Proença, SL",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Ilhabela, Parque Estadual de Ilhabela.",,,,,,,,,"Roni, L","1998-08-01",,"Sloanea monosperma Vell.","Magnoliopsida","Oxalidales","Elaeocarpaceae","Sloanea","species","Vell.","SYNONYM",,,"Sloanea hirsuta subsp. hirsuta",,,,"Sloanea monosperma","Sloanea hirsuta",,,"https://images.cria.org.br/viewer/SPF00110330",,,,"GBIF","SPF",,"Proenca, S.L.","85","1995","Roni, L.","",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",273087,"Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Sloanea hirsuta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_110330","SP_290285|SPF_110330|UEC_199995","4","1","SPF_110330","UEC_199995","UEC_199995","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00275755","3200","M. Kirizawa; A. Rapini, S.L. Proença","Mata atlântica.","1995-08-23","1995","8","23",,,"Mata atlântica.","Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira.",,,,,,,,,"Elsie Guimarães",,,"Piper amplum Kunth","Magnoliopsida","Piperales","Piperaceae","Piper","species","Kunth","SYNONYM",,,"Piper fluminense Raddi",,,,"Piper amplum Kunth","Piper fluminense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/57/55/00275755.jpg",,,,"GBIF","RB",,"Kirizawa, M.","3200","1995","Guimaraes, E.",,"Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",239119,"Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Piper fluminense","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_275755","RB_275755|SP_288298","4","1","RB_275755","SP_288298","SP_288298","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74602","44","Rapini, A; Proença, SL; Kirizawa, M",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela.",,,,,,,,,"Mazine, FF","2013-04-16",,"Calyptranthes lucida Mart. ex DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","Mart. ex A.DC.","SYNONYM",,,"Myrcia neolucida A.R.Lourenço & E.Lucas",,,,"Calyptranthes lucida","Myrcia neolucida",,,"https://images.cria.org.br/viewer/UEC021878",,,,"GBIF","UEC",,"Rapini, A.","44","1995","Kawasaki, M.L.",,"Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",85076,"Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","high","Myrcia neolucida","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74602","F_V0348853F|MBM_230371|SP_308830|SPF_105160|UEC_74602","4","1","MBM_230371","MBM_230371","MBM_230371","plantr_exact","High","PARQUE ESTADUAL ILHABELA"
