"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49372","231","M.Pastore & R.M.Brito",,,"2013","02","12",,,,"Brasil",,"SP","Ilhabela","Ilhabela","Parque Estadual da Ilhabela",,,"-23.77","-45.349998","23719",,,,"R.Simão","2013-02-27",,"Ipomoea bonariensis","Convolvulaceae","Ipomoea",,"Hook.",,,,,"27","02","2013",,,,,,,,"SPSF00049372","Splink","SPSF",,"Pastore, M.","231","2013","Simao, R.","2013","Brito, R.M.","Pastore",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Ipomoea bonariensis","Hook.","possibly_ok","Convolvulaceae","Ipomoea bonariensis","Hook.","species","name accepted","bfo-7029",,,"Ipomoea bonariensis Hook.","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ipomoea bonariensis",901019,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351669","108","Rocha, FT; Aguiar, OT",,,"2000","11","28",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.",,,"-23.77","-45.349998","23719","0","0",,"Cordeiro, I","2001-07-17",,"Caryodendron janeirense","Euphorbiaceae","Caryodendron",,"Müll.Arg.",,,,,"17","07","2001",,,,,,,,"SP0351669","Splink","SP",,"Rocha, F.T.","108","2000","Cordeiro, I.","2001","Aguiar, O.T.","Rocha",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Caryodendron grandifolium","(Müll.Arg.) Pax","possibly_ok","Euphorbiaceae","Caryodendron grandifolium","(Müll.Arg.) Pax","species","replaced synonym","bfo-54324","Caryodendron grandifolium","(Müll.Arg.) Pax","Caryodendron grandifolium (Müll.Arg.) Pax","Caryodendron","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Caryodendron grandifolium",969645,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","241652","39","Rapini, A; et al.",,,"1995","8","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela.",,,"-23.77","-45.349998","23719",,,,"Kawasaki, ML",,,"Neomitranthes glomerata","Myrtaceae","Neomitranthes",,"(D.Legrand) D.Legrand",,,,,,,,,,,,,,,"MBM241652","Splink","MBM",,"Rapini, A.","39","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Neomitranthes glomerata",1234655,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","230371","44","Rapini, A; et al.",,,"1995","8","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela.",,,"-23.77","-45.349998","23719",,,,"Kawasaki, ML",,,"Myrcia neolucida","Myrtaceae","Myrcia",,"A.R.Lourenço & E.Lucas",,,,,,,,,,,,,,,"MBM230371","Splink","MBM",,"Rapini, A.","44","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia neolucida",1234436,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","290285","85","Proença, SL; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Sampaio, D","2018-02-NA",,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,"02","2018",,,,,,,,,"Splink","SP",,"Proenca, S.L.","85","1995","Sampaio, D.","2018",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sloanea hirsuta",997012,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3214142","87","S.L. Proença|et al.",,,"1995","8","23",,,,"Brazil",,"São Paulo",,,"municipio de Ilhabela. Parque Estadual de Ilhabela",,,"0","0",,,,,"C.M. Taylor (MO)","2017-NA-NA",,"Psychotria pubigera","Rubiaceae","Psychotria",,"Schltdl.",,,,,,,"2017",,,,,,,,,"Splink","MO",,"Proenca, S.L.","87","1995","Taylor, C.M.","2017","Al., E.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","municipio de ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",FALSE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","Psychotria pubigera","Schltdl.","possibly_ok","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Psychotria pubigera",1262604,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4112","3206","Kirizawa,M.;Rapini, A.; Proença, S.L.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca",,,"-23.77","-45.349998","23719",,,,"F.F. Mazine","2013-03-NA",,"Myrcia spectabilis","Myrtaceae","Myrcia",,"DC.",,,,,,"03","2013",,,,,,,,"SORO004112","Splink","SORO",,"Kirizawa, M.","3206","1995","Mazine, F.F.","2013","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia spectabilis",1334520,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285877","41","Rapini, A; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela",,,"-23.77","-45.349998","23719","0","0",,"Fernandez Casas, J","2012-05-03",,"Spigelia beyrichiana","Loganiaceae","Spigelia",,"Cham. & Schltdl.",,,,,"03","05","2012",,,,,,,,,"Splink","SP",,"Rapini, A.","41","1995","Casas, J.F.","2012",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Spigelia beyrichiana","Cham. & Schltdl.","possibly_ok","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Spigelia beyrichiana",1037611,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288298","3200","Kirizawa, M; Rapini, A; Proença, SL",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira.",,,"-23.77","-45.349998","23719","0","0",,"Guimarães, EF","2012-NA-NA",,"Piper amplum","Piperaceae","Piper",,"Kunth",,,,,,,"2012",,,,,,,,,"Splink","SP",,"Kirizawa, M.","3200","1995","Guimaraes, E.F.","2012","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Piper fluminense","Raddi","possibly_ok","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper fluminense",976370,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","292283","38","Rapini, A; Proença, SL; Kirizawa, M",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,"Guimarães, EF","2012-NA-NA",,"Peperomia glabella","Piperaceae","Peperomia",,"(Sw.) A.Dietr.",,,,,,,"2012",,,,,,,,,"Splink","SP",,"Rapini, A.","38","1995","Guimaraes, E.F.","2012","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Peperomia glabella","(Sw.) A.Dietr.","possibly_ok","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Peperomia glabella",967104,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
