"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49372","231","M.Pastore & R.M.Brito",,,"2013","02","12",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Ilhabela, parque estadual de ilhabela, sul da ilha de são sebastião, trilha que vai para a cachoeira da laje",,,"-23.77","-45.349998","23719",,,,"R.Simão","2013-02-27",,"Ipomoea bonariensis","Convolvulaceae","Ipomoea",,"Hook.",,,,,"27","02","2013",,,,,,,,"SPSF00049372","Splink","SPSF",,"Pastore, M.","231","2013","Simao, R.","2013","Brito, R.M.","Pastore",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Ipomoea bonariensis","Hook.","possibly_ok","Convolvulaceae","Ipomoea bonariensis","Hook.","species","name accepted","bfo-7029",,,"Ipomoea bonariensis Hook.","Ipomoea","Convolvulaceae","Ipomoea bonariensis",904208,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49372","SP_446980|SPSF_49372|UEC_184007","3","0.75","SPSF_49372","UEC_184007","UEC_184007","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0348853F","44","A. Rapini",,,"1995","8","23",,,,"Brazil",,"São Paulo",,"Ilhabela","Parque Estadual de Ilhabela.",,,"-22","-49",,,,,"M. L. Kawasaki : Field Museum of Natural History - Botany Department","1997-NA-NA",,"Calyptranthes lucida","Myrtaceae","Calyptranthes",,,,,,,,,"1997",,,,,,,,"V0348853F","Splink","F-SEEDPLANTS","code not found","Rapini, A.","44","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",1332140,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0348853F","F_V0348853F|F-SEEDPLANTS_V0348853F|MBM_230371|SP_308830|SPF_105160|UEC_74602","4","1","MBM_230371","MBM_230371","MBM_230371","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3214142","87","S.L. Proença|et al.",,,"1995","8","23",,,,"Brasil",,"São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,"0","0",,,,,"C.M. Taylor (MO)","2017-NA-NA",,"Psychotria pubigera","Rubiaceae","Psychotria",,"Schltdl.",,,,,,,"2017",,,,,,,,,"Splink","MO",,"Proenca, S.L.","87","1995","Taylor, C.M.","2017","Al., E.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","municipio de ilhabela","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",1265793,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",FALSE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO_3214142","MO_3214142|SP_301009|Tropicos_3214142","4","1","Tropicos_3214142","SP_301009","SP_301009","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","7622","3199","M. Kirizawa; A. Rapini, S.L. Proença",,,"1995","8","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca de Goteira.",,,"-23.77","-45.349998","23719","0","0",,,,,"Mollinedia pachysandra","Monimiaceae","Mollinedia",,"Perkins",,,,,,,,,,,,,,,"RBR00007622","Splink","RBR",,"Kirizawa, M.","3199","1995","Peixoto, A.L.","2003","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Mollinedia pachysandra","Perkins","possibly_ok","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","Mollinedia pachysandra",1357418,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_7622","RB_1305633|RBR_7622|SP_288312","4","1","SP_288312","RBR_7622","RBR_7622","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","13397","651","M.J.Robim",,,"1990","03","15",,,,"Brasil",,"São Paulo","Ilhabela","São Sebastião","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada",,,"-23.77","-45.349998","23719",,,,"O.T.Aguiar","1994-08-08",,"Myrcia pubipetala","Myrtaceae","Myrcia",,,,,,,"08","08","1994",,,,,,,,"SPSF00013397","Splink","SPSF",,"Robim, M.J.","651","1990","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",843749,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_13397","SP_310959|SPSF_13397","1","0.25","SP_310959","SP_310959","SP_310959","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00371501","2565","M.G. Bovini; K.L.G.De Toni",,"2006-03-29","2006","3","29",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, margem do poço Jequitiba",,,,,,,,,"M.Groppo","2011-07-13",,"Maytenus schumanniana Loes.","Celastraceae","Monteverdia","species","Loes.","SYNONYM",,,"Monteverdia schumanniana (Loes.) Biral",,,,"Maytenus schumanniana Loes.","Monteverdia schumanniana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/15/1/00371501.jpg",,,,"GBIF","RB",,"Bovini, M.G.","2565","2006","Groppo, M.","2011","Toni, K.L.G.","Bovini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela","margem do poco jequitiba","locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Monteverdia schumanniana","(Loes.) Biral","name_w_authors","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","replaced synonym","bfo-604626","Monteverdia schumanniana","(Loes.) Biral","Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","Monteverdia schumanniana",244825,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_371501","RB_371501|SP_477064|SPFR_15159","3","0.75","RB_371501","SP_477064","SP_477064","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351669","108","Rocha, FT; Aguiar, OT",,"2000-11-28","2000","11","28",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.",,,,,,,,,"Cordeiro, I","2001-07-17",,"Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","species","Müll.Arg.","ACCEPTED",,,"Caryodendron janeirense Müll.Arg.",,,,"Caryodendron janeirense","Caryodendron janeirense",,,"https://images.cria.org.br/viewer/SP0351669",,,,"GBIF","SP","code not found","Rocha, F.T.","108","2000","Cordeiro, I.","2001","Aguiar, O.T.","Rocha",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Caryodendron grandifolium","(Müll.Arg.) Pax","name_w_authors","Euphorbiaceae","Caryodendron grandifolium","(Müll.Arg.) Pax","species","replaced synonym","bfo-54324","Caryodendron grandifolium","(Müll.Arg.) Pax","Caryodendron grandifolium (Müll.Arg.) Pax","Caryodendron","Euphorbiaceae","Caryodendron grandifolium",411695,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_351669","SP_351669[virtual]","4","1","SP_351669","SP_351669","SP_351669","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00275755","3200","M. Kirizawa; A. Rapini, S.L. Proença","Mata atlântica.","1995-08-23","1995","8","23",,,"Mata atlântica.","Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira.",,,,,,,,,"Elsie Guimarães",,,"Piper amplum Kunth","Piperaceae","Piper","species","Kunth","SYNONYM",,,"Piper fluminense Raddi",,,,"Piper amplum Kunth","Piper fluminense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/57/55/00275755.jpg",,,,"GBIF","RB",,"Kirizawa, M.","3200","1995","Guimaraes, E.",,"Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","Piper fluminense",241657,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_275755","RB_275755|SP_288298","4","1","RB_275755","SP_288298","SP_288298","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4154","84","Proença, S.L.;Rapini, A.; Kirizawa, M.; Ferreira, C.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela.",,,,,,,,,,,,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O. Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,,,,,,"GBIF","SORO",,"Proenca, S.L.","84","1995",,,"Rapini, A.; Kirizawa, M.; Ferreira, C.","Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","Eugenia subavenia",282132,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_4154","SORO_4154|SP_321768","4","1",,"SORO_4154","SORO_4154","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74582","40","Rapini, A; Proença, SL; Kirizawa, M",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, trilha da Toca da Goteira",,,,,,,,,"Ribeiro, JELS","2001-09-01",,"Dorstenia hirta Desv.","Moraceae","Dorstenia","species","Desv.","ACCEPTED",,,"Dorstenia hirta Desv.",,,,"Dorstenia hirta","Dorstenia hirta",,,,,,,"GBIF","UEC",,"Rapini, A.","40","1995","Romaniuc Neto, S.",,"Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Dorstenia hirta","Desv.","name_w_authors","Moraceae","Dorstenia hirta","Desv.","species","name accepted","bfo-10129",,,"Dorstenia hirta Desv.","Dorstenia","Moraceae","Dorstenia hirta",87630,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.77,-45.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74582","PMSP_7114|SP_291306|SPF_105145|UEC_74582","4","1","PMSP_7114","SP_291306","SP_291306","High","plantr_exact","PARQUE ESTADUAL ILHABELA"
