"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.21192459368307e-314",,"2021-12-09 11:04:49",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/84864","84864","195","Elias de Paula, J",,,,,"PRESENT",,,,,,"1965-12-17","1965","12","17",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha. Cerrado.",,,,,,,,,,,,,,,,,"Sousa, AAC",,"2018-08-21",,,"Acalypha vellamea Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Acalypha","Acalypha",,,"vellamea",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acalypha vellamea","Acalypha vellamea Baill.","Acalypha vellamea Baill.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP052659","Brasil",,,,,"WGS84",,,,"Baill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Paula, J.E.","195","1965","Sousa, A.A.C.","2018",,"Paula",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",491410,"Low","coord_gazet","ok_same_resolution","Acalypha velamea","Baill.","name_w_authors","Euphorbiaceae","Acalypha velamea","Baill.","species","name misspelled","bfo-35630",,,"Acalypha velamea Baill.","Acalypha","Euphorbiaceae","high","Acalypha velamea"
"gbif","1.21184789888473e-314",,"2022-02-18 12:15:30",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/165034","165034","583","Mantovani, W",,,,,"PRESENT",,,,,,"1980-04-08","1980","4","8",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales.",,,,,,,,,,,,,,,,,"Mantovani, W",,"1980-04-08",,,"Acanthospermum australe (Loefl.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Acanthospermum","Acanthospermum",,,"australe",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acanthospermum australe","Acanthospermum australe (Loefl.) Kuntze","Acanthospermum australe (Loefl.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Loefl.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","583","1980","Mantovani, W.","1980",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",423595,"Low","coord_gazet","ok_same_resolution","Acanthospermum australe","(Loefl.) Kuntze","name_w_authors","Asteraceae","Acanthospermum australe","(Loefl.) Kuntze","species","name accepted","bfo-103231",,,"Acanthospermum australe (Loefl.) Kuntze","Acanthospermum","Asteraceae","medium","Acanthospermum australe"
"gbif","1.21184908908887e-314",,"2021-12-09 11:02:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168557","168557","80","Sugiyama, M; Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-27","1981","1","27",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado.",,,,,,,,,,,,,,,,,"Moreira, BA",,"2018-04-09",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Acanthostachys","Acanthostachys",,,"strobilacea",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acanthostachys strobilacea","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP050040","Brasil",,,,,"WGS84",,,,"(Schult. & Schult.f.) Klotzsch","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sugiyama, M.","80","1981","Moreira, B.A.","2018","Mantovani, W.","Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",425058,"Low","coord_gazet","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","name_w_authors","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","high","Acanthostachys strobilacea"
"gbif","6.06191297750579e-315",,"2024-11-25 11:14:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/84698","84698","s.n.","Urban, MVM",,,,,"PRESENT",,,,,,"1995-05-13","1995","5","13",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Est. São Paulo, Mun. Mogi-Guaçú, Fazenda Campininha.",,,,,,,,,,,,,,,,,"Hattori, EKO",,"2008-10-01",,,"Achyrocline alata (Kunth) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"alata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Achyrocline alata","Achyrocline alata (Kunth) DC.","Achyrocline alata (Kunth) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC117984","Brazil",,,,,"WGS84",,,,"(Kunth) A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Urban, M.V.M.",,"1995","Hattori, E.K.O.","2008",,"Urban",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",203461,"Low","coord_gazet","ok_same_resolution","Achyrocline alata","(Kunth) DC.","name_w_authors","Asteraceae","Achyrocline alata","(Kunth) DC.","species","name accepted","bfo-102955",,,"Achyrocline alata (Kunth) DC.","Achyrocline","Asteraceae","low","Achyrocline alata"
"gbif","1.21184966714568e-314",,"2022-02-18 12:15:30",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/169472","169472","180","Sugiyama, M; Mantovani, W",,,,,"PRESENT",,,,,,"1981-04-27","1981","4","27",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Deble, LP",,"2007-10-29",,,"Achyrocline flaccida (Weinm.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"flaccida",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Achyrocline flaccida","Achyrocline flaccida (Weinm.) DC.","Achyrocline flaccida (Weinm.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Weinm.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sugiyama, M.","180","1981","Deble, L.P.","2007","Mantovani, W.","Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",425815,"Low","coord_gazet","ok_same_resolution","Achyrocline flaccida","(Weinm.) DC.","name_w_authors","Asteraceae","Achyrocline flaccida","(Weinm.) DC.","species","name accepted","bfo-108819",,,"Achyrocline flaccida (Weinm.) DC.","Achyrocline","Asteraceae","low","Achyrocline flaccida"
"gbif","1.2118475110432e-314",,"2021-12-09 11:00:08",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/162836","162836","239","Mantovani, W",,,,,"PRESENT",,,,,,"1979-11-13","1979","11","13",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Padua Sales.",,,,,,,,,,,,,,,,,"Deble, LP",,"2007-10-29",,,"Achyrocline gertiana Deble & Marchiori",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"gertiana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Achyrocline gertiana","Achyrocline gertiana Deble & Marchiori","Achyrocline gertiana Deble & Marchiori","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP030263","Brasil",,,,,"WGS84",,,,"Deble & Marchiori","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","239","1979","Deble, L.P.","2007",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",423109,"Low","coord_gazet","ok_same_resolution","Achyrocline gertiana","Deble & Marchiori","name_w_authors","Asteraceae","Achyrocline gertiana","Deble & Marchiori","species","name accepted","bfo-108820",,,"Achyrocline gertiana Deble & Marchiori","Achyrocline","Asteraceae","low","Achyrocline gertiana"
"gbif","5.32377480681476e-315",,"2024-05-06 15:37:45",,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/148/41486","41486","41486","Kuhn, E.",,,,,"PRESENT",,,,,,"1975-04-01","1975","4","1",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha.",,,,,,,,,,,,,,,,,"Barroso, G.M.",,"1979-12-01",,,"Achyrocline satureioides (Lam.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"satureioides",,,"species",,"ACCEPTED",,"f45c5ee0-e5ec-42e3-a80a-07318144efa4",,,FALSE,FALSE,"Achyrocline satureioides","Achyrocline satureioides (Lam.) DC.","Achyrocline satureioides (Lam.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Lam.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPA",,"Kuhn, E.","41486","1975","Barroso, G.M.","1979",,"Kuhn",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",15017,"Low","coord_gazet","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"gbif","1.21192312976656e-314",,"2021-12-09 11:00:08",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/80674","80674","3803","Kuhlmann, M",,,,,"PRESENT",,,,,,"1956-06","1956","6",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Prox. de Padua Sales, E.F.S.",,,,,,,,,,,,,,,,,"Deble, LP",,"2007-10-29",,,"Achyrocline vargasiana DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline","Achyrocline",,,"vargasiana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Achyrocline vargasiana","Achyrocline vargasiana DC.","Achyrocline vargasiana DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP030273","Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kuhlmann, M.","3803","1956","Deble, L.P.","2007",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",490242,"Low","coord_gazet","ok_same_resolution","Achyrocline vargasiana","DC.","name_w_authors","Asteraceae","Achyrocline vargasiana","DC.","species","name accepted","bfo-108829",,,"Achyrocline vargasiana DC.","Achyrocline","Asteraceae","low","Achyrocline vargasiana"
"gbif","1.21185453813888e-314",,"2023-04-14 09:03:19",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/198376","198376","8370","Forero, E; et al.",,,,,"PRESENT",,,,,,"1980-09-24","1980","9","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,,,,,,,,,"Romero, R",,"1995-01-01",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera","Acisanthera",,,"alsinaefolia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Acisanthera alsinaefolia","Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600","600",,,"WGS84",,,,"(Mart. & Schrank ex DC.) Triana","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Forero, E.","8370","1980","Romero, R.","1995",,"Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",429596,"Low","coord_gazet","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","name_w_authors","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"gbif","1.48102764273511e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4465786",,,,,,"US","US",,"PRESERVED_SPECIMEN",,,"4465786","US01893850","8554","Mattos, J. R. de  (Mattos, Joáo Rodrigues de);N.F. Mattos",,,,,"PRESENT",,,,,,"1960-11-18","1960","11","18","18-11-1960",,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 km NNW de Padua Sales",,,,,,,,,,,,,,,,,,,"2016-01-01",,,"Acisanthera quadrata Pers.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Acisanthera","Acisanthera",,,"quadrata",,,"species",,"DOUBTFUL",,"3cb7fc60-aa95-4556-b987-b7f6f593b9a1",,,FALSE,FALSE,"Acisanthera quadrata","Acisanthera quadrata Pers.","Acisanthera quadrata Pers.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/89/38/50/us01893850.dzi","Brasil",,,,,,,,,"Pers.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Mattos, J.R.","8554","1960",,"2016","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",608803,"Low","coord_gazet","ok_same_resolution","Acisanthera quadrata","Pers.","name_w_authors","Melastomataceae","Acisanthera quadrata","Pers.","species","check not resolved","bfo-611352",,,"Acisanthera quadrata Pers.","Acisanthera","Melastomataceae","unknown","Acisanthera quadrata"
