"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-05-14T17:00:14",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6230","4073","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Sabatini, V.",,,,,,,,,,,,"2013","12","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.723833","-47.596056",,,,,,,,,,,,"da Silva, F.P 2017",,,,,"Acacia",,,,,,,"Plantae",,,,,"Leguminosae Mimosoideae",,,,"Acacia",,,,,,,,,,,,,,,,,,"Acacia",,,,,,,"Brasil","601","601",,,,,"21º43'25,8''S","47º35'45,8''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4073","2013","Silva, F.P.",,"Altobelli, N.A.; Coelho, F.; Sabatini, V.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.723833,-47.596056,"coord_original","miliseconds",967663,"High","ok_same_resolution","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae","low",
"speciesLink",,,"2023-03-09T11:31:44",,,"2",,"UNICAMP","UEC",,"S",,,,"4549","1007","Martins, FR",,,,,,,,,,,,"1978","10","27",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Webster, GL",,"1984-09-NA",,,"Acalypha macrostachya",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Acalypha",,,,"macrostachya",,,,,,,,,,,,,,"Acalypha macrostachya",,,,,,,"Brazil",,,,,,,"0","0","Jacq.","Splink",,,,"09",,"1984",,,,"UEC139413",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","1007","1978","Webster, G.L.","1984",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1289764,"High","check_local.2municip.","Acalypha macrostachya","Jacq.","possibly_ok","Euphorbiaceae","Acalypha macrostachya","Jacq.","species","name accepted","bfo-22668",,,"Acalypha macrostachya Jacq.","Acalypha","Euphorbiaceae","high","Acalypha macrostachya"
"gbif","1.9603117372294e-314","F. R. Martins, 1991. 'Estrutura de uma floresta mesófila'. Série Teses. Editora da UNICAMP (Campinas), p.246.","2000-05-19","Dataset","144",,,"UNICAMP","UNICAMP","SinBIOTA","OCCURRENCE",,,"8370019","837",,"Fernando Roberto Martins","284",,,,"PRESENT",,,,,,,,,,,"Área c/ influência fluvial arbórea- Mata ciliar","Quadrantes. 250 pontos, distando 10 m entre si.     Indivívuos com diâmetro ao nível do solo igual ou superior a 15 cm",,,"1064","BR","Sp",,"Santa Rita do Passa Quatro","Mata Capetinga Oeste","Mata Capetinga Oeste",,,"-21.71737","-47.5834992",,,,,,,,,,,,,,,,"8167314","Acalypha villosa",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Acalypha","Acalypha",,,"villosa",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Acalypha villosa","Acalypha villosa Jacq.","Acalypha villosa Jacq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,"Jacq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNICAMP","code not found","Martins, F.R.",,,,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.71737,-47.5834992,"coord_original","miliseconds",715428,"Low","check_local.2municip.","Acalypha villosa","Jacq.","name_w_authors","Euphorbiaceae","Acalypha villosa","Jacq.","species","name accepted","bfo-17446",,,"Acalypha villosa Jacq.","Acalypha","Euphorbiaceae","unknown","Acalypha villosa"
"speciesLink",,,"2021-12-09T11:02:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331266","1502","Batalha, M",,,,,,,,,,,,"1996","11","07",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Moreira, BA",,"2018-04-09",,,"Acanthostachys strobilacea",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Acanthostachys",,,,"strobilacea",,,,,,,,,,,,,,"Acanthostachys strobilacea",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Schult. & Schult.f.) Klotzsch","Splink","09",,,"04",,"2018",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1502","1996","Moreira, B.A.","2018",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1200228,"Medium","ok_same_resolution","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","possibly_ok","Bromeliaceae","Acanthostachys strobilacea","(Schult. & Schult.f.) Klotzsch","species","name accepted","bfo-5752",,,"Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","Acanthostachys","Bromeliaceae","high","Acanthostachys strobilacea"
"speciesLink",,,"2024-01-30T15:18:45",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"131520","828","Batalha, MA",,,,,,,,,,,,"1995","10","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Batalha, MA",,,,,"Achyrocline satureioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Lam.) DC.","Splink",,,,,,,,,,"SPF00131520",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","828","1995","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1345643,"Medium","ok_same_resolution","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","Achyrocline satureioides"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"314650","1533","Batalha, M.A.",,,,,,,,,,,,"1997","12","12",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-47.5666667","-21.6",,,,,,,,,,,,"Meyer, F.S.",,"2024-7-NA",,,"Acisanthera alsinaefolia",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Acisanthera",,,,"alsinaefolia",,,,,,,,,,,,,,"Acisanthera alsinaefolia",,,,,,,"Brazil",,,,,,,"47º34'S","21º36'W","(Mart. & Schrank ex DC.) Triana","Splink",,,,"7",,"2024",,,,"MBM314650",,,,,,,,,,,,,,,,,,,"MBM",,"Batalha, M.A.","1533","1997","Meyer, F.S.","2024",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-47.5666667,-21.6,"coord_original","miliseconds",1487334,"Medium","ok_same_resolution","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","possibly_ok","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-25779",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Acisanthera","Melastomataceae","high","Acisanthera alsinaefolia"
"speciesLink",,,"2025-05-13T17:37:31",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"5369","37","Bomfim-Patricio, M.A.; Pinheiro, A.S.; Humann, F.C.; Moccelin, J.; Pedrosa, J.M.; Sampaio, R.",,,,,,,,,,,,"2000","10","11",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Nascimento, C.S.",,"2003-06-03",,,"Actinostemon concepcionis",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"concepcionis",,,,,,,,,,,,,,"Actinostemon concepcionis",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","(Chodat & Hassl.) Hochr.","Splink","03",,,"06",,"2003",,,,"SPFR005369",,,,,,,,,,,,,,,,,,,"SPFR",,"Bomfim-Patricio, M.A.","37","2000","Nascimento, C.S.","2003","Pinheiro, A.S.; Humann, F.C.; Moccelin, J.; Pedrosa, J.M.; Sampaio, R.","Bomfim-Patricio",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1090040,"Low","ok_same_resolution","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae","low","Actinostemon concepcionis"
"speciesLink",,,"2023-03-09T11:31:46",,,"2",,"UNICAMP","UEC",,"S",,,,"4522","10004","Martins, FR",,,,,,,,,,,,"1978","10","25",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Webster, GL",,"1984-09-NA",,,"Actinostemon oligandrus",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Actinostemon",,,,"oligandrus",,,,,,,,,,,,,,"Actinostemon oligandrus",,,,,,,"Brazil",,,,,,,"0","0","(Müll.Arg.) Baill.","Splink",,,,"09",,"1984",,,,"UEC128187",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10004","1978","Webster, G.L.","1984",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1270658,"High","check_local.2municip.","Actinostemon concolor","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Actinostemon concolor","(Spreng.) Müll.Arg.","species","replaced synonym","bfo-17448","Actinostemon concolor","(Spreng.) Müll.Arg.","Actinostemon concolor (Spreng.) Müll.Arg.","Actinostemon","Euphorbiaceae","high","Actinostemon concolor"
"speciesLink",,,"2024-11-25T11:20:24",,,"2",,"UNICAMP","UEC",,"S",,,,"4740","10070","Martins, FR",,,,,,,,,,,,"1977","10","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Dactylostemon klotzschii",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Dactylostemon",,,,"klotzschii",,,,,,,,,,,,,,"Dactylostemon klotzschii",,,,,,,"Brazil",,,,,,,"0","0","Didr.","Splink",,,,,,,,,,"UEC153451",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10070","1977","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1295921,"High","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","replaced synonym","bfo-25459","Actinostemon klotzschii","(Didr.) Pax","Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","low","Actinostemon klotzschii"
"speciesLink",,,"2023-03-09T11:29:29",,,"2",,"UNICAMP","UEC",,"S",,,,"540","9981","Martins, FR",,,,,,,,,,,,"1978","10","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual de Vassununga, Mata Cape",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Assis, MA; Semir, J",,"1997-NA-NA",,,"Adenocalymma bracteatum",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Adenocalymma",,,,"bracteatum",,,,,,,,,,,,,,"Adenocalymma bracteatum",,,,,,,"Brazil",,,,,,,"0","0","(Cham.) A.DC.","Splink",,,,,,"1997",,,,"UEC139343",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","9981","1978","Assis, M.A.","1997",,"Martins","Semir, J.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata cape",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1290113,"High","check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","author misspelled","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae","high","Adenocalymma bracteatum"
