"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-25T21:00:19",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"220449","671","Trad, RJ; Meyer, L",,,,,,,,,,,,"2020","01","21",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada da Campista em direção à Pedra do Baú, ca. 20km da cidade (Campos do Jordão), margem esquerda em direção à pedra.&nf;&nf;Vassununga.",,,,"-22.678056","-45.6325",,,,,,,,,,,,,,,,,"Abatia americana",,,,,,,"Plantae","Dicotyledon",,,,"Salicaceae",,,,"Abatia",,,,"americana",,,,,,,,,,,,,,"Abatia americana",,,,,,,"Brasil","1745","1745",,,,,"-22.678056","-45.6325","(Gardner) Eichler","Splink",,,,,,,,,,"BHCB220449","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Trad, R.J.","671","2020",,,"Meyer, L.","Trad",,"brazil","sao paulo","sao bento do sapucai","estrada da campista em direcao a pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.678056,-45.6325,"coord_original","seconds",1081302,"Low","check_local.2municip.","Abatia americana","(Gardner) Eichler","possibly_ok","Salicaceae","Abatia americana","(Gardner) Eichler","species","name accepted","bfo-14348",,,"Abatia americana (Gardner) Eichler","Abatia","Salicaceae","unknown","Abatia americana"
"speciesLink",,,"2025-06-01T12:02:47",,,"84",,"UFES","VIES",,"PreservedSpecimen",,,,"64504","1103","Nepomuceno, A.; Moura, R.S.",,,,,,,,,,,,"2025","03","03",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,,"-22.6858333","-45.6569444",,,,,,,,,,,,,,,,,"Abatia glabra",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Abatia",,,,"glabra",,,,,,,,,,,,,,"Abatia glabra",,,,,,,"Brasil","1741",,,,,,"22º41'9''S","45º39'25''W","Sleumer","Splink",,,,,,,,,,"VIES064504",,,,,,,,,,,,,,,,,,,"VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6858333,-45.6569444,"coord_original","miliseconds",1519041,"High","check_local.2municip.","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae","unknown","Abatia glabra"
"speciesLink",,,"2025-06-01T12:02:47",,,"84",,"UFES","VIES",,"PreservedSpecimen",,,,"64507","1106","Nepomuceno, A.; Moura, R.S.",,,,,,,,,,,,"2025","03","03",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,,"-22.675","-45.6280556",,,,,,,,,,,,,,,,,"Abatia mantiqueirensis",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Abatia",,,,"mantiqueirensis",,,,,,,,,,,,,,"Abatia mantiqueirensis",,,,,,,"Brasil","1780",,,,,,"22º40'30''S","45º37'41''W","Nepom.","Splink",,,,,,,,,,"VIES064507",,,,,,,,,,,,,,,,,,,"VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona - acesso bauzinho, monumento natural estadual pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.675,-45.6280556,"coord_original","miliseconds",1519044,"High","check_local.2municip.","Abatia mantiqueirensis","Nepom.","possibly_ok",,"Abatia mantiqueirensis","Nepom.","species","not found",,,,"Abatia mantiqueirensis Nepom.","Abatia","Salicaceae","unknown","Abatia mantiqueirensis"
"speciesLink",,,"2023-09-15T15:19:10",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"44454","1487","R.B. Torres et al.",,,,,,,,,,,,"2004","07","02",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Baú",,,,"-22.6889","-45.7308",,,,,,,,,,,,"C. Takeuchi",,"2011-08-02",,,"Abutilon pedrae-brancae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Abutilon",,,,"pedrae-brancae",,,,,,,,,,,,,,"Abutilon pedrae-brancae",,,,,,,"Brasil",,,,,,,"-22.6889","-45.7308","K.Schum.","Splink","02",,,"08",,"2011",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1487","2004","Takeuchi, C.","2011",,"Torres",,"brazil","sao paulo","sao bento do sapucai","pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6889,-45.7308,"coord_original","miliseconds",1069650,"Low","check_local.2municip.","Abutilon pedrae-brancae","K.Schum.","possibly_ok","Malvaceae","Abutilon pedrae-brancae","K.Schum.","species","name accepted","bfo-106879",,,"Abutilon pedrae-brancae K.Schum.","Abutilon","Malvaceae","low","Abutilon pedrae-brancae"
"speciesLink",,,"2021-12-09T11:04:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"489637","25","Sousa, AAC; et al.",,,,,,,,,,,,"2017","01","11",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Rodovia SP 046. Próximo ao Portal da Mantiqueira.",,,,"-22.826658","-45.634914",,,,,,,,,,,,"Sousa, AAC",,"2017-01-11",,,"Acalypha amblyodonta",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Acalypha",,,,"amblyodonta",,,,,,,,,,,,,,"Acalypha amblyodonta",,,,,,,"Brasil","1104","1104",,,,,"-22.826658","-45.634914","(Müll.Arg.) Müll.Arg.","Splink","11",,,"01",,"2017",,,,"SP0489637",,,,,,,,,,,,,,,,,,,"SP",,"Sousa, A.A.C.","25","2017","Sousa, A.A.C.","2017",,"Sousa",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp 046",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.826658,-45.634914,"coord_original","miliseconds",1200080,"Low","check_local.2municip.","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha amblyodonta"
"gbif","9.1508014052979e-315",,"2021-07-23 16:03:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/3c46670ec-8bb6-4817-9c45-f4cd9a07101c","US 3674168","4872","F. França & E. Melo",,,,,"PRESENT",,,,,,"2004-01-30","2004","1","30",,,,,,,"BR","São Paulo",,,"Santo Antonio do Pinhal: Pousada Champagny. Mata com Araucaria.",,,,"-22.8","-45.7",,,,,,,,,,,,,,,,,"Acanthaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,,,,,,,,"family",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage",TRUE,FALSE,,"Acanthaceae","Acanthaceae","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE","https://collections.nmnh.si.edu/media/?i=13019224","Brazil","980.0",,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Franca, F.","4872","2004",,,"Melo, E.","Franca",,"brazil","sao paulo","santo antonio do pinhal","mata com araucaria",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.8,-45.7,"coord_original","miliseconds",331554,"Low","check_local.2municip.","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown",
"speciesLink",,,"2024-11-25T11:14:02",,,"2",,"UNICAMP","UEC",,"S",,,,"177594","596","Arzolla, FARDP",,,,,,,,,,,,"2004","09","06",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Brasil, Estado de São paulo, Município de São Bento do Sapucaí, Mirante próximo à Pedra do Baú.",,,,"-22.68025","-45.6505",,,,,,,,,,,,"Monge, M",,"2007-03-26",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,"Achyrocline satureioides",,,,,,,"Brazil","1500","1500",,,,,"-22.68025","-45.6505","(Lam.) A.DC.","Splink","26",,,"03",,"2007",,,,"UEC155042",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","596","2004","Monge, M.","2007",,"Arzolla",,"brazil","sao paulo","sao bento do sapucai","brasil",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68025,-45.6505,"coord_original","miliseconds",1289871,"Low","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","high","Achyrocline satureioides"
"speciesLink",,,"2021-12-09T11:13:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"425769","58","Barbero, APP",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estação de Eugênio Lefivre, estrada de ferro Campos do Jordão. Cultivada no Instituto de Botânica (IBt) sob nº 701-D, fl. 20.VII.2008",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Pessoa, E",,"2013-08-12",,,"Acianthera tricarinata",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Acianthera",,,,"tricarinata",,,,,,,,,,,,,,"Acianthera tricarinata",,,,,,,"Brasil",,,,,,,"0","0","(Poepp. & Endl.) Pridgeon & M.W.Chase","Splink","12",,,"08",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Barbero, A.P.P.","58",,"Pessoa, E.","2013",,"Barbero",,"brazil","sao paulo","santo antonio do pinhal","estrada de ferro campos do jordao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1148601,"Low","check_local.2municip.","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11059",,,"Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","Acianthera tricarinata"
"speciesLink",,,"2021-12-09T11:02:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77765","1621","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Fazenda da Guarda. Vale do Rio Coxim, Areal",,,,"-22.8","-45.616667",,,,,,,,,,,,"Fonseca, LHM",,"2014-07-NA",,,"Adenocalymma pedunculatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"pedunculatum",,,,,,,,,,,,,,"Adenocalymma pedunculatum",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","(Vell.) L.G.Lohmann","Splink",,,,"07",,"2014",,,,"SP058078",,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1621","1964","Fonseca, L.H.M.","2014",,"Jr",,"brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1200717,"Low","check_local.2municip.","Adenocalymma pedunculatum","(Vell.) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma pedunculatum","(Vell.) L.G.Lohmann","species","name accepted","bfo-112408",,,"Adenocalymma pedunculatum (Vell.) L.G.Lohmann","Adenocalymma","Bignoniaceae","low","Adenocalymma pedunculatum"
"speciesLink",,,"2025-03-21T08:58:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"19146","s.n.","Hoehne, FC",,,,,,,,,,,,"1927","04","20",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Link-Pérez, M; Hickey, RJ",,"2012-NA-NA",,,"Adiantopsis chlorophylla",,,,,,,"Plantae",,,"Pteridophyta",,"Pteridaceae",,,,"Adiantopsis",,,,"chlorophylla",,,,,,,,,,,,,,"Adiantopsis chlorophylla",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Fée","Splink",,,,,,"2012",,,,"SP0019146",,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, F.C.",,"1927","Link-Perez, M.","2012",,"Hoehne","Hickey, R.J.","brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1200752,"Low","ok_same_resolution","Adiantopsis chlorophylla","(Sw.) Fée","possibly_ok","Pteridaceae","Adiantopsis chlorophylla","(Sw.) Fée","species","name accepted","bfo-91798",,,"Adiantopsis chlorophylla (Sw.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis chlorophylla"
