"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","7360",,"D.Bento Pickel",,,,,,,,,"Brasil",,"SP","Ibitinga","Ibitinga","rio Jacaré",,,"-21.75","-48.82","25783",,,,"D.Monteiro","2011-06-29",,"Peperomia pereskiaefolia","Piperaceae","Peperomia",,"(Jacq.) Kunth",,,,,"29","06","2011",,,,,,,,"SPSF00007360","Splink","SPSF",,"Pickel, D.B.",,,"Monteiro, D.","2011",,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Peperomia pereskiaefolia","(Jacq.) Kunth","possibly_ok","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","name accepted","bfo-12688",,,"Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia pereskiaefolia",833384,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_7360",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20952","11328","V.C.Souza & J.P.Souza",,,"1996","06","07",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Santo Antonio/Rui Barbosa",,,"-21.75","-48.82","25783",,,,"C.Kameyama","2000-01-06",,"Ruellia brevifolia","Acanthaceae","Ruellia",,"((Pohl.) C.Ezcurra)",,,,,"06","01","2000",,,,,,,,"SPSF00020952","Splink","SPSF",,"Souza, V.C.","11328","1996","Kameyama, C.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","author misspelled","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","Ruellia brevifolia",846588,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20952","ESA_32105|HRCB_25976|RB_976156|SP_305026|SPF_118409|SPSF_20952|UEC_88903","4","1","SPF_118409","SPSF_20952","SPSF_20952","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","3661","11345","V.C. Souza",,,"1996","6","7",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","Fazenda Santo Antônio/ Ruy Barbosa, 17Km de Ibitinga em direção a Iacanga ( SP-321). 21°43´09"" S, 48°58´00"" W.460m.s.m",,,"-21.75","-48.82","25783",,,,"G.V. Somner","1997-2-17",,"Serjania pinnatifolia","Sapindaceae","Serjania",,"Radlk.",,,,,"17","2","1997",,,,,,,,"RBR00003661","Splink","RBR",,"Souza, V.C.","11345","1996","Ferrucci, M.S.","2009",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Serjania pinnatifolia","Radlk.","name_w_authors","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","Serjania pinnatifolia",1357719,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_3661","ESA_31989|RBR_3661|SP_304973|SPF_118598|UEC_202362","3","0.75","SPF_118598","RBR_3661","RBR_3661","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21034","11344","V.C.Souza & J.P.Souza",,,"1996","06","07",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Santo Antonio/Rui Barbosa",,,"-21.75","-48.82","25783",,,,,,,"Guarea guidonia","Meliaceae","Guarea",,,,,,,,,,,,,,,,,"SPSF00021034","Splink","SPSF",,"Souza, V.C.","11344","1996","Pastore, J.A.","2003","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","Guarea guidonia",877744,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_21034","ESA_31988|SP_305093|SPF_118559|SPSF_21034","4","1","SP_305093","SPSF_21034","SPSF_21034","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21045","11339","V.C.Souza & J.P.Souza",,,"1996","06","07",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Santo Antonio/Rui Barbosa",,,"-21.75","-48.82","25783",,,,"M.C.H.Mamede","2006-09-29",,"Niedenzuella multiglandulosa","Malpighiaceae","Niedenzuella",,"(A.Juss.) W.R.Anderson",,,,,"29","09","2006",,,,,,,,"SPSF00021045","Splink","SPSF",,"Souza, V.C.","11339","1996","Mamede, M.C.H.","2001","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","Niedenzuella multiglandulosa",844396,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_21045","ESA_31984|RB_765955|SP_304846|SPF_118529|SPSF_21045|UEC_88518","4","1","UEC_88518","SPSF_21045","SPSF_21045","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305025","11347","Souza, VC; Souza, JP",,,"1996","06","07",,,,"Brazil",,"São Paulo","Ibitinga","Ibitinga","Fazenda Santo Antonio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP 321).Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca.",,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,"Kameyama, C","1999-02-NA",,"Justicia lythroides","Acanthaceae","Justicia",,"(Nees) V.A.W.Graham",,,,,,"02","1999",,,,"WGS84",,,,,"Splink","SP",,"Souza, V.C.","11347","1996","Kameyama, C.","1999","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio, mata mesofila semidecidua com abundancia de cariniana","17 km da cidade em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","name_w_authors","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","Justicia lythroides",1026981,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_305025","ESA_31991|SP_305025|SPF_118408|UEC_88899","4","1","UEC_88899","UEC_88899","UEC_88899","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21046","11336","V.C.Souza & J.P.Souza",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio / Ruy Barbosa",,,"-21.75","-48.82","25783",,,,,,,"Gouania","Rhamnaceae","Gouania",,,,,,,,,,,,,,,,,"SPSF00021046","Splink","SPSF",,"Souza, V.C.","11336","1996","Lima, R.B.","1997","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Gouania polygama","(Jacq.) Urb.","name_w_authors","Rhamnaceae","Gouania","Jacq.","species","name accepted","bfo-87416",,,"Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","Gouania polygama",1636243,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7191667,-48.9666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_21046","ESA_31981|RB_1183913|SP_304965|SPF_118585|SPSF_21046|UEC_88561","2","0.5","SPF_118585","RB_1183913","RB_1183913","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"259",,"UFRGS","ICN",,,"017772","s.n.","Pickel",,,"1949","11","21",,,,"Brasil",,"SP","Ibitinga","Ibitinga",,,,"-21.75","-48.82","25783","0","0",,"Lima, HC",,,"Machaerium lanceolatum","Fabaceae","Machaerium",,"(Vell.) Macbr.",,,,,,,,,,,,,,,"ICN00024284","Splink","ICN",,"Pickel",,"1949","Lima, H.C.",,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Machaerium lanceolatum","(Vell.) J.F.Macbr.","possibly_ok","Fabaceae","Machaerium lanceolatum","(Vell.) J.F.Macbr.","species","author misspelled","bfo-29771",,,"Machaerium lanceolatum (Vell.) J.F.Macbr.","Machaerium","Fabaceae","Machaerium lanceolatum",1320640,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_17772",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","3234",,"D.Bento Pickel",,,"1948","08","05",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,"-21.75","-48.82","25783",,,,"I.Koch","1999-12-30",,"Tabernaemontana catharinensis","Apocynaceae","Tabernaemontana",,"(A.DC.)",,,,,"30","12","1999",,,,,,,,"SPSF00003234","Splink","SPSF",,"Pickel, D.B.",,"1948","Koch, I.","1999",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Tabernaemontana catharinensis","A.DC.","possibly_ok","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","author misspelled","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae","Tabernaemontana catharinensis",847682,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_3234",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32446","s.n.","D.B. Pickel",,,"1948","8","5",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","Fazenda Jardim",,,"-21.75","-48.82","25783",,,,"G.V. Somner","1992-4-15",,"Serjania fuscifolia","Sapindaceae","Serjania",,"Radlk.",,,,,"15","4","1992",,,,,,,,"RBR00032446","Splink","RBR",,"Pickel, D.B.",,"1948","Somner, G.V.","1992",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",1357686,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32446",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
