"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","7360",,"D.Bento Pickel",,,,,,,,,"Brasil",,"SP","Ibitinga","Ibitinga","rio Jacaré",,,"-21.75","-48.82","25783",,,,"D.Monteiro","2011-06-29",,"Peperomia pereskiaefolia","Piperaceae","Peperomia",,"(Jacq.) Kunth",,,,,"29","06","2011",,,,,,,,"SPSF00007360","Splink","SPSF",,"Pickel, D.B.",,,"Monteiro, D.","2011",,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","Peperomia pereskiaefolia","(Jacq.) Kunth","possibly_ok","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","name accepted","bfo-12688",,,"Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Peperomia pereskiaefolia",830195,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","41438","33","C.R.M. da Silva",,,"2007","07","20",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","Estrada próxima a barragem do rio Tiête",,,"-21.753611","-48.998611",,"-21.753611","-48.998611",,"Trevisan, R","2007-09-17",,"Eleocharis sellowiana","Cyperaceae","Eleocharis",,"Kunth",,,,,"17","09","2007",,,,,,,,"FUEL019939","Splink","FUEL",,"Silva, C.R.M.","33","2007","Trevisan, R.","2007",,"Silva",,"brazil","sao paulo","ibitinga","estrada proxima a barragem do rio tiete",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.753611,-48.998611,"coord_original","seconds","Eleocharis sellowiana","Kunth","possibly_ok","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis sellowiana",1240330,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","41436","29","C.R.M. da Silva",,,"2007","07","20",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","Córredo próximo ao rio Tiête",,,"-21.753611","-48.998611",,"-21.753611","-48.998611",,"Trevisan, R","2007-09-17",,"Eleocharis montana","Cyperaceae","Eleocharis",,"(Kunth) Roem. & Schult.",,,,,"17","09","2007",,,,,,,,"FUEL019897","Splink","FUEL",,"Silva, C.R.M.","29","2007","Trevisan, R.","2007",,"Silva",,"brazil","sao paulo","ibitinga","corredo proximo ao rio tiete",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.753611,-48.998611,"coord_original","seconds","Eleocharis montana","(Kunth) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis montana","(Kunth) Roem. & Schult.","species","name accepted","bfo-17195",,,"Eleocharis montana (Kunth) Roem. & Schult.","Eleocharis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis montana",1240319,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031978","11333","Souza, V.C. ; Souza, J.P.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga",,,,"-21.75","-48.82","25783",,,,"Esteves, G. L.",,,"Wissadula subpeltata","Malvaceae","Wissadula",,"(Kuntze) R. E. Fr.",,,,,,,,,,,,,,,"ESA031978","Splink","ESA",,"Souza, V.C.","11333","1996","Esteves, G.L.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","Wissadula hernandioides","(L.Hér.) Garcke","possibly_ok","Malvaceae","Wissadula hernandioides","(L.Hér.) Garcke","species","author misspelled|replaced synonym","bfo-9290","Wissadula hernandioides","(L.Hér.) Garcke","Wissadula hernandioides (L.Hér.) Garcke","Wissadula","Malvaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Wissadula hernandioides",1194151,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031990","11346","Souza, V.C.; Souza, J.P.; Capellari Jr., L.; Scalon, V.R.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,"-21.75","-48.82","25783",,,,"Krapovickas, A.",,,"Sidastrum micrantrum","Malvaceae","Sidastrum",,"(A.St.-Hil.) Fryxell",,,,,,,,,,,,,,,"ESA031990","Splink","ESA",,"Souza, V.C.","11346","1996","Krapovickas, A.",,"Souza, J.P.; Capellari Junior, L.; Scalon, V.R.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","Sidastrum micranthum","(A.St.-Hil.) Fryxell","possibly_ok","Malvaceae","Sidastrum micranthum","(A.St.-Hil.) Fryxell","species","name misspelled","bfo-9247",,,"Sidastrum micranthum (A.St.-Hil.) Fryxell","Sidastrum","Malvaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sidastrum micranthum",1189357,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305216","11330","Souza, VC; Souza, JP",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321), Fazenda Santo Antônio/Ruy Barbosa, mata mesófila semidecidua com abundância de Cariniana, Cedrela e Hymenaca",,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,,,,"Senegalia tenuifolia","Fabaceae","Senegalia",,"(L.) Britton & Rose",,,,,,,,,,,,,,,,"Splink","SP",,"Souza, V.C.","11330","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","Senegalia tenuifolia","(L.) Britton & Rose","possibly_ok","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senegalia tenuifolia",1034785,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305026","11328","Souza, VC; Souza, JP",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa",,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,"Kameyama, C",,,"Ruellia brevifolia","Acanthaceae","Ruellia",,"(Pohl) C.Ezcurra",,,,,,,,,,,,,,,"SP030713","Splink","SP",,"Souza, V.C.","11328","1996","Kameyama, C.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","name accepted","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ruellia brevifolia",1006459,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"2",,"UNICAMP","UEC",,,"188628","11340","Souza, VC; Sousa, JP",,,"1996","07","07",,,,"Brazil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP 321). Fazenda Santo Antôinio/Ruy Barbosa.",,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,"Esteves, GL",,,"Pseudabutilon aristulosum","Malvaceae","Pseudabutilon",,"(K.Schum.) Krapov.",,,,,,,,,,,,,,,"UEC118704","Splink","UEC",,"Souza, V.C.","11340","1996","Esteves, G.L.",,"Sousa, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antoinio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","Pseudabutilon aristulosum","(K.Schum.) Krapov.","possibly_ok","Malvaceae","Pseudabutilon aristulosum","(K.Schum.) Krapov.","species","name accepted","bfo-9191",,,"Pseudabutilon aristulosum (K.Schum.) Krapov.","Pseudabutilon","Malvaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pseudabutilon aristulosum",1073523,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305224","11334","Souza, VC; Souza, JP",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga SP 321, Fazenda Santo Antônio-ruy Barbosa, mata mesófila semidecídua com abundãncia de Cariniana, Cedrela, Hymeneae",,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,,,,"Hymenaea courbaril","Fabaceae","Hymenaea",,"L.",,,,,,,,,,,,,,,,"Splink","SP",,"Souza, V.C.","11334","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio-ruy barbosa","17 km de ibitinga em direcao a iacanga sp 321","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hymenaea courbaril",961121,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031988","11344","Souza, V.C. ; Souza, J.P.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,"-21.75","-48.82","25783",,,,"Pastore, J.A.",,,"Guarea kunthiana","Meliaceae","Guarea",,"A.Juss.",,,,,,,,,,,,,,,"ESA031988","Splink","ESA",,"Souza, V.C.","11344","1996","Pastore, J.A.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Guarea kunthiana",1189356,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
