"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-11-12T10:29:52",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"3702","2","Castello, A.C.D.",,,,,,,,,,,,"2013","04","04",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SORO003702",,,,,,,,,,,,,,,,,,,"SORO",,"Castello, A.C.D.","2","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1610579,"High","locality_exact","check_local.2municip.","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"speciesLink",,,"2024-11-12T10:29:58",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1421","857","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","07","06",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Citronella paniculata",,,,,,,"Plantae",,,,,"Cardiopteridaceae",,,,"Citronella",,,,"paniculata",,,,,,,,,,,,,,"Citronella paniculata",,,,,,,"Brasil",,,,,,,,,"(Mart.) R. A. Howard","Splink",,,,,,,,,,"SORO001421",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","857","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1610928,"High","locality_exact","check_local.2municip.","Citronella paniculata","(Mart.) R.A.Howard","possibly_ok","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","author misspelled","bfo-6679",,,"Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","unknown","Citronella paniculata"
"speciesLink",,,"2024-11-12T10:30:00",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"3700","4","Castello, A.C.D.",,,,,,,,,,,,"2013","04","04",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Convolvulaceae",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,,,,,,,,,,,,,,,,,,,"Convolvulaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SORO003700",,,,,,,,,,,,,,,,,,,"SORO",,"Castello, A.C.D.","4","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1607322,"High","locality_exact","check_local.2municip.","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae","unknown",
"speciesLink",,,"2025-05-05T15:47:39",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1425","965","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","09","12",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Cordia trichotoma",,,,,,,"Plantae",,,,,"Cordiaceae",,,,"Cordia",,,,"trichotoma",,,,,,,,,,,,,,"Cordia trichotoma",,,,,,,"Brasil",,,,,,,,,"(Vell.) Arráb. ex Steud.","Splink",,,,,,,,,,"SORO001425",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","965","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1610993,"High","locality_exact","check_local.2municip.","Cordia trichotoma","(Vell.) Arráb. ex Steud.","possibly_ok","Cordiaceae","Cordia trichotoma","(Vell.) Arráb. ex Steud.","species","name accepted","bfo-16536",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia","Cordiaceae","unknown","Cordia trichotoma"
"speciesLink",,,"2024-11-12T10:31:10",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1423","823","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","07","06",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Cordiera concolor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Cordiera",,,,"concolor",,,,,,,,,,,,,,"Cordiera concolor",,,,,,,"Brasil",,,,,,,,,"(Cham.) Kuntze","Splink",,,,,,,,,,"SORO001423",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","823","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1607354,"High","locality_exact","check_local.2municip.","Cordiera concolor","(Cham.) Kuntze","possibly_ok","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","name accepted","bfo-13891",,,"Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae","unknown","Cordiera concolor"
"speciesLink",,,"2024-11-12T10:30:09",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1428","778","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","07","02",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Dahlstedtia floribunda",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dahlstedtia",,,,"floribunda",,,,,,,,,,,,,,"Dahlstedtia floribunda",,,,,,,"Brasil",,,,,,,,,"(Vogel) M.J. Silva & A.M.G. Azevedo","Splink",,,,,,,,,,"SORO001428",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","778","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1611068,"High","locality_exact","check_local.2municip.","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","name accepted","bfo-135557",,,"Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","unknown","Dahlstedtia floribunda"
"speciesLink",,,"2024-11-12T10:31:11",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1427","547","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","07","05",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Esenbeckia febrifuga",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"febrifuga",,,,,,,,,,,,,,"Esenbeckia febrifuga",,,,,,,"Brasil",,,,,,,,,"(A. St.-Hil.) A. Juss. ex Mart.","Splink",,,,,,,,,,"SORO001427",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","547","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1607569,"High","locality_exact","check_local.2municip.","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","unknown","Esenbeckia febrifuga"
"speciesLink",,,"2024-11-12T10:29:52",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1420","909","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","07","06",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Handroanthus umbellatus",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"umbellatus",,,,,,,,,,,,,,"Handroanthus umbellatus",,,,,,,"Brasil",,,,,,,,,"(Sond.) Mattos","Splink",,,,,,,,,,"SORO001420",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","909","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1611857,"High","locality_exact","check_local.2municip.","Handroanthus umbellatus","(Sond.) Mattos","possibly_ok","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","name accepted","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","unknown","Handroanthus umbellatus"
"speciesLink",,,"2024-11-12T10:30:29",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"1424","425","Coelho, S.;Castello, A. C. D.",,,,,,,,,,,,"2012","06","28",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Miconia minutiflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"minutiflora",,,,,,,,,,,,,,"Miconia minutiflora",,,,,,,"Brasil",,,,,,,,,"(Bompl.) DC.","Splink",,,,,,,,,,"SORO001424",,,,,,,,,,,,,,,,,,,"SORO",,"Coelho, S.","425","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1605169,"High","locality_exact","check_local.2municip.","Miconia minutiflora","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","author misspelled","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","unknown","Miconia minutiflora"
"speciesLink",,,"2024-11-12T10:31:07",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"3701","5","Castello, A.C.D.",,,,,,,,,,,,"2013","04","04",,,,,,,,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,"-23.5","-47.450001",,"17154",,,,,,,,,,,,,,,"Piper",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,,,,,,,,,,,,,,,"Piper",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SORO003701",,,,,,,,,,,,,,,,,,,"SORO",,"Castello, A.C.D.","5","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds",1606048,"High","locality_exact","check_local.2municip.","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown",
