"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-02-04T08:01:48",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"25963","11330","Souza, V.C.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Fazenda Santo Antônio/Ruy Barbosa 17 km de Ibitinga em direção a Iacanga (SP-321)",,,,"-21.719167","-48.966667",,,,,,,,,,,,,,,,,"Acacia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Acacia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"21º43'09""S","48º58'00""W",,"Splink",,,,,,,,,,"HRCB025963",,,,,,,,,,,,,,,,,,,"HRCB",,"Souza, V.C.","11330","1996",,,,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa 17 km de ibitinga em direcao a iacanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae",1111393,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high",
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3250",,"D.Bento Pickel",,,,,,,,,,,,"1948","08","05",,,,,,,,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"A.C.Pscheidt",,"2010-12-09",,,"Actinostemon concepcionis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Actinostemon",,,,"concepcionis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Chodat & Hassl.) Hochr.","Splink","09",,,"12",,"2010",,,,"SPSF00003250","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1948","Pscheidt, A.C.","2010",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","possibly_ok","Euphorbiaceae","Actinostemon concepcionis","(Chodat & Hassl.) Hochr.","species","name accepted","bfo-29144",,,"Actinostemon concepcionis (Chodat & Hassl.) Hochr.","Actinostemon","Euphorbiaceae",979519,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Actinostemon concepcionis"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3298",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","20",,,,,,,,"SP","Ibitinga","Ibitinga","margem do rio Jacare",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Aegiphila mediterranea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"mediterranea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003298","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga","margem do rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Aegiphila mediterranea","Vell.","possibly_ok","Lamiaceae","Aegiphila mediterranea","Vell.","species","name accepted","bfo-8114",,,"Aegiphila mediterranea Vell.","Aegiphila","Lamiaceae",975947,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Aegiphila mediterranea"
"gbif","1.97534348539567e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10681471168",,,,,,,,"PRESENT",,,,,,"2022-08-27T19:43:23.326Z","2022","8","27",,,,,,,"BR",,,,,,,,"-21.749654","-48.829705","40",,,,,,,,,,,,,,,,"Allamanda cathartica L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Allamanda","Allamanda",,,"cathartica",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Allamanda cathartica","Allamanda cathartica L.","Allamanda cathartica L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","503.49","503.49",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.749654,-48.829705,"coord_original","miliseconds","ok_same_resolution","Allamanda cathartica","L.","name_w_authors","Apocynaceae","Allamanda cathartica","L.","species","name accepted","bfo-4508",,,"Allamanda cathartica L.","Allamanda","Apocynaceae",751884,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Allamanda cathartica"
"speciesLink",,,"2024-08-06T09:14:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3233",,"D.Bento Pickel",,,,,,,,,,,,"1948","08","04",,,,,,,,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"R.G.Udlutsch",,"2007-11-12",,,"Amphilophium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Amphilophium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","12",,,"11",,"2007",,,,"SPSF00003233","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1948","Udlutsch, R.G.","2007",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Amphilophium","Kunth emend L.G. Lohmann","indet","Bignoniaceae","Amphilophium","Kunth emend L.G. Lohmann","genus","name accepted","bfo-112456",,,"Amphilophium Kunth emend L.G. Lohmann","Amphilophium","Bignoniaceae",979860,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low",
"gbif","1.95660663964405e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10507500315",,,,,,,,"PRESENT",,,,,,"2021-11-18T21:12:46.889Z","2021","11","18",,,,,,,"BR",,,,,,,,"-21.745823","-48.845641","9",,,,,,,,,,,,,,,,"Anacardium occidentale L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Anacardium","Anacardium",,,"occidentale",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Anacardium occidentale","Anacardium occidentale L.","Anacardium occidentale L.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","530.75","530.75",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.745823,-48.845641,"coord_original","miliseconds","ok_same_resolution","Anacardium occidentale","L.","name_w_authors","Anacardiaceae","Anacardium occidentale","L.","species","name accepted","bfo-4381",,,"Anacardium occidentale L.","Anacardium","Anacardiaceae",710525,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Anacardium occidentale"
"speciesLink",,,"2023-12-20T16:00:50",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"13166","5","Grotta, AS",,,,,,,,,,,,"1941","01","04",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Vaz, AMSF",,,,,"Bauhinia pentandra",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Bauhinia",,,,"pentandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Bong.) D.Dietr.","Splink",,,,,,,,,,"SPF00013166",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.","5","1941","Vaz, A.M.S.F.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Bauhinia pentandra","(Bong.) D.Dietr.","possibly_ok","Fabaceae","Bauhinia pentandra","(Bong.) D.Dietr.","species","name accepted","bfo-27794",,,"Bauhinia pentandra (Bong.) D.Dietr.","Bauhinia","Fabaceae",1351181,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Bauhinia pentandra"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3155","s/n","D.Bento Pickel",,,,,,,,,,,,"1947","12","04",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"E.F.S.Rossetto",,"2019-01-16",,,"Boerhavia diffusa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Boerhavia",,,,"diffusa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","16",,,"01",,"2019",,,,"SPSF00003155","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1947","Rossetto, E.F.S.","2019",,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Boerhavia diffusa","L.","possibly_ok","Nyctaginaceae","Boerhavia diffusa","L.","species","name accepted","bfo-10904",,,"Boerhavia diffusa L.","Boerhavia","Nyctaginaceae",1041413,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","medium","Boerhavia diffusa"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3282","s/n","D.Bento Pickel",,,,,,,,,,,,"1949","04","20",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"I.S. Marques",,"2019-09-11",,,"Bonamia agrostopolis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Bonamia",,,,"agrostopolis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) Hallier f.","Splink","11",,,"09",,"2019",,,,"SPSF00003282","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949","Marques, I.S.","2019",,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Bonamia agrostopolis","(Vell.) Hallier f.","possibly_ok","Convolvulaceae","Bonamia agrostopolis","(Vell.) Hallier f.","species","author misspelled","bfo-6972",,,"Bonamia agrostopolis (Vell.) Hallier f.","Bonamia","Convolvulaceae",1041420,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Bonamia agrostopolis"
"gbif","1.97532407158018e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10680155924",,,,,,,,"PRESENT",,,,,,"2022-08-25T19:14:44.564Z","2022","8","25",,,,,,,"BR",,,,,,,,"-21.740476","-48.836104","9",,,,,,,,,,,,,,,,"Bougainvillea glabra Choisy",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Bougainvillea","Bougainvillea",,,"glabra",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Bougainvillea glabra","Bougainvillea glabra Choisy","Bougainvillea glabra Choisy","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","492.3","492.3",,,"WGS84",,,,"Choisy","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.740476,-48.836104,"coord_original","miliseconds","ok_same_resolution","Bougainvillea glabra","Choisy","name_w_authors","Nyctaginaceae","Bougainvillea glabra","Choisy","species","name accepted","bfo-10906",,,"Bougainvillea glabra Choisy","Bougainvillea","Nyctaginaceae",751840,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Bougainvillea glabra"
