"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14352","609","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Pereira, A.R.; Gomes, T.S.","2023-10-18",,"Pecluma plumula","Polypodiaceae","Pecluma",,"(Willd.) M.G.Price",,,,,"18","10","2023",,,,,,,,"HUSC014352","Splink","HUSC",,"Boldrin, A.H.L.","609","2008","Pereira, A.R.","2023",,"Boldrin","Gomes, T.S.","brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Pecluma plumula","(Willd.) M.G.Price","possibly_ok","Polypodiaceae","Pecluma plumula","(Willd.) M.G.Price","species","name accepted","bfo-91709",,,"Pecluma plumula (Willd.) M.G.Price","Pecluma","Polypodiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pecluma plumula",1342296,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14343","600","Boldrin, A.H.L.",,,"2008","09","27",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-09-27",,"Telmatoblechnum serrulatum","Blechnaceae","Telmatoblechnum",,"(Rich.) Perrie, D.J. Ohlsen & Brownsey",,,,,"27","09","2008",,,,,,,,"HUSC014343","Splink","HUSC",,"Boldrin, A.H.L.","600","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","possibly_ok","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","name accepted","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Telmatoblechnum serrulatum",1342807,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14324","581","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-11-01",,"Pteris denticulata","Pteridaceae","Pteris",,"Sw.",,,,,"01","11","2008",,,,,,,,"HUSC014324","Splink","HUSC",,"Boldrin, A.H.L.","581","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Pteris denticulata","Sw.","possibly_ok","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pteris denticulata",1342495,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14339","596","Boldrin, A.H.L.",,,"2008","09","27",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-09-27",,"Pleroma clavatum","Melastomataceae","Pleroma",,"(Pers.) P.J.F.Guim. & Michelang.",,,,,"27","09","2008",,,,,,,,"HUSC014339","Splink","HUSC",,"Boldrin, A.H.L.","596","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-606878",,,"Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma clavatum",1344681,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14335","592","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-11-01",,"Microgramma crispata","Polypodiaceae","Microgramma",," (Fée) R.M. Tryon & A.F. Tryon",,,,,"01","11","2008",,,,,,,,"HUSC014335","Splink","HUSC",,"Boldrin, A.H.L.","592","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","author misspelled","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Microgramma crispata",1344189,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14315","572","Boldrin, A.H.L.",,,"2008","09","27",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-09-27",,"Mickelia guianensis","Dryopteridaceae","Mickelia",,"(Aubl.) R.C.Moran, Labiak & Sundue",,,,,"27","09","2008",,,,,,,,"HUSC014315","Splink","HUSC",,"Boldrin, A.H.L.","572","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Mickelia guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","possibly_ok","Dryopteridaceae","Mickelia guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","species","name accepted","bfo-91094",,,"Mickelia guianensis (Aubl.) R.C.Moran, Labiak & Sundue","Mickelia","Dryopteridaceae","low","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Mickelia guianensis",1344157,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14329","586","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-11-01",,"Megalastrum connexum","Dryopteridaceae","Megalastrum",,"(Kaulf.) A.R.Sm. & R.C.Moran",,,,,"01","11","2008",,,,,,,,"HUSC014329","Splink","HUSC",,"Boldrin, A.H.L.","586","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91103",,,"Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Megalastrum connexum",1341966,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14346","603","Boldrin, A.H.L.",,,"2008","09","27",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-09-27",,"Lygodium volubile","Lygodiaceae","Lygodium",,"Sw.",,,,,"27","09","2008",,,,,,,,"HUSC014346","Splink","HUSC",,"Boldrin, A.H.L.","603","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lygodium volubile",1344084,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14313","570","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-11-01",,"Gleichenella pectinata","Gleicheniaceae","Gleichenella",,"(Willd.) Ching",,,,,"01","11","2008",,,,,,,,"HUSC014313","Splink","HUSC",,"Boldrin, A.H.L.","570","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Gleichenella pectinata","(Willd.) Ching","possibly_ok","Gleicheniaceae","Gleichenella pectinata","(Willd.) Ching","species","name accepted","bfo-91164",,,"Gleichenella pectinata (Willd.) Ching","Gleichenella","Gleicheniaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Gleichenella pectinata",1341667,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14320","577","Boldrin, A.H.L.",,,"2008","11","01",,,,"Brasil",,"São Paulo","Santos","Santos","Monumento Nacional Ruínas Engenho São Jorge dos Erasmos.",,,"-23.947778","-46.363333",,"-23.947778","-46.363333",,"Boldrin, A.H.L.","2008-11-01",,"Diplazium cristatum","Athyriaceae","Diplazium",,"(Desr.) Alston",,,,,"01","11","2008",,,,,,,,"HUSC014320","Splink","HUSC",,"Boldrin, A.H.L.","577","2008","Boldrin, A.H.L.","2008",,"Boldrin",,"brazil","sao paulo","santos","monumento nacional ruinas engenho sao jorge dos erasmos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge",TRUE,-23.947778,-46.363333,"coord_original","seconds","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Diplazium cristatum",1341446,"Low","coord_original","PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS"
