"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFSCar","SORO",,"PRESERVED_SPECIMEN","13924","3574",,"<nO>Notas: Arbusto ca. 2m alt, em grota. Flores brancas. |</nO>",,"2008","12","23",,,"<nO>Notas: Arbusto ca. 2m alt, em grota. Flores brancas. |</nO>","Brasil",,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, encosta.",,,"-22.92","-45.459999","24176",,,,"Mazine, F.F.","2024-10-NA",,"Myrceugenia campestris",,,"Myrtaceae","Myrceugenia",,,,"-22.92","-45.459999",,,"10","2024",,"campestris",,,,,,"SORO013924","Splink","SORO",,,"3574","2008","Mazine, F.F.","2024",,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",1023639,"Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Myrceugenia campestris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_13924","SORO_13924|SP_447630","1","0.25","SORO_13924","SORO_13924","SORO_13924","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01305417","3539","S.A. Nicolau; W. Lima; L.s. Nagahashi; J.L.M. Carvalho",,"2008-12-16","2008","12","16",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju, margem do rio",,,,,,,,,"E.J. Lírio",,,"Mollinedia uleana Perkins","Magnoliopsida","Laurales","Monimiaceae","Mollinedia","species","Perkins","ACCEPTED",,,"Mollinedia uleana Perkins",,,,"Mollinedia uleana Perkins","Mollinedia uleana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/54/17/01305417.jpg",,,,"GBIF","RB",,"Nicolau, S.A.","3539","2008","Lirio, E.J.",,"Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",266905,"Mollinedia uleana","Perkins","name_w_authors","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Mollinedia uleana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1305417","RB_1305417|SP_447585","3","0.75","RB_1305417","SP_447585","SP_447585","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","84123","3566","Nicolau, S.A.",,"2008-12-23","2008","12","23",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju.",,,,,,,,,"Goldenberg, R.","2014-08-04",,"Miconia latecrenata (DC.) Naudin","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,,"https://images.cria.org.br/viewer/UPCB0023194",,,,"GBIF","UPCB",,"Nicolau, S.A.","3566","2008","Goldenberg, R.",,,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",193912,"Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Miconia latecrenata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_84123","NY_2591411|SP_447646|UPCB_23194|UPCB_84123","3","0.75","UPCB_23194","UPCB_84123","UPCB_84123","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01194733","3596","S.A. Nicolau; L.S. Nagahashi; P.P.R. Caetano; R.A. Alves",,"2008-12-23","2008","12","23",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju",,,,,,,,,"R. Goldenberg",,,"Miconia corcovadensis (Raddi) R.Goldenb.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(Raddi) R.Goldenb.","ACCEPTED",,,"Miconia corcovadensis (Raddi) R.Goldenb.",,,,"Miconia corcovadensis (Raddi) R.Goldenb.","Miconia corcovadensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/47/33/01194733.jpg",,,,"GBIF","RB",,"Nicolau, S.A.","3596","2008","Goldenberg, R.",,"Nagahashi, L.S.; Caetano, P.P.R.; Alves, R.A.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",234108,"Leandra angustifolia","DC.","name_w_authors","Melastomataceae","Leandra angustifolia","DC.","species","replaced synonym","bfo-111916","Leandra angustifolia","DC.","Leandra angustifolia DC.","Leandra","Melastomataceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Leandra angustifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1194733","RB_1194733|SP_447649","4","1",,"SP_447649","SP_447649","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447626","3537","Nicolau, SA; et al.",,"2008-12-16","2008","12","16",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju, Trabiju margem do rio.",,,,,,,,,"Mazine, FF","2024-05-27",,"Eugenia kleinii D.Legrand","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","D.Legrand","ACCEPTED",,,"Eugenia kleinii D.Legrand",,,,"Eugenia kleinii","Eugenia kleinii",,,,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3537","2008","Mazine, F.F.","2024",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",417412,"Eugenia kleinii","D.Legrand","name_w_authors","Myrtaceae","Eugenia kleinii","D.Legrand","species","name accepted","bfo-10429",,,"Eugenia kleinii D.Legrand","Eugenia","Myrtaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Eugenia kleinii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_447626","SP_447626[virtual]","1","0.25","SP_447626","SP_447626","SP_447626","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447637","3601","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS",,"2008-12-24","2008","12","24",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).",,,,,,,,,"Jacques, EL","2024-07-18",,"Begonia hugelii (Klotzsch) A.DC.","Magnoliopsida","Cucurbitales","Begoniaceae","Begonia","species","(Klotzsch) A.DC.","SYNONYM",,,"Begonia huegelii (Klotzsch) A.DC.",,,,"Begonia hugelii","Begonia huegelii",,,,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3601","2008","Jacques, E.L.","2024","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",416643,"Begonia huegelii","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia huegelii","(Klotzsch) A.DC.","species","replaced orth. variant","bfo-5635","Begonia huegelii","(Klotzsch) A.DC.","Begonia huegelii (Klotzsch) A.DC.","Begonia","Begoniaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Begonia huegelii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_447637","SP_447637[virtual]","1","0.25","SP_447637","SP_447637","SP_447637","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447650","3595","Nicolau, SA; et al.",,"2008-12-23","2008","12","23",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal, Trabiju, encosta",,,,,,,,,"Stehmann, JR","2019-09-18",,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Magnoliopsida","Solanales","Solanaceae","Athenaea","species","(Vell.) I.M.C.Rodrigues & Stehmann","ACCEPTED",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Athenaea fasciculata","Athenaea fasciculata",,"WGS84",,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3595","2008","Stehmann, J.R.","2019",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",417009,"Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","name accepted","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.87953976,-45.4589989,"coord_gazet","seconds_centroid","high","Athenaea fasciculata","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SP_447650",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447659","3624","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS",,"2008-12-24","2008","12","24",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).",,,,,,,,,"Ribeiro, HL","2018-09-18",,"Nectandra membranacea (Sw.) Griseb.","Magnoliopsida","Laurales","Lauraceae","Nectandra","species","(Sw.) Griseb.","ACCEPTED",,,"Nectandra membranacea (Sw.) Griseb.",,,,"Nectandra membranacea","Nectandra membranacea",,,,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3624","2008","Ribeiro, H.L.","2018","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",416796,"Nectandra membranacea","(Sw.) Griseb.","name_w_authors","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Nectandra membranacea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_447659","SP_447659[virtual]","1","0.25","SP_447659","SP_447659","SP_447659","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","447632","3570","Nicolau, SA; et al.",,"2008-12-23","2008","12","23",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju",,,,,,,,,"Santos, MF","2018-11-08",,"Myrcia eriopus Mart. ex DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus","Myrcia eriopus",,,,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3570","2008","Santos, M.F.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",416679,"Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Myrcia eriopus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_447632","SP_447632[virtual]","1","0.25","SP_447632","SP_447632","SP_447632","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","488514","3527","Nicolau, SA; et al.",,"2008-12-16","2008","12","16",,,,"Brasil","BR","São Paulo",,"Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio",,,,,,,,,"Pastore, JA","2017-03-14",,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Magnoliopsida","Sapindales","Meliaceae","Guarea","subspecies","(Vell.) T.D.Penn.","ACCEPTED",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,"Guarea macrophylla tuberculata","Guarea macrophylla",,,,,,,"GBIF","SP","code partially found","Nicolau, S.A.","3527","2008","Pastore, J.A.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",19621,"Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.92,-45.459999,"coord_original","miliseconds","high","Guarea macrophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_488514","SP_488514[virtual]","1","0.25","SP_488514","SP_488514","SP_488514","plantr_exact","High","PARQUE NATURAL MUNICIPAL TRABIJU"
