"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-07-19T09:10:06",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447637","3601","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS",,,,,,,,,,,,"2008","12","24",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Jacques, EL",,"2024-07-18",,,"Begonia hugelii",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"hugelii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Klotzsch) A.DC.","Splink","PreservedSpecimen","18",,,"07",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3601","2008","Jacques, E.L.","2024","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Begonia huegelii","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia huegelii","(Klotzsch) A.DC.","species","replaced orth. variant","bfo-5635","Begonia huegelii","(Klotzsch) A.DC.","Begonia huegelii (Klotzsch) A.DC.","Begonia","Begoniaceae",1234785,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Begonia huegelii"
"speciesLink",,,"2021-12-09T11:19:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447650","3595","Nicolau, SA; et al.",,,,,,,,,,,,"2008","12","23",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal, Trabiju, encosta",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Stehmann, JR",,"2019-09-18",,,"Athenaea fasciculata",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Athenaea",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) I.M.C.Rodrigues & Stehmann","Splink","PreservedSpecimen","18",,,"09",,"2019",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3595","2008","Stehmann, J.R.","2019",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae",1151985,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Athenaea fasciculata"
"speciesLink",,,"2021-12-09T11:08:38",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447659","3624","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS",,,,,,,,,,,,"2008","12","24",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Ribeiro, HL",,"2018-09-18",,,"Nectandra membranacea",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"membranacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Griseb.","Splink","PreservedSpecimen","18",,,"09",,"2018",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3624","2008","Ribeiro, H.L.","2018","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",1178702,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Nectandra membranacea"
"speciesLink",,,"2023-04-06T16:09:45",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447632","3570","Nicolau, SA; et al.",,,,,,,,,,,,"2008","12","23",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Santos, MF",,"2018-11-08",,,"Myrcia eriopus",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"eriopus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink","PreservedSpecimen","08",,,"11",,"2018",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3570","2008","Santos, M.F.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae",1181996,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Myrcia eriopus"
"speciesLink",,,"2023-05-26T09:23:35",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"488514","3527","Nicolau, SA; et al.",,,,,,,,,,,,"2008","12","16",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Pastore, JA",,"2017-03-14",,,"Guarea macrophylla tuberculata",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla","tuberculata",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) T.D.Penn.","Splink","PreservedSpecimen","14",,,"03",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3527","2008","Pastore, J.A.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae",1236374,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Guarea macrophylla"
"speciesLink",,,"2021-12-09T11:08:35",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447589","3542","Nicolau, SA; Lima, W; Nagahashi, LS; Carvalho, JLM",,,,,,,,,,,,"2008","12","16",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, Margem do rio.",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Brotto, ML",,"2017-02-07",,,"Licaria armeniaca",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Licaria",,,,"armeniaca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Nees) Kosterm.","Splink","PreservedSpecimen","07",,,"02",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3542","2008","Brotto, M.L.","2017","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae",1189374,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Licaria armeniaca"
"speciesLink",,,"2021-12-09T11:12:06",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447585","3539","Nicolau, SA; et al.",,,,,,,,,,,,"2008","12","16",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, margem do rio",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Lírio, EJ",,"2016-NA-NA",,,"Mollinedia uleana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"uleana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Perkins","Splink","PreservedSpecimen",,,,,,"2016",,,,"SP048251",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3539","2008","Lirio, E.J.","2016",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae",1215241,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Mollinedia uleana"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"02591368","3594","S. A. Nicolau",,,,,,,,,,,,"2008","12","23",,,,,,,,"São Paulo","Pindamonhangaba Mun.","Pindamonhangaba Mun.","Parque Natural Municipal Trabiju, encosta.",,,,"0","0",,,,,,,,,,,,"M. Reginato",,"2016-NA-NA",,,"Leandra santos-limae",,,,,,,"Plantae","Magnoliophyta",,"Myrtales",,"Melastomataceae",,,,"Leandra",,,,"santos-limae",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Brade","Splink","PreservedSpecimen",,,,,,"2016",,,,"NY02591368","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Nicolau, S.A.","3594","2008","Reginato, M.","2016",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Leandra santos-limae","Brade","possibly_ok","Melastomataceae","Leandra santos-limae","Brade","species","name accepted","bfo-9615",,,"Leandra santos-limae Brade","Leandra","Melastomataceae",1510312,"FALSE","-22.87953976",-45.4589989,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Leandra santos-limae"
"speciesLink",,,"2021-12-09T11:15:01",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"474400","3549","Nicolau, SA; Lima, W; Moreira, JA; Souza, TAM; Nagahashi, LS",,,,,,,,,,,,"2008","12","17",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju, várzea ao lado do quiosque",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Cordeiro, I",,"2014-11-NA",,,"Phyllanthus riedelianus",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Phyllanthus",,,,"riedelianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink","PreservedSpecimen",,,,"11",,"2014",,,,"SP0474400",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3549","2008","Cordeiro, I.","2014","Lima, W.; Moreira, J.A.; Souza, T.A.M.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Phyllanthus riedelianus","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus riedelianus","Müll.Arg.","species","name accepted","bfo-38557",,,"Phyllanthus riedelianus Müll.Arg.","Phyllanthus","Phyllanthaceae",1218442,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Phyllanthus riedelianus"
"speciesLink",,,"2023-04-28T09:34:23",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447646","3566","Nicolau, SA; et al.",,,,,,,,,,,,"2008","12","23",,,,,,,,"São Paulo","Pindamonhangaba","Pindamonhangaba","Parque Natural Municipal Trabiju",,,,"-22.92","-45.459999",,"24176",,,,,,,,,,"Goldenberg, R",,"2014-08-04",,,"Miconia latecrenata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"latecrenata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(DC.) Naudin","Splink","PreservedSpecimen","04",,,"08",,"2014",,,,"SP030077",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3566","2008","Goldenberg, R.","2014",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae",1177239,"TRUE","-22.92",-45.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL TRABIJU","high","Miconia latecrenata"
