"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"157",,"UFC","EAC",,"PRESERVED_SPECIMEN","53484","810","Staggemeier, V.G.",,,"2012","06","09",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Na beira da estrada próxima a Resex Mandira, Solo arenoso",,,"-24.952778","-47.954722",,"-24.952778","-47.954722",,"Staggemeier, V.G.","2012-06-09",,"Myrcia hartwegiana","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,"09","06","2012",,,,,,,,"EAC0053484","Splink","EAC",,"Staggemeier, V.G.","810","2012","Staggemeier, V.G.","2012",,"Staggemeier",,"brazil","sao paulo","cananeia","na beira da estrada proxima a resex mandira",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",1280769,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.952778,-47.954722,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","240077","838","Kozera, C; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás.",,,"-24.700001","-47.549999","55628",,,,"Goldenberg, R",,,"Tibouchina multiceps","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,,"Tibouchina multiceps",,,,,,,"MBM240077","Splink","MBM",,"Kozera, C.","838",,"Goldenberg, R.",,,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Tibouchina multiceps","Cogn.","possibly_ok",,"Tibouchina multiceps","Cogn.","species","not found",,,,"Tibouchina multiceps Cogn.","Tibouchina","Melastomataceae","Tibouchina multiceps",1527879,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","75687","44965","Hatschbach, G",,,,,"11",,,,"Brazil",,"São Paulo","Iguape","Iguape","Icapara.",,,"-24.700001","-47.549999","55628",,,,"Anderson, WR",,,"Stigmaphyllon ciliatum","Malpighiaceae","Stigmaphyllon",,"(Lam.) A.Juss.",,,,,,,,,,,,,,,"MBM075687","Splink","MBM",,"Hatschbach, G.","44965",,"Anderson, W.R.",,,"Hatschbach",,"brazil","sao paulo","iguape","icapara",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Stigmaphyllon ciliatum","(Lam.) A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon ciliatum","(Lam.) A.Juss.","species","name accepted","bfo-8951",,,"Stigmaphyllon ciliatum (Lam.) A.Juss.","Stigmaphyllon","Malpighiaceae","Stigmaphyllon ciliatum",1238437,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464477","4689","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia. Sandy slack on sand spit above high tide.",,,"-25.05","-47.9",,,,,,,,"Stenotaphrum secundatum","Poaceae","Stenotaphrum",,"(Walter) Kuntze",,,,,,,,,,,,,,,"US04332897","Splink","US",,"Clayton, W.D.","4689",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Stenotaphrum secundatum","(Walter) Kuntze","possibly_ok","Poaceae","Stenotaphrum secundatum","(Walter) Kuntze","species","name accepted","bfo-13635",,,"Stenotaphrum secundatum (Walter) Kuntze","Stenotaphrum","Poaceae","Stenotaphrum secundatum",1297013,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189310","892","Catharino, ELM",,,,,"5",,,,"Brazil",,"São Paulo","Iguape","Iguape","Fazenda Boa Vista, Peropava.",,,"-24.700001","-47.549999","55628",,,,"Zappi, DC",,,"Spigelia beyrichiana","Loganiaceae","Spigelia",,"Cham. & Schltdl.",,,,,,,,,,,,,,,"MBM189310","Splink","MBM",,"Catharino, E.L.M.","892",,"Zappi, D.C.",,,"Catharino",,"brazil","sao paulo","iguape","fazenda boa vista",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Spigelia beyrichiana","Cham. & Schltdl.","possibly_ok","Loganiaceae","Spigelia beyrichiana","Cham. & Schltdl.","species","name accepted","bfo-8636",,,"Spigelia beyrichiana Cham. & Schltdl.","Spigelia","Loganiaceae","Spigelia beyrichiana",1233882,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464206","4759","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Centre of Iguape Island. Mun. Iguape.",,,"-24.67","-47.48",,,,,,,,"Setaria scandens","Poaceae","Setaria",,"Schrad. ex Schult.",,,,,,,,"Setaria scandens",,,,,,,"US04328623","Splink","US",,"Clayton, W.D.","4759",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","iguape","centre of iguape island",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Setaria scandens","Schrad. ex Schult.","possibly_ok",,"Setaria scandens","Schrad. ex Schult.","species","not found",,,,"Setaria scandens Schrad. ex Schult.","Setaria","Poaceae","Setaria scandens",1532317,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.67,-47.48,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464484","4693","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Schizachyrium microstachyum","Poaceae","Schizachyrium",,"(Desv. ex Ham.) Roseng. et al.",,,,,,,,,,,,,,,"US04356462","Splink","US",,"Clayton, W.D.","4693",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","possibly_ok","Poaceae","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","species","author misspelled","bfo-32349",,,"Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","Schizachyrium","Poaceae","Schizachyrium microstachyum",1287759,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","318835","1478","Nicolau, SA; Mamede, MCH; Anunciação, EA",,,,,,,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,"-24.700001","-47.549999","55628","0","0",,"Cordeiro, I",,,"Sapium glandulosum","Euphorbiaceae","Sapium",,"(L.) Morong",,,,,,,,,,,,,,,"SP0318835","Splink","SP",,"Nicolau, S.A.","1478",,"Cordeiro, I.",,"Mamede, M.C.H.; Anunciacao, E.A.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",996037,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232868","468","Goldenberg, R",,,,,"11",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás.",,,"-24.700001","-47.549999","55628",,,,"Goldenberg, R",,,"Clidemia blepharodes","Melastomataceae","Clidemia",,"DC.",,,,,,,,,,,,,,,"MBM232868","Splink","MBM",,"Goldenberg, R.","468",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","Pleiochiton blepharodes",1241124,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"2",,"UNICAMP","UEC",,,"149596","474","Urbanetz, C",,,,,,,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Km 31 da rodovia Sp-226",,,"-24.895","-47.918056",,"-24.895","-47.918056",,"Caires, CS",,,"Phoradendron crassifolium","Loranthaceae","Phoradendron",,"(A.DC.) Eichler",,,,,,,,,,,,,,,"UEC014891","Splink","UEC",,"Urbanetz, C.","474",,"Caires, C.S.",,,"Urbanetz",,"brazil","sao paulo","cananeia","km 31 da rodovia sp-226",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Phoradendron crassifolium","(Pohl ex DC.) Eichler","possibly_ok","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","author misspelled","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","Phoradendron crassifolium",1101469,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.895,-47.918056,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
