"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","53484","810","Staggemeier, V.G.",,"2012-06-09","2012","6","9",,,,"Brasil","BR","São Paulo",,"Cananéia","Na beira da estrada próxima a Resex Mandira, Solo arenoso",,,"-24.952778","-47.954722",,,,,"Staggemeier, V.G.","2012-06-09",,"Myrcia hartwegiana (O.Berg) Kiaersk.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia hartwegiana (O.Berg) Kiaersk.",,,,"Myrcia hartwegiana","Myrcia hartwegiana",,"WGS84","https://images.cria.org.br/viewer/EAC0053484",,,,"GBIF","EAC",,"Staggemeier, V.G.","810","2012","Staggemeier, V.G.","2012",,"Staggemeier",,"brazil","sao paulo","cananeia","na beira da estrada proxima a resex mandira",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",116020,"Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.952778,-47.954722,"coord_original","seconds","low","Myrcia hartwegiana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EAC_53484",,"cc","cc",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","318835","1478","Nicolau, SA; Mamede, MCH; Anunciação, EA",,,,,,,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,"Cordeiro, I",,,"Sapium glandulosum (L.) Morong","Magnoliopsida","Malpighiales","Euphorbiaceae","Sapium","species","(L.) Morong","ACCEPTED",,,"Sapium glandulosum (L.) Morong",,,,"Sapium glandulosum","Sapium glandulosum",,"WGS84","https://images.cria.org.br/viewer/SP0318835",,,,"GBIF","SP","code partially found","Nicolau, S.A.","1478",,"Cordeiro, I.",,"Mamede, M.C.H.; Anunciacao, E.A.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",400867,"Sapium glandulosum","(L.) Morong","name_w_authors","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.416667,-47.25,"coord_gazet","seconds","high","Sapium glandulosum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_318835",,"0","0",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232858","464","Goldenberg, R",,,,,,,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,,,,,,"Goldenberg, R",,,"Tibouchina multiceps (Naudin) Cogn","Magnoliopsida","Myrtales","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma trichopodum DC.",,,,"Tibouchina multiceps","Pleroma trichopodum",,"WGS84","https://images.cria.org.br/viewer/MBM232858",,,,"GBIF","MBM",,"Goldenberg, R.","464",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",173885,"Pleroma trichopodum","DC.","name_w_authors","Melastomataceae","Pleroma trichopodum","DC.","species","author misspelled|replaced synonym","bfo-603053","Pleroma trichopodum","DC.","Pleroma trichopodum DC.","Pleroma","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Pleroma trichopodum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_232858",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232357","465","Goldenberg, R",,,,,,,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,,,,,,"Goldenberg, R",,,"Ossaea sanguinea Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea","Miconia secunsanguinea",,"WGS84","https://images.cria.org.br/viewer/MBM232357",,,,"GBIF","MBM",,"Goldenberg, R.","465",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",173861,"Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Ossaea sanguinea","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_232357",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232864","462","Goldenberg, R",,,,,,,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,,,,,,"Goldenberg, R",,,"Miconia fasciculata Gardner","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Gardner","ACCEPTED",,,"Miconia fasciculata Gardner",,,,"Miconia fasciculata","Miconia fasciculata",,"WGS84","https://images.cria.org.br/viewer/MBM232864",,,,"GBIF","MBM",,"Goldenberg, R.","462",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",173884,"Miconia fasciculata","Gardner","name_w_authors","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Miconia fasciculata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_232864",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232860","463","Goldenberg, R",,,,,,,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, estrada da Captação.",,,,,,,,,"Goldenberg, R",,,"Leandra reversa (DC.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(DC.) Cogn.","SYNONYM",,,"Miconia reversa (DC.) Ocampo & Almeda",,,,"Leandra reversa","Miconia reversa",,"WGS84","https://images.cria.org.br/viewer/MBM232860",,,,"GBIF","MBM",,"Goldenberg, R.","463",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",173887,"Leandra reversa","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Leandra reversa","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_232860",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232861","466","Goldenberg, R",,,,,,,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,,,,,,"Goldenberg, R",,,"Leandra melastomoides Raddi","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Leandra melastomoides","Miconia melastomoides",,"WGS84","https://images.cria.org.br/viewer/MBM232861",,,,"GBIF","MBM",,"Goldenberg, R.","466",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",173889,"Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Leandra melastomoides","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_232861",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83458","067","Nicolau, SA",,,,,,,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície perto do Rio Verde",,,,,,,,,"Simões, AO","2004-11-01",,"Temnadenia odorifera (Vell.) J.F.Morales","Magnoliopsida","Gentianales","Apocynaceae","Temnadenia","species","(Vell.) J.F.Morales","ACCEPTED",,,"Temnadenia odorifera (Vell.) J.F.Morales",,,,"Temnadenia odorifera","Temnadenia odorifera",,"WGS84","https://images.cria.org.br/viewer/UEC164812",,,,"GBIF","UEC",,"Nicolau, S.A.","067",,"Simoes, A.O.","2004",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",88722,"Temnadenia odorifera","(Vell.) J.F.Morales","name_w_authors","Apocynaceae","Temnadenia odorifera","(Vell.) J.F.Morales","species","name accepted","bfo-4874",,,"Temnadenia odorifera (Vell.) J.F.Morales","Temnadenia","Apocynaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.416667,-47.25,"coord_gazet","seconds","high","Temnadenia odorifera","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_83458",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","176309","3113","Barros, F",,"2005-09-28","2005","9","28",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso. Estrada da captação. Parque Estadual da Ilha do Cardoso",,,,,,,,,"Ferrucci, MS","2009-01-01",,"Paullinia seminuda Radlk.","Magnoliopsida","Sapindales","Sapindaceae","Paullinia","species","Radlk.","ACCEPTED",,,"Paullinia seminuda Radlk.",,,,"Paullinia seminuda","Paullinia seminuda",,,"https://images.cria.org.br/viewer/SPF00176309",,,,"GBIF","SPF",,"Barros, F.","3113","2005","Somner, G.V.",,,"Barros",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",198704,"Paullinia seminuda","Radlk.","name_w_authors","Sapindaceae","Paullinia seminuda","Radlk.","species","name accepted","bfo-87806",,,"Paullinia seminuda Radlk.","Paullinia","Sapindaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Paullinia seminuda","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_176309","RB_421541|SPF_176309","1","0.25","RB_421541","RB_421541","RB_421541","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00607805","3115","F. Barros; R. P. Romanini & F. O. Souza","Restinga arbórea e floresta de encosta.","2005-09-28","2005","9","28",,,"Restinga arbórea e floresta de encosta.","Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso. Estrada da captação.",,,,,,,,,"Profice",,,"Justicia carnea Lindl.","Magnoliopsida","Lamiales","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea Lindl.","Justicia carnea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/78/5/00607805.jpg",,,,"GBIF","RB",,"Barros, F.","3115","2005",,,"Romanini, R.P.; Souza, F.O.","Barros",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso, estrada captacao","brazil_sao paulo_cananeia_pe ilha cardoso",-25.076166,-47.926554,"locality",250032,"Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.076166,-47.926554,"coord_gazet","seconds","high","Justicia carnea","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_607805","RB_607805[virtual]","1","0.25",,"RB_607805","RB_607805","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
