"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/157",,"UFC","EAC",,"PRESERVED_SPECIMEN","53484","810","Staggemeier, V.G.",,"2012-06-09","2012","6","9",,,,"Brasil","BR","São Paulo",,"Cananéia","Na beira da estrada próxima a Resex Mandira, Solo arenoso",,,"-24.952778","-47.954722",,,,,"Staggemeier, V.G.","2012-06-09",,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia hartwegiana (O.Berg) Kiaersk.",,,,"Myrcia hartwegiana","Myrcia hartwegiana",,"WGS84","https://images.cria.org.br/viewer/EAC0053484",,,,"GBIF","EAC",,"Staggemeier, V.G.","810","2012","Staggemeier, V.G.","2012",,"Staggemeier",,"brazil","sao paulo","cananeia","na beira da estrada proxima a resex mandira",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",118542,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","low",TRUE,-24.952778,-47.954722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EAC_53484",,"cc","cc",,,,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"685",,"UNIVALI","HBR",,"PRESERVED_SPECIMEN","48102","1310","T. Sendulsky",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha do Cardoso,.",,,"-25.01","-47.919998","37574",,,,,,,"Panicum pilosum","Gramineae","Panicum",,"Swartz",,,,,,,,,,,,,,,"HBR0048102","Splink","HBR","code not found","Sendulsky, T.","1310",,,,,"Sendulsky",,"brazil","sao paulo","cananeia","ilha do cardoso",,"locality","brazil_sao paulo_cananeia_ilha cardoso","brazil_sao paulo_cananeia_ilha cardoso",-25.133547,-47.961661,"locality","Rugoloa pilosa","(Sw.) Zuloaga","possibly_ok","Poaceae","Rugoloa pilosa","(Sw.) Zuloaga","species","author misspelled|replaced synonym","bfo-134539","Rugoloa pilosa","(Sw.) Zuloaga","Rugoloa pilosa (Sw.) Zuloaga","Rugoloa","Poaceae","Rugoloa pilosa",945691,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","HBR_48102",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"408",,"FZB-BH","CVJBFZB",,"LIVING_SPECIMEN","878","EGG1020","Eduardo G. Gonçalves;",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.0100002288818","-47.9199981689453","37574",,,,,,,"Philodendron loefgrenii","Araceae","Philodendron",,"Engl.",,,,,,,,,,,,,,,,"Splink","CVJBFZB","not in IH","Goncalves, E.G.","EGG1020",,,,,"Goncalves",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Philodendron loefgrenii","Engl.","possibly_ok","Araceae","Philodendron loefgrenii","Engl.","species","name accepted","bfo-5044",,,"Philodendron loefgrenii Engl.","Philodendron","Araceae","Philodendron loefgrenii",811246,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.0100002288818,-47.9199981689453,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","CVJBFZB_878",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"728",,"US","MO-DUPLICATES",,"PRESERVED_SPECIMEN","244947","8462","Alexander C. Brade",,,,,,,,,"Brasil",,"São Paulo",,"Iguapé","Iguapé, Serrinhas.",,,"-24.71666","-47.55",,,,,,,,"Merostachys bradei","Poaceae","Merostachys",,"Pilg.",,,,,,,,,,,,,,,,"Splink","MO-DUPLICATES","code not found","Brade, A.C.","8462",,,,,"Brade",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Merostachys bradei","Pilg.","possibly_ok","Poaceae","Merostachys bradei","Pilg.","species","name accepted","bfo-13322",,,"Merostachys bradei Pilg.","Merostachys","Poaceae","Merostachys bradei",1371228,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","MO-DUPLICATES_244947","IAN_65202|MO-DUPLICATES_244947|R-Tipos_20361|R-Tipos_20361a|R-Tipos_20361b|R-Tipos_20361c|R-Tipos_20361d|R-Tipos_20361e|R-Tipos_20361f|R-Tipos_20361g|R-Tipos_20361h|Tropicos_244947|US_134256|US_79096","1","0.25","IAN_65202","IAN_65202","IAN_65202","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"259",,"UFRGS","ICN",,,"124554","7479","Sobral, M; Attili, D",,,,,,,,,"Brazil",,"São Paulo","Iguapé","Iguape","Estação Biológica da Juréia.",,,"-24.700001","-47.549999","55628","0","0",,,,,"Eugenia cf. xiriricana","Myrtaceae","Eugenia",,"Mattos",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7479",,,,"Attili, D.","Sobral",,"brazil","sao paulo","iguape","estacao biologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Eugenia xiriricana","Mattos","conferre","Myrtaceae","Eugenia xiriricana","Mattos","species","name accepted","bfo-10570",,,"Eugenia xiriricana Mattos","Eugenia","Myrtaceae","Eugenia xiriricana",1321915,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_124554","ICN_124554|MBM_271293","1","0.25",,"MBM_271293","MBM_271293","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101086216","1406","E.L.M. Catharino|et al.",,,,,,,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata de encosta junto ao paredão rochoso próximo ao alojamento",,,"-24.700001","-47.549999","55628",,,,,,,"Anthurium naviculare","Araceae","Anthurium",,"Cath. & Nadruz",,,,,,,,,,,,,,,"MO0100583116 MO0100583118 MO0100583119 MO0100583120 MO0100583121 MO0100583117 MO0100583122","Splink","MO-DUPLICATES","code not found","Catharino, E.L.M.","1406",,,,"Al., E.","Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Anthurium naviculare","Cath. & Nadruz","possibly_ok","Araceae","Anthurium naviculare","Cath. & Nadruz","species","name accepted","bfo-103265",,,"Anthurium naviculare Cath. & Nadruz","Anthurium","Araceae","Anthurium naviculare",1371058,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","MO-DUPLICATES_101086216","MO-DUPLICATES_101086216|SP_244645|SP_244645a|Tropicos_101086216","1","0.25",,"SP_244645a","SP_244645a","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"259",,"UFRGS","ICN",,,"160037","s.n.","Tcatchenco, Jairo",,,,,,,,,"Brasil",,"SP","Iguapé","Iguapé",,,,"-24.700001","-47.549999","55628","0","0",,"Heiden, G","2025-04-28",,"Baccharis milleflora","Asteraceae","Baccharis",,"(Less.) DC.",,,,,"28","04","2025",,,,,,,,"ICN00053552","Splink","ICN",,"Tcatchenco, J.",,,"Heiden, G.","2025",,"Tcatchenco",,"brazil","sao paulo","iguape",,,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Baccharis milleflora","(Less.) DC.","possibly_ok","Asteraceae","Baccharis milleflora","(Less.) DC.","species","name accepted","bfo-5213",,,"Baccharis milleflora (Less.) DC.","Baccharis","Asteraceae","Baccharis milleflora",1319807,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_160037",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47034","152","D.Sampaio",,,,,,,,,"Brasil",,"SP","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574",,,,"O.T. Aguiar","2016-07-11",,"Eugenia astringens","Myrtaceae","Eugenia",,"O.Berg",,,,,"11","07","2016","Eugenia astringens",,,,,,,"SPSF00047034","Splink","SPSF",,"Sampaio, D.","152",,"Aguiar, O.T.","2016",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Eugenia astringens","O.Berg","possibly_ok",,"Eugenia astringens","O.Berg","species","not found",,,,"Eugenia astringens O.Berg","Eugenia","Myrtaceae","Eugenia astringens",1510964,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","canonical_name_match","SPSF_47034",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47041","140","D.Sampaio",,,,,,,,,"Brasil",,"SP","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574",,,,"J.B.Baitello","2014-12-10",,"Ocotea dispersa","Lauraceae","Ocotea",,"(Ness) Mez",,,,,"10","12","2014",,,,,,,,"SPSF00047041","Splink","SPSF",,"Sampaio, D.","140",,"Baitello, J.B.","2014",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",832657,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","SPSF_47041",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","100710978","91","Daniela Sampaio",,,,,,,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parcela Permanente - Parque Estadual da Ilha do Cardoso. Floresta Alta de Restinga.",,,"-25.0780556","-47.9313889",,,,,"M. Sobral","2013-NA-NA",,"Myrcia amazonica","Myrtaceae","Myrcia",,"DC.",,,,,,,"2013",,,,,,,,,"Splink","MO",,"Sampaio, D.","91",,"Sobral, M.","2013",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso","parcela permanente","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia amazonica","DC.","possibly_ok","Myrtaceae","Myrcia amazonica","DC.","species","name accepted","bfo-10661",,,"Myrcia amazonica DC.","Myrcia","Myrtaceae","Myrcia amazonica",1266913,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.0780556,-47.9313889,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_100710978",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE"
