"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","170400","7609",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922",,,,"Anunciação, EA",,,"Psychotria leitana",,,"Rubiaceae","Psychotria",,,,"-24.32","-46.990002",,,,,,"leitana",,,,,,"MBM170400","Splink","MBM",,,"7609",,"Anunciacao, E.A.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1043315,"Psychotria leitana","C.M.Taylor","possibly_ok","Rubiaceae","Psychotria leitana","C.M.Taylor","species","name accepted","bfo-14189",,,"Psychotria leitana C.M.Taylor","Psychotria","Rubiaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Psychotria leitana","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MBM_170400",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","120320","7036",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Ossaea retropila",,,"Melastomataceae","Ossaea",,,,"-24.32","-46.990002",,,,,,"retropila",,,,,,,"Splink","ICN",,,"7036",,"Chiea, S.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1071814,"Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","replaced synonym","bfo-9833","Ossaea confertiflora","(DC.) Triana","Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Ossaea confertiflora","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_120320",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","120319","7053",,"<nO>Espécie ameaçada de extinção (Vulnerável).</nO>",,,,,,,"<nO>Espécie ameaçada de extinção (Vulnerável).</nO>","Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Moraes, P",,,"Ocotea diospyrifolia",,,"Lauraceae","Ocotea",,,,"-24.32","-46.990002",,,,,,"diospyrifolia",,,,,,"ICN00014369","Splink","ICN",,,"7053",,"Moraes, P.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",958698,"Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Ocotea diospyrifolia","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_120319",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","106021","7363",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia, junto ao Rio Guilherme",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Myrciaria floribunda",,,"Myrtaceae","Myrciaria",,,,"-24.32","-46.990002",,,,,,"floribunda",,,,,,,"Splink","ICN",,,"7363",,"Sobral, M.",,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",958674,"Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Myrciaria floribunda","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_106021",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","122533","7372",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Ritter, MR",,,"Mikania micrantha",,,"Asteraceae","Mikania",,,,"-24.32","-46.990002",,,,,,"micrantha",,,,,,,"Splink","ICN",,,"7372",,"Ritter, M.R.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1143413,"Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Mikania micrantha","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_122533",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","188349","6950",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia, próximo ao Rio Guilherme.",,,"-24.32","-46.990002","21922",,,,"Chiea, SC",,,"Miconia pusilliflora",,,"Melastomataceae","Miconia",,,,"-24.32","-46.990002",,,,,,"pusilliflora",,,,,,"MBM188349","Splink","MBM",,,"6950",,"Chiea, S.C.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1043599,"Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Miconia pusilliflora","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MBM_188349",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","120321","7020",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Miconia latecrenata",,,"Melastomataceae","Miconia",,,,"-24.32","-46.990002",,,,,,"latecrenata",,,,,,,"Splink","ICN",,,"7020",,"Chiea, S.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1143395,"Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Miconia latecrenata","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_120321",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","120372","6911",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Leandra mosenii",,,"Melastomataceae","Leandra",,,,"-24.32","-46.990002",,,,,,"mosenii",,,,,,,"Splink","ICN",,,"6911",,"Chiea, S.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",958359,"Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Leandra variabilis","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_120372",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","153584","7341",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia, Rio Guilherme.",,,"-24.32","-46.990002","21922",,,,"Souza, ML; et al.",,,"Leandra australis",,,"Melastomataceae","Leandra",,,,"-24.32","-46.990002",,,,,,"australis",,,,,,"MBM153584","Splink","MBM",,,"7341",,"Souza, M.L.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1314148,"Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Leandra australis","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MBM_153584",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","120311","7671",,,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Eugenia stigmatosa",,,"Myrtaceae","Eugenia",,,,"-24.32","-46.990002",,,,,,"stigmatosa",,,,,,,"Splink","ICN",,,"7671",,"Sobral, M.",,,,,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1143345,"Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds","high","Eugenia stigmatosa","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","ICN_120311",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
