"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"120320","7036","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Ossaea retropila","Melastomataceae","Ossaea",,"Triana",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7036",,"Chiea, S.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","author misspelled|replaced synonym","bfo-9833","Ossaea confertiflora","(DC.) Triana","Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","Ossaea confertiflora",1321226,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120320",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"161612","7374","Sobral, M; Gianotti, A",,,,,,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,,,,"Marlierea obscura","Myrtaceae","Marlierea",,"O.Berg",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7374",,"Sobral, M.",,"Gianotti, A.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",1320447,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_161612","F_V0386305F|F-SEEDPLANTS_V0386305F|ICN_161612|MBM_153614|SP_256478","1","0.25","MBM_153614","MBM_153614","MBM_153614","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"124116","7575","Sobral, M; et al.",,,,,,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,,,,"Myrcia heringii","Myrtaceae","Myrcia",,"D.Legrand",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7575",,,,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Myrcia heringii","D.Legrand","possibly_ok","Myrtaceae","Myrcia heringii","D.Legrand","species","name accepted","bfo-10703",,,"Myrcia heringii D.Legrand","Myrcia","Myrtaceae","Myrcia heringii",1321141,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_124116","ICN_124116|MBM_170419|SP_277572","1","0.25","MBM_170419","MBM_170419","MBM_170419","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120377","6950","Sobral, M; Attili, D",,,,,,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia, próximo ao Rio Guilherme.",,,"-24.32","-46.990002","21922","0","0",,"Mancino, L","2011-09-23",,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"23","09","2011",,,,,,,,,"Splink","ICN",,"Sobral, M.","6950",,"Chiea, S.C.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",1321340,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120377","ICN_120377|MBM_188349","1","0.25","MBM_188349","MBM_188349","MBM_188349","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120321","7020","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Miconia latecrenata","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7020",,"Chiea, S.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",1320499,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120321",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120372","6911","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Chiea, S",,,"Leandra mosenii","Melastomataceae","Leandra",,"Cogn.",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","6911",,,,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",1322598,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120372","ICN_120372|MBM_188345","1","0.25",,"MBM_188345","ICN_120372","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"151268","7347","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica Juréia",,,"-24.32","-46.990002","21922","0","0",,"Molz, M","2007-09-10",,"Ficus adhatodifolia","Moraceae","Ficus",,"Schott",,,,,"10","09","2007",,,,,,,,,"Splink","ICN",,"Sobral, M.","7347",,"Molz, M.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",1321980,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_151268","ICN_106014|ICN_13169|ICN_151268|SP_256467","1","0.25","ICN_13169","ICN_106014","ICN_151268","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120311","7671","Sobral, M; et al.",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Eugenia stigmatosa","Myrtaceae","Eugenia",,"DC.",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7671",,"Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","Eugenia stigmatosa",1321967,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120311",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"123074","7231","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Região de mata Atlântica",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Casearia obliqua","Salicaceae","Casearia",,"Spreng.",,,,,,,,,,,,,,,,"Splink","ICN",,"Sobral, M.","7231",,"Sobral, M.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Casearia obliqua","Spreng.","possibly_ok","Salicaceae","Casearia obliqua","Spreng.","species","name accepted","bfo-14378",,,"Casearia obliqua Spreng.","Casearia","Salicaceae","Casearia obliqua",1321298,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_123074","FLOR_26015|ICN_123074|MBM_153592|SP_256443","1","0.25","MBM_153592","SP_256443","SP_256443","High","plantr_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"106008","7319","Sobral, M; Attili, D",,,,,,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,"Jacques, EL","1997-09-26",,"Begonia radicans","Begoniaceae","Begonia",,"Vell.",,,,,"26","09","1997",,,,,,,,,"Splink","ICN",,"Sobral, M.","7319",,"Jacques, E.L.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","Begonia radicans",1319902,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_106008","ICN_106008|MBM_153644|SP_256455","1","0.25","MBM_153644","MBM_153644","MBM_153644","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
