"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"1970-01-01T00:00:00",,,"745",,"KEW","K",,"PreservedSpecimen",,,,"K000868668","6143","Eiten, G.; Eiten, L.T.; Clayton, W.D.",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","'south tip f the island of Ilha Comprida, along shore of the bey outlet, 'Barra de Cananéia' 4km SSE of city of Cananéia.'",,,,"-25.05","-47.9",,,,,,,,,,,,,,,,,"Abarema",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Abarema",,,,,,,,,,,,,,,,,,"Abarema",,,,,,,"Brasil",,,,,,,,,"Pittier","Splink",,,,,,,,,,"K000868668","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,"K","code not found","Eiten, G.","6143","1965",,,"Eiten, L.T.; Clayton, W.D.","Eiten",,"brazil","sao paulo","ilha comprida","'south tip f the island of ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1653028,"Low","coord_original","check_local.2municip.","Abarema","Pittier","indet","Fabaceae","Abarema","Pittier","genus","name accepted","bfo-22756",,,"Abarema Pittier","Abarema","Fabaceae","unknown",
"speciesLink",,,"2021-12-09T11:03:00",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"280106","30","Basso, ME; Moncaio, E; Pomari, ML; Nakagomi, MY",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.9125",,,,,,,,,,,,"Pirani, JR; Magenta, MAG",,"2002-NA-NA",,,"Acicarpha spathulata",,,,,,,"Plantae",,,,,"Calyceraceae",,,,"Acicarpha",,,,"spathulata",,,,,,,,,,,,,,"Acicarpha spathulata",,,,,,,"Brasil",,,,,,,"-25.017778","-47.9125","R.Br.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Basso, M.E.","30","1994","Pirani, J.R.","2002","Moncaio, E.; Pomari, M.L.; Nakagomi, M.Y.","Basso","Magenta, M.A.G.","brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1148616,"Low","coord_original","check_local.2municip.","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","medium","Acicarpha spathulata"
"speciesLink",,,"2025-04-07T11:06:46",,,"2",,"UNICAMP","UEC",,"S",,,,"181946","2ICP","Cruz, MV; Mori, GM",,,,,,,,,,,,"2014","02","12",,,,,,,,"São Paulo","IIha Comprida","IIha Comprida","Próximo ao ponto de chegada de balsa no bairro Boqueirão Sul",,,,"-25.020778","-47.916167",,,,,,,,,,,,"Cruz, MV",,"2014-02-12",,,"Acrostichum danaeifolium",,,,,,,"Plantae","Pteridophyta",,,,"Pteridaceae",,,,"Acrostichum",,,,"danaeifolium",,,,,,,,,,,,,,"Acrostichum danaeifolium",,,,,,,"Brazil","9","9",,,,,"-25.020778","-47.916167","Langsd. & Fisch.","Splink","12",,,"02",,"2014",,,,"UEC078516",,,,,,,,,,,,,,,,,,,"UEC",,"Cruz, M.V.","2-ICP","2014","Cruz, M.V.","2014","Mori, G.M.","Cruz",,"brazil","sao paulo","iiha comprida","proximo ao ponto de chegada de balsa no bairro boqueirao sul",,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020778,-47.916167,"coord_original","miliseconds",1270567,"Low","coord_original","check_local.2municip.","Acrostichum danaeifolium","Langsd. & Fisch.","possibly_ok","Pteridaceae","Acrostichum danaeifolium","Langsd. & Fisch.","species","name accepted","bfo-91796",,,"Acrostichum danaeifolium Langsd. & Fisch.","Acrostichum","Pteridaceae","low","Acrostichum danaeifolium"
"speciesLink",,,"2021-12-09T11:02:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278929","32813","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Estrada Sete Barras",,,,"-25.0205","-47.916583",,,,,,,,,,,,"Udulutsch, RG",,"2007-03-13",,,"Adenocalymma dusenii",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"dusenii",,,,,,,,,,,,,,"Adenocalymma dusenii",,,,,,,"Brasil",,,,,,,"-25.0205","-47.916583","Kraenzl.","Splink","13",,,"03",,"2007",,,,"SP057940",,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","32813","1995","Udulutsch, R.G.","2007","Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","sao miguel arcanjo","estrada sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds",1148880,"Low","coord_original","check_local.2municip.","Adenocalymma dusenii","Kraenzl.","possibly_ok","Bignoniaceae","Adenocalymma dusenii","Kraenzl.","species","name accepted","bfo-112347",,,"Adenocalymma dusenii Kraenzl.","Adenocalymma","Bignoniaceae","high","Adenocalymma dusenii"
"gbif","2.03908077778842e-314",,"2023-05-30 00:53:50",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/164543634","164543634",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2015-10-16T11:20","2015","10","16","2015/10/16 11:20 AM",,,,,,"BR","São Paulo",,,"Ilha Comprida - State of São Paulo, Brazil","Ilha Comprida - State of São Paulo, Brazil",,,"-25.048219","-47.912551","15",,,,,,,,"368911523",,,"Yoannis Domínguez",,"2023-05-30 00:28:54",,"273938","Aechmea nudicaulis",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"nudicaulis",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Aechmea nudicaulis","Aechmea nudicaulis (L.) Griseb.","Aechmea nudicaulis (L.) Griseb.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(L.) Griseb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2015","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","ilha comprida - state of sao paulo","ilha comprida - state of sao paulo",,"locality","brazil_sao paulo_ilha comprida state of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.048219,-47.912551,"coord_original","miliseconds",760637,"Low","coord_original","check_local.2state","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"gbif","2.03909758886609e-314",,"2023-05-30 03:16:34",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/164549031","164549031",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2016-11-11T11:44","2016","11","11","2016/11/11 11:44 AM",,,,,,"BR","São Paulo",,,"Ilha Comprida - State of São Paulo, Brazil","Ilha Comprida - State of São Paulo, Brazil",,,"-25.052327","-47.911499","15",,,,,,,,"368934677",,,"Victor Farjalla Pontes",,"2023-05-30 01:41:29",,"601788","Aechmea ornata",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"ornata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Aechmea ornata","Aechmea ornata (Gaudich. ex Beer) Baker","Aechmea ornata (Gaudich. ex Beer) Baker","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Gaudich. ex Beer) Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2016","Pontes, V.F.","2023",,"Dominguez",,"brazil","sao paulo","ilha comprida - state of sao paulo","ilha comprida - state of sao paulo",,"locality","brazil_sao paulo_ilha comprida state of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.052327,-47.911499,"coord_original","miliseconds",760647,"Low","coord_original","check_local.2state","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","low","Aechmea ornata"
"speciesLink",,,"2021-12-09T10:59:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278963","33169","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Estrada Sete Barras p/ S. MIguel Arcanjo",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Koch, I",,,,,"Allamanda cathartica",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Allamanda",,,,"cathartica",,,,,,,,,,,,,,"Allamanda cathartica",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","L.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33169","1995","Koch, I.",,"Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","ilha comprida","estrada sete barras p/ sao miguel arcanjo",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1201461,"Low","coord_original","check_local.2municip.","Allamanda cathartica","L.","possibly_ok","Apocynaceae","Allamanda cathartica","L.","species","name accepted","bfo-4508",,,"Allamanda cathartica L.","Allamanda","Apocynaceae","high","Allamanda cathartica"
"speciesLink",,,"2025-04-07T10:42:41",,,"2",,"UNICAMP","UEC",,"S",,,,"177614","33282","Leitão Filho, HF; Rodrigues, RR",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo",,,"Estrada Sete Barras para São Miguel Arcanjo.",,,,"-25.0205","-47.916583",,,,,,,,,,,,,,,,,"Alstroemeria inodora",,,,,,,"Plantae","Liliopsida",,,,"Alstroemeriaceae",,,,"Alstroemeria",,,,"inodora",,,,,,,,,,,,,,"Alstroemeria inodora",,,,,,,"Brazil",,,,,,,"-25.0205","-47.916583","Herb.","Splink",,,,,,,,,,"UEC100270",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33282","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","estrada sete barras para sao miguel arcanjo","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_estrada sete barras para sao miguel arcanjo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.0205,-47.916583,"coord_original","miliseconds",1299403,"Low","coord_original","check_local.2state","Alstroemeria inodora","Herb.","possibly_ok","Alstroemeriaceae","Alstroemeria inodora","Herb.","species","name accepted","bfo-4286",,,"Alstroemeria inodora Herb.","Alstroemeria","Alstroemeriaceae","unknown","Alstroemeria inodora"
"speciesLink",,,"2025-04-07T11:03:02",,,"2",,"UNICAMP","UEC",,"S",,,,"72429","33392","Árbocz, GF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida.",,,,"-25.0205","-47.916583",,,,,,,,,,,,"Jung-Mendaçolli, SL",,"2007-10-19",,,"Amaioua intermedia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Amaioua",,,,"intermedia",,,,,,,,,,,,,,"Amaioua intermedia",,,,,,,"Brazil",,,,,,,"-25.0205","-47.916583","Mart.","Splink","19",,,"10",,"2007",,,,"UEC116609",,,,,,,,,,,,,,,,,,,"UEC",,"Arbocz, G.F.","33392","1995","Jung-Mendacolli, S.L.","2007",,"Arbocz",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds",1271490,"Low","coord_original","check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","high","Amaioua intermedia"
"speciesLink",,,"2021-12-09T11:00:11",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"139363","6121","Eiten, G; Clayton, WD",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia","Cananéia","South tip of the island of Ilha Comprida, along shore of the bay outlet, Barra de Cananéia. 4km SSE of city of Cananéia.",,,,"-25.05","-47.9",,,,,,,,,,,,"Pereira, R",,"1988-12-16",,,"Ambrosia elatior",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Ambrosia",,,,"elatior",,,,,,,,,,,,,,"Ambrosia elatior",,,,,,,"Brasil",,,,,,,"-25.05","-47.9","L.","Splink","16",,,"12",,"1988",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","6121","1965","Pereira, R.","1988","Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1201817,"Low","coord_original","check_local.2municip.","Ambrosia artemisiifolia","L.","possibly_ok","Asteraceae","Ambrosia artemisiifolia","L.","species","replaced synonym","bfo-80593","Ambrosia artemisiifolia","L.","Ambrosia artemisiifolia L.","Ambrosia","Asteraceae","high","Ambrosia artemisiifolia"
