"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:53:26",,,"2",,"UNICAMP","UEC",,"S",,,,"142768","181","Meireles, JE; Ikemoto, E; Kubota, U; Obando, SHP; Furtado, AG; Ávila-Jr, R; Firetti, H",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com aforamento de calcário.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Sousa, AAC",,"2017-05-04",,,"Acalypha digynostachya",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Acalypha",,,,"digynostachya",,,,,,,,,,,,,,"Acalypha digynostachya",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","Baill.","Splink","04",,,"05",,"2017",,,,"UEC008024",,,,,,,,,,,,,,,,,,,"UEC",,"Meireles, J.E.","181","2005","Sousa, A.A.C.","2017","Ikemoto, E.; Kubota, U.; Obando, S.H.P.; Furtado, A.G.; Avila-Jr, R.; Firetti, H.","Meireles",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1270312,"Low","coord_original","ok_same_resolution","Acalypha digynostachya","Baill.","possibly_ok","Euphorbiaceae","Acalypha digynostachya","Baill.","species","name accepted","bfo-35612",,,"Acalypha digynostachya Baill.","Acalypha","Euphorbiaceae","high","Acalypha digynostachya"
"speciesLink",,,"2025-05-05T15:47:57",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"6738","446","Oriani, A.;Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.; Souza, V.C.; Rodrigues, R.R.; Ivanauskas, N.M.; Udulutsch, R.G.; Breier, T.",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário. 400 mmsm.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Rodrigues, R.R.;Souza, D.C.",,,,,"Aciotis brachybotrya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Aciotis",,,,"brachybotrya",,,,,,,,,,,,,,"Aciotis brachybotrya",,,,,,,"Brasil",,,,,,,"24°38'22""S","48°24'01""W","(DC.) Triana","Splink",,,,,,,,,,"SORO006738",,,,,,,,,,,,,,,,,,,"SORO",,"Oriani, A.","446","2005","Rodrigues, R.R.",,"Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.; Souza, V.C.; Rodrigues, R.R.; Ivanauskas, N.M.; Udulutsch, R.G.; Breier, T.","Oriani","Souza, D.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1606733,"Low","coord_original","ok_same_resolution","Aciotis paludosa","(Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Aciotis paludosa","(Mart. ex DC.) Triana","species","replaced synonym","bfo-9392","Aciotis paludosa","(Mart. ex DC.) Triana","Aciotis paludosa (Mart. ex DC.) Triana","Aciotis","Melastomataceae","low","Aciotis paludosa"
"speciesLink",,,"2025-05-05T15:47:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9097","297","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2006","02",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha da Caverna",,,,"-24.603333","-48.401944",,,,,,,,,,,,,,,,,"Actinostemon klotzschii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Actinostemon",,,,"klotzschii",,,,,,,,,,,,,,"Actinostemon klotzschii",,,,,,,"Brasil",,,,,,,"24°36'12""S","48°24'07""W","(Didr.) Pax","Splink",,,,,,,,,,"SORO009097",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","297","2006",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.603333,-48.401944,"coord_original","seconds",1610351,"High","locality_exact","check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"speciesLink",,,"2023-03-09T11:29:29",,,"2",,"UNICAMP","UEC",,"S",,,,"538","60873","Davis, PH",,,,,,,,,,,,"1976","09","10",,,,,,,,"São Paulo","Eldorado","Eldorado","Rodovia Eldorado - Sete Barras, Scrub / forest.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Udulutsch, RG",,"2007-08-28",,,"Adenocalymma hatschbachii",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Adenocalymma",,,,"hatschbachii",,,,,,,,,,,,,,"Adenocalymma hatschbachii",,,,,,,"Brazil",,,,,,,"-24.639444","-48.400278","A.H.Gentry","Splink","28",,,"08",,"2007",,,,"UEC139381",,,,,,,,,,,,,,,,,,,"UEC",,"Davis, P.H.","60873","1976","Udulutsch, R.G.","2007",,"Davis",,"brazil","sao paulo","eldorado","rodovia eldorado - sete barras",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",1290132,"Low","coord_original","check_local.2municip.","Adenocalymma hatschbachii","A.H.Gentry","possibly_ok","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","high","Adenocalymma hatschbachii"
"speciesLink",,,"2025-04-07T10:48:02",,,"2",,"UNICAMP","UEC",,"S",,,,"142762","493","Oriani, A; Miachir, JIN; Carvalho, MLS; Muniz, MRA; Korman, V; et al.",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Brasil. Estado de São Paulo. Município de Eldorado. Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Rodrigues, RR; Souza, VC",,,,,"Adenostemma brasilianum",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Adenostemma",,,,"brasilianum",,,,,,,,,,,,,,"Adenostemma brasilianum",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","(Pers.) Cass.","Splink",,,,,,,,,,"UEC118113",,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","493","2005","Rodrigues, R.R.",,"Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.","Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1290174,"Low","coord_original","ok_same_resolution","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","low","Adenostemma brasilianum"
"speciesLink",,,"2025-04-07T10:48:02",,,"2",,"UNICAMP","UEC",,"S",,,,"073066","32994","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","09",,,,,,,,"São Paulo","Eldorado","Eldorado","Brasil, São Paulo, Eldorado Paulista, P.E. Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e Trilha dos moradores.",,,,"-24.658611","-48.391944",,,,,,,,,,,,"Roque, N",,"1997-07-NA",,,"Adenostemma involucratum",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Adenostemma",,,,"involucratum",,,,,,,,,,,,,,"Adenostemma involucratum",,,,,,,"Brazil",,,,,,,"-24.658611","-48.391944","R.M.King & H.Rob.","Splink",,,,"07",,"1997",,,,"UEC101160",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","32994","1995","Roque, N.","1997",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.658611,-48.391944,"coord_original","seconds",1270743,"Low","coord_original","ok_same_resolution","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae","high","Adenostemma involucratum"
"speciesLink",,,"2022-12-26T10:33:07",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91725","10317","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Prado, J",,"2006-10-NA",,,"Adiantum abscissum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"abscissum",,,,,,,,,,,,,,"Adiantum abscissum",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","Schrad.","Splink",,,,"10",,"2006",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10317","2005","Prado, J.","2006",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1624611,"Low","coord_original","check_local.2municip.","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"speciesLink",,,"2022-12-26T10:33:07",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91726","10318","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Salino, A",,"2005-06-NA",,,"Adiantum curvatum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"curvatum",,,,,,,,,,,,,,"Adiantum curvatum",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","Kaulf.","Splink",,,,"06",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10318","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1626610,"Low","coord_original","check_local.2municip.","Adiantum curvatum","Kaulf.","possibly_ok","Pteridaceae","Adiantum curvatum","Kaulf.","species","name accepted","bfo-91815",,,"Adiantum curvatum Kaulf.","Adiantum","Pteridaceae","low","Adiantum curvatum"
"speciesLink",,,"2022-12-26T10:33:10",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91727","10319","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva",,,,"-24.720278","-48.452778",,,,,,,,,,,,"Salino, A",,"2005-03-NA",,,"Adiantum lorentzii",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"lorentzii",,,,,,,,,,,,,,"Adiantum lorentzii",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.452778","Hieron.","Splink",,,,"03",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10319","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.452778,"coord_original","seconds",1624623,"Low","coord_original","check_local.2municip.","Adiantum lorentzii","Hieron.","possibly_ok","Pteridaceae","Adiantum lorentzii","Hieron.","species","name accepted","bfo-91830",,,"Adiantum lorentzii Hieron.","Adiantum","Pteridaceae","low","Adiantum lorentzii"
"speciesLink",,,"2022-12-26T10:33:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91723","10315","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Barra do Turvo, Cachoeira Véu da Noiva",,,,"-24.720278","-48.452778",,,,,,,,,,,,"Salino, A",,"2005-03-NA",,,"Adiantum raddianum",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Adiantum",,,,"raddianum",,,,,,,,,,,,,,"Adiantum raddianum",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.452778","C.Presl","Splink",,,,"03",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10315","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","barra do turvo",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.452778,"coord_original","seconds",1624646,"Low","coord_original","check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
