"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52694","3002","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino",,,"2017","05","22",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.514167","-46.244722",,,,,"A.A.C. Sousa",,,"Acalypha amblyodonta","Euphorbiaceae","Acalypha",,"(Müll.Arg.) Müll.Arg.",,,,,,,,,,,,,,,"SPSF00052694","Splink","SPSF",,"Rossi, L.","3002","2017","Sousa, A.A.C.",,"Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","Acalypha amblyodonta",836817,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.514167,-46.244722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","22003","448/97","A.Custódio-Filho & G. A. D. C. Franco",,,"1996","08","08",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.5228","-46.188301","28666",,,,"A.P.Savassi-Coutinho","2010-09-25",,"Mimosa scabrella","Fabaceae","Mimosa",,,,,,,"25","09","2010",,,,,,,,"SPSF00022003","Splink","SPSF",,"Custodio Filho, A.","448/97","1996","Savassi-Coutinho, A.P.","2010","Franco, G.A.D.C.","Custodio Filho",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","Mimosa scabrella",831548,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.5228,-46.188301,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52700","3009","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino",,,"2017","05","22",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.514167","-46.244722",,,,,"L. Rossi",,,"Turnera serrata","Turneraceae","Turnera",,"Vell.",,,,,,,,,,,,,,,"SPSF00052700","Splink","SPSF",,"Rossi, L.","3009","2017","Rossi, L.",,"Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Turnera serrata","Vell.","possibly_ok","Turneraceae","Turnera serrata","Vell.","species","name accepted","bfo-15030",,,"Turnera serrata Vell.","Turnera","Turneraceae","Turnera serrata",825319,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.514167,-46.244722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52690","3010","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino",,,"2017","05","22",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.514167","-46.244722",,,,,"L. Rossi",,,"Rhipsalis teres","Cactaceae","Rhipsalis",,"(Vell.) Steud.",,,,,,,,,,,,,,,"SPSF00052690","Splink","SPSF",,"Rossi, L.","3010","2017","Rossi, L.",,"Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",827401,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.514167,-46.244722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52691","3041","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos & J.M.Melo",,,"2017","05","23",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.5125","-46.244167",,,,,"L. Rossi",,,"Rhipsalis puniceodiscus","Cactaceae","Rhipsalis",,"G.Lindb.",,,,,,,,,,,,,,,"SPSF00052691","Splink","SPSF",,"Rossi, L.","3041","2017","Rossi, L.",,"Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.; Melo, J.M.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Rhipsalis puniceodiscus","G.Lindb.","possibly_ok","Cactaceae","Rhipsalis puniceodiscus","G.Lindb.","species","name accepted","bfo-1727",,,"Rhipsalis puniceodiscus G.Lindb.","Rhipsalis","Cactaceae","Rhipsalis puniceodiscus",827396,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.5125,-46.244167,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52684","3052","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos",,,"2017","05","25",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.507222","-46.2475",,,,,"L. Rossi",,,"Mendoncia velloziana","Acanthaceae","Mendoncia",,"Mart.",,,,,,,,,,,,,,,"SPSF00052684","Splink","SPSF",,"Rossi, L.","3052","2017","Rossi, L.",,"Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","Mendoncia velloziana",840704,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.507222,-46.2475,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52682","3058","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos",,,"2017","05","25",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.505278","-46.246111",,,,,"N.M.Ivanauskas",,,"Machaerium hirtum","Fabaceae","Machaerium",,"(Vell) Stellfeld",,,,,,,,,,,,,,,"SPSF00052682","Splink","SPSF",,"Rossi, L.","3058","2017","Ivanauskas, N.M.",,"Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Machaerium hirtum","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","author misspelled","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae","Machaerium hirtum",840551,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.505278,-46.246111,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52695","3059","L.Rossi & J.B. Baitello & N.M.Ivanauskas & S.F.O.Lima & M.F.Santos",,,"2017","05","25",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.505278","-46.246111",,,,,"N.M.Ivanauskas",,,"Leucochloron incuriale","Fabaceae","Leucochloron",,"(Vell.) Barneby & J.W.Grimes",,,,,,,,,,,,,,,"SPSF00052695","Splink","SPSF",,"Rossi, L.","3059","2017","Ivanauskas, N.M.",,"Baitello, J.B.; Ivanauskas, N.M.; Lima, S.F.O.; Santos, M.F.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","name accepted","bfo-31038",,,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","Leucochloron incuriale",840435,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.505278,-46.246111,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52685","3015","L.Rossi & J.B. Baitello & N.M.Ivanauskas & M.F.Santos & M.Okawa & T.Y.Ashino",,,"2017","05","22",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.512222","-46.243056",,,,,"L. Rossi",,,"Iresine diffusa","Amaranthaceae","Iresine",,"Humb. & Bonpl. ex Willd.",,,,,,,,,,,,,,,"SPSF00052685","Splink","SPSF",,"Rossi, L.","3015","2017","Rossi, L.",,"Baitello, J.B.; Ivanauskas, N.M.; Santos, M.F.; Okawa, M.; Ashino, T.Y.","Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Iresine diffusa","Humb. & Bonpl. ex Willd.","possibly_ok","Amaranthaceae","Iresine diffusa","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-4325",,,"Iresine diffusa Humb. & Bonpl. ex Willd.","Iresine","Amaranthaceae","Iresine diffusa",840114,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.512222,-46.243056,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52677","3001","L. Rossi et al.",,,"2017","05","22",,,,"Brasil",,"SP","Mogi das Cruzes","Mogi das Cruzes","Estação Ecológica de Itapeti",,,"-23.514167","-46.244722",,,,,"L. Rossi",,,"Goeppertia zebrina","Marantaceae","Goeppertia",,"(Sims) Nees",,,,,,,,,,,,,,,"SPSF00052677","Splink","SPSF",,"Rossi, L.","3001","2017","Rossi, L.",,,"Rossi",,"brazil","sao paulo","mogi das cruzes","estacao ecologica de itapeti",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Goeppertia zebrina","(Sims) Nees","possibly_ok","Marantaceae","Goeppertia zebrina","(Sims) Nees","species","name accepted","bfo-138777",,,"Goeppertia zebrina (Sims) Nees","Goeppertia","Marantaceae","Goeppertia zebrina",839610,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.514167,-46.244722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPETI"
