"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72021","400","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"G. Heiden","2018-01-30",,"Baccharis parvidentata Malag.","Asteraceae","Baccharis","species","Malag.","ACCEPTED",,,"Baccharis parvidentata Malag.",,,,"Baccharis parvidentata","Baccharis parvidentata",,"WGS84","https://images.cria.org.br/viewer/CESJ072021",,,,"GBIF","CESJ",,"Goncalves, L.N.","400","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis parvidentata","Malag.","name_w_authors","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae","Baccharis parvidentata",757530,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72021","CESJ_72021[virtual]","4","1","CESJ_72021","CESJ_72021","CESJ_72021","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72020","399","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"G. Heiden","2018-01-30",,"Baccharis altimontana G.Heiden, Baumgratz & R.Esteves","Asteraceae","Baccharis","species","G.Heiden et al.","ACCEPTED",,,"Baccharis altimontana G.Heiden, Baumgratz & R.Esteves",,,,"Baccharis altimontana","Baccharis altimontana",,"WGS84","https://images.cria.org.br/viewer/CESJ072020",,,,"GBIF","CESJ",,"Goncalves, L.N.","399","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis altimontana","G.Heiden et al.","name_w_authors","Asteraceae","Baccharis altimontana","G.Heiden et al.","species","author misspelled","bfo-103998",,,"Baccharis altimontana G.Heiden et al.","Baccharis","Asteraceae","Baccharis altimontana",757531,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","CESJ_72020","CESJ_72020[virtual]","3","0.75","CESJ_72020","CESJ_72020","CESJ_72020","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01306966","6310","J.E.Q. Faria",,"2016-07-17","2016","7","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Subida da Serra da Mantiqueira de Cachoeira Paulista para Itamonte",,,"-22.482222","-45.016111",,"22º28´56´´","45º0´58´´W",,"J.E.Q. Faria","2016-07-01",,"Myrcia eriopus Mart. ex DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus DC.","Myrcia eriopus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/69/66/01306966.jpg",,,,"GBIF","RB",,"Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",269491,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","high",TRUE,-22.482222,-45.016111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1306966","HDJF_4265|RB_1306966|UB_NA28","4","1","RB_1306966","RB_1306966","RB_1306966","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71734","208","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",,,"-22.511111","-45.137778",,,,,"Guimarães, E.F.",,,"Senecio brasiliensis (Spreng.) Less.","Asteraceae","Senecio","species","(Spreng.) Less.","ACCEPTED",,,"Senecio brasiliensis (Spreng.) Less.",,,,"Senecio brasiliensis","Senecio brasiliensis",,"WGS84","https://images.cria.org.br/viewer/HUFU00041004",,,,"GBIF","HUFU",,"Goncalves, L.N.","208","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Senecio brasiliensis","(Spreng.) Less.","name_w_authors","Asteraceae","Senecio brasiliensis","(Spreng.) Less.","species","name accepted","bfo-27354",,,"Senecio brasiliensis (Spreng.) Less.","Senecio","Asteraceae","Senecio brasiliensis",219394,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.511111,-45.137778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_71734","HUFU_41004|HUFU_71734|RB_844981","4","1",,"HUFU_71734","HUFU_71734","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,,,,"Teles, A.M.","2023-11-28",,"Baccharis reticularia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis reticularia DC.",,,,"Baccharis reticularia","Baccharis reticularia",,"WGS84","https://images.cria.org.br/viewer/HUFU00041007",,,,"GBIF","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","name_w_authors","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",219397,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.516667,-45.136111,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_71731","ECT_2055|HUFU_41007|HUFU_71731|RB_844908","4","1","HUFU_71731","HUFU_71731","HUFU_71731","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71729","215","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",,,"-22.511111","-45.137778",,,,,"Guimarães, E.F.","2015-09-04",,"Vernonanthura divaricata (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.","ACCEPTED",,,"Vernonanthura divaricata (Spreng.) H.Rob.",,,,"Vernonanthura divaricata","Vernonanthura divaricata",,"WGS84","https://images.cria.org.br/viewer/HUFU00041009",,,,"GBIF","HUFU",,"Goncalves, L.N.","215","2013","Guimaraes, E.F.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura divaricata",219395,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.511111,-45.137778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_71729","HUFU_41009|HUFU_71729|RB_844988","3","0.75","HUFU_41009","HUFU_71729","HUFU_71729","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71728","274","Gonçalves, L.N.",,"2013-10-10","2013","10","10",,,,"Brasil","BR","São Paulo",,"Pico dos Marins","APA Serra da Mantiqueira, 2º Maciço.",,,"-22.497778","-45.1225",,,,,"Gonçalves, L. .N.","2013-11-11",,"Chionolaena phylicoides (Gardner) Baker","Asteraceae","Chionolaena","species","(Gardner) Baker","ACCEPTED",,,"Chionolaena phylicoides (Gardner) Baker",,,,"Chionolaena phylicoides","Chionolaena phylicoides",,"WGS84","https://images.cria.org.br/viewer/HUFU00041010",,,,"GBIF","HUFU",,"Goncalves, L.N.","274","2013","Goncalves, L.N.","2013",,"Goncalves",,"brazil","sao paulo","pico dos marins","apa serra da mantiqueira",,"locality","brazil_sao paulo_pico marins","brazil_sao paulo",-22.2584562,-48.7420254,"state","Chionolaena phylicoides","(Gardner) Baker","name_w_authors","Asteraceae","Chionolaena phylicoides","(Gardner) Baker","species","name accepted","bfo-104329",,,"Chionolaena phylicoides (Gardner) Baker","Chionolaena","Asteraceae","Chionolaena phylicoides",219396,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","HUFU_71728","HUFU_41010|HUFU_71728","3","0.75","HUFU_41010","HUFU_71728","HUFU_71728","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/186",,"FURB","FURB",,"PRESERVED_SPECIMEN","18183","3136","M. Verdi",,"2009-09-17","2009","9","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Serra da Matiqueira.",,,"-22.468333","-45.003889",,,,,"L.L. Giacomin","2012-02-01",,"Solanum hexandrum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum hexandrum Vell.",,,,"Solanum hexandrum","Solanum hexandrum",,,"https://images.cria.org.br/viewer/FURB03596",,,,"GBIF","FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.",,,"Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Solanum hexandrum","Vell.","name_w_authors","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","Solanum hexandrum",37080,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","high",TRUE,-22.468333,-45.003889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_18183","FURB_18183|FURB_3596","2","0.5","FURB_3596","FURB_3596","FURB_3596","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853222","304","L. N. Gonçalves; Patrícia Duffles",,"2014-02-01","2014","2","1",,,,"Brasil","BR","São Paulo",,"São Paulo","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.497778","-45.1225",,"22º29´52´´","45º7´21´´W",,"Elsie F. Guimarães & T. S. Mendes","2015-05-01",,"Escallonia laevis (Vell.) Sleumer","Escalloniaceae","Escallonia","species","(Vell.) Sleumer","ACCEPTED",,,"Escallonia laevis (Vell.) Sleumer",,,,"Escallonia laevis (Vell.) Sleumer","Escallonia laevis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/22/00853222.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","304","2014","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","sao paulo","macico antes da nascente do rib",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Escallonia laevis","(Vell.) Sleumer","name_w_authors","Escalloniaceae","Escallonia laevis","(Vell.) Sleumer","species","name accepted","bfo-7739",,,"Escallonia laevis (Vell.) Sleumer","Escallonia","Escalloniaceae","Escallonia laevis",259301,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_853222","RB_853222[virtual]","4","1","RB_853222","RB_853222","RB_853222","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796994","70","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-30","2013","4","30",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,"-22.497222","-45.128889",,"22º29´50´´","45º7´44´´W",,"Elsie F. Guimarães & T. S. Mendes","2015-06-01",,"Stevia camporum Baker","Asteraceae","Stevia","species","Baker","ACCEPTED",,,"Stevia camporum Baker",,,,"Stevia camporum Baker","Stevia camporum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/94/00796994.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","70","2013","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Stevia camporum","Baker","name_w_authors","Asteraceae","Stevia camporum","Baker","species","name accepted","bfo-111873",,,"Stevia camporum Baker","Stevia","Asteraceae","Stevia camporum",258117,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","medium",TRUE,-22.497222,-45.128889,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796994","RB_796994[virtual]","4","1","RB_796994","RB_796994","RB_796994","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
