"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-11-25T11:25:17",,,"2",,"UNICAMP","UEC",,,,,,"201629","66","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Senna pendula",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Senna",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby","Splink","S",,,,,,,,,,"UEC161239",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","66","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae",1332275,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Senna pendula"
"speciesLink",,,"2024-11-25T11:24:34",,,"2",,"UNICAMP","UEC",,,,,,"201630","67","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Neonotonia wightii",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Neonotonia",,,,"wightii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","(Arn.) J.A.Lackey","Splink","S",,,,,,,,,,"UEC161238",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","67","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Neonotonia wightii","(Graham ex Wight & Arn.) J.A.Lackey","possibly_ok","Fabaceae","Neonotonia wightii","(Graham ex Wight & Arn.) J.A.Lackey","species","name accepted","bfo-120424",,,"Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","Neonotonia","Fabaceae",1318988,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Neonotonia wightii"
"speciesLink",,,"2024-11-25T11:30:54",,,"2",,"UNICAMP","UEC",,,,,,"201632","70","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Muntingia calabura",,,,,,,"Plantae","Magnoliopsida",,,,"Muntingiaceae",,,,"Muntingia",,,,"calabura",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","L.","Splink","S",,,,,,,,,,"UEC161236",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","70","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Muntingia calabura","L.","possibly_ok","Muntingiaceae","Muntingia calabura","L.","species","name accepted","bfo-23939",,,"Muntingia calabura L.","Muntingia","Muntingiaceae",1333544,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"bad_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Muntingia calabura"
"speciesLink",,,"2024-11-25T11:36:14",,,"2",,"UNICAMP","UEC",,,,,,"201631","69","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Luehea divaricata",,,,,,,"Plantae","Magnoliopsida",,,,"Tiliaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","Mart.","Splink","S",,,,,,,,,,"UEC161237",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","69","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae",1334020,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Luehea divaricata"
"speciesLink",,,"2024-11-25T11:20:23",,,"2",,"UNICAMP","UEC",,,,,,"201633","72","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Croton gracilipes",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Croton",,,,"gracilipes",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","Baill.","Splink","S",,,,,,,,,,"UEC161235",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","72","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Croton gracilipes","Baill.","possibly_ok","Euphorbiaceae","Croton gracilipes","Baill.","species","name accepted","bfo-29205",,,"Croton gracilipes Baill.","Croton","Euphorbiaceae",1297735,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Croton gracilipes"
"speciesLink",,,"2024-11-25T11:21:28",,,"2",,"UNICAMP","UEC",,,,,,"201636","81","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Cajanus cajan",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Cajanus",,,,"cajan",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","(L.) Huth","Splink","S",,,,,,,,,,"UEC161232",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","81","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Cajanus cajan","(L.) Huth","possibly_ok","Fabaceae","Cajanus cajan","(L.) Huth","species","name accepted","bfo-82709",,,"Cajanus cajan (L.) Huth","Cajanus","Fabaceae",1291994,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Cajanus cajan"
"speciesLink",,,"2024-11-25T11:17:22",,,"2",,"UNICAMP","UEC",,,,,,"201635","76","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Bixa orellana",,,,,,,"Plantae","Magnoliopsida",,,,"Bixaceae",,,,"Bixa",,,,"orellana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","L.","Splink","S",,,,,,,,,,"UEC161233",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","76","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Bixa orellana","L.","possibly_ok","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae",1294487,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Bixa orellana"
"speciesLink",,,"2024-11-25T11:12:44",,,"2",,"UNICAMP","UEC",,,,,,"201432","65","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Allamanda doniana",,,,,,,"Plantae","Magnoliopsida",,,,"Apocynaceae",,,,"Allamanda",,,,"doniana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","Müll.Arg.","Splink","S",,,,,,,,,,"UEC161241",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","65","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Allamanda doniana","Müll.Arg.","possibly_ok","Apocynaceae","Allamanda doniana","Müll.Arg.","species","name accepted","bfo-4509",,,"Allamanda doniana Müll.Arg.","Allamanda","Apocynaceae",1314477,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,,"bad_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown","Allamanda doniana"
"speciesLink",,,"2024-11-25T11:25:29",,,"2",,"UNICAMP","UEC",,,,,,"201637","71","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Stylosanthes",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Stylosanthes",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333","Sw.","Splink","S",,,,,,,,,,"UEC161231",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","71","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Stylosanthes","Sw.","indet","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae",1287140,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown",
"speciesLink",,,"2024-11-25T11:32:31",,,"2",,"UNICAMP","UEC",,,,,,"201640","68","Braga, JO",,,,,,,,,,,,"2018","04","06",,,,,,,,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,,"-22.7575","-46.808333",,,,,,,,,,,,,,,,,"Piper",,,,,,,"Plantae","Magnoliopsida",,,,"Piperaceae",,,,"Piper",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.7575","-46.808333",,"Splink","S",,,,,,,,,,"UEC161228",,,,,,,,,,,,,,,,,,,"UEC",,"Braga, J.O.","68","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gdam","check_local.2municip.","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",1330048,"TRUE","-22.7575",-46.808333,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","unknown",
