"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"201629","66","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Senna pendula","Fabaceae","Senna",,"(Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,"UEC161239","Splink","UEC",,"Braga, J.O.","66","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","author misspelled","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna pendula",1117295,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201630","67","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Neonotonia wightii","Fabaceae","Neonotonia",,"(Arn.) J.A.Lackey",,,,,,,,,,,,,,,"UEC161238","Splink","UEC",,"Braga, J.O.","67","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Neonotonia wightii","(Graham ex Wight & Arn.) J.A.Lackey","possibly_ok","Fabaceae","Neonotonia wightii","(Graham ex Wight & Arn.) J.A.Lackey","species","author misspelled","bfo-120424",,,"Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","Neonotonia","Fabaceae","Neonotonia wightii",1106230,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201632","70","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Muntingia calabura","Muntingiaceae","Muntingia",,"L.",,,,,,,,,,,,,,,"UEC161236","Splink","UEC",,"Braga, J.O.","70","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Muntingia calabura","L.","possibly_ok","Muntingiaceae","Muntingia calabura","L.","species","name accepted","bfo-23939",,,"Muntingia calabura L.","Muntingia","Muntingiaceae","Muntingia calabura",1118401,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201631","69","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Luehea divaricata","Tiliaceae","Luehea",,"Mart.",,,,,,,,,,,,,,,"UEC161237","Splink","UEC",,"Braga, J.O.","69","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","Luehea divaricata",1118838,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201633","72","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Croton gracilipes","Euphorbiaceae","Croton",,"Baill.",,,,,,,,,,,,,,,"UEC161235","Splink","UEC",,"Braga, J.O.","72","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Croton gracilipes","Baill.","possibly_ok","Euphorbiaceae","Croton gracilipes","Baill.","species","name accepted","bfo-29205",,,"Croton gracilipes Baill.","Croton","Euphorbiaceae","Croton gracilipes",1088605,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201636","81","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Cajanus cajan","Fabaceae","Cajanus",,"(L.) Huth",,,,,,,,,,,,,,,"UEC161232","Splink","UEC",,"Braga, J.O.","81","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Cajanus cajan","(L.) Huth","possibly_ok","Fabaceae","Cajanus cajan","(L.) Huth","species","name accepted","bfo-82709",,,"Cajanus cajan (L.) Huth","Cajanus","Fabaceae","Cajanus cajan",1083816,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201635","76","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Bixa orellana","Bixaceae","Bixa",,"L.",,,,,,,,,,,,,,,"UEC161233","Splink","UEC",,"Braga, J.O.","76","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Bixa orellana","L.","possibly_ok","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae","Bixa orellana",1085848,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201432","65","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Allamanda doniana","Apocynaceae","Allamanda",,"Müll.Arg.",,,,,,,,,,,,,,,"UEC161241","Splink","UEC",,"Braga, J.O.","65","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Allamanda doniana","Müll.Arg.","possibly_ok","Apocynaceae","Allamanda doniana","Müll.Arg.","species","name accepted","bfo-4509",,,"Allamanda doniana Müll.Arg.","Allamanda","Apocynaceae","Allamanda doniana",1102356,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201637","71","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Stylosanthes","Fabaceae","Stylosanthes",,"Sw.",,,,,,,,,,,,,,,"UEC161231","Splink","UEC",,"Braga, J.O.","71","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Stylosanthes","Sw.","indet","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae",,1652375,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201640","68","Braga, JO",,,"2018","04","06",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Piper","Piperaceae","Piper",,,,,,,,,,,,,,,,,"UEC161228","Splink","UEC",,"Braga, J.O.","68","2018",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae",,1656295,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201671","58","Braga, JO",,,"2017","10","22",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Zanthoxylum fagara","Rutaceae","Zanthoxylum",,"(L.) Sarg.",,,,,,,,,,,,,,,"UEC177882","Splink","UEC",,"Braga, J.O.","58","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","Zanthoxylum fagara",1100684,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197406","37","Braga, JO",,,"2017","09","23",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Crepis japonica","Asteraceae","Crepis",,"(L.) Benth.",,,,,,,,,,,,,,,"UEC177877","Splink","UEC",,"Braga, J.O.","37","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Youngia japonica","(L.) DC.","possibly_ok","Asteraceae","Youngia japonica","(L.) DC.","species","replaced synonym","bfo-617204","Youngia japonica","(L.) DC.","Youngia japonica (L.) DC.","Youngia","Asteraceae","Youngia japonica",1088217,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
