"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38310","78","M.R. Gorenstein et al.",,"1999-01-10","1999","1","10",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauas",,,"-24.733333","-47.683333",,,,,"S.L. Jung-Mendaçolli","1999-08-17",,"Psychotria hastisepala Müll.Arg.","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria hastisepala Müll.Arg.",,,,"Psychotria hastisepala","Psychotria hastisepala",,,,,,,"GBIF","IAC",,"Gorenstein, M.R.","78","1999","Jung-Mendacolli, S.L.","1999",,"Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",134686,"Psychotria hastisepala","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7333333,-47.6833333,"coord_original","miliseconds","high","Psychotria hastisepala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_38310","ESA_62098|IAC_38310","4","1","IAC_38310","IAC_38310","IAC_38310","plantr_exact","High","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2434323","107381","Kozera, C.",,,,,,,,,"Brazil","BR","São Paulo","Iguape","Estacão Ecol_gica de Chauas",,,,"-24.733333","-47.683333",,"-24.733333","-47.683333",,,,,"Ilex pseudobuxus Reissek","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","species",,"ACCEPTED",,,"Ilex pseudobuxus Reissek",,,,"Ilex pseudobuxus","Ilex pseudobuxus",,,,,,,"GBIF","Bioversity","code not found","Kozera, C.","107381",,,,,"Kozera",,"brazil","sao paulo","estacao ecol_gica de chauas",,,"municipality","brazil_sao paulo_estacao ecol_gica chauas","brazil_sao paulo",-22.2584562,-48.7420254,"state",219505,"Ilex pseudobuxus","Reissek","name_w_authors","Aquifoliaceae","Ilex pseudobuxus","Reissek","species","name accepted","bfo-4906",,,"Ilex pseudobuxus Reissek","Ilex","Aquifoliaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.733333,-47.683333,"coord_original","minutes","unknown","Ilex pseudobuxus","check_municip.2state","ok_state",,FALSE,"ok_dist","full_name_match","Bioversity_2434323",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78323","81",,"<nO>Árvore de 6 m. Frutos imaturos verdes. Habitat: Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica.</nO>",,"1999","1","6",,,"<nO>Árvore de 6 m. Frutos imaturos verdes. Habitat: Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica.</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, km 78 da Rodovia Pariquera-Açú - Iguape.",,,"-24.700001","-47.549999","55628",,,,"Hayashi, A.H.","1999-2-NA",,"Ocotea pulchella",,,"Lauraceae","Ocotea",,,,"-24.700001","-47.549999",,,"2","1999",,"pulchella",,,,,,"HRCB078323","Splink","HRCB",,,"81","1999","Hayashi, A.H.",,,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, km 78 da rodovia pariquera-acu",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",827135,"Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Ocotea pulchella","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78323","ESA_62546|HRCB_78323|SPSF_24448|UEC_107526|UNIP_4002","1","0.25","ESA_62546","UNIP_4002","UNIP_4002","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","25173","75",,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás; Trilha de aceso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguapé.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Miconia dodecandra",,,"Melastomataceae","Miconia",,,,"-24.7","-47.55",,,,,,"dodecandra",,,,,,"SPSF00025173","Splink","SPSF",,,"75","1999","Goldenberg, R.",,,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",966242,"Miconia dodecandra","Cogn.","possibly_ok","Melastomataceae","Miconia dodecandra","Cogn.","species","name accepted","bfo-9698",,,"Miconia dodecandra Cogn.","Miconia","Melastomataceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Miconia dodecandra","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25173","ESA_62285|RB_857502|SPSF_25173|UEC_107454|UPCB_21199|UPCB_38872","1","0.25","UPCB_21199","RB_857502","RB_857502","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","25202","725",,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa, restinga ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa, restinga ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica dos Chauás, Trilha de acesso do km 78 da Rodovia Pariquera a Iguape.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Andropogon bicornis",,,"Poaceae","Andropogon",,,,"-24.7","-47.55",,,,,"Andropogon bicornis","bicornis",,,,,,"SPSF00025202","Splink","SPSF",,,"725","1999","Kozera, C.",,,,,"brazil","sao paulo","iguape","estacao ecologica dos chauas, trilha de acesso do km 78 da rodovia pariquera a iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1077417,"Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","+1 name, but 1 accepted","bfo-12957","Andropogon bicornis","L.","Andropogon bicornis L.","Andropogon","Poaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Andropogon bicornis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25202","ESA_62744|SPF_194583|SPSF_25202|UEC_107693","1","0.25","ESA_62744","SPF_194583","SPF_194583","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","24451","51",,"<nO>XLS: SPSFAntigo; floresta de restinga ;</nO>",,"1999","1","07",,,"<nO>XLS: SPSFAntigo; floresta de restinga ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera - Iguape",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Myrcia neolucida",,,"Myrtaceae","Myrcia",,,,"-24.7","-47.55",,,,,,"neolucida",,,,,,"SPSF00024451","Splink","SPSF",,,"51","1999","Francischetti, R.J.","2023",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1084557,"Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high",,"check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24451","ESA_61943|RB_1116968|SORO_1271|SPSF_24451|UEC_107508","1","0.25","UEC_107508","RB_1116968","RB_1116968","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","24440","739",,"<nO>XLS: SPSFAntigo; floresta de restinga ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta de restinga ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, km 78 da Rodovia Pariquera-Açú - Iguape.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Palicourea hoffmannseggiana",,,"Rubiaceae","Palicourea",,,,"-24.7","-47.55",,,,,,"hoffmannseggiana",,,,,,"SPSF00024440","Splink","SPSF",,,"739","1999","Marinho, A.M.","2022",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, km 78 da rodovia pariquera-acu",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1087848,"Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_wrong_case","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","name accepted","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Palicourea hoffmannseggiana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24440","ESA_65753|RB_1154788|SPSF_24440|UNIP_4217","1","0.25","RB_1154788","UNIP_4217","UNIP_4217","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","24512","94",,"<nO>XLS: SPSFAntigo; floresta ombrofila densa ;</nO>",,"1999","1","10",,,"<nO>XLS: SPSFAntigo; floresta ombrofila densa ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,"M.Monge","2016-7-  14",,"Pterocaulon lorentzii",,,"Asteraceae","Pterocaulon",,,,"-24.7","-47.55",,"14","7","2016",,"lorentzii",,,,,,"SPSF00024512","Splink","SPSF",,,"94","1999","Monge, M.","2016",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",971358,"Pterocaulon lorentzii","Malme","possibly_ok","Asteraceae","Pterocaulon lorentzii","Malme","species","name accepted","bfo-105283",,,"Pterocaulon lorentzii Malme","Pterocaulon","Asteraceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Pterocaulon lorentzii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24512","ESA_62196|ICN_140564|SPSF_24512|UEC_107480|UNIP_2954","1","0.25","SPSF_24512","UNIP_2954","UNIP_2954","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"UFMG","BHCB",,"PRESERVED_SPECIMEN","60618","46",,"<nO>Árvore de 10 m. Frutos imaturos verdes.; Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica</nO>",,"1999","1","6",,,"<nO>Árvore de 10 m. Frutos imaturos verdes.; Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica dos Chauás, Trilha de acesso pelo sitio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Knapp, S","2013-0-   0",,"Solanum pseudoquina",,,"Solanaceae","Solanum",,,,"-24.783333","-47.7",,"0","0","2013",,"pseudoquina",,,,,,"BHCB018917","Splink","BHCB",,,"46","1999","Knapp, S.","2013",,,,"brazil","sao paulo","iguape","estacao ecologica dos chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica dos chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1321044,"Solanum pseudoquina","A.St.-Hil.","possibly_ok","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Solanum pseudoquina","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_60618",,"cc","cc",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","24798","742",,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecologica de Chauás. Trilha de acesso pelo sitio do Sr. João caçador, no Km 78 da Rodovia Pariquera- Iguape, no trecho com Floresta apresentando fortes sinais de pertubação antrópica.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Anthurium itanhaense",,,"Araceae","Anthurium",,,,"-24.7","-47.55",,,,,,"itanhaense",,,,,,"SPSF00024798","Splink","SPSF",,,"742","1999","Nadruz","2008",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera- iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1077620,"Anthurium itanhaense","Engl.","name_w_authors","Araceae","Anthurium itanhaense","Engl.","species","name accepted","bfo-4939",,,"Anthurium itanhaense Engl.","Anthurium","Araceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Anthurium itanhaense","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24798","ESA_62054|RB_530828|SPSF_24798|UEC_107372","1","0.25","RB_530828","RB_530828","RB_530828","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
